##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/K562.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr12 chr14 chr16 chr18 chr20 -m config_500bp_07_cv/checkpoint_fold3.best_epoch1.pt -p results_K562.HiC-Benchmark.v3.fold3_strict
#true	pred	chrom	enh_name	prom_name
0	0.0018	chr20	chr20:33547494-33548037|K562|EH37E0595230	chr20:34317265-34317266|K562|ENSG00000131051.16|ENST00000448303.1|-
0	0.0483	chr20	chr20:33547494-33548037|K562|EH37E0595230	chr20:34327110-34327111|K562|ENSG00000131051.16|ENST00000487604.1|-
0	0.0292	chr20	chr20:33547494-33548037|K562|EH37E0595230	chr20:34329530-34329531|K562|ENSG00000131051.16|ENST00000434927.1|-
0	0.029	chr20	chr20:33547494-33548037|K562|EH37E0595230	chr20:34329872-34329873|K562|ENSG00000131051.16|ENST00000253363.6|-
0	0.0295	chr20	chr20:33547494-33548037|K562|EH37E0595230	chr20:34329879-34329880|K562|ENSG00000131051.16|ENST00000455343.1|-
0	0.0103	chr20	chr20:33547494-33548037|K562|EH37E0595230	chr20:34329900-34329901|K562|ENSG00000131051.16|ENST00000416529.1|-
0	0.0331	chr20	chr20:33547494-33548037|K562|EH37E0595230	chr20:34330099-34330100|K562|ENSG00000131051.16|ENST00000442447.1|-
0	0.0148	chr20	chr20:33547494-33548037|K562|EH37E0595230	chr20:34330142-34330143|K562|ENSG00000131051.16|ENST00000338163.6|-
0	0.0149	chr20	chr20:33547494-33548037|K562|EH37E0595230	chr20:34330148-34330149|K562|ENSG00000131051.16|ENST00000463098.1|-
0	0.01	chr20	chr20:33547494-33548037|K562|EH37E0595230	chr20:34330159-34330160|K562|ENSG00000131051.16|ENST00000528062.3|-
0	0.0145	chr20	chr20:33547494-33548037|K562|EH37E0595230	chr20:34330169-34330170|K562|ENSG00000131051.16|ENST00000444878.1|-
0	0.0178	chr20	chr20:33547494-33548037|K562|EH37E0595230	chr20:34330177-34330178|K562|ENSG00000131051.16|ENST00000407261.4|-
0	0.0274	chr20	chr20:33547494-33548037|K562|EH37E0595230	chr20:34330177-34330178|K562|ENSG00000131051.16|ENST00000429968.1|-
0	0.027	chr20	chr20:33547494-33548037|K562|EH37E0595230	chr20:34330179-34330180|K562|ENSG00000131051.16|ENST00000374038.3|-
0	0.0276	chr20	chr20:33547494-33548037|K562|EH37E0595230	chr20:34330233-34330234|K562|ENSG00000131051.16|ENST00000361162.6|-
0	0.1469	chr20	chr20:33547494-33548037|K562|EH37E0595230	chr20:33539654-33539655|K562|ENSG00000100983.5|ENST00000451957.2|-
0	0.0095	chr20	chr20:33547494-33548037|K562|EH37E0595230	chr20:34359904-34359905|K562|ENSG00000025293.11|ENST00000374012.3|+
0	0.0047	chr20	chr20:33547494-33548037|K562|EH37E0595230	chr20:34359922-34359923|K562|ENSG00000025293.11|ENST00000439301.1|+
0	0.0174	chr20	chr20:33547494-33548037|K562|EH37E0595230	chr20:32700137-32700138|K562|ENSG00000125977.6|ENST00000374980.2|-
0	0.0012	chr20	chr20:33547494-33548037|K562|EH37E0595230	chr20:34443152-34443153|K562|ENSG00000025293.11|ENST00000486408.1|+
0	0.014	chr20	chr20:33547494-33548037|K562|EH37E0595230	chr20:32581527-32581528|K562|ENSG00000125970.7|ENST00000246194.3|+
0	0.0122	chr20	chr20:33547494-33548037|K562|EH37E0595230	chr20:32581451-32581452|K562|ENSG00000125970.7|ENST00000375114.3|+
0	0.0055	chr20	chr20:33547494-33548037|K562|EH37E0595230	chr20:34542547-34542548|K562|ENSG00000171222.6|ENST00000305978.2|-
0	0.0008	chr20	chr20:33547494-33548037|K562|EH37E0595230	chr20:34547393-34547394|K562|ENSG00000171222.6|ENST00000373991.3|-
1	0.3925	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33464424-33464425|K562|ENSG00000131069.15|ENST00000476922.1|+
1	0.1951	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33464416-33464417|K562|ENSG00000131069.15|ENST00000253382.5|+
1	0.4773	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33464237-33464238|K562|ENSG00000131069.15|ENST00000360596.2|+
1	0.294	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33462902-33462903|K562|ENSG00000131069.15|ENST00000336325.4|+
1	0.4012	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33462765-33462766|K562|ENSG00000131069.15|ENST00000481284.1|+
1	0.3212	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33460662-33460663|K562|ENSG00000131067.12|ENST00000336431.5|-
1	0.0957	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33460624-33460625|K562|ENSG00000131067.12|ENST00000427420.1|-
0	0.0036	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34638881-34638882|K562|ENSG00000260032.1|ENST00000565493.1|-
0	0.0051	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:32399109-32399110|K562|ENSG00000101421.3|ENST00000217402.2|+
0	0.0026	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:32308105-32308106|K562|ENSG00000101417.7|ENST00000409299.3|-
0	0.0025	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34802294-34802295|K562|ENSG00000088367.16|ENST00000432603.1|+
0	0.0054	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:32274209-32274210|K562|ENSG00000101412.9|ENST00000343380.5|-
0	0.0025	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34824386-34824387|K562|ENSG00000131043.7|ENST00000320849.4|+
0	0.0042	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:32262268-32262269|K562|ENSG00000125967.12|ENST00000375238.4|-
0	0.0041	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:32262171-32262172|K562|ENSG00000125967.12|ENST00000493590.1|-
0	0.002	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:32247352-32247353|K562|ENSG00000125967.12|ENST00000477778.1|-
0	0.2977	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33680609-33680610|K562|ENSG00000100991.7|ENST00000432634.2|-
0	0.2415	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33680609-33680610|K562|ENSG00000100991.7|ENST00000451813.2|-
0	0.4051	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33680673-33680674|K562|ENSG00000100991.7|ENST00000252015.2|-
0	0.0168	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33413451-33413452|K562|ENSG00000198646.9|ENST00000359003.2|-
0	0.0016	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:32188141-32188142|K562|ENSG00000078699.17|ENST00000359606.3|+
0	0.0813	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33534531-33534532|K562|ENSG00000100983.5|ENST00000541098.1|-
0	0.0021	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:32077892-32077893|K562|ENSG00000078699.17|ENST00000342704.6|+
0	0.0082	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:32031697-32031698|K562|ENSG00000101400.5|ENST00000217381.2|-
0	0.0046	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:35089740-35089741|K562|ENSG00000080845.13|ENST00000475894.1|+
0	0.0044	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:35090149-35090150|K562|ENSG00000080845.13|ENST00000340491.4|+
0	0.0052	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:31989366-31989367|K562|ENSG00000101391.16|ENST00000346416.2|-
0	0.0052	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:31989328-31989329|K562|ENSG00000101391.16|ENST00000488723.1|-
0	0.0052	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:31989309-31989310|K562|ENSG00000101391.16|ENST00000482967.1|-
0	0.0052	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:31989283-31989284|K562|ENSG00000101391.16|ENST00000496381.1|-
0	0.0008	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:35128599-35128600|K562|ENSG00000080845.13|ENST00000497862.1|+
0	0.001	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:35152728-35152729|K562|ENSG00000080845.13|ENST00000477195.1|+
0	0.0023	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:35169886-35169887|K562|ENSG00000101335.5|ENST00000279022.2|+
0	0.0043	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:35202009-35202010|K562|ENSG00000118707.5|ENST00000373872.4|+
0	0.0042	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:35202955-35202956|K562|ENSG00000259399.1|ENST00000558530.1|+
0	0.0051	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:35234136-35234137|K562|ENSG00000101084.12|ENST00000344795.3|+
0	0.0051	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:35234191-35234192|K562|ENSG00000101084.12|ENST00000483815.1|+
0	0.002	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:35374472-35374473|K562|ENSG00000101079.16|ENST00000540765.1|-
0	0.002	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:35374480-35374481|K562|ENSG00000101079.16|ENST00000349004.1|-
0	0.0308	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33735140-33735141|K562|ENSG00000088298.8|ENST00000542871.1|-
0	0.0309	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33735166-33735167|K562|ENSG00000088298.8|ENST00000374492.3|-
0	0.0092	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33759875-33759876|K562|ENSG00000101000.4|ENST00000216968.4|+
0	0.0139	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33292142-33292143|K562|ENSG00000078804.8|ENST00000374809.2|+
0	0.0293	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33264888-33264889|K562|ENSG00000101464.6|ENST00000217446.3|-
0	0.0109	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33865829-33865830|K562|ENSG00000126005.11|ENST00000435366.1|-
0	0.0112	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33865931-33865932|K562|ENSG00000126005.11|ENST00000424358.1|-
0	0.0142	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33872325-33872326|K562|ENSG00000242372.2|ENST00000440766.1|-
0	0.0249	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33872517-33872518|K562|ENSG00000242372.2|ENST00000374436.3|-
0	0.019	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33872588-33872589|K562|ENSG00000242372.2|ENST00000415116.1|-
0	0.0249	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33872606-33872607|K562|ENSG00000242372.2|ENST00000447927.2|-
0	0.0186	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33872787-33872788|K562|ENSG00000242372.2|ENST00000374450.3|-
0	0.0019	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33203896-33203897|K562|ENSG00000101464.6|ENST00000438215.1|-
0	0.0029	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33981973-33981974|K562|ENSG00000101019.17|ENST00000397556.3|-
0	0.0134	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33104213-33104214|K562|ENSG00000125971.12|ENST00000357156.2|+
0	0.016	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33999760-33999761|K562|ENSG00000101019.17|ENST00000457259.1|-
0	0.0181	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33999775-33999776|K562|ENSG00000101019.17|ENST00000374384.2|-
0	0.0053	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33999775-33999776|K562|ENSG00000101019.17|ENST00000424405.1|-
0	0.0052	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33999775-33999776|K562|ENSG00000101019.17|ENST00000542501.1|-
0	0.0052	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33999776-33999777|K562|ENSG00000101019.17|ENST00000397554.1|-
0	0.0173	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33999789-33999790|K562|ENSG00000101019.17|ENST00000540457.1|-
0	0.0043	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34042984-34042985|K562|ENSG00000126001.11|ENST00000446710.1|+
0	0.01	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34043149-34043150|K562|ENSG00000126001.11|ENST00000397527.1|+
0	0.0016	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34061825-34061826|K562|ENSG00000126001.11|ENST00000425096.1|+
0	0.0012	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34090733-34090734|K562|ENSG00000126001.11|ENST00000422671.1|+
0	0.0141	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34129769-34129770|K562|ENSG00000125991.14|ENST00000348547.2|+
0	0.0077	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34129786-34129787|K562|ENSG00000125991.14|ENST00000357394.4|+
0	0.0056	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34129827-34129828|K562|ENSG00000125991.14|ENST00000438317.1|+
0	0.0091	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34129827-34129828|K562|ENSG00000125991.14|ENST00000486268.1|+
0	0.0093	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34129829-34129830|K562|ENSG00000125991.14|ENST00000279052.6|+
0	0.0159	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34129829-34129830|K562|ENSG00000125991.14|ENST00000447986.1|+
0	0.0093	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34129850-34129851|K562|ENSG00000125991.14|ENST00000416206.1|+
0	0.0077	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34129864-34129865|K562|ENSG00000125991.14|ENST00000411577.1|+
0	0.0017	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34143813-34143814|K562|ENSG00000125991.14|ENST00000442139.1|+
0	0.0025	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34143865-34143866|K562|ENSG00000125991.14|ENST00000451605.1|+
0	0.0022	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34144349-34144350|K562|ENSG00000125991.14|ENST00000488935.1|+
0	0.012	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:32951117-32951118|K562|ENSG00000078747.8|ENST00000262650.6|+
0	0.0099	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:32951081-32951082|K562|ENSG00000078747.8|ENST00000535650.1|+
0	0.0047	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:32951046-32951047|K562|ENSG00000078747.8|ENST00000486883.1|+
0	0.007	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:32951040-32951041|K562|ENSG00000078747.8|ENST00000374864.4|+
0	0.0221	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:32899607-32899608|K562|ENSG00000101444.8|ENST00000538132.1|-
0	0.0091	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:32891153-32891154|K562|ENSG00000101444.8|ENST00000217426.2|-
0	0.0075	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:32889753-32889754|K562|ENSG00000101444.8|ENST00000468908.1|-
0	0.0019	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34214774-34214775|K562|ENSG00000214078.7|ENST00000462352.1|-
0	0.0025	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34241598-34241599|K562|ENSG00000214078.7|ENST00000317677.5|-
0	0.0089	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34252796-34252797|K562|ENSG00000214078.7|ENST00000397442.1|-
0	0.0049	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34252809-34252810|K562|ENSG00000244462.3|ENST00000359646.1|-
0	0.0048	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34252810-34252811|K562|ENSG00000244462.3|ENST00000424458.1|-
0	0.0083	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34252821-34252822|K562|ENSG00000244462.3|ENST00000374104.3|-
0	0.0062	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34252837-34252838|K562|ENSG00000214078.7|ENST00000414664.1|-
0	0.0062	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34252837-34252838|K562|ENSG00000244462.3|ENST00000374114.3|-
0	0.0085	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34252847-34252848|K562|ENSG00000214078.7|ENST00000397445.1|-
0	0.0061	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34252853-34252854|K562|ENSG00000214078.7|ENST00000439806.2|-
0	0.0086	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34252855-34252856|K562|ENSG00000244462.3|ENST00000435161.1|-
0	0.0085	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34252877-34252878|K562|ENSG00000244462.3|ENST00000431148.1|-
0	0.0031	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:32834342-32834343|K562|ENSG00000236456.1|ENST00000433096.1|-
0	0.013	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34287193-34287194|K562|ENSG00000125995.11|ENST00000374078.1|+
0	0.0147	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34287273-34287274|K562|ENSG00000244005.8|ENST00000540053.1|-
0	0.0044	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34287274-34287275|K562|ENSG00000125995.11|ENST00000374077.3|+
0	0.0133	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34287276-34287277|K562|ENSG00000244005.8|ENST00000440385.1|-
0	0.0045	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34287372-34287373|K562|ENSG00000125995.11|ENST00000397416.1|+
0	0.0144	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33623093-33623094|K562|ENSG00000100991.7|ENST00000539834.1|-
0	0.0014	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34304708-34304709|K562|ENSG00000131051.16|ENST00000475651.1|-
0	0.0014	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34312984-34312985|K562|ENSG00000131051.16|ENST00000494274.1|-
0	0.0022	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34317265-34317266|K562|ENSG00000131051.16|ENST00000448303.1|-
0	0.0067	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34327110-34327111|K562|ENSG00000131051.16|ENST00000487604.1|-
0	0.0108	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34329530-34329531|K562|ENSG00000131051.16|ENST00000434927.1|-
0	0.0241	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34329872-34329873|K562|ENSG00000131051.16|ENST00000253363.6|-
0	0.0124	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34329879-34329880|K562|ENSG00000131051.16|ENST00000455343.1|-
0	0.0385	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34329900-34329901|K562|ENSG00000131051.16|ENST00000416529.1|-
0	0.0101	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34330099-34330100|K562|ENSG00000131051.16|ENST00000442447.1|-
0	0.0183	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34330142-34330143|K562|ENSG00000131051.16|ENST00000338163.6|-
0	0.0115	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34330148-34330149|K562|ENSG00000131051.16|ENST00000463098.1|-
0	0.0119	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34330159-34330160|K562|ENSG00000131051.16|ENST00000528062.3|-
0	0.0132	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34330169-34330170|K562|ENSG00000131051.16|ENST00000444878.1|-
0	0.019	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34330177-34330178|K562|ENSG00000131051.16|ENST00000407261.4|-
0	0.0189	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34330177-34330178|K562|ENSG00000131051.16|ENST00000429968.1|-
0	0.0245	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34330179-34330180|K562|ENSG00000131051.16|ENST00000374038.3|-
0	0.0118	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34330233-34330234|K562|ENSG00000131051.16|ENST00000361162.6|-
0	0.0054	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34359904-34359905|K562|ENSG00000025293.11|ENST00000374012.3|+
0	0.0108	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34359922-34359923|K562|ENSG00000025293.11|ENST00000439301.1|+
0	0.0134	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:32700137-32700138|K562|ENSG00000125977.6|ENST00000374980.2|-
0	0.001	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34443152-34443153|K562|ENSG00000025293.11|ENST00000486408.1|+
0	0.1552	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:33539654-33539655|K562|ENSG00000100983.5|ENST00000451957.2|-
0	0.0089	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:32581527-32581528|K562|ENSG00000125970.7|ENST00000246194.3|+
0	0.0138	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:32581451-32581452|K562|ENSG00000125970.7|ENST00000375114.3|+
0	0.004	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34542547-34542548|K562|ENSG00000171222.6|ENST00000305978.2|-
0	0.0022	chr20	chr20:33548460-33549025|K562|EH37E0595231	chr20:34547393-34547394|K562|ENSG00000171222.6|ENST00000373991.3|-
0	0.0068	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:42219629-42219630|K562|ENSG00000101052.8|ENST00000373039.4|+
0	0.0012	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:44270008-44270009|K562|ENSG00000235508.2|ENST00000447334.1|-
0	0.0087	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:43133531-43133532|K562|ENSG00000132824.9|ENST00000411544.1|-
0	0.0136	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:42143347-42143348|K562|ENSG00000185513.10|ENST00000473981.1|+
0	0.0206	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:42086567-42086568|K562|ENSG00000124193.10|ENST00000244020.3|+
0	0.0133	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:42086567-42086568|K562|ENSG00000124193.10|ENST00000483871.2|+
0	0.0036	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:44420575-44420576|K562|ENSG00000101457.8|ENST00000372622.3|+
0	0.0042	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:44420658-44420659|K562|ENSG00000101457.8|ENST00000449078.1|+
0	0.007	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:44421174-44421175|K562|ENSG00000101457.8|ENST00000415790.1|+
0	0.0069	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:44486040-44486041|K562|ENSG00000101473.12|ENST00000488679.1|-
0	0.0047	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:44486043-44486044|K562|ENSG00000101473.12|ENST00000481938.1|-
0	0.0033	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:44486044-44486045|K562|ENSG00000101473.12|ENST00000217455.4|-
0	0.01	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:44509865-44509866|K562|ENSG00000168612.4|ENST00000372523.1|+
0	0.01	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:44509879-44509880|K562|ENSG00000168612.4|ENST00000372520.1|+
0	0.0133	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:44519960-44519961|K562|ENSG00000064601.12|ENST00000354880.5|+
0	0.0133	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:44519979-44519980|K562|ENSG00000064601.12|ENST00000191018.5|+
0	0.0077	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:44539575-44539576|K562|ENSG00000100979.10|ENST00000372420.1|-
0	0.0074	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:44540793-44540794|K562|ENSG00000100979.10|ENST00000420868.2|-
0	0.0095	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:44563266-44563267|K562|ENSG00000100982.7|ENST00000372409.3|+
0	0.0116	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:44600810-44600811|K562|ENSG00000198026.6|ENST00000322927.2|-
0	0.0116	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:44600832-44600833|K562|ENSG00000198026.6|ENST00000426788.1|-
0	0.005	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:44718590-44718591|K562|ENSG00000124160.7|ENST00000290231.6|-
0	0.005	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:44718590-44718591|K562|ENSG00000124160.7|ENST00000372291.3|-
0	0.0028	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:44993033-44993034|K562|ENSG00000080189.10|ENST00000372230.5|-
0	0.0028	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:44993038-44993039|K562|ENSG00000080189.10|ENST00000543605.1|-
0	0.0028	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:44993039-44993040|K562|ENSG00000080189.10|ENST00000243896.2|-
0	0.0028	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:44993042-44993043|K562|ENSG00000080189.10|ENST00000317734.8|-
0	0.0015	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:45002133-45002134|K562|ENSG00000062598.13|ENST00000464448.1|-
0	0.0015	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:45002153-45002154|K562|ENSG00000062598.13|ENST00000452857.1|-
0	0.0013	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:45005577-45005578|K562|ENSG00000062598.13|ENST00000454865.2|-
0	0.0012	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:45023075-45023076|K562|ENSG00000062598.13|ENST00000462593.1|-
0	0.0019	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:45035255-45035256|K562|ENSG00000062598.13|ENST00000290246.6|-
0	0.0479	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:43514316-43514317|K562|ENSG00000166913.8|ENST00000353703.4|+
0	0.042	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:43514342-43514343|K562|ENSG00000166913.8|ENST00000479421.1|+
0	0.0427	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:43514351-43514352|K562|ENSG00000166913.8|ENST00000372839.3|+
0	0.057	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:43514380-43514381|K562|ENSG00000166913.8|ENST00000428262.1|+
0	0.0087	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:43534231-43534232|K562|ENSG00000166913.8|ENST00000479758.1|+
0	0.0655	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:43538702-43538703|K562|ENSG00000101104.8|ENST00000217074.4|+
0	0.0411	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:43538764-43538765|K562|ENSG00000101104.8|ENST00000537323.1|+
0	0.002	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:43547634-43547635|K562|ENSG00000101104.8|ENST00000481196.1|+
0	0.0017	chr20	chr20:43238566-43238947|K562|EH37E0599478	chr20:43560202-43560203|K562|ENSG00000101104.8|ENST00000372824.1|+
