##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr19 chr3 chr4 chr7 chrX -m config_500bp_07_cv/checkpoint_fold1.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold1_strict
#true	pred	chrom	enh_name	prom_name
0	0.0047	chr19	chr19:18168964-18169698|IMR90|EH37E0484688	chr19:18682688-18682689|IMR90|ENSG00000221983.3|ENST00000599256.1|+
0	0.005	chr19	chr19:18168964-18169698|IMR90|EH37E0484688	chr19:18683549-18683550|IMR90|ENSG00000221983.3|ENST00000599551.1|+
0	0.0047	chr19	chr19:18168964-18169698|IMR90|EH37E0484688	chr19:18684074-18684075|IMR90|ENSG00000221983.3|ENST00000597451.1|+
0	0.004	chr19	chr19:18168964-18169698|IMR90|EH37E0484688	chr19:18684164-18684165|IMR90|ENSG00000221983.3|ENST00000596272.1|+
0	0.005	chr19	chr19:18168964-18169698|IMR90|EH37E0484688	chr19:18699534-18699535|IMR90|ENSG00000006015.13|ENST00000358607.6|+
0	0.0083	chr19	chr19:18168964-18169698|IMR90|EH37E0484688	chr19:18699605-18699606|IMR90|ENSG00000006015.13|ENST00000450195.2|+
0	0.0084	chr19	chr19:18168964-18169698|IMR90|EH37E0484688	chr19:18699611-18699612|IMR90|ENSG00000006015.13|ENST00000601736.1|+
0	0.0065	chr19	chr19:18168964-18169698|IMR90|EH37E0484688	chr19:17622437-17622438|IMR90|ENSG00000130313.2|ENST00000252603.2|+
0	0.0046	chr19	chr19:18168964-18169698|IMR90|EH37E0484688	chr19:18723681-18723682|IMR90|ENSG00000105696.4|ENST00000262817.3|+
0	0.0028	chr19	chr19:18168964-18169698|IMR90|EH37E0484688	chr19:18747774-18747775|IMR90|ENSG00000167487.7|ENST00000300976.4|+
0	0.0042	chr19	chr19:18168964-18169698|IMR90|EH37E0484688	chr19:17581252-17581253|IMR90|ENSG00000130304.12|ENST00000252595.7|+
0	0.002	chr19	chr19:18168964-18169698|IMR90|EH37E0484688	chr19:18794486-18794487|IMR90|ENSG00000105662.11|ENST00000321949.8|+
0	0.095	chr19	chr19:18168964-18169698|IMR90|EH37E0484688	chr19:18263927-18263928|IMR90|ENSG00000105647.10|ENST00000222254.8|+
0	0.0966	chr19	chr19:18168964-18169698|IMR90|EH37E0484688	chr19:18263967-18263968|IMR90|ENSG00000268173.1|ENST00000593731.1|+
1	0.0061	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18530145-18530146|IMR90|ENSG00000130511.11|ENST00000348495.6|+
1	0.0059	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18530164-18530165|IMR90|ENSG00000130511.11|ENST00000270061.7|+
0	0.0132	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18208602-18208603|IMR90|ENSG00000099308.6|ENST00000262811.6|+
0	0.0552	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18433880-18433881|IMR90|ENSG00000130520.6|ENST00000252816.6|-
0	0.0232	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18433921-18433922|IMR90|ENSG00000130520.6|ENST00000594828.3|-
0	0.0475	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18434083-18434084|IMR90|ENSG00000130520.6|ENST00000593829.1|-
0	0.0104	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18451396-18451397|IMR90|ENSG00000130517.9|ENST00000269919.6|+
0	0.0104	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18451448-18451449|IMR90|ENSG00000130517.9|ENST00000597431.2|+
0	0.3366	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18303991-18303992|IMR90|ENSG00000254858.5|ENST00000599612.2|+
0	0.0178	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18496967-18496968|IMR90|ENSG00000130513.6|ENST00000252809.3|+
0	0.0201	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18118976-18118977|IMR90|ENSG00000105643.5|ENST00000222250.4|+
0	0.0114	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18548924-18548925|IMR90|ENSG00000105655.14|ENST00000577820.1|-
0	0.0134	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18548965-18548966|IMR90|ENSG00000105655.14|ENST00000317018.6|-
0	0.0082	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18586742-18586743|IMR90|ENSG00000105656.8|ENST00000596124.3|-
0	0.0156	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18047059-18047060|IMR90|ENSG00000007080.6|ENST00000596123.1|+
0	0.0113	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18045904-18045905|IMR90|ENSG00000007080.6|ENST00000597436.1|+
0	0.0108	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18043824-18043825|IMR90|ENSG00000007080.6|ENST00000445755.2|+
0	0.0181	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18632936-18632937|IMR90|ENSG00000105656.8|ENST00000262809.4|-
0	0.0057	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18648513-18648514|IMR90|ENSG00000105701.11|ENST00000606531.2|-
0	0.0056	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18649180-18649181|IMR90|ENSG00000105701.11|ENST00000596015.1|-
0	0.0044	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18653307-18653308|IMR90|ENSG00000105701.11|ENST00000599540.2|-
0	0.0048	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18653781-18653782|IMR90|ENSG00000105701.11|ENST00000453489.2|-
0	0.0036	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18654333-18654334|IMR90|ENSG00000105701.11|ENST00000222308.4|-
0	0.0036	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18654382-18654383|IMR90|ENSG00000105701.11|ENST00000544835.3|-
0	0.0049	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18654382-18654383|IMR90|ENSG00000105701.11|ENST00000610101.1|-
0	0.0034	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18654469-18654470|IMR90|ENSG00000105701.11|ENST00000608443.1|-
0	0.0282	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18284476-18284477|IMR90|ENSG00000216490.3|ENST00000407280.3|+
0	0.0078	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:17971571-17971572|IMR90|ENSG00000105640.8|ENST00000599870.1|+
0	0.011	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:17970729-17970730|IMR90|ENSG00000105640.8|ENST00000600147.1|+
0	0.0165	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:17970684-17970685|IMR90|ENSG00000105640.8|ENST00000222247.5|+
0	0.0033	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18668571-18668572|IMR90|ENSG00000105700.6|ENST00000539106.1|+
0	0.0027	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18668597-18668598|IMR90|ENSG00000105700.6|ENST00000222307.4|+
0	0.0046	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18668615-18668616|IMR90|ENSG00000105700.6|ENST00000600372.1|+
0	0.003	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18668685-18668686|IMR90|ENSG00000105700.6|ENST00000601630.1|+
0	0.003	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18668688-18668689|IMR90|ENSG00000105700.6|ENST00000599000.1|+
0	0.0032	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18668697-18668698|IMR90|ENSG00000105700.6|ENST00000595073.1|+
0	0.0033	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18668701-18668702|IMR90|ENSG00000105700.6|ENST00000600654.1|+
0	0.0027	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18669463-18669464|IMR90|ENSG00000105700.6|ENST00000597438.1|+
0	0.0042	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18672329-18672330|IMR90|ENSG00000105700.6|ENST00000598830.1|+
0	0.0045	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18672589-18672590|IMR90|ENSG00000105700.6|ENST00000595870.1|+
0	0.0048	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18672900-18672901|IMR90|ENSG00000105700.6|ENST00000600099.1|+
0	0.0048	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18682611-18682612|IMR90|ENSG00000221983.3|ENST00000430157.2|+
0	0.0046	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18682664-18682665|IMR90|ENSG00000221983.3|ENST00000596273.1|+
0	0.0053	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18682669-18682670|IMR90|ENSG00000221983.3|ENST00000442744.2|+
0	0.0054	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18682684-18682685|IMR90|ENSG00000221983.3|ENST00000595683.1|+
0	0.0053	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18682688-18682689|IMR90|ENSG00000221983.3|ENST00000599256.1|+
0	0.0046	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18683549-18683550|IMR90|ENSG00000221983.3|ENST00000599551.1|+
0	0.0051	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18684074-18684075|IMR90|ENSG00000221983.3|ENST00000597451.1|+
0	0.0047	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18684164-18684165|IMR90|ENSG00000221983.3|ENST00000596272.1|+
0	0.0064	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18699534-18699535|IMR90|ENSG00000006015.13|ENST00000358607.6|+
0	0.01	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18699605-18699606|IMR90|ENSG00000006015.13|ENST00000450195.2|+
0	0.0106	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18699611-18699612|IMR90|ENSG00000006015.13|ENST00000601736.1|+
0	0.0081	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18723681-18723682|IMR90|ENSG00000105696.4|ENST00000262817.3|+
0	0.0035	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18747774-18747775|IMR90|ENSG00000167487.7|ENST00000300976.4|+
0	0.0019	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18794486-18794487|IMR90|ENSG00000105662.11|ENST00000321949.8|+
0	0.0054	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:17838246-17838247|IMR90|ENSG00000130479.6|ENST00000597000.1|+
0	0.0034	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:17831560-17831561|IMR90|ENSG00000130479.6|ENST00000598916.1|+
0	0.0027	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:17830305-17830306|IMR90|ENSG00000130479.6|ENST00000597681.1|+
0	0.0027	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:17830160-17830161|IMR90|ENSG00000130479.6|ENST00000324096.4|+
0	0.0992	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18263967-18263968|IMR90|ENSG00000268173.1|ENST00000593731.1|+
0	0.0835	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18263927-18263928|IMR90|ENSG00000105647.10|ENST00000222254.8|+
0	0.004	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18942746-18942747|IMR90|ENSG00000005007.8|ENST00000262803.5|+
0	0.0027	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18942809-18942810|IMR90|ENSG00000005007.8|ENST00000599848.1|+
0	0.0035	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:17666402-17666403|IMR90|ENSG00000130309.6|ENST00000252599.4|+
0	0.0037	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:19006943-19006944|IMR90|ENSG00000223802.3|ENST00000429504.2|-
0	0.0032	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:19010745-19010746|IMR90|ENSG00000105669.8|ENST00000600528.1|-
0	0.0033	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:17622437-17622438|IMR90|ENSG00000130313.2|ENST00000252603.2|+
0	0.0019	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:19030171-19030172|IMR90|ENSG00000105669.8|ENST00000349893.4|-
0	0.0032	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:19030173-19030174|IMR90|ENSG00000105669.8|ENST00000597646.1|-
0	0.0026	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:19030183-19030184|IMR90|ENSG00000105669.8|ENST00000351079.4|-
0	0.0021	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:19030205-19030206|IMR90|ENSG00000105669.8|ENST00000262812.4|-
0	0.0031	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:19030483-19030484|IMR90|ENSG00000105671.7|ENST00000247003.4|+
0	0.0026	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:19033518-19033519|IMR90|ENSG00000105671.7|ENST00000601772.1|+
0	0.0492	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18391738-18391739|IMR90|ENSG00000130522.4|ENST00000600972.1|-
0	0.052	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:18392431-18392432|IMR90|ENSG00000130522.4|ENST00000252818.3|-
0	0.0032	chr19	chr19:18318772-18319552|IMR90|EH37E0484769	chr19:17581252-17581253|IMR90|ENSG00000130304.12|ENST00000252595.7|+
1	0.7434	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18433880-18433881|IMR90|ENSG00000130520.6|ENST00000252816.6|-
1	0.6833	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18433921-18433922|IMR90|ENSG00000130520.6|ENST00000594828.3|-
1	0.7349	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18434083-18434084|IMR90|ENSG00000130520.6|ENST00000593829.1|-
0	0.0083	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18284476-18284477|IMR90|ENSG00000216490.3|ENST00000407280.3|+
0	0.0931	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18496967-18496968|IMR90|ENSG00000130513.6|ENST00000252809.3|+
0	0.0201	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18263967-18263968|IMR90|ENSG00000268173.1|ENST00000593731.1|+
0	0.0233	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18263927-18263928|IMR90|ENSG00000105647.10|ENST00000222254.8|+
0	0.0176	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18530145-18530146|IMR90|ENSG00000130511.11|ENST00000348495.6|+
0	0.0166	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18530164-18530165|IMR90|ENSG00000130511.11|ENST00000270061.7|+
0	0.0204	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18543009-18543010|IMR90|ENSG00000130511.11|ENST00000593641.3|+
0	0.05	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18548924-18548925|IMR90|ENSG00000105655.14|ENST00000577820.1|-
0	0.0289	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18548965-18548966|IMR90|ENSG00000105655.14|ENST00000317018.6|-
0	0.0063	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18208602-18208603|IMR90|ENSG00000099308.6|ENST00000262811.6|+
0	0.0148	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18586742-18586743|IMR90|ENSG00000105656.8|ENST00000596124.3|-
0	0.1447	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18391738-18391739|IMR90|ENSG00000130522.4|ENST00000600972.1|-
0	0.0426	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18632936-18632937|IMR90|ENSG00000105656.8|ENST00000262809.4|-
0	0.012	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18648513-18648514|IMR90|ENSG00000105701.11|ENST00000606531.2|-
0	0.0134	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18649180-18649181|IMR90|ENSG00000105701.11|ENST00000596015.1|-
0	0.0071	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18653307-18653308|IMR90|ENSG00000105701.11|ENST00000599540.2|-
0	0.0077	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18653781-18653782|IMR90|ENSG00000105701.11|ENST00000453489.2|-
0	0.0078	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18654333-18654334|IMR90|ENSG00000105701.11|ENST00000222308.4|-
0	0.0082	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18654382-18654383|IMR90|ENSG00000105701.11|ENST00000544835.3|-
0	0.0085	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18654382-18654383|IMR90|ENSG00000105701.11|ENST00000610101.1|-
0	0.0083	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18654469-18654470|IMR90|ENSG00000105701.11|ENST00000608443.1|-
0	0.0098	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18118976-18118977|IMR90|ENSG00000105643.5|ENST00000222250.4|+
0	0.0056	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18668571-18668572|IMR90|ENSG00000105700.6|ENST00000539106.1|+
0	0.0054	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18668597-18668598|IMR90|ENSG00000105700.6|ENST00000222307.4|+
0	0.0058	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18668615-18668616|IMR90|ENSG00000105700.6|ENST00000600372.1|+
0	0.0092	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18668685-18668686|IMR90|ENSG00000105700.6|ENST00000601630.1|+
0	0.0066	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18668688-18668689|IMR90|ENSG00000105700.6|ENST00000599000.1|+
0	0.0054	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18668697-18668698|IMR90|ENSG00000105700.6|ENST00000595073.1|+
0	0.0081	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18668701-18668702|IMR90|ENSG00000105700.6|ENST00000600654.1|+
0	0.0092	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18669463-18669464|IMR90|ENSG00000105700.6|ENST00000597438.1|+
0	0.0121	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18672329-18672330|IMR90|ENSG00000105700.6|ENST00000598830.1|+
0	0.0106	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18672589-18672590|IMR90|ENSG00000105700.6|ENST00000595870.1|+
0	0.0092	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18672900-18672901|IMR90|ENSG00000105700.6|ENST00000600099.1|+
0	0.0117	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18682611-18682612|IMR90|ENSG00000221983.3|ENST00000430157.2|+
0	0.013	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18682664-18682665|IMR90|ENSG00000221983.3|ENST00000596273.1|+
0	0.013	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18682669-18682670|IMR90|ENSG00000221983.3|ENST00000442744.2|+
0	0.0103	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18682684-18682685|IMR90|ENSG00000221983.3|ENST00000595683.1|+
0	0.0104	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18682688-18682689|IMR90|ENSG00000221983.3|ENST00000599256.1|+
0	0.0114	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18683549-18683550|IMR90|ENSG00000221983.3|ENST00000599551.1|+
0	0.011	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18684074-18684075|IMR90|ENSG00000221983.3|ENST00000597451.1|+
0	0.011	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18684164-18684165|IMR90|ENSG00000221983.3|ENST00000596272.1|+
0	0.1244	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18392431-18392432|IMR90|ENSG00000130522.4|ENST00000252818.3|-
0	0.0208	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18699534-18699535|IMR90|ENSG00000006015.13|ENST00000358607.6|+
0	0.0214	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18699605-18699606|IMR90|ENSG00000006015.13|ENST00000450195.2|+
0	0.0227	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18699611-18699612|IMR90|ENSG00000006015.13|ENST00000601736.1|+
0	0.0153	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18723681-18723682|IMR90|ENSG00000105696.4|ENST00000262817.3|+
0	0.0079	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18047059-18047060|IMR90|ENSG00000007080.6|ENST00000596123.1|+
0	0.0061	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18045904-18045905|IMR90|ENSG00000007080.6|ENST00000597436.1|+
0	0.0062	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18043824-18043825|IMR90|ENSG00000007080.6|ENST00000445755.2|+
0	0.0073	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18747774-18747775|IMR90|ENSG00000167487.7|ENST00000300976.4|+
0	0.0033	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18794486-18794487|IMR90|ENSG00000105662.11|ENST00000321949.8|+
0	0.0106	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:17971571-17971572|IMR90|ENSG00000105640.8|ENST00000599870.1|+
0	0.0074	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:17970729-17970730|IMR90|ENSG00000105640.8|ENST00000600147.1|+
0	0.0082	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:17970684-17970685|IMR90|ENSG00000105640.8|ENST00000222247.5|+
0	0.0032	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:17838246-17838247|IMR90|ENSG00000130479.6|ENST00000597000.1|+
0	0.0048	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18942746-18942747|IMR90|ENSG00000005007.8|ENST00000262803.5|+
0	0.0033	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18942809-18942810|IMR90|ENSG00000005007.8|ENST00000599848.1|+
0	0.0025	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:17831560-17831561|IMR90|ENSG00000130479.6|ENST00000598916.1|+
0	0.0029	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:17830305-17830306|IMR90|ENSG00000130479.6|ENST00000597681.1|+
0	0.0025	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:17830160-17830161|IMR90|ENSG00000130479.6|ENST00000324096.4|+
0	0.0042	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:19006943-19006944|IMR90|ENSG00000223802.3|ENST00000429504.2|-
0	0.1729	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18451396-18451397|IMR90|ENSG00000130517.9|ENST00000269919.6|+
0	0.0784	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18451448-18451449|IMR90|ENSG00000130517.9|ENST00000597431.2|+
0	0.0037	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:19010745-19010746|IMR90|ENSG00000105669.8|ENST00000600528.1|-
0	0.0035	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:19030171-19030172|IMR90|ENSG00000105669.8|ENST00000349893.4|-
0	0.0027	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:19030173-19030174|IMR90|ENSG00000105669.8|ENST00000597646.1|-
0	0.003	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:19030183-19030184|IMR90|ENSG00000105669.8|ENST00000351079.4|-
0	0.0033	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:19030205-19030206|IMR90|ENSG00000105669.8|ENST00000262812.4|-
0	0.0028	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:19030483-19030484|IMR90|ENSG00000105671.7|ENST00000247003.4|+
0	0.0032	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:19033518-19033519|IMR90|ENSG00000105671.7|ENST00000601772.1|+
0	0.0029	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:19050443-19050444|IMR90|ENSG00000051128.14|ENST00000539827.1|-
0	0.0025	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:19052022-19052023|IMR90|ENSG00000051128.14|ENST00000392351.3|-
0	0.0027	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:19052069-19052070|IMR90|ENSG00000051128.14|ENST00000596482.1|-
0	0.0056	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:19102426-19102427|IMR90|ENSG00000064607.12|ENST00000597095.1|-
0	0.0037	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:19104521-19104522|IMR90|ENSG00000064607.12|ENST00000598863.1|-
0	0.0021	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:17666402-17666403|IMR90|ENSG00000130309.6|ENST00000252599.4|+
0	0.0062	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:19112482-19112483|IMR90|ENSG00000064607.12|ENST00000593795.1|-
0	0.0444	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18314883-18314884|IMR90|ENSG00000105649.5|ENST00000222256.4|-
0	0.0022	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:19144304-19144305|IMR90|ENSG00000064607.12|ENST00000600239.1|-
0	0.0021	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:19144307-19144308|IMR90|ENSG00000064607.12|ENST00000452918.2|-
0	0.0024	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:19144347-19144348|IMR90|ENSG00000064607.12|ENST00000600377.1|-
0	0.0022	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:19144367-19144368|IMR90|ENSG00000064607.12|ENST00000337018.6|-
0	0.0022	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:19144624-19144625|IMR90|ENSG00000064607.12|ENST00000594773.1|-
0	0.0021	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:19144831-19144832|IMR90|ENSG00000064607.12|ENST00000601879.1|-
0	0.02	chr19	chr19:18389325-18389462|IMR90|EH37E0484797	chr19:18303991-18303992|IMR90|ENSG00000254858.5|ENST00000599612.2|+
1	0.0106	chr19	chr19:18525711-18526727|IMR90|EH37E0484920	chr19:18314883-18314884|IMR90|ENSG00000105649.5|ENST00000222256.4|-
0	0.214	chr19	chr19:18525711-18526727|IMR90|EH37E0484920	chr19:18632936-18632937|IMR90|ENSG00000105656.8|ENST00000262809.4|-
0	0.0212	chr19	chr19:18525711-18526727|IMR90|EH37E0484920	chr19:18648513-18648514|IMR90|ENSG00000105701.11|ENST00000606531.2|-
0	0.0212	chr19	chr19:18525711-18526727|IMR90|EH37E0484920	chr19:18649180-18649181|IMR90|ENSG00000105701.11|ENST00000596015.1|-
