##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.1051	chr10	chr10:72127116-72127564|IMR90|EH37E0177366	chr10:71906341-71906342|IMR90|ENSG00000156521.9|ENST00000287078.6|-
0	0.0129	chr10	chr10:72127116-72127564|IMR90|EH37E0177366	chr10:71812551-71812552|IMR90|ENSG00000099284.9|ENST00000373255.4|+
0	0.2234	chr10	chr10:72127116-72127564|IMR90|EH37E0177366	chr10:72164134-72164135|IMR90|ENSG00000148730.6|ENST00000373218.4|+
0	0.0065	chr10	chr10:72127116-72127564|IMR90|EH37E0177366	chr10:71690208-71690209|IMR90|ENSG00000197467.9|ENST00000456019.1|+
0	0.0032	chr10	chr10:72127116-72127564|IMR90|EH37E0177366	chr10:71686843-71686844|IMR90|ENSG00000197467.9|ENST00000398975.2|+
0	0.0374	chr10	chr10:72127116-72127564|IMR90|EH37E0177366	chr10:72575725-72575726|IMR90|ENSG00000166224.12|ENST00000373202.3|+
0	0.0094	chr10	chr10:72127116-72127564|IMR90|EH37E0177366	chr10:72648540-72648541|IMR90|ENSG00000166228.4|ENST00000299299.3|-
0	0.0178	chr10	chr10:72127116-72127564|IMR90|EH37E0177366	chr10:71562179-71562180|IMR90|ENSG00000197467.9|ENST00000517713.1|+
0	0.0301	chr10	chr10:72127116-72127564|IMR90|EH37E0177366	chr10:71562179-71562180|IMR90|ENSG00000197467.9|ENST00000520133.1|+
0	0.0315	chr10	chr10:72127116-72127564|IMR90|EH37E0177366	chr10:71561687-71561688|IMR90|ENSG00000197467.9|ENST00000357811.3|+
0	0.034	chr10	chr10:72127116-72127564|IMR90|EH37E0177366	chr10:71561643-71561644|IMR90|ENSG00000197467.9|ENST00000398966.3|+
1	0.8789	chr10	chr10:73026066-73026596|IMR90|EH37E0177872	chr10:72972683-72972684|IMR90|ENSG00000107731.8|ENST00000373192.4|+
1	0.831	chr10	chr10:73026066-73026596|IMR90|EH37E0177872	chr10:72972326-72972327|IMR90|ENSG00000107731.8|ENST00000335350.6|+
0	0.0169	chr10	chr10:73026066-73026596|IMR90|EH37E0177872	chr10:72648540-72648541|IMR90|ENSG00000166228.4|ENST00000299299.3|-
0	0.0409	chr10	chr10:73026066-73026596|IMR90|EH37E0177872	chr10:72575725-72575726|IMR90|ENSG00000166224.12|ENST00000373202.3|+
0	0.01	chr10	chr10:73026066-73026596|IMR90|EH37E0177872	chr10:73517386-73517387|IMR90|ENSG00000107738.15|ENST00000470317.2|-
0	0.0105	chr10	chr10:73026066-73026596|IMR90|EH37E0177872	chr10:73521700-73521701|IMR90|ENSG00000107738.15|ENST00000481568.2|-
0	0.0259	chr10	chr10:73026066-73026596|IMR90|EH37E0177872	chr10:73533254-73533255|IMR90|ENSG00000107738.15|ENST00000394957.3|-
0	0.3249	chr10	chr10:73026066-73026596|IMR90|EH37E0177872	chr10:73079014-73079015|IMR90|ENSG00000198246.7|ENST00000373189.5|+
0	0.0084	chr10	chr10:73026066-73026596|IMR90|EH37E0177872	chr10:73611081-73611082|IMR90|ENSG00000197746.9|ENST00000394934.1|-
0	0.0129	chr10	chr10:73026066-73026596|IMR90|EH37E0177872	chr10:73611125-73611126|IMR90|ENSG00000197746.9|ENST00000394936.3|-
0	0.0127	chr10	chr10:73026066-73026596|IMR90|EH37E0177872	chr10:73724122-73724123|IMR90|ENSG00000122863.5|ENST00000373115.4|+
1	0.856	chr10	chr10:73028212-73028917|IMR90|EH37E0177875	chr10:72972683-72972684|IMR90|ENSG00000107731.8|ENST00000373192.4|+
1	0.7783	chr10	chr10:73028212-73028917|IMR90|EH37E0177875	chr10:72972326-72972327|IMR90|ENSG00000107731.8|ENST00000335350.6|+
0	0.0314	chr10	chr10:73028212-73028917|IMR90|EH37E0177875	chr10:72648540-72648541|IMR90|ENSG00000166228.4|ENST00000299299.3|-
0	0.0711	chr10	chr10:73028212-73028917|IMR90|EH37E0177875	chr10:72575725-72575726|IMR90|ENSG00000166224.12|ENST00000373202.3|+
0	0.01	chr10	chr10:73028212-73028917|IMR90|EH37E0177875	chr10:73517386-73517387|IMR90|ENSG00000107738.15|ENST00000470317.2|-
0	0.0151	chr10	chr10:73028212-73028917|IMR90|EH37E0177875	chr10:73521700-73521701|IMR90|ENSG00000107738.15|ENST00000481568.2|-
0	0.2598	chr10	chr10:73028212-73028917|IMR90|EH37E0177875	chr10:73079014-73079015|IMR90|ENSG00000198246.7|ENST00000373189.5|+
0	0.0234	chr10	chr10:73028212-73028917|IMR90|EH37E0177875	chr10:73533254-73533255|IMR90|ENSG00000107738.15|ENST00000394957.3|-
0	0.0081	chr10	chr10:73028212-73028917|IMR90|EH37E0177875	chr10:73611081-73611082|IMR90|ENSG00000197746.9|ENST00000394934.1|-
0	0.0142	chr10	chr10:73028212-73028917|IMR90|EH37E0177875	chr10:73611125-73611126|IMR90|ENSG00000197746.9|ENST00000394936.3|-
0	0.0153	chr10	chr10:73028212-73028917|IMR90|EH37E0177875	chr10:73724122-73724123|IMR90|ENSG00000122863.5|ENST00000373115.4|+
1	0.0577	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75843233-75843234|IMR90|ENSG00000035403.12|ENST00000436396.1|+
0	0.0254	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75545419-75545420|IMR90|ENSG00000214655.6|ENST00000605216.1|+
0	0.0194	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75545339-75545340|IMR90|ENSG00000214655.6|ENST00000604729.1|+
0	0.0051	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75541820-75541821|IMR90|ENSG00000172586.7|ENST00000372833.5|+
0	0.0157	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75533362-75533363|IMR90|ENSG00000196968.6|ENST00000489264.2|+
0	0.0172	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75532048-75532049|IMR90|ENSG00000196968.6|ENST00000372841.3|+
0	0.2067	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75634342-75634343|IMR90|ENSG00000148660.16|ENST00000322680.3|-
0	0.1985	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75634337-75634338|IMR90|ENSG00000148660.16|ENST00000322635.3|-
0	0.1293	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75634276-75634277|IMR90|ENSG00000148660.16|ENST00000351293.3|-
0	0.0084	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75527651-75527652|IMR90|ENSG00000176986.10|ENST00000496827.1|+
0	0.0059	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75504157-75504158|IMR90|ENSG00000176986.10|ENST00000411652.2|+
0	0.0059	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75504148-75504149|IMR90|ENSG00000176986.10|ENST00000339365.2|+
0	0.008	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75504142-75504143|IMR90|ENSG00000176986.10|ENST00000540668.1|+
0	0.0059	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75504141-75504142|IMR90|ENSG00000176986.10|ENST00000345254.4|+
0	0.0056	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75504141-75504142|IMR90|ENSG00000176986.10|ENST00000465076.1|+
0	0.0051	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75491581-75491582|IMR90|ENSG00000235316.1|ENST00000422884.1|+
0	0.0059	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75490244-75490245|IMR90|ENSG00000271816.1|ENST00000580790.1|-
0	0.0023	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75457553-75457554|IMR90|ENSG00000172650.8|ENST00000374094.4|-
0	0.0147	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75880620-75880621|IMR90|ENSG00000267957.1|ENST00000598318.1|-
0	0.0181	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75880799-75880800|IMR90|ENSG00000269772.1|ENST00000599110.1|+
0	0.8386	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75670861-75670862|IMR90|ENSG00000122861.11|ENST00000446342.1|+
0	0.8426	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75670904-75670905|IMR90|ENSG00000122861.11|ENST00000494287.1|+
0	0.8863	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75670914-75670915|IMR90|ENSG00000122861.11|ENST00000372764.3|+
0	0.0636	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75620611-75620612|IMR90|ENSG00000148660.16|ENST00000433289.1|-
0	0.0329	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75910599-75910600|IMR90|ENSG00000185009.8|ENST00000372745.1|-
0	0.0244	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75910820-75910821|IMR90|ENSG00000185009.8|ENST00000355264.4|-
0	0.0237	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75910986-75910987|IMR90|ENSG00000156110.9|ENST00000286621.2|+
0	0.006	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75936443-75936444|IMR90|ENSG00000156110.9|ENST00000372734.3|+
0	0.0045	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75255781-75255782|IMR90|ENSG00000107758.11|ENST00000394828.2|-
0	0.0052	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75255758-75255759|IMR90|ENSG00000107758.11|ENST00000360663.5|-
0	0.0047	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75255753-75255754|IMR90|ENSG00000107758.11|ENST00000342558.3|-
0	0.0017	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75226166-75226167|IMR90|ENSG00000107758.11|ENST00000544628.1|-
0	0.004	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75173833-75173834|IMR90|ENSG00000138279.11|ENST00000492380.1|-
0	0.0037	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75173824-75173825|IMR90|ENSG00000138279.11|ENST00000372921.5|-
0	0.0027	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75012450-75012451|IMR90|ENSG00000182180.9|ENST00000372940.3|-
0	0.0026	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75012450-75012451|IMR90|ENSG00000182180.9|ENST00000372945.3|-
0	0.0021	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75012391-75012392|IMR90|ENSG00000182180.9|ENST00000473427.1|-
0	0.0022	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75012389-75012390|IMR90|ENSG00000182180.9|ENST00000416782.2|-
0	0.0028	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75008619-75008620|IMR90|ENSG00000213551.4|ENST00000372950.4|-
0	0.0018	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:74968449-74968450|IMR90|ENSG00000138286.10|ENST00000445951.1|+
0	0.0016	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:74937629-74937630|IMR90|ENSG00000138286.10|ENST00000372955.3|+
0	0.0019	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:74927816-74927817|IMR90|ENSG00000122882.6|ENST00000372979.4|-
0	0.0248	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75571341-75571342|IMR90|ENSG00000166507.12|ENST00000309979.6|-
0	0.0118	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75567281-75567282|IMR90|ENSG00000166507.12|ENST00000463410.1|-
0	0.0099	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75560664-75560665|IMR90|ENSG00000214655.6|ENST00000466568.1|+
0	0.0081	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75560476-75560477|IMR90|ENSG00000214655.6|ENST00000466354.1|+
0	0.0075	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75559879-75559880|IMR90|ENSG00000214655.6|ENST00000603309.1|+
0	0.0075	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75559067-75559068|IMR90|ENSG00000214655.6|ENST00000603195.1|+
0	0.0086	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75558819-75558820|IMR90|ENSG00000214655.6|ENST00000603409.1|+
0	0.0069	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75553770-75553771|IMR90|ENSG00000214655.6|ENST00000489234.1|+
0	0.0069	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75552488-75552489|IMR90|ENSG00000214655.6|ENST00000412198.1|+
0	0.0175	chr10	chr10:75645867-75646170|IMR90|EH37E0179276	chr10:75552279-75552280|IMR90|ENSG00000214655.6|ENST00000603187.1|+
1	0.0258	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75843233-75843234|IMR90|ENSG00000035403.12|ENST00000436396.1|+
0	0.0174	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75545419-75545420|IMR90|ENSG00000214655.6|ENST00000605216.1|+
0	0.0177	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75545339-75545340|IMR90|ENSG00000214655.6|ENST00000604729.1|+
0	0.0073	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75541820-75541821|IMR90|ENSG00000172586.7|ENST00000372833.5|+
0	0.015	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75533362-75533363|IMR90|ENSG00000196968.6|ENST00000489264.2|+
0	0.0123	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75532048-75532049|IMR90|ENSG00000196968.6|ENST00000372841.3|+
0	0.0051	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75527651-75527652|IMR90|ENSG00000176986.10|ENST00000496827.1|+
0	0.2054	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75634342-75634343|IMR90|ENSG00000148660.16|ENST00000322680.3|-
0	0.2005	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75634337-75634338|IMR90|ENSG00000148660.16|ENST00000322635.3|-
0	0.1607	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75634276-75634277|IMR90|ENSG00000148660.16|ENST00000351293.3|-
0	0.0056	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75504157-75504158|IMR90|ENSG00000176986.10|ENST00000411652.2|+
0	0.0055	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75504148-75504149|IMR90|ENSG00000176986.10|ENST00000339365.2|+
0	0.0057	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75504142-75504143|IMR90|ENSG00000176986.10|ENST00000540668.1|+
0	0.0071	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75504141-75504142|IMR90|ENSG00000176986.10|ENST00000345254.4|+
0	0.006	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75504141-75504142|IMR90|ENSG00000176986.10|ENST00000465076.1|+
0	0.0074	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75491581-75491582|IMR90|ENSG00000235316.1|ENST00000422884.1|+
0	0.0039	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75490244-75490245|IMR90|ENSG00000271816.1|ENST00000580790.1|-
0	0.0017	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75457553-75457554|IMR90|ENSG00000172650.8|ENST00000374094.4|-
0	0.0264	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75880620-75880621|IMR90|ENSG00000267957.1|ENST00000598318.1|-
0	0.0248	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75880799-75880800|IMR90|ENSG00000269772.1|ENST00000599110.1|+
0	0.8566	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75670861-75670862|IMR90|ENSG00000122861.11|ENST00000446342.1|+
0	0.8345	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75670904-75670905|IMR90|ENSG00000122861.11|ENST00000494287.1|+
0	0.8705	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75670914-75670915|IMR90|ENSG00000122861.11|ENST00000372764.3|+
0	0.0246	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75910599-75910600|IMR90|ENSG00000185009.8|ENST00000372745.1|-
0	0.0254	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75910820-75910821|IMR90|ENSG00000185009.8|ENST00000355264.4|-
0	0.0147	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75910986-75910987|IMR90|ENSG00000156110.9|ENST00000286621.2|+
0	0.0668	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75620611-75620612|IMR90|ENSG00000148660.16|ENST00000433289.1|-
0	0.0048	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75936443-75936444|IMR90|ENSG00000156110.9|ENST00000372734.3|+
0	0.0038	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75255781-75255782|IMR90|ENSG00000107758.11|ENST00000394828.2|-
0	0.0048	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75255758-75255759|IMR90|ENSG00000107758.11|ENST00000360663.5|-
0	0.0038	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75255753-75255754|IMR90|ENSG00000107758.11|ENST00000342558.3|-
0	0.0014	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75226166-75226167|IMR90|ENSG00000107758.11|ENST00000544628.1|-
0	0.0037	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75173833-75173834|IMR90|ENSG00000138279.11|ENST00000492380.1|-
0	0.0037	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75173824-75173825|IMR90|ENSG00000138279.11|ENST00000372921.5|-
0	0.0029	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75012450-75012451|IMR90|ENSG00000182180.9|ENST00000372940.3|-
0	0.0027	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75012450-75012451|IMR90|ENSG00000182180.9|ENST00000372945.3|-
0	0.0017	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75012391-75012392|IMR90|ENSG00000182180.9|ENST00000473427.1|-
0	0.0021	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75012389-75012390|IMR90|ENSG00000182180.9|ENST00000416782.2|-
0	0.0023	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75008619-75008620|IMR90|ENSG00000213551.4|ENST00000372950.4|-
0	0.0015	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:74968449-74968450|IMR90|ENSG00000138286.10|ENST00000445951.1|+
0	0.0017	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:74937629-74937630|IMR90|ENSG00000138286.10|ENST00000372955.3|+
0	0.0016	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:74927816-74927817|IMR90|ENSG00000122882.6|ENST00000372979.4|-
0	0.0228	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75571341-75571342|IMR90|ENSG00000166507.12|ENST00000309979.6|-
0	0.0194	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75567281-75567282|IMR90|ENSG00000166507.12|ENST00000463410.1|-
0	0.0077	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75560664-75560665|IMR90|ENSG00000214655.6|ENST00000466568.1|+
0	0.0075	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75560476-75560477|IMR90|ENSG00000214655.6|ENST00000466354.1|+
0	0.0075	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75559879-75559880|IMR90|ENSG00000214655.6|ENST00000603309.1|+
0	0.0064	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75559067-75559068|IMR90|ENSG00000214655.6|ENST00000603195.1|+
0	0.0072	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75558819-75558820|IMR90|ENSG00000214655.6|ENST00000603409.1|+
0	0.0065	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75553770-75553771|IMR90|ENSG00000214655.6|ENST00000489234.1|+
0	0.0059	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75552488-75552489|IMR90|ENSG00000214655.6|ENST00000412198.1|+
0	0.0059	chr10	chr10:75646912-75647903|IMR90|EH37E0179278	chr10:75552279-75552280|IMR90|ENSG00000214655.6|ENST00000603187.1|+
1	0.0173	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75843233-75843234|IMR90|ENSG00000035403.12|ENST00000436396.1|+
0	0.0158	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75545419-75545420|IMR90|ENSG00000214655.6|ENST00000605216.1|+
0	0.0143	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75545339-75545340|IMR90|ENSG00000214655.6|ENST00000604729.1|+
0	0.0108	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75541820-75541821|IMR90|ENSG00000172586.7|ENST00000372833.5|+
0	0.0148	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75533362-75533363|IMR90|ENSG00000196968.6|ENST00000489264.2|+
0	0.0135	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75532048-75532049|IMR90|ENSG00000196968.6|ENST00000372841.3|+
0	0.0108	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75527651-75527652|IMR90|ENSG00000176986.10|ENST00000496827.1|+
0	0.1058	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75634342-75634343|IMR90|ENSG00000148660.16|ENST00000322680.3|-
0	0.1333	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75634337-75634338|IMR90|ENSG00000148660.16|ENST00000322635.3|-
0	0.1274	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75634276-75634277|IMR90|ENSG00000148660.16|ENST00000351293.3|-
0	0.0059	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75504157-75504158|IMR90|ENSG00000176986.10|ENST00000411652.2|+
0	0.0069	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75504148-75504149|IMR90|ENSG00000176986.10|ENST00000339365.2|+
0	0.0058	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75504142-75504143|IMR90|ENSG00000176986.10|ENST00000540668.1|+
0	0.0051	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75504141-75504142|IMR90|ENSG00000176986.10|ENST00000345254.4|+
0	0.0069	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75504141-75504142|IMR90|ENSG00000176986.10|ENST00000465076.1|+
0	0.0056	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75491581-75491582|IMR90|ENSG00000235316.1|ENST00000422884.1|+
0	0.0049	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75490244-75490245|IMR90|ENSG00000271816.1|ENST00000580790.1|-
0	0.0019	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75457553-75457554|IMR90|ENSG00000172650.8|ENST00000374094.4|-
0	0.8928	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75670861-75670862|IMR90|ENSG00000122861.11|ENST00000446342.1|+
0	0.8206	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75670904-75670905|IMR90|ENSG00000122861.11|ENST00000494287.1|+
0	0.841	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75670914-75670915|IMR90|ENSG00000122861.11|ENST00000372764.3|+
0	0.0165	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75880620-75880621|IMR90|ENSG00000267957.1|ENST00000598318.1|-
0	0.0156	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75880799-75880800|IMR90|ENSG00000269772.1|ENST00000599110.1|+
0	0.0333	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75910599-75910600|IMR90|ENSG00000185009.8|ENST00000372745.1|-
0	0.0151	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75910820-75910821|IMR90|ENSG00000185009.8|ENST00000355264.4|-
0	0.0343	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75910986-75910987|IMR90|ENSG00000156110.9|ENST00000286621.2|+
0	0.0418	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75620611-75620612|IMR90|ENSG00000148660.16|ENST00000433289.1|-
0	0.0042	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75936443-75936444|IMR90|ENSG00000156110.9|ENST00000372734.3|+
0	0.0039	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75255781-75255782|IMR90|ENSG00000107758.11|ENST00000394828.2|-
0	0.0039	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75255758-75255759|IMR90|ENSG00000107758.11|ENST00000360663.5|-
0	0.0045	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75255753-75255754|IMR90|ENSG00000107758.11|ENST00000342558.3|-
0	0.0016	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75226166-75226167|IMR90|ENSG00000107758.11|ENST00000544628.1|-
0	0.0043	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75173833-75173834|IMR90|ENSG00000138279.11|ENST00000492380.1|-
0	0.0029	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75173824-75173825|IMR90|ENSG00000138279.11|ENST00000372921.5|-
0	0.0026	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75012450-75012451|IMR90|ENSG00000182180.9|ENST00000372940.3|-
0	0.0018	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75012450-75012451|IMR90|ENSG00000182180.9|ENST00000372945.3|-
0	0.0027	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75012391-75012392|IMR90|ENSG00000182180.9|ENST00000473427.1|-
0	0.0026	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75012389-75012390|IMR90|ENSG00000182180.9|ENST00000416782.2|-
0	0.0024	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75008619-75008620|IMR90|ENSG00000213551.4|ENST00000372950.4|-
0	0.0016	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:74968449-74968450|IMR90|ENSG00000138286.10|ENST00000445951.1|+
0	0.0016	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:74937629-74937630|IMR90|ENSG00000138286.10|ENST00000372955.3|+
0	0.002	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:74927816-74927817|IMR90|ENSG00000122882.6|ENST00000372979.4|-
0	0.0253	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75571341-75571342|IMR90|ENSG00000166507.12|ENST00000309979.6|-
0	0.021	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75567281-75567282|IMR90|ENSG00000166507.12|ENST00000463410.1|-
0	0.007	chr10	chr10:75648303-75648531|IMR90|EH37E0179279	chr10:75560664-75560665|IMR90|ENSG00000214655.6|ENST00000466568.1|+
