##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr19 chr3 chr4 chr7 chrX -m config_500bp_07_cv/checkpoint_fold1.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold1_strict
#true	pred	chrom	enh_name	prom_name
0	0.0171	chr3	chr3:45527641-45528137|NHEK|EH37E0655694	chr3:45016732-45016733|NHEK|ENSG00000075914.8|ENST00000461361.1|+
0	0.0125	chr3	chr3:45527641-45528137|NHEK|EH37E0655694	chr3:45000923-45000924|NHEK|ENSG00000163812.9|ENST00000419642.1|-
0	0.0053	chr3	chr3:45527641-45528137|NHEK|EH37E0655694	chr3:44986820-44986821|NHEK|ENSG00000163812.9|ENST00000433512.1|-
0	0.0102	chr3	chr3:45527641-45528137|NHEK|EH37E0655694	chr3:44986687-44986688|NHEK|ENSG00000163812.9|ENST00000339420.2|-
0	0.0112	chr3	chr3:45527641-45528137|NHEK|EH37E0655694	chr3:44970843-44970844|NHEK|ENSG00000163812.9|ENST00000443879.2|-
0	0.0078	chr3	chr3:45527641-45528137|NHEK|EH37E0655694	chr3:44903360-44903361|NHEK|ENSG00000169964.5|ENST00000302392.4|+
0	0.077	chr3	chr3:45527641-45528137|NHEK|EH37E0655694	chr3:45430052-45430053|NHEK|ENSG00000011376.5|ENST00000415258.1|+
0	0.0694	chr3	chr3:45527641-45528137|NHEK|EH37E0655694	chr3:45429997-45429998|NHEK|ENSG00000011376.5|ENST00000265537.3|+
1	0.0199	chr3	chr3:45530139-45530412|NHEK|EH37E0655696	chr3:45267769-45267770|NHEK|ENSG00000249992.1|ENST00000503771.1|-
0	0.0706	chr3	chr3:45530139-45530412|NHEK|EH37E0655696	chr3:45430052-45430053|NHEK|ENSG00000011376.5|ENST00000415258.1|+
0	0.0751	chr3	chr3:45530139-45530412|NHEK|EH37E0655696	chr3:45429997-45429998|NHEK|ENSG00000011376.5|ENST00000265537.3|+
0	0.0688	chr3	chr3:45530139-45530412|NHEK|EH37E0655696	chr3:45635815-45635816|NHEK|ENSG00000144791.5|ENST00000440097.1|+
0	0.0611	chr3	chr3:45530139-45530412|NHEK|EH37E0655696	chr3:45636350-45636351|NHEK|ENSG00000144791.5|ENST00000273317.4|+
0	0.0329	chr3	chr3:45530139-45530412|NHEK|EH37E0655696	chr3:45730753-45730754|NHEK|ENSG00000211456.6|ENST00000389061.5|+
0	0.0642	chr3	chr3:45530139-45530412|NHEK|EH37E0655696	chr3:45187913-45187914|NHEK|ENSG00000163814.3|ENST00000296129.1|-
0	0.0062	chr3	chr3:45530139-45530412|NHEK|EH37E0655696	chr3:45883351-45883352|NHEK|ENSG00000163818.12|ENST00000490463.1|-
0	0.0071	chr3	chr3:45530139-45530412|NHEK|EH37E0655696	chr3:45883620-45883621|NHEK|ENSG00000163818.12|ENST00000411866.1|-
0	0.0065	chr3	chr3:45530139-45530412|NHEK|EH37E0655696	chr3:45883657-45883658|NHEK|ENSG00000163818.12|ENST00000296135.6|-
0	0.0053	chr3	chr3:45530139-45530412|NHEK|EH37E0655696	chr3:46000063-46000064|NHEK|ENSG00000163820.10|ENST00000433878.1|-
0	0.0045	chr3	chr3:45530139-45530412|NHEK|EH37E0655696	chr3:46037306-46037307|NHEK|ENSG00000163820.10|ENST00000296137.2|-
0	0.0103	chr3	chr3:45530139-45530412|NHEK|EH37E0655696	chr3:45017755-45017756|NHEK|ENSG00000075914.8|ENST00000491476.1|+
0	0.0095	chr3	chr3:45530139-45530412|NHEK|EH37E0655696	chr3:45017721-45017722|NHEK|ENSG00000075914.8|ENST00000265564.7|+
0	0.0093	chr3	chr3:45530139-45530412|NHEK|EH37E0655696	chr3:45017673-45017674|NHEK|ENSG00000163812.9|ENST00000296127.3|-
0	0.0089	chr3	chr3:45530139-45530412|NHEK|EH37E0655696	chr3:45017668-45017669|NHEK|ENSG00000163812.9|ENST00000424952.2|-
0	0.0107	chr3	chr3:45530139-45530412|NHEK|EH37E0655696	chr3:45016732-45016733|NHEK|ENSG00000075914.8|ENST00000461361.1|+
0	0.0119	chr3	chr3:45530139-45530412|NHEK|EH37E0655696	chr3:45000923-45000924|NHEK|ENSG00000163812.9|ENST00000419642.1|-
0	0.0098	chr3	chr3:45530139-45530412|NHEK|EH37E0655696	chr3:44986820-44986821|NHEK|ENSG00000163812.9|ENST00000433512.1|-
0	0.008	chr3	chr3:45530139-45530412|NHEK|EH37E0655696	chr3:44986687-44986688|NHEK|ENSG00000163812.9|ENST00000339420.2|-
0	0.0077	chr3	chr3:45530139-45530412|NHEK|EH37E0655696	chr3:44970843-44970844|NHEK|ENSG00000163812.9|ENST00000443879.2|-
0	0.0064	chr3	chr3:45530139-45530412|NHEK|EH37E0655696	chr3:44903360-44903361|NHEK|ENSG00000169964.5|ENST00000302392.4|+
1	0.0236	chr3	chr3:45531242-45531845|NHEK|EH37E0655697	chr3:45267769-45267770|NHEK|ENSG00000249992.1|ENST00000503771.1|-
0	0.0884	chr3	chr3:45531242-45531845|NHEK|EH37E0655697	chr3:45430052-45430053|NHEK|ENSG00000011376.5|ENST00000415258.1|+
0	0.1513	chr3	chr3:45531242-45531845|NHEK|EH37E0655697	chr3:45429997-45429998|NHEK|ENSG00000011376.5|ENST00000265537.3|+
0	0.0526	chr3	chr3:45531242-45531845|NHEK|EH37E0655697	chr3:45635815-45635816|NHEK|ENSG00000144791.5|ENST00000440097.1|+
0	0.0506	chr3	chr3:45531242-45531845|NHEK|EH37E0655697	chr3:45636350-45636351|NHEK|ENSG00000144791.5|ENST00000273317.4|+
0	0.0433	chr3	chr3:45531242-45531845|NHEK|EH37E0655697	chr3:45730753-45730754|NHEK|ENSG00000211456.6|ENST00000389061.5|+
0	0.0475	chr3	chr3:45531242-45531845|NHEK|EH37E0655697	chr3:45187913-45187914|NHEK|ENSG00000163814.3|ENST00000296129.1|-
0	0.0102	chr3	chr3:45531242-45531845|NHEK|EH37E0655697	chr3:45883351-45883352|NHEK|ENSG00000163818.12|ENST00000490463.1|-
0	0.0092	chr3	chr3:45531242-45531845|NHEK|EH37E0655697	chr3:45883620-45883621|NHEK|ENSG00000163818.12|ENST00000411866.1|-
0	0.0081	chr3	chr3:45531242-45531845|NHEK|EH37E0655697	chr3:45883657-45883658|NHEK|ENSG00000163818.12|ENST00000296135.6|-
0	0.0071	chr3	chr3:45531242-45531845|NHEK|EH37E0655697	chr3:46000063-46000064|NHEK|ENSG00000163820.10|ENST00000433878.1|-
0	0.0056	chr3	chr3:45531242-45531845|NHEK|EH37E0655697	chr3:46037306-46037307|NHEK|ENSG00000163820.10|ENST00000296137.2|-
0	0.0097	chr3	chr3:45531242-45531845|NHEK|EH37E0655697	chr3:45017755-45017756|NHEK|ENSG00000075914.8|ENST00000491476.1|+
0	0.01	chr3	chr3:45531242-45531845|NHEK|EH37E0655697	chr3:45017721-45017722|NHEK|ENSG00000075914.8|ENST00000265564.7|+
0	0.0133	chr3	chr3:45531242-45531845|NHEK|EH37E0655697	chr3:45017673-45017674|NHEK|ENSG00000163812.9|ENST00000296127.3|-
0	0.0101	chr3	chr3:45531242-45531845|NHEK|EH37E0655697	chr3:45017668-45017669|NHEK|ENSG00000163812.9|ENST00000424952.2|-
0	0.0104	chr3	chr3:45531242-45531845|NHEK|EH37E0655697	chr3:45016732-45016733|NHEK|ENSG00000075914.8|ENST00000461361.1|+
0	0.0126	chr3	chr3:45531242-45531845|NHEK|EH37E0655697	chr3:45000923-45000924|NHEK|ENSG00000163812.9|ENST00000419642.1|-
0	0.0093	chr3	chr3:45531242-45531845|NHEK|EH37E0655697	chr3:44986820-44986821|NHEK|ENSG00000163812.9|ENST00000433512.1|-
0	0.006	chr3	chr3:45531242-45531845|NHEK|EH37E0655697	chr3:44986687-44986688|NHEK|ENSG00000163812.9|ENST00000339420.2|-
0	0.0054	chr3	chr3:45531242-45531845|NHEK|EH37E0655697	chr3:44970843-44970844|NHEK|ENSG00000163812.9|ENST00000443879.2|-
0	0.0071	chr3	chr3:45531242-45531845|NHEK|EH37E0655697	chr3:44903360-44903361|NHEK|ENSG00000169964.5|ENST00000302392.4|+
1	0.0389	chr3	chr3:45532829-45533283|NHEK|EH37E0655699	chr3:45267769-45267770|NHEK|ENSG00000249992.1|ENST00000503771.1|-
0	0.0744	chr3	chr3:45532829-45533283|NHEK|EH37E0655699	chr3:45635815-45635816|NHEK|ENSG00000144791.5|ENST00000440097.1|+
0	0.1451	chr3	chr3:45532829-45533283|NHEK|EH37E0655699	chr3:45430052-45430053|NHEK|ENSG00000011376.5|ENST00000415258.1|+
0	0.1463	chr3	chr3:45532829-45533283|NHEK|EH37E0655699	chr3:45429997-45429998|NHEK|ENSG00000011376.5|ENST00000265537.3|+
0	0.0642	chr3	chr3:45532829-45533283|NHEK|EH37E0655699	chr3:45636350-45636351|NHEK|ENSG00000144791.5|ENST00000273317.4|+
0	0.0529	chr3	chr3:45532829-45533283|NHEK|EH37E0655699	chr3:45730753-45730754|NHEK|ENSG00000211456.6|ENST00000389061.5|+
0	0.042	chr3	chr3:45532829-45533283|NHEK|EH37E0655699	chr3:45187913-45187914|NHEK|ENSG00000163814.3|ENST00000296129.1|-
0	0.0081	chr3	chr3:45532829-45533283|NHEK|EH37E0655699	chr3:45883351-45883352|NHEK|ENSG00000163818.12|ENST00000490463.1|-
0	0.0104	chr3	chr3:45532829-45533283|NHEK|EH37E0655699	chr3:45883620-45883621|NHEK|ENSG00000163818.12|ENST00000411866.1|-
0	0.0083	chr3	chr3:45532829-45533283|NHEK|EH37E0655699	chr3:45883657-45883658|NHEK|ENSG00000163818.12|ENST00000296135.6|-
0	0.0075	chr3	chr3:45532829-45533283|NHEK|EH37E0655699	chr3:46000063-46000064|NHEK|ENSG00000163820.10|ENST00000433878.1|-
0	0.0055	chr3	chr3:45532829-45533283|NHEK|EH37E0655699	chr3:46037306-46037307|NHEK|ENSG00000163820.10|ENST00000296137.2|-
0	0.0247	chr3	chr3:45532829-45533283|NHEK|EH37E0655699	chr3:45017755-45017756|NHEK|ENSG00000075914.8|ENST00000491476.1|+
0	0.0157	chr3	chr3:45532829-45533283|NHEK|EH37E0655699	chr3:45017721-45017722|NHEK|ENSG00000075914.8|ENST00000265564.7|+
0	0.0253	chr3	chr3:45532829-45533283|NHEK|EH37E0655699	chr3:45017673-45017674|NHEK|ENSG00000163812.9|ENST00000296127.3|-
0	0.0109	chr3	chr3:45532829-45533283|NHEK|EH37E0655699	chr3:45017668-45017669|NHEK|ENSG00000163812.9|ENST00000424952.2|-
0	0.0114	chr3	chr3:45532829-45533283|NHEK|EH37E0655699	chr3:45016732-45016733|NHEK|ENSG00000075914.8|ENST00000461361.1|+
0	0.0134	chr3	chr3:45532829-45533283|NHEK|EH37E0655699	chr3:45000923-45000924|NHEK|ENSG00000163812.9|ENST00000419642.1|-
0	0.0087	chr3	chr3:45532829-45533283|NHEK|EH37E0655699	chr3:44986820-44986821|NHEK|ENSG00000163812.9|ENST00000433512.1|-
0	0.0085	chr3	chr3:45532829-45533283|NHEK|EH37E0655699	chr3:44986687-44986688|NHEK|ENSG00000163812.9|ENST00000339420.2|-
0	0.0122	chr3	chr3:45532829-45533283|NHEK|EH37E0655699	chr3:44970843-44970844|NHEK|ENSG00000163812.9|ENST00000443879.2|-
0	0.008	chr3	chr3:45532829-45533283|NHEK|EH37E0655699	chr3:44903360-44903361|NHEK|ENSG00000169964.5|ENST00000302392.4|+
1	0.0598	chr3	chr3:46124454-46124749|NHEK|EH37E0656092	chr3:46000063-46000064|NHEK|ENSG00000163820.10|ENST00000433878.1|-
0	0.0133	chr3	chr3:46124454-46124749|NHEK|EH37E0656092	chr3:45883657-45883658|NHEK|ENSG00000163818.12|ENST00000296135.6|-
0	0.0136	chr3	chr3:46124454-46124749|NHEK|EH37E0656092	chr3:45883620-45883621|NHEK|ENSG00000163818.12|ENST00000411866.1|-
0	0.0122	chr3	chr3:46124454-46124749|NHEK|EH37E0656092	chr3:45883351-45883352|NHEK|ENSG00000163818.12|ENST00000490463.1|-
0	0.0181	chr3	chr3:46124454-46124749|NHEK|EH37E0656092	chr3:45730753-45730754|NHEK|ENSG00000211456.6|ENST00000389061.5|+
0	0.0151	chr3	chr3:46124454-46124749|NHEK|EH37E0656092	chr3:45636350-45636351|NHEK|ENSG00000144791.5|ENST00000273317.4|+
0	0.0162	chr3	chr3:46124454-46124749|NHEK|EH37E0656092	chr3:45635815-45635816|NHEK|ENSG00000144791.5|ENST00000440097.1|+
0	0.0102	chr3	chr3:46124454-46124749|NHEK|EH37E0656092	chr3:46718898-46718899|NHEK|ENSG00000178038.12|ENST00000383742.3|-
0	0.0251	chr3	chr3:46124454-46124749|NHEK|EH37E0656092	chr3:46735170-46735171|NHEK|ENSG00000178038.12|ENST00000450172.1|-
0	0.0326	chr3	chr3:46124454-46124749|NHEK|EH37E0656092	chr3:46735190-46735191|NHEK|ENSG00000178038.12|ENST00000318962.4|-
0	0.0071	chr3	chr3:46124454-46124749|NHEK|EH37E0656092	chr3:45430052-45430053|NHEK|ENSG00000011376.5|ENST00000415258.1|+
0	0.0055	chr3	chr3:46124454-46124749|NHEK|EH37E0656092	chr3:45429997-45429998|NHEK|ENSG00000011376.5|ENST00000265537.3|+
1	0.1576	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:47354248-47354249|NHEK|ENSG00000042753.7|ENST00000263270.6|-
1	0.2309	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:47354090-47354091|NHEK|ENSG00000042753.7|ENST00000593442.1|-
1	0.1066	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:47354033-47354034|NHEK|ENSG00000042753.7|ENST00000352203.4|-
1	0.1049	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:47353572-47353573|NHEK|ENSG00000042753.7|ENST00000601498.1|-
0	0.0056	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:47634038-47634039|NHEK|ENSG00000142230.7|ENST00000597808.1|+
0	0.0048	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:47634085-47634086|NHEK|ENSG00000142230.7|ENST00000413379.3|+
0	0.0047	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:47634091-47634092|NHEK|ENSG00000142230.7|ENST00000540850.1|+
0	0.0065	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:47634119-47634120|NHEK|ENSG00000142230.7|ENST00000270225.7|+
0	0.0052	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:47634151-47634152|NHEK|ENSG00000142230.7|ENST00000392776.3|+
0	0.0634	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:47291850-47291851|NHEK|ENSG00000105281.8|ENST00000542575.2|-
0	0.0582	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:47290598-47290599|NHEK|ENSG00000105281.8|ENST00000412532.2|-
0	0.3741	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:47288161-47288162|NHEK|ENSG00000105281.8|ENST00000594991.1|-
0	0.0117	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:47249736-47249737|NHEK|ENSG00000090372.10|ENST00000263280.6|-
0	0.0087	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:47249302-47249303|NHEK|ENSG00000181027.6|ENST00000318584.5|+
0	0.0171	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:47226467-47226468|NHEK|ENSG00000090372.10|ENST00000600615.1|-
0	0.0088	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:47220338-47220339|NHEK|ENSG00000105287.8|ENST00000601806.1|-
0	0.005	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:47217580-47217581|NHEK|ENSG00000105287.8|ENST00000600194.1|-
0	0.0061	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:47759715-47759716|NHEK|ENSG00000105321.8|ENST00000221922.6|+
0	0.0039	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:47852537-47852538|NHEK|ENSG00000134815.14|ENST00000328771.4|+
0	0.0032	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:47105325-47105326|NHEK|ENSG00000160014.12|ENST00000599839.1|+
0	0.0033	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:47104586-47104587|NHEK|ENSG00000160014.12|ENST00000598871.1|+
0	0.0036	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:47104492-47104493|NHEK|ENSG00000160014.12|ENST00000291295.9|+
0	0.0033	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:47104330-47104331|NHEK|ENSG00000160014.12|ENST00000391918.2|+
0	0.0026	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:47987524-47987525|NHEK|ENSG00000118162.9|ENST00000338134.3|-
0	0.0033	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:48018314-48018315|NHEK|ENSG00000105402.3|ENST00000594001.1|-
0	0.0032	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:48018496-48018497|NHEK|ENSG00000105402.3|ENST00000263354.3|-
0	0.0019	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:46916840-46916841|NHEK|ENSG00000169515.5|ENST00000307522.3|-
0	0.1252	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:47421932-47421933|NHEK|ENSG00000160007.13|ENST00000404338.3|+
0	0.0037	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:46850357-46850358|NHEK|ENSG00000011485.10|ENST00000478046.1|+
0	0.0036	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:46850250-46850251|NHEK|ENSG00000011485.10|ENST00000012443.4|+
0	0.0122	chr19	chr19:47479396-47479940|NHEK|EH37E0493407	chr19:47551887-47551888|NHEK|ENSG00000130748.6|ENST00000253047.6|-
1	0.3764	chr7	chr7:47825069-47825367|NHEK|EH37E0902743	chr7:47621741-47621742|NHEK|ENSG00000136205.12|ENST00000311160.9|-
0	0.0084	chr7	chr7:47825069-47825367|NHEK|EH37E0902743	chr7:48019139-48019140|NHEK|ENSG00000136273.7|ENST00000258774.5|-
0	0.0104	chr7	chr7:47825069-47825367|NHEK|EH37E0902743	chr7:48019149-48019150|NHEK|ENSG00000136273.7|ENST00000458191.1|-
0	0.0529	chr7	chr7:47825069-47825367|NHEK|EH37E0902743	chr7:48128240-48128241|NHEK|ENSG00000183696.9|ENST00000331803.4|+
0	0.0591	chr7	chr7:47825069-47825367|NHEK|EH37E0902743	chr7:48128354-48128355|NHEK|ENSG00000183696.9|ENST00000341253.4|+
0	0.063	chr7	chr7:47825069-47825367|NHEK|EH37E0902743	chr7:48128823-48128824|NHEK|ENSG00000183696.9|ENST00000421046.1|+
0	0.0558	chr7	chr7:47825069-47825367|NHEK|EH37E0902743	chr7:48128833-48128834|NHEK|ENSG00000183696.9|ENST00000395564.4|+
0	0.057	chr7	chr7:47825069-47825367|NHEK|EH37E0902743	chr7:48128861-48128862|NHEK|ENSG00000183696.9|ENST00000395560.3|+
0	0.0529	chr7	chr7:47825069-47825367|NHEK|EH37E0902743	chr7:48128878-48128879|NHEK|ENSG00000183696.9|ENST00000444999.1|+
0	0.0491	chr7	chr7:47825069-47825367|NHEK|EH37E0902743	chr7:48128940-48128941|NHEK|ENSG00000183696.9|ENST00000482015.1|+
0	0.0514	chr7	chr7:47825069-47825367|NHEK|EH37E0902743	chr7:48128972-48128973|NHEK|ENSG00000183696.9|ENST00000417464.2|+
1	0.2774	chr7	chr7:47826135-47826722|NHEK|EH37E0902746	chr7:47621741-47621742|NHEK|ENSG00000136205.12|ENST00000311160.9|-
0	0.0105	chr7	chr7:47826135-47826722|NHEK|EH37E0902746	chr7:48019139-48019140|NHEK|ENSG00000136273.7|ENST00000258774.5|-
0	0.0079	chr7	chr7:47826135-47826722|NHEK|EH37E0902746	chr7:48019149-48019150|NHEK|ENSG00000136273.7|ENST00000458191.1|-
0	0.0562	chr7	chr7:47826135-47826722|NHEK|EH37E0902746	chr7:48128240-48128241|NHEK|ENSG00000183696.9|ENST00000331803.4|+
0	0.0598	chr7	chr7:47826135-47826722|NHEK|EH37E0902746	chr7:48128354-48128355|NHEK|ENSG00000183696.9|ENST00000341253.4|+
0	0.0565	chr7	chr7:47826135-47826722|NHEK|EH37E0902746	chr7:48128823-48128824|NHEK|ENSG00000183696.9|ENST00000421046.1|+
0	0.0568	chr7	chr7:47826135-47826722|NHEK|EH37E0902746	chr7:48128833-48128834|NHEK|ENSG00000183696.9|ENST00000395564.4|+
0	0.0693	chr7	chr7:47826135-47826722|NHEK|EH37E0902746	chr7:48128861-48128862|NHEK|ENSG00000183696.9|ENST00000395560.3|+
0	0.0496	chr7	chr7:47826135-47826722|NHEK|EH37E0902746	chr7:48128878-48128879|NHEK|ENSG00000183696.9|ENST00000444999.1|+
0	0.066	chr7	chr7:47826135-47826722|NHEK|EH37E0902746	chr7:48128940-48128941|NHEK|ENSG00000183696.9|ENST00000482015.1|+
0	0.0549	chr7	chr7:47826135-47826722|NHEK|EH37E0902746	chr7:48128972-48128973|NHEK|ENSG00000183696.9|ENST00000417464.2|+
1	0.0281	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48040369-48040370|NHEK|ENSG00000047849.17|ENST00000423088.1|-
0	0.0053	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48332864-48332865|NHEK|ENSG00000228638.1|ENST00000415284.1|-
0	0.0122	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48340013-48340014|NHEK|ENSG00000172113.4|ENST00000426689.2|-
0	0.0159	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48342847-48342848|NHEK|ENSG00000172113.4|ENST00000421967.1|-
0	0.0175	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48342847-48342848|NHEK|ENSG00000172113.4|ENST00000450160.1|-
0	0.02	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48457074-48457075|NHEK|ENSG00000164050.8|ENST00000465117.1|-
0	0.0218	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48464982-48464983|NHEK|ENSG00000164050.8|ENST00000473683.1|-
0	0.0405	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48470871-48470872|NHEK|ENSG00000164050.8|ENST00000358459.4|-
0	0.0254	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48471459-48471460|NHEK|ENSG00000164050.8|ENST00000296440.6|-
0	0.009	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48481474-48481475|NHEK|ENSG00000164051.9|ENST00000395694.2|-
0	0.0105	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48481490-48481491|NHEK|ENSG00000164051.9|ENST00000447018.1|-
0	0.0146	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48481509-48481510|NHEK|ENSG00000164051.9|ENST00000442740.1|-
0	0.0124	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48481528-48481529|NHEK|ENSG00000164051.9|ENST00000395696.1|-
0	0.0151	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48481528-48481529|NHEK|ENSG00000164051.9|ENST00000412398.2|-
0	0.0088	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48481666-48481667|NHEK|ENSG00000232112.3|ENST00000438607.2|+
0	0.0082	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48488136-48488137|NHEK|ENSG00000164053.13|ENST00000320211.3|+
0	0.081	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:47866517-47866518|NHEK|ENSG00000132153.10|ENST00000457607.1|+
0	0.0181	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48507660-48507661|NHEK|ENSG00000213689.5|ENST00000456089.1|+
0	0.0147	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48507668-48507669|NHEK|ENSG00000213689.5|ENST00000492235.1|+
0	0.0072	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48514616-48514617|NHEK|ENSG00000164054.11|ENST00000426002.1|-
0	0.0167	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:47844654-47844655|NHEK|ENSG00000132153.10|ENST00000348968.4|+
0	0.0154	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:47844623-47844624|NHEK|ENSG00000132153.10|ENST00000395745.2|+
0	0.0072	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48541863-48541864|NHEK|ENSG00000164054.11|ENST00000296444.2|-
0	0.0072	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48542258-48542259|NHEK|ENSG00000164054.11|ENST00000444115.1|-
0	0.0313	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:47823595-47823596|NHEK|ENSG00000173473.6|ENST00000425518.1|-
0	0.019	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:47823406-47823407|NHEK|ENSG00000173473.6|ENST00000254480.5|-
0	0.0133	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48594322-48594323|NHEK|ENSG00000114268.7|ENST00000232375.3|-
0	0.0266	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48599447-48599448|NHEK|ENSG00000114268.7|ENST00000467176.1|-
0	0.0133	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48601205-48601206|NHEK|ENSG00000145040.3|ENST00000273610.3|-
0	0.0314	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48632592-48632593|NHEK|ENSG00000114270.11|ENST00000454817.1|-
0	0.0198	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48632699-48632700|NHEK|ENSG00000114270.11|ENST00000328333.8|-
0	0.0044	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48647058-48647059|NHEK|ENSG00000010256.6|ENST00000415995.1|-
0	0.0045	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48647068-48647069|NHEK|ENSG00000010256.6|ENST00000412343.1|-
0	0.0041	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48647469-48647470|NHEK|ENSG00000010256.6|ENST00000203407.5|-
0	0.0034	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48671278-48671279|NHEK|ENSG00000225697.6|ENST00000358747.6|-
0	0.004	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48672915-48672916|NHEK|ENSG00000225697.6|ENST00000420764.2|-
0	0.0037	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48723316-48723317|NHEK|ENSG00000213672.3|ENST00000416649.2|-
0	0.0055	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48723359-48723360|NHEK|ENSG00000213672.3|ENST00000294129.2|-
0	0.0042	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48754624-48754625|NHEK|ENSG00000068745.10|ENST00000449610.1|-
0	0.0042	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48754635-48754636|NHEK|ENSG00000068745.10|ENST00000416707.1|-
0	0.0044	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48754638-48754639|NHEK|ENSG00000068745.10|ENST00000417896.1|-
0	0.0036	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48754648-48754649|NHEK|ENSG00000068745.10|ENST00000340879.4|-
0	0.0041	chr3	chr3:48183282-48183597|NHEK|EH37E0657230	chr3:48754682-48754683|NHEK|ENSG00000068745.10|ENST00000328631.5|-
