##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.0819	chr10	chr10:90144981-90146090|HMEC|EH37E0185103	chr10:90611574-90611575|HMEC|ENSG00000152766.5|ENST00000371930.4|-
0	0.057	chr10	chr10:90144981-90146090|HMEC|EH37E0185103	chr10:90639490-90639491|HMEC|ENSG00000138134.7|ENST00000371926.3|+
1	0.6823	chr10	chr10:90146161-90146491|HMEC|EH37E0185104	chr10:89622869-89622870|HMEC|ENSG00000171862.5|ENST00000371953.3|+
0	0.0726	chr10	chr10:90146161-90146491|HMEC|EH37E0185104	chr10:90342969-90342970|HMEC|ENSG00000184719.7|ENST00000331772.4|-
0	0.0693	chr10	chr10:90146161-90146491|HMEC|EH37E0185104	chr10:90343088-90343089|HMEC|ENSG00000184719.7|ENST00000466945.1|-
0	0.1211	chr10	chr10:90146161-90146491|HMEC|EH37E0185104	chr10:90611574-90611575|HMEC|ENSG00000152766.5|ENST00000371930.4|-
0	0.0914	chr10	chr10:90146161-90146491|HMEC|EH37E0185104	chr10:90639490-90639491|HMEC|ENSG00000138134.7|ENST00000371926.3|+
1	0.8542	chr15	chr15:93355558-93355896|HMEC|EH37E0386168	chr15:93425936-93425937|HMEC|ENSG00000272888.1|ENST00000557682.2|+
1	0.8521	chr15	chr15:93355558-93355896|HMEC|EH37E0386168	chr15:93426091-93426092|HMEC|ENSG00000272888.1|ENST00000556895.1|+
1	0.89	chr15	chr15:93355558-93355896|HMEC|EH37E0386168	chr15:93426244-93426245|HMEC|ENSG00000272888.1|ENST00000557147.1|+
0	0.2456	chr15	chr15:93355558-93355896|HMEC|EH37E0386168	chr15:93255037-93255038|HMEC|ENSG00000253954.2|ENST00000431116.2|+
1	0.6258	chr1	chr1:94219533-94220397|HMEC|EH37E0103525	chr1:94147384-94147385|HMEC|ENSG00000137936.12|ENST00000260502.6|-
0	0.0134	chr1	chr1:94219533-94220397|HMEC|EH37E0103525	chr1:94344717-94344718|HMEC|ENSG00000067334.9|ENST00000359208.6|-
0	0.016	chr1	chr1:94219533-94220397|HMEC|EH37E0103525	chr1:94344761-94344762|HMEC|ENSG00000067334.9|ENST00000436063.2|-
0	0.0436	chr1	chr1:94219533-94220397|HMEC|EH37E0103525	chr1:94374345-94374346|HMEC|ENSG00000023909.5|ENST00000467772.1|-
0	0.0349	chr1	chr1:94219533-94220397|HMEC|EH37E0103525	chr1:94374965-94374966|HMEC|ENSG00000023909.5|ENST00000370238.3|-
0	0.8438	chr1	chr1:94219533-94220397|HMEC|EH37E0103525	chr1:94240999-94241000|HMEC|ENSG00000230439.2|ENST00000433544.1|-
0	0.0493	chr1	chr1:94219533-94220397|HMEC|EH37E0103525	chr1:93913838-93913839|HMEC|ENSG00000137942.12|ENST00000370253.2|+
0	0.036	chr1	chr1:94219533-94220397|HMEC|EH37E0103525	chr1:93913687-93913688|HMEC|ENSG00000137942.12|ENST00000260506.8|+
0	0.0259	chr1	chr1:94219533-94220397|HMEC|EH37E0103525	chr1:93811491-93811492|HMEC|ENSG00000117505.8|ENST00000370267.1|+
0	0.0439	chr1	chr1:94219533-94220397|HMEC|EH37E0103525	chr1:93811444-93811445|HMEC|ENSG00000117505.8|ENST00000370272.4|+
0	0.0128	chr1	chr1:94219533-94220397|HMEC|EH37E0103525	chr1:94703120-94703121|HMEC|ENSG00000137962.8|ENST00000260526.6|-
1	0.7194	chr1	chr1:94279536-94280097|HMEC|EH37E0103567	chr1:94147384-94147385|HMEC|ENSG00000137936.12|ENST00000260502.6|-
0	0.1222	chr1	chr1:94279536-94280097|HMEC|EH37E0103567	chr1:93913838-93913839|HMEC|ENSG00000137942.12|ENST00000370253.2|+
0	0.1319	chr1	chr1:94279536-94280097|HMEC|EH37E0103567	chr1:93913687-93913688|HMEC|ENSG00000137942.12|ENST00000260506.8|+
0	0.6916	chr1	chr1:94279536-94280097|HMEC|EH37E0103567	chr1:94240999-94241000|HMEC|ENSG00000230439.2|ENST00000433544.1|-
0	0.0273	chr1	chr1:94279536-94280097|HMEC|EH37E0103567	chr1:94703120-94703121|HMEC|ENSG00000137962.8|ENST00000260526.6|-
0	0.0288	chr1	chr1:94279536-94280097|HMEC|EH37E0103567	chr1:93811491-93811492|HMEC|ENSG00000117505.8|ENST00000370267.1|+
0	0.0282	chr1	chr1:94279536-94280097|HMEC|EH37E0103567	chr1:93811444-93811445|HMEC|ENSG00000117505.8|ENST00000370272.4|+
0	0.053	chr1	chr1:94279536-94280097|HMEC|EH37E0103567	chr1:94790124-94790125|HMEC|ENSG00000236098.1|ENST00000414039.1|-
0	0.0192	chr1	chr1:94279536-94280097|HMEC|EH37E0103567	chr1:94344717-94344718|HMEC|ENSG00000067334.9|ENST00000359208.6|-
0	0.02	chr1	chr1:94279536-94280097|HMEC|EH37E0103567	chr1:94344761-94344762|HMEC|ENSG00000067334.9|ENST00000436063.2|-
0	0.022	chr1	chr1:94279536-94280097|HMEC|EH37E0103567	chr1:94374345-94374346|HMEC|ENSG00000023909.5|ENST00000467772.1|-
0	0.0784	chr1	chr1:94279536-94280097|HMEC|EH37E0103567	chr1:94374965-94374966|HMEC|ENSG00000023909.5|ENST00000370238.3|-
1	0.6413	chr1	chr1:94283765-94284168|HMEC|EH37E0103573	chr1:94147384-94147385|HMEC|ENSG00000137936.12|ENST00000260502.6|-
0	0.0498	chr1	chr1:94283765-94284168|HMEC|EH37E0103573	chr1:93913838-93913839|HMEC|ENSG00000137942.12|ENST00000370253.2|+
0	0.0638	chr1	chr1:94283765-94284168|HMEC|EH37E0103573	chr1:93913687-93913688|HMEC|ENSG00000137942.12|ENST00000260506.8|+
0	0.0171	chr1	chr1:94283765-94284168|HMEC|EH37E0103573	chr1:94703120-94703121|HMEC|ENSG00000137962.8|ENST00000260526.6|-
0	0.7309	chr1	chr1:94283765-94284168|HMEC|EH37E0103573	chr1:94240999-94241000|HMEC|ENSG00000230439.2|ENST00000433544.1|-
0	0.0424	chr1	chr1:94283765-94284168|HMEC|EH37E0103573	chr1:93811491-93811492|HMEC|ENSG00000117505.8|ENST00000370267.1|+
0	0.0385	chr1	chr1:94283765-94284168|HMEC|EH37E0103573	chr1:93811444-93811445|HMEC|ENSG00000117505.8|ENST00000370272.4|+
0	0.0207	chr1	chr1:94283765-94284168|HMEC|EH37E0103573	chr1:94790124-94790125|HMEC|ENSG00000236098.1|ENST00000414039.1|-
0	0.0114	chr1	chr1:94283765-94284168|HMEC|EH37E0103573	chr1:94344717-94344718|HMEC|ENSG00000067334.9|ENST00000359208.6|-
0	0.0131	chr1	chr1:94283765-94284168|HMEC|EH37E0103573	chr1:94344761-94344762|HMEC|ENSG00000067334.9|ENST00000436063.2|-
0	0.0294	chr1	chr1:94283765-94284168|HMEC|EH37E0103573	chr1:94374345-94374346|HMEC|ENSG00000023909.5|ENST00000467772.1|-
0	0.0215	chr1	chr1:94283765-94284168|HMEC|EH37E0103573	chr1:94374965-94374966|HMEC|ENSG00000023909.5|ENST00000370238.3|-
1	0.9171	chr1	chr1:95191169-95191532|HMEC|EH37E0104118	chr1:95007355-95007356|HMEC|ENSG00000117525.9|ENST00000334047.7|-
1	0.8621	chr1	chr1:95191169-95191532|HMEC|EH37E0104118	chr1:95007314-95007315|HMEC|ENSG00000117525.9|ENST00000480356.1|-
1	0.8474	chr1	chr1:95191169-95191532|HMEC|EH37E0104118	chr1:95007192-95007193|HMEC|ENSG00000117525.9|ENST00000370207.4|-
1	0.865	chr1	chr1:95191169-95191532|HMEC|EH37E0104118	chr1:95001719-95001720|HMEC|ENSG00000117525.9|ENST00000478217.1|-
0	0.0747	chr1	chr1:95191169-95191532|HMEC|EH37E0104118	chr1:95392637-95392638|HMEC|ENSG00000117519.11|ENST00000538964.1|-
0	0.0809	chr1	chr1:95191169-95191532|HMEC|EH37E0104118	chr1:95392698-95392699|HMEC|ENSG00000117519.11|ENST00000394202.4|-
0	0.1123	chr1	chr1:95191169-95191532|HMEC|EH37E0104118	chr1:95392833-95392834|HMEC|ENSG00000117519.11|ENST00000370206.4|-
0	0.0357	chr1	chr1:95191169-95191532|HMEC|EH37E0104118	chr1:94884010-94884011|HMEC|ENSG00000117528.7|ENST00000370214.4|+
0	0.0386	chr1	chr1:95191169-95191532|HMEC|EH37E0104118	chr1:94883932-94883933|HMEC|ENSG00000117528.7|ENST00000394233.2|+
0	0.0138	chr1	chr1:95191169-95191532|HMEC|EH37E0104118	chr1:95538500-95538501|HMEC|ENSG00000172339.9|ENST00000370205.5|-
0	0.0171	chr1	chr1:95191169-95191532|HMEC|EH37E0104118	chr1:94790124-94790125|HMEC|ENSG00000236098.1|ENST00000414039.1|-
0	0.0298	chr1	chr1:95191169-95191532|HMEC|EH37E0104118	chr1:94703120-94703121|HMEC|ENSG00000137962.8|ENST00000260526.6|-
0	0.0214	chr1	chr1:95191169-95191532|HMEC|EH37E0104118	chr1:95699710-95699711|HMEC|ENSG00000122481.12|ENST00000370202.4|+
0	0.032	chr1	chr1:95191169-95191532|HMEC|EH37E0104118	chr1:95699769-95699770|HMEC|ENSG00000122481.12|ENST00000492639.1|+
0	0.0814	chr1	chr1:95191169-95191532|HMEC|EH37E0104118	chr1:95285905-95285906|HMEC|ENSG00000143036.12|ENST00000271227.6|+
0	0.1134	chr1	chr1:95191169-95191532|HMEC|EH37E0104118	chr1:95285956-95285957|HMEC|ENSG00000143036.12|ENST00000529450.1|+
1	0.8961	chr1	chr1:95193254-95193931|HMEC|EH37E0104120	chr1:95007355-95007356|HMEC|ENSG00000117525.9|ENST00000334047.7|-
1	0.8974	chr1	chr1:95193254-95193931|HMEC|EH37E0104120	chr1:95007314-95007315|HMEC|ENSG00000117525.9|ENST00000480356.1|-
1	0.8996	chr1	chr1:95193254-95193931|HMEC|EH37E0104120	chr1:95007192-95007193|HMEC|ENSG00000117525.9|ENST00000370207.4|-
1	0.7207	chr1	chr1:95193254-95193931|HMEC|EH37E0104120	chr1:95001719-95001720|HMEC|ENSG00000117525.9|ENST00000478217.1|-
0	0.2176	chr1	chr1:95193254-95193931|HMEC|EH37E0104120	chr1:95392637-95392638|HMEC|ENSG00000117519.11|ENST00000538964.1|-
0	0.0862	chr1	chr1:95193254-95193931|HMEC|EH37E0104120	chr1:95392698-95392699|HMEC|ENSG00000117519.11|ENST00000394202.4|-
0	0.1228	chr1	chr1:95193254-95193931|HMEC|EH37E0104120	chr1:95392833-95392834|HMEC|ENSG00000117519.11|ENST00000370206.4|-
0	0.0329	chr1	chr1:95193254-95193931|HMEC|EH37E0104120	chr1:94884010-94884011|HMEC|ENSG00000117528.7|ENST00000370214.4|+
0	0.0385	chr1	chr1:95193254-95193931|HMEC|EH37E0104120	chr1:94883932-94883933|HMEC|ENSG00000117528.7|ENST00000394233.2|+
0	0.0242	chr1	chr1:95193254-95193931|HMEC|EH37E0104120	chr1:95538500-95538501|HMEC|ENSG00000172339.9|ENST00000370205.5|-
0	0.0157	chr1	chr1:95193254-95193931|HMEC|EH37E0104120	chr1:94790124-94790125|HMEC|ENSG00000236098.1|ENST00000414039.1|-
0	0.0463	chr1	chr1:95193254-95193931|HMEC|EH37E0104120	chr1:94703120-94703121|HMEC|ENSG00000137962.8|ENST00000260526.6|-
0	0.0235	chr1	chr1:95193254-95193931|HMEC|EH37E0104120	chr1:95699710-95699711|HMEC|ENSG00000122481.12|ENST00000370202.4|+
0	0.0259	chr1	chr1:95193254-95193931|HMEC|EH37E0104120	chr1:95699769-95699770|HMEC|ENSG00000122481.12|ENST00000492639.1|+
0	0.0863	chr1	chr1:95193254-95193931|HMEC|EH37E0104120	chr1:95285905-95285906|HMEC|ENSG00000143036.12|ENST00000271227.6|+
0	0.0835	chr1	chr1:95193254-95193931|HMEC|EH37E0104120	chr1:95285956-95285957|HMEC|ENSG00000143036.12|ENST00000529450.1|+
1	0.9172	chr1	chr1:95194036-95194237|HMEC|EH37E0104121	chr1:95007355-95007356|HMEC|ENSG00000117525.9|ENST00000334047.7|-
1	0.9171	chr1	chr1:95194036-95194237|HMEC|EH37E0104121	chr1:95007314-95007315|HMEC|ENSG00000117525.9|ENST00000480356.1|-
1	0.9138	chr1	chr1:95194036-95194237|HMEC|EH37E0104121	chr1:95007192-95007193|HMEC|ENSG00000117525.9|ENST00000370207.4|-
1	0.7482	chr1	chr1:95194036-95194237|HMEC|EH37E0104121	chr1:95001719-95001720|HMEC|ENSG00000117525.9|ENST00000478217.1|-
0	0.1991	chr1	chr1:95194036-95194237|HMEC|EH37E0104121	chr1:95392637-95392638|HMEC|ENSG00000117519.11|ENST00000538964.1|-
0	0.049	chr1	chr1:95194036-95194237|HMEC|EH37E0104121	chr1:95392698-95392699|HMEC|ENSG00000117519.11|ENST00000394202.4|-
0	0.0795	chr1	chr1:95194036-95194237|HMEC|EH37E0104121	chr1:95392833-95392834|HMEC|ENSG00000117519.11|ENST00000370206.4|-
0	0.0395	chr1	chr1:95194036-95194237|HMEC|EH37E0104121	chr1:94884010-94884011|HMEC|ENSG00000117528.7|ENST00000370214.4|+
0	0.031	chr1	chr1:95194036-95194237|HMEC|EH37E0104121	chr1:94883932-94883933|HMEC|ENSG00000117528.7|ENST00000394233.2|+
0	0.0185	chr1	chr1:95194036-95194237|HMEC|EH37E0104121	chr1:95538500-95538501|HMEC|ENSG00000172339.9|ENST00000370205.5|-
0	0.0144	chr1	chr1:95194036-95194237|HMEC|EH37E0104121	chr1:94790124-94790125|HMEC|ENSG00000236098.1|ENST00000414039.1|-
0	0.0246	chr1	chr1:95194036-95194237|HMEC|EH37E0104121	chr1:94703120-94703121|HMEC|ENSG00000137962.8|ENST00000260526.6|-
0	0.0293	chr1	chr1:95194036-95194237|HMEC|EH37E0104121	chr1:95699710-95699711|HMEC|ENSG00000122481.12|ENST00000370202.4|+
0	0.0195	chr1	chr1:95194036-95194237|HMEC|EH37E0104121	chr1:95699769-95699770|HMEC|ENSG00000122481.12|ENST00000492639.1|+
0	0.1392	chr1	chr1:95194036-95194237|HMEC|EH37E0104121	chr1:95285905-95285906|HMEC|ENSG00000143036.12|ENST00000271227.6|+
0	0.077	chr1	chr1:95194036-95194237|HMEC|EH37E0104121	chr1:95285956-95285957|HMEC|ENSG00000143036.12|ENST00000529450.1|+
1	0.8136	chr1	chr1:95504919-95505196|HMEC|EH37E0104340	chr1:95392833-95392834|HMEC|ENSG00000117519.11|ENST00000370206.4|-
1	0.8765	chr1	chr1:95504919-95505196|HMEC|EH37E0104340	chr1:95392698-95392699|HMEC|ENSG00000117519.11|ENST00000394202.4|-
1	0.8655	chr1	chr1:95504919-95505196|HMEC|EH37E0104340	chr1:95392637-95392638|HMEC|ENSG00000117519.11|ENST00000538964.1|-
0	0.0751	chr1	chr1:95504919-95505196|HMEC|EH37E0104340	chr1:95699710-95699711|HMEC|ENSG00000122481.12|ENST00000370202.4|+
0	0.0839	chr1	chr1:95504919-95505196|HMEC|EH37E0104340	chr1:95699769-95699770|HMEC|ENSG00000122481.12|ENST00000492639.1|+
0	0.1686	chr1	chr1:95504919-95505196|HMEC|EH37E0104340	chr1:95285956-95285957|HMEC|ENSG00000143036.12|ENST00000529450.1|+
0	0.1208	chr1	chr1:95504919-95505196|HMEC|EH37E0104340	chr1:95285905-95285906|HMEC|ENSG00000143036.12|ENST00000271227.6|+
0	0.0937	chr1	chr1:95504919-95505196|HMEC|EH37E0104340	chr1:95538500-95538501|HMEC|ENSG00000172339.9|ENST00000370205.5|-
0	0.8234	chr1	chr1:95504919-95505196|HMEC|EH37E0104340	chr1:95007355-95007356|HMEC|ENSG00000117525.9|ENST00000334047.7|-
0	0.8208	chr1	chr1:95504919-95505196|HMEC|EH37E0104340	chr1:95007314-95007315|HMEC|ENSG00000117525.9|ENST00000480356.1|-
0	0.7898	chr1	chr1:95504919-95505196|HMEC|EH37E0104340	chr1:95007192-95007193|HMEC|ENSG00000117525.9|ENST00000370207.4|-
0	0.5394	chr1	chr1:95504919-95505196|HMEC|EH37E0104340	chr1:95001719-95001720|HMEC|ENSG00000117525.9|ENST00000478217.1|-
1	0.875	chr1	chr1:95505208-95505697|HMEC|EH37E0104341	chr1:95392833-95392834|HMEC|ENSG00000117519.11|ENST00000370206.4|-
1	0.8849	chr1	chr1:95505208-95505697|HMEC|EH37E0104341	chr1:95392698-95392699|HMEC|ENSG00000117519.11|ENST00000394202.4|-
1	0.8856	chr1	chr1:95505208-95505697|HMEC|EH37E0104341	chr1:95392637-95392638|HMEC|ENSG00000117519.11|ENST00000538964.1|-
0	0.246	chr1	chr1:95505208-95505697|HMEC|EH37E0104341	chr1:95699710-95699711|HMEC|ENSG00000122481.12|ENST00000370202.4|+
0	0.076	chr1	chr1:95505208-95505697|HMEC|EH37E0104341	chr1:95699769-95699770|HMEC|ENSG00000122481.12|ENST00000492639.1|+
0	0.1729	chr1	chr1:95505208-95505697|HMEC|EH37E0104341	chr1:95285956-95285957|HMEC|ENSG00000143036.12|ENST00000529450.1|+
0	0.1796	chr1	chr1:95505208-95505697|HMEC|EH37E0104341	chr1:95285905-95285906|HMEC|ENSG00000143036.12|ENST00000271227.6|+
0	0.0873	chr1	chr1:95505208-95505697|HMEC|EH37E0104341	chr1:95538500-95538501|HMEC|ENSG00000172339.9|ENST00000370205.5|-
0	0.6839	chr1	chr1:95505208-95505697|HMEC|EH37E0104341	chr1:95007355-95007356|HMEC|ENSG00000117525.9|ENST00000334047.7|-
0	0.6958	chr1	chr1:95505208-95505697|HMEC|EH37E0104341	chr1:95007314-95007315|HMEC|ENSG00000117525.9|ENST00000480356.1|-
0	0.702	chr1	chr1:95505208-95505697|HMEC|EH37E0104341	chr1:95007192-95007193|HMEC|ENSG00000117525.9|ENST00000370207.4|-
0	0.6885	chr1	chr1:95505208-95505697|HMEC|EH37E0104341	chr1:95001719-95001720|HMEC|ENSG00000117525.9|ENST00000478217.1|-
1	0.8908	chr1	chr1:95505738-95506131|HMEC|EH37E0104342	chr1:95392833-95392834|HMEC|ENSG00000117519.11|ENST00000370206.4|-
1	0.8092	chr1	chr1:95505738-95506131|HMEC|EH37E0104342	chr1:95392698-95392699|HMEC|ENSG00000117519.11|ENST00000394202.4|-
1	0.8735	chr1	chr1:95505738-95506131|HMEC|EH37E0104342	chr1:95392637-95392638|HMEC|ENSG00000117519.11|ENST00000538964.1|-
0	0.1113	chr1	chr1:95505738-95506131|HMEC|EH37E0104342	chr1:95699710-95699711|HMEC|ENSG00000122481.12|ENST00000370202.4|+
0	0.096	chr1	chr1:95505738-95506131|HMEC|EH37E0104342	chr1:95699769-95699770|HMEC|ENSG00000122481.12|ENST00000492639.1|+
0	0.142	chr1	chr1:95505738-95506131|HMEC|EH37E0104342	chr1:95285956-95285957|HMEC|ENSG00000143036.12|ENST00000529450.1|+
0	0.1872	chr1	chr1:95505738-95506131|HMEC|EH37E0104342	chr1:95285905-95285906|HMEC|ENSG00000143036.12|ENST00000271227.6|+
0	0.1248	chr1	chr1:95505738-95506131|HMEC|EH37E0104342	chr1:95538500-95538501|HMEC|ENSG00000172339.9|ENST00000370205.5|-
0	0.8276	chr1	chr1:95505738-95506131|HMEC|EH37E0104342	chr1:95007355-95007356|HMEC|ENSG00000117525.9|ENST00000334047.7|-
0	0.8203	chr1	chr1:95505738-95506131|HMEC|EH37E0104342	chr1:95007314-95007315|HMEC|ENSG00000117525.9|ENST00000480356.1|-
0	0.7852	chr1	chr1:95505738-95506131|HMEC|EH37E0104342	chr1:95007192-95007193|HMEC|ENSG00000117525.9|ENST00000370207.4|-
0	0.6088	chr1	chr1:95505738-95506131|HMEC|EH37E0104342	chr1:95001719-95001720|HMEC|ENSG00000117525.9|ENST00000478217.1|-
1	0.0877	chr10	chr10:101155363-101156204|HMEC|EH37E0189557	chr10:101379903-101379904|HMEC|ENSG00000155287.6|ENST00000434701.1|-
1	0.0818	chr10	chr10:101155363-101156204|HMEC|EH37E0189557	chr10:101379925-101379926|HMEC|ENSG00000155287.6|ENST00000479722.1|-
1	0.0529	chr10	chr10:101155363-101156204|HMEC|EH37E0189557	chr10:101380120-101380121|HMEC|ENSG00000155287.6|ENST00000370495.4|-
0	0.0411	chr10	chr10:101155363-101156204|HMEC|EH37E0189557	chr10:101419262-101419263|HMEC|ENSG00000198018.6|ENST00000370489.4|+
0	0.0593	chr10	chr10:101155363-101156204|HMEC|EH37E0189557	chr10:101491856-101491857|HMEC|ENSG00000014919.8|ENST00000016171.5|-
0	0.0617	chr10	chr10:101155363-101156204|HMEC|EH37E0189557	chr10:101491856-101491857|HMEC|ENSG00000014919.8|ENST00000370483.5|-
0	0.032	chr10	chr10:101155363-101156204|HMEC|EH37E0189557	chr10:101491976-101491977|HMEC|ENSG00000119929.8|ENST00000370476.5|+
0	0.0328	chr10	chr10:101155363-101156204|HMEC|EH37E0189557	chr10:101492037-101492038|HMEC|ENSG00000119929.8|ENST00000471520.1|+
0	0.0598	chr10	chr10:101155363-101156204|HMEC|EH37E0189557	chr10:101769675-101769676|HMEC|ENSG00000107554.11|ENST00000324109.4|-
1	0.3183	chr15	chr15:101168023-101168433|HMEC|EH37E0388914	chr15:101419580-101419581|HMEC|ENSG00000184254.12|ENST00000329841.5|+
1	0.2995	chr15	chr15:101168023-101168433|HMEC|EH37E0388914	chr15:101420017-101420018|HMEC|ENSG00000184254.12|ENST00000558033.1|+
1	0.2995	chr15	chr15:101168023-101168433|HMEC|EH37E0388914	chr15:101420052-101420053|HMEC|ENSG00000184254.12|ENST00000560555.1|+
1	0.2995	chr15	chr15:101168023-101168433|HMEC|EH37E0388914	chr15:101420079-101420080|HMEC|ENSG00000184254.12|ENST00000346623.6|+
0	0.3684	chr15	chr15:101168023-101168433|HMEC|EH37E0388914	chr15:101142813-101142814|HMEC|ENSG00000183475.8|ENST00000343276.4|+
0	0.4366	chr15	chr15:101168023-101168433|HMEC|EH37E0388914	chr15:101142738-101142739|HMEC|ENSG00000183475.8|ENST00000332783.7|+
0	0.3586	chr15	chr15:101168023-101168433|HMEC|EH37E0388914	chr15:101142378-101142379|HMEC|ENSG00000140471.12|ENST00000559149.1|-
0	0.2739	chr15	chr15:101168023-101168433|HMEC|EH37E0388914	chr15:101142375-101142376|HMEC|ENSG00000140471.12|ENST00000561308.1|-
0	0.5242	chr15	chr15:101168023-101168433|HMEC|EH37E0388914	chr15:101459419-101459420|HMEC|ENSG00000154237.8|ENST00000388948.3|+
0	0.0218	chr15	chr15:101168023-101168433|HMEC|EH37E0388914	chr15:101593541-101593542|HMEC|ENSG00000154237.8|ENST00000526457.2|+
0	0.0211	chr15	chr15:101168023-101168433|HMEC|EH37E0388914	chr15:101604620-101604621|HMEC|ENSG00000154237.8|ENST00000532145.1|+
1	0.1689	chr15	chr15:101252455-101252845|HMEC|EH37E0388964	chr15:101419580-101419581|HMEC|ENSG00000184254.12|ENST00000329841.5|+
1	0.1571	chr15	chr15:101252455-101252845|HMEC|EH37E0388964	chr15:101420017-101420018|HMEC|ENSG00000184254.12|ENST00000558033.1|+
1	0.1571	chr15	chr15:101252455-101252845|HMEC|EH37E0388964	chr15:101420052-101420053|HMEC|ENSG00000184254.12|ENST00000560555.1|+
1	0.1571	chr15	chr15:101252455-101252845|HMEC|EH37E0388964	chr15:101420079-101420080|HMEC|ENSG00000184254.12|ENST00000346623.6|+
0	0.1263	chr15	chr15:101252455-101252845|HMEC|EH37E0388964	chr15:101142813-101142814|HMEC|ENSG00000183475.8|ENST00000343276.4|+
0	0.1277	chr15	chr15:101252455-101252845|HMEC|EH37E0388964	chr15:101142738-101142739|HMEC|ENSG00000183475.8|ENST00000332783.7|+
0	0.1438	chr15	chr15:101252455-101252845|HMEC|EH37E0388964	chr15:101142378-101142379|HMEC|ENSG00000140471.12|ENST00000559149.1|-
0	0.1438	chr15	chr15:101252455-101252845|HMEC|EH37E0388964	chr15:101142375-101142376|HMEC|ENSG00000140471.12|ENST00000561308.1|-
0	0.2635	chr15	chr15:101252455-101252845|HMEC|EH37E0388964	chr15:101459419-101459420|HMEC|ENSG00000154237.8|ENST00000388948.3|+
0	0.0093	chr15	chr15:101252455-101252845|HMEC|EH37E0388964	chr15:101593541-101593542|HMEC|ENSG00000154237.8|ENST00000526457.2|+
0	0.0095	chr15	chr15:101252455-101252845|HMEC|EH37E0388964	chr15:101604620-101604621|HMEC|ENSG00000154237.8|ENST00000532145.1|+
0	0.0086	chr15	chr15:101252455-101252845|HMEC|EH37E0388964	chr15:101728265-101728266|HMEC|ENSG00000131873.5|ENST00000543813.1|-
0	0.1597	chr15	chr15:101252455-101252845|HMEC|EH37E0388964	chr15:101792136-101792137|HMEC|ENSG00000131873.5|ENST00000254190.3|-
1	0.1728	chr15	chr15:101253411-101254099|HMEC|EH37E0388965	chr15:101419580-101419581|HMEC|ENSG00000184254.12|ENST00000329841.5|+
1	0.1608	chr15	chr15:101253411-101254099|HMEC|EH37E0388965	chr15:101420017-101420018|HMEC|ENSG00000184254.12|ENST00000558033.1|+
1	0.1608	chr15	chr15:101253411-101254099|HMEC|EH37E0388965	chr15:101420052-101420053|HMEC|ENSG00000184254.12|ENST00000560555.1|+
1	0.1608	chr15	chr15:101253411-101254099|HMEC|EH37E0388965	chr15:101420079-101420080|HMEC|ENSG00000184254.12|ENST00000346623.6|+
0	0.1786	chr15	chr15:101253411-101254099|HMEC|EH37E0388965	chr15:101142813-101142814|HMEC|ENSG00000183475.8|ENST00000343276.4|+
0	0.1786	chr15	chr15:101253411-101254099|HMEC|EH37E0388965	chr15:101142738-101142739|HMEC|ENSG00000183475.8|ENST00000332783.7|+
0	0.0659	chr15	chr15:101253411-101254099|HMEC|EH37E0388965	chr15:101142378-101142379|HMEC|ENSG00000140471.12|ENST00000559149.1|-
0	0.1669	chr15	chr15:101253411-101254099|HMEC|EH37E0388965	chr15:101142375-101142376|HMEC|ENSG00000140471.12|ENST00000561308.1|-
0	0.2735	chr15	chr15:101253411-101254099|HMEC|EH37E0388965	chr15:101459419-101459420|HMEC|ENSG00000154237.8|ENST00000388948.3|+
0	0.0094	chr15	chr15:101253411-101254099|HMEC|EH37E0388965	chr15:101593541-101593542|HMEC|ENSG00000154237.8|ENST00000526457.2|+
0	0.0096	chr15	chr15:101253411-101254099|HMEC|EH37E0388965	chr15:101604620-101604621|HMEC|ENSG00000154237.8|ENST00000532145.1|+
0	0.0087	chr15	chr15:101253411-101254099|HMEC|EH37E0388965	chr15:101728265-101728266|HMEC|ENSG00000131873.5|ENST00000543813.1|-
0	0.1639	chr15	chr15:101253411-101254099|HMEC|EH37E0388965	chr15:101792136-101792137|HMEC|ENSG00000131873.5|ENST00000254190.3|-
1	0.8093	chr10	chr10:101803222-101804249|HMEC|EH37E0189854	chr10:101769675-101769676|HMEC|ENSG00000107554.11|ENST00000324109.4|-
0	0.2029	chr10	chr10:101803222-101804249|HMEC|EH37E0189854	chr10:101945785-101945786|HMEC|ENSG00000107566.9|ENST00000370408.2|-
0	0.5074	chr10	chr10:101803222-101804249|HMEC|EH37E0189854	chr10:101945789-101945790|HMEC|ENSG00000107566.9|ENST00000407654.3|-
0	0.2878	chr10	chr10:101803222-101804249|HMEC|EH37E0189854	chr10:101948090-101948091|HMEC|ENSG00000107566.9|ENST00000421367.2|-
0	0.0823	chr10	chr10:101803222-101804249|HMEC|EH37E0189854	chr10:101989375-101989376|HMEC|ENSG00000213341.6|ENST00000370397.7|-
0	0.0129	chr10	chr10:101803222-101804249|HMEC|EH37E0189854	chr10:102027436-102027437|HMEC|ENSG00000095485.12|ENST00000354105.4|-
