##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr13 chr17 chr2 chr22 chr9 -m config_500bp_07_cv/checkpoint_fold2.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold2_strict
#true	pred	chrom	enh_name	prom_name
0	0.0052	chr17	chr17:48981287-48981492|HMEC|EH37E0438089	chr17:48610098-48610099|HMEC|ENSG00000049283.13|ENST00000537145.1|+
0	0.0052	chr17	chr17:48981287-48981492|HMEC|EH37E0438089	chr17:48610098-48610099|HMEC|ENSG00000049283.13|ENST00000541226.1|+
0	0.0107	chr17	chr17:48981287-48981492|HMEC|EH37E0438089	chr17:48610098-48610099|HMEC|ENSG00000049283.13|ENST00000571402.1|+
0	0.0051	chr17	chr17:48981287-48981492|HMEC|EH37E0438089	chr17:48610042-48610043|HMEC|ENSG00000049283.13|ENST00000503246.1|+
0	0.0088	chr17	chr17:48981287-48981492|HMEC|EH37E0438089	chr17:48609903-48609904|HMEC|ENSG00000049283.13|ENST00000268933.3|+
0	0.0178	chr17	chr17:48981287-48981492|HMEC|EH37E0438089	chr17:48556160-48556161|HMEC|ENSG00000136444.5|ENST00000258955.2|+
0	0.0024	chr17	chr17:48981287-48981492|HMEC|EH37E0438089	chr17:48545703-48545704|HMEC|ENSG00000167107.8|ENST00000506085.1|+
0	0.0019	chr17	chr17:48981287-48981492|HMEC|EH37E0438089	chr17:48540840-48540841|HMEC|ENSG00000167107.8|ENST00000508245.1|+
0	0.0063	chr17	chr17:48981287-48981492|HMEC|EH37E0438089	chr17:48503578-48503579|HMEC|ENSG00000167107.8|ENST00000504392.1|+
0	0.0164	chr17	chr17:48981287-48981492|HMEC|EH37E0438089	chr17:48503578-48503579|HMEC|ENSG00000167107.8|ENST00000506582.1|+
0	0.0058	chr17	chr17:48981287-48981492|HMEC|EH37E0438089	chr17:48503518-48503519|HMEC|ENSG00000167107.8|ENST00000300441.4|+
0	0.0115	chr17	chr17:48981287-48981492|HMEC|EH37E0438089	chr17:48474913-48474914|HMEC|ENSG00000108829.9|ENST00000225972.7|-
0	0.0621	chr17	chr17:48981287-48981492|HMEC|EH37E0438089	chr17:49071297-49071298|HMEC|ENSG00000008294.16|ENST00000513906.1|-
1	0.9313	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48945338-48945339|HMEC|ENSG00000141232.4|ENST00000268957.3|-
1	0.9227	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48943705-48943706|HMEC|ENSG00000141232.4|ENST00000499247.2|-
0	0.0071	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:49124238-49124239|HMEC|ENSG00000008294.16|ENST00000510283.1|-
0	0.0054	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48822021-48822022|HMEC|ENSG00000108848.11|ENST00000504065.1|+
0	0.0165	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48796963-48796964|HMEC|ENSG00000108848.11|ENST00000240304.1|+
0	0.0245	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48796963-48796964|HMEC|ENSG00000108848.11|ENST00000311571.3|+
0	0.0239	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48796959-48796960|HMEC|ENSG00000108848.11|ENST00000393227.2|+
0	0.0137	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48796904-48796905|HMEC|ENSG00000108848.11|ENST00000505658.1|+
0	0.0221	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48785284-48785285|HMEC|ENSG00000154945.6|ENST00000285243.6|-
0	0.1199	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:49198094-49198095|HMEC|ENSG00000008294.16|ENST00000505279.1|-
0	0.0766	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:49198225-49198226|HMEC|ENSG00000008294.16|ENST00000262013.7|-
0	0.2373	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:49198225-49198226|HMEC|ENSG00000008294.16|ENST00000357122.4|-
0	0.061	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:49230896-49230897|HMEC|ENSG00000239672.3|ENST00000393196.3|+
0	0.0449	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:49230919-49230920|HMEC|ENSG00000243678.7|ENST00000393198.3|+
0	0.0488	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:49230936-49230937|HMEC|ENSG00000239672.3|ENST00000336097.3|+
0	0.0285	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:49230941-49230942|HMEC|ENSG00000239672.3|ENST00000511355.1|+
0	0.0431	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:49230957-49230958|HMEC|ENSG00000239672.3|ENST00000475573.1|+
0	0.0603	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:49230964-49230965|HMEC|ENSG00000011052.17|ENST00000376392.6|+
0	0.047	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:49231404-49231405|HMEC|ENSG00000239672.3|ENST00000456492.1|+
0	0.0409	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:49242890-49242891|HMEC|ENSG00000243678.7|ENST00000393185.1|+
0	0.0244	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:49243175-49243176|HMEC|ENSG00000243678.7|ENST00000513177.1|+
0	0.0154	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:49243638-49243639|HMEC|ENSG00000243678.7|ENST00000512737.1|+
0	0.0377	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:49243778-49243779|HMEC|ENSG00000243678.7|ENST00000503064.1|+
0	0.0443	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:49243924-49243925|HMEC|ENSG00000243678.7|ENST00000393190.1|+
0	0.016	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48712261-48712262|HMEC|ENSG00000108846.11|ENST00000502426.1|+
0	0.0304	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48712261-48712262|HMEC|ENSG00000108846.11|ENST00000505699.1|+
0	0.0702	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48712217-48712218|HMEC|ENSG00000108846.11|ENST00000285238.8|+
0	0.016	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48712217-48712218|HMEC|ENSG00000108846.11|ENST00000427699.1|+
0	0.0156	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48712174-48712175|HMEC|ENSG00000108846.11|ENST00000513511.1|+
0	0.0126	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:49337888-49337889|HMEC|ENSG00000011260.9|ENST00000225298.7|+
0	0.0104	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48624519-48624520|HMEC|ENSG00000006282.15|ENST00000393244.3|+
0	0.009	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48624486-48624487|HMEC|ENSG00000006282.15|ENST00000356488.4|+
0	0.0128	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48624449-48624450|HMEC|ENSG00000006282.15|ENST00000006658.6|+
0	0.0094	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48613787-48613788|HMEC|ENSG00000049283.13|ENST00000574464.1|+
0	0.0086	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48611918-48611919|HMEC|ENSG00000049283.13|ENST00000507467.1|+
0	0.006	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48611915-48611916|HMEC|ENSG00000049283.13|ENST00000515126.1|+
0	0.0094	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48611912-48611913|HMEC|ENSG00000049283.13|ENST00000511414.1|+
0	0.0097	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48611852-48611853|HMEC|ENSG00000049283.13|ENST00000507709.1|+
0	0.0101	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48610098-48610099|HMEC|ENSG00000049283.13|ENST00000512291.1|+
0	0.0058	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48610098-48610099|HMEC|ENSG00000049283.13|ENST00000512379.1|+
0	0.0085	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48610098-48610099|HMEC|ENSG00000049283.13|ENST00000515028.1|+
0	0.0058	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48610098-48610099|HMEC|ENSG00000049283.13|ENST00000537145.1|+
0	0.0106	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48610098-48610099|HMEC|ENSG00000049283.13|ENST00000541226.1|+
0	0.0039	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48610098-48610099|HMEC|ENSG00000049283.13|ENST00000571402.1|+
0	0.0075	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48610042-48610043|HMEC|ENSG00000049283.13|ENST00000503246.1|+
0	0.0075	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48609903-48609904|HMEC|ENSG00000049283.13|ENST00000268933.3|+
0	0.0105	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48556160-48556161|HMEC|ENSG00000136444.5|ENST00000258955.2|+
0	0.0033	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48545703-48545704|HMEC|ENSG00000167107.8|ENST00000506085.1|+
0	0.0031	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48540840-48540841|HMEC|ENSG00000167107.8|ENST00000508245.1|+
0	0.0108	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48503578-48503579|HMEC|ENSG00000167107.8|ENST00000504392.1|+
0	0.0096	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48503578-48503579|HMEC|ENSG00000167107.8|ENST00000506582.1|+
0	0.0127	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48503518-48503519|HMEC|ENSG00000167107.8|ENST00000300441.4|+
0	0.0133	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:48474913-48474914|HMEC|ENSG00000108829.9|ENST00000225972.7|-
0	0.049	chr17	chr17:48981508-48982302|HMEC|EH37E0438090	chr17:49071297-49071298|HMEC|ENSG00000008294.16|ENST00000513906.1|-
1	0.9219	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48945338-48945339|HMEC|ENSG00000141232.4|ENST00000268957.3|-
1	0.9032	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48943705-48943706|HMEC|ENSG00000141232.4|ENST00000499247.2|-
0	0.0069	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:49124238-49124239|HMEC|ENSG00000008294.16|ENST00000510283.1|-
0	0.0046	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48822021-48822022|HMEC|ENSG00000108848.11|ENST00000504065.1|+
0	0.0137	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48796963-48796964|HMEC|ENSG00000108848.11|ENST00000240304.1|+
0	0.0167	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48796963-48796964|HMEC|ENSG00000108848.11|ENST00000311571.3|+
0	0.0132	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48796959-48796960|HMEC|ENSG00000108848.11|ENST00000393227.2|+
0	0.0169	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48796904-48796905|HMEC|ENSG00000108848.11|ENST00000505658.1|+
0	0.0207	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48785284-48785285|HMEC|ENSG00000154945.6|ENST00000285243.6|-
0	0.0971	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:49198094-49198095|HMEC|ENSG00000008294.16|ENST00000505279.1|-
0	0.0999	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:49198225-49198226|HMEC|ENSG00000008294.16|ENST00000262013.7|-
0	0.0775	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:49198225-49198226|HMEC|ENSG00000008294.16|ENST00000357122.4|-
0	0.026	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:49230896-49230897|HMEC|ENSG00000239672.3|ENST00000393196.3|+
0	0.0619	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:49230919-49230920|HMEC|ENSG00000243678.7|ENST00000393198.3|+
0	0.0263	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:49230936-49230937|HMEC|ENSG00000239672.3|ENST00000336097.3|+
0	0.0287	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:49230941-49230942|HMEC|ENSG00000239672.3|ENST00000511355.1|+
0	0.062	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:49230957-49230958|HMEC|ENSG00000239672.3|ENST00000475573.1|+
0	0.0311	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:49230964-49230965|HMEC|ENSG00000011052.17|ENST00000376392.6|+
0	0.0424	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:49231404-49231405|HMEC|ENSG00000239672.3|ENST00000456492.1|+
0	0.0123	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:49242890-49242891|HMEC|ENSG00000243678.7|ENST00000393185.1|+
0	0.0416	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:49243175-49243176|HMEC|ENSG00000243678.7|ENST00000513177.1|+
0	0.0227	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:49243638-49243639|HMEC|ENSG00000243678.7|ENST00000512737.1|+
0	0.0237	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:49243778-49243779|HMEC|ENSG00000243678.7|ENST00000503064.1|+
0	0.0364	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:49243924-49243925|HMEC|ENSG00000243678.7|ENST00000393190.1|+
0	0.0193	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48712261-48712262|HMEC|ENSG00000108846.11|ENST00000502426.1|+
0	0.027	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48712261-48712262|HMEC|ENSG00000108846.11|ENST00000505699.1|+
0	0.1016	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48712217-48712218|HMEC|ENSG00000108846.11|ENST00000285238.8|+
0	0.0198	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48712217-48712218|HMEC|ENSG00000108846.11|ENST00000427699.1|+
0	0.0977	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48712174-48712175|HMEC|ENSG00000108846.11|ENST00000513511.1|+
0	0.0146	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:49337888-49337889|HMEC|ENSG00000011260.9|ENST00000225298.7|+
0	0.0112	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48624519-48624520|HMEC|ENSG00000006282.15|ENST00000393244.3|+
0	0.0127	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48624486-48624487|HMEC|ENSG00000006282.15|ENST00000356488.4|+
0	0.0081	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48624449-48624450|HMEC|ENSG00000006282.15|ENST00000006658.6|+
0	0.0131	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48613787-48613788|HMEC|ENSG00000049283.13|ENST00000574464.1|+
0	0.0092	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48611918-48611919|HMEC|ENSG00000049283.13|ENST00000507467.1|+
0	0.0107	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48611915-48611916|HMEC|ENSG00000049283.13|ENST00000515126.1|+
0	0.0078	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48611912-48611913|HMEC|ENSG00000049283.13|ENST00000511414.1|+
0	0.0087	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48611852-48611853|HMEC|ENSG00000049283.13|ENST00000507709.1|+
0	0.0075	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48610098-48610099|HMEC|ENSG00000049283.13|ENST00000512291.1|+
0	0.0045	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48610098-48610099|HMEC|ENSG00000049283.13|ENST00000512379.1|+
0	0.0053	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48610098-48610099|HMEC|ENSG00000049283.13|ENST00000515028.1|+
0	0.0086	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48610098-48610099|HMEC|ENSG00000049283.13|ENST00000537145.1|+
0	0.0045	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48610098-48610099|HMEC|ENSG00000049283.13|ENST00000541226.1|+
0	0.0083	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48610098-48610099|HMEC|ENSG00000049283.13|ENST00000571402.1|+
0	0.0045	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48610042-48610043|HMEC|ENSG00000049283.13|ENST00000503246.1|+
0	0.0082	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48609903-48609904|HMEC|ENSG00000049283.13|ENST00000268933.3|+
0	0.0367	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48556160-48556161|HMEC|ENSG00000136444.5|ENST00000258955.2|+
0	0.0025	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48545703-48545704|HMEC|ENSG00000167107.8|ENST00000506085.1|+
0	0.0023	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48540840-48540841|HMEC|ENSG00000167107.8|ENST00000508245.1|+
0	0.0148	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48503578-48503579|HMEC|ENSG00000167107.8|ENST00000504392.1|+
0	0.0166	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48503578-48503579|HMEC|ENSG00000167107.8|ENST00000506582.1|+
0	0.0099	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48503518-48503519|HMEC|ENSG00000167107.8|ENST00000300441.4|+
0	0.0106	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:48474913-48474914|HMEC|ENSG00000108829.9|ENST00000225972.7|-
0	0.048	chr17	chr17:48982328-48982570|HMEC|EH37E0438091	chr17:49071297-49071298|HMEC|ENSG00000008294.16|ENST00000513906.1|-
1	0.88	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48945338-48945339|HMEC|ENSG00000141232.4|ENST00000268957.3|-
1	0.9212	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48943705-48943706|HMEC|ENSG00000141232.4|ENST00000499247.2|-
0	0.0791	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:49198094-49198095|HMEC|ENSG00000008294.16|ENST00000505279.1|-
0	0.159	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:49198225-49198226|HMEC|ENSG00000008294.16|ENST00000262013.7|-
0	0.0412	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:49198225-49198226|HMEC|ENSG00000008294.16|ENST00000357122.4|-
0	0.0381	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:49230896-49230897|HMEC|ENSG00000239672.3|ENST00000393196.3|+
0	0.0292	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:49230919-49230920|HMEC|ENSG00000243678.7|ENST00000393198.3|+
0	0.0271	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:49230936-49230937|HMEC|ENSG00000239672.3|ENST00000336097.3|+
0	0.0285	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:49230941-49230942|HMEC|ENSG00000239672.3|ENST00000511355.1|+
0	0.0333	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:49230957-49230958|HMEC|ENSG00000239672.3|ENST00000475573.1|+
0	0.0348	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:49230964-49230965|HMEC|ENSG00000011052.17|ENST00000376392.6|+
0	0.0372	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:49231404-49231405|HMEC|ENSG00000239672.3|ENST00000456492.1|+
0	0.0045	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48822021-48822022|HMEC|ENSG00000108848.11|ENST00000504065.1|+
0	0.0111	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:49242890-49242891|HMEC|ENSG00000243678.7|ENST00000393185.1|+
0	0.0101	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:49243175-49243176|HMEC|ENSG00000243678.7|ENST00000513177.1|+
0	0.0213	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:49243638-49243639|HMEC|ENSG00000243678.7|ENST00000512737.1|+
0	0.0124	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:49243778-49243779|HMEC|ENSG00000243678.7|ENST00000503064.1|+
0	0.015	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:49243924-49243925|HMEC|ENSG00000243678.7|ENST00000393190.1|+
0	0.0114	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48796963-48796964|HMEC|ENSG00000108848.11|ENST00000240304.1|+
0	0.0221	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48796963-48796964|HMEC|ENSG00000108848.11|ENST00000311571.3|+
0	0.019	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48796959-48796960|HMEC|ENSG00000108848.11|ENST00000393227.2|+
0	0.0192	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48796904-48796905|HMEC|ENSG00000108848.11|ENST00000505658.1|+
0	0.0148	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48785284-48785285|HMEC|ENSG00000154945.6|ENST00000285243.6|-
0	0.0066	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:49337888-49337889|HMEC|ENSG00000011260.9|ENST00000225298.7|+
0	0.0311	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48712261-48712262|HMEC|ENSG00000108846.11|ENST00000502426.1|+
0	0.0257	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48712261-48712262|HMEC|ENSG00000108846.11|ENST00000505699.1|+
0	0.0309	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48712217-48712218|HMEC|ENSG00000108846.11|ENST00000285238.8|+
0	0.0785	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48712217-48712218|HMEC|ENSG00000108846.11|ENST00000427699.1|+
0	0.0186	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48712174-48712175|HMEC|ENSG00000108846.11|ENST00000513511.1|+
0	0.0095	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48624519-48624520|HMEC|ENSG00000006282.15|ENST00000393244.3|+
0	0.0082	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48624486-48624487|HMEC|ENSG00000006282.15|ENST00000356488.4|+
0	0.0116	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48624449-48624450|HMEC|ENSG00000006282.15|ENST00000006658.6|+
0	0.0131	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48613787-48613788|HMEC|ENSG00000049283.13|ENST00000574464.1|+
0	0.0103	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48611918-48611919|HMEC|ENSG00000049283.13|ENST00000507467.1|+
0	0.0085	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48611915-48611916|HMEC|ENSG00000049283.13|ENST00000515126.1|+
0	0.0111	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48611912-48611913|HMEC|ENSG00000049283.13|ENST00000511414.1|+
0	0.0091	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48611852-48611853|HMEC|ENSG00000049283.13|ENST00000507709.1|+
0	0.0074	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48610098-48610099|HMEC|ENSG00000049283.13|ENST00000512291.1|+
0	0.0083	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48610098-48610099|HMEC|ENSG00000049283.13|ENST00000512379.1|+
0	0.0048	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48610098-48610099|HMEC|ENSG00000049283.13|ENST00000515028.1|+
0	0.0102	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48610098-48610099|HMEC|ENSG00000049283.13|ENST00000537145.1|+
0	0.0047	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48610098-48610099|HMEC|ENSG00000049283.13|ENST00000541226.1|+
0	0.0084	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48610098-48610099|HMEC|ENSG00000049283.13|ENST00000571402.1|+
0	0.0095	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48610042-48610043|HMEC|ENSG00000049283.13|ENST00000503246.1|+
0	0.008	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48609903-48609904|HMEC|ENSG00000049283.13|ENST00000268933.3|+
0	0.0327	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:49071297-49071298|HMEC|ENSG00000008294.16|ENST00000513906.1|-
0	0.0348	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48556160-48556161|HMEC|ENSG00000136444.5|ENST00000258955.2|+
0	0.0021	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48545703-48545704|HMEC|ENSG00000167107.8|ENST00000506085.1|+
0	0.0025	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48540840-48540841|HMEC|ENSG00000167107.8|ENST00000508245.1|+
0	0.0102	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48503578-48503579|HMEC|ENSG00000167107.8|ENST00000504392.1|+
0	0.0045	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48503578-48503579|HMEC|ENSG00000167107.8|ENST00000506582.1|+
0	0.0106	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:48503518-48503519|HMEC|ENSG00000167107.8|ENST00000300441.4|+
0	0.005	chr17	chr17:49027048-49027112|HMEC|EH37E0438137	chr17:49124238-49124239|HMEC|ENSG00000008294.16|ENST00000510283.1|-
1	0.8742	chr17	chr17:49027321-49027798|HMEC|EH37E0438138	chr17:48945338-48945339|HMEC|ENSG00000141232.4|ENST00000268957.3|-
1	0.9186	chr17	chr17:49027321-49027798|HMEC|EH37E0438138	chr17:48943705-48943706|HMEC|ENSG00000141232.4|ENST00000499247.2|-
0	0.0561	chr17	chr17:49027321-49027798|HMEC|EH37E0438138	chr17:49198094-49198095|HMEC|ENSG00000008294.16|ENST00000505279.1|-
0	0.0825	chr17	chr17:49027321-49027798|HMEC|EH37E0438138	chr17:49198225-49198226|HMEC|ENSG00000008294.16|ENST00000262013.7|-
0	0.0498	chr17	chr17:49027321-49027798|HMEC|EH37E0438138	chr17:49198225-49198226|HMEC|ENSG00000008294.16|ENST00000357122.4|-
0	0.0389	chr17	chr17:49027321-49027798|HMEC|EH37E0438138	chr17:49230896-49230897|HMEC|ENSG00000239672.3|ENST00000393196.3|+
0	0.0184	chr17	chr17:49027321-49027798|HMEC|EH37E0438138	chr17:49230919-49230920|HMEC|ENSG00000243678.7|ENST00000393198.3|+
0	0.033	chr17	chr17:49027321-49027798|HMEC|EH37E0438138	chr17:49230936-49230937|HMEC|ENSG00000239672.3|ENST00000336097.3|+
