##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/K562.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr11 chr5 chr6 chr8 -m config_500bp_07_cv/checkpoint_fold4.best_epoch1.pt -p results_K562.HiC-Benchmark.v3.fold4_strict
#true	pred	chrom	enh_name	prom_name
0	0.0024	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:35656691-35656692|K562|ENSG00000096060.10|ENST00000540787.1|-
0	0.0089	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:37336651-37336652|K562|ENSG00000112130.12|ENST00000498460.1|+
0	0.0191	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:37012606-37012607|K562|ENSG00000226976.1|ENST00000423336.1|+
0	0.0017	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:35464852-35464853|K562|ENSG00000007866.14|ENST00000338863.7|-
0	0.0022	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:35436196-35436197|K562|ENSG00000198755.6|ENST00000464112.1|+
0	0.0022	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:35436196-35436197|K562|ENSG00000198755.6|ENST00000478340.1|+
0	0.0022	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:35436196-35436197|K562|ENSG00000198755.6|ENST00000490335.1|+
0	0.0022	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:35436184-35436185|K562|ENSG00000198755.6|ENST00000322203.6|+
0	0.0022	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:35436184-35436185|K562|ENSG00000198755.6|ENST00000467020.1|+
0	0.002	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:35420137-35420138|K562|ENSG00000112039.3|ENST00000229769.2|+
0	0.0137	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:37400995-37400996|K562|ENSG00000137200.8|ENST00000373451.4|+
0	0.0158	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:37400995-37400996|K562|ENSG00000137200.8|ENST00000455891.1|+
0	0.023	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:36954073-36954074|K562|ENSG00000137409.14|ENST00000373616.5|-
0	0.0352	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:36954073-36954074|K562|ENSG00000137409.14|ENST00000373627.5|-
0	0.0252	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:36953900-36953901|K562|ENSG00000137409.14|ENST00000460219.1|-
0	0.0258	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:36953832-36953833|K562|ENSG00000137409.14|ENST00000538808.1|-
0	0.004	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:36938691-36938692|K562|ENSG00000137409.14|ENST00000471737.1|-
0	0.0023	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:37441343-37441344|K562|ENSG00000137200.8|ENST00000475364.1|+
0	0.0028	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:37443094-37443095|K562|ENSG00000137200.8|ENST00000457419.1|+
0	0.0092	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:37467697-37467698|K562|ENSG00000198937.8|ENST00000373408.3|-
0	0.013	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:36853639-36853640|K562|ENSG00000198663.12|ENST00000355190.3|+
0	0.0284	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:36853629-36853630|K562|ENSG00000198663.12|ENST00000480824.2|+
0	0.0137	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:36842799-36842800|K562|ENSG00000137168.7|ENST00000373699.5|-
0	0.0077	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:36839645-36839646|K562|ENSG00000198663.12|ENST00000510325.2|+
0	0.0071	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:36826410-36826411|K562|ENSG00000137168.7|ENST00000483552.1|-
0	0.4113	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:37225547-37225548|K562|ENSG00000065491.8|ENST00000373491.3|+
0	0.0173	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:36646434-36646435|K562|ENSG00000124762.9|ENST00000244741.5|+
0	0.0061	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:37787274-37787275|K562|ENSG00000156639.7|ENST00000287218.4|+
0	0.007	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:37787573-37787574|K562|ENSG00000156639.7|ENST00000373391.2|+
0	0.0091	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:36562167-36562168|K562|ENSG00000112081.12|ENST00000477442.2|+
0	0.0091	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:36562144-36562145|K562|ENSG00000112081.12|ENST00000339436.7|+
0	0.01	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:36562144-36562145|K562|ENSG00000112081.12|ENST00000373715.6|+
0	0.0031	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:36515246-36515247|K562|ENSG00000112079.8|ENST00000229812.7|-
0	0.0015	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:37897734-37897735|K562|ENSG00000156639.7|ENST00000373389.5|+
0	0.0075	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:36410812-36410813|K562|ENSG00000112078.9|ENST00000265344.4|+
0	0.007	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:36410812-36410813|K562|ENSG00000112078.9|ENST00000536244.1|+
0	0.0077	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:36410783-36410784|K562|ENSG00000112078.9|ENST00000483557.1|+
0	0.0074	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:36410543-36410544|K562|ENSG00000112078.9|ENST00000373731.2|+
0	0.0012	chr6	chr6:37177647-37177848|K562|EH37E0838788	chr6:36179224-36179225|K562|ENSG00000096070.15|ENST00000441730.2|+
1	0.9164	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:37140269-37140270|K562|ENSG00000137193.9|ENST00000479509.1|+
1	0.9084	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:37140243-37140244|K562|ENSG00000137193.9|ENST00000468243.1|+
0	0.0018	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:36168073-36168074|K562|ENSG00000096070.15|ENST00000534400.1|+
0	0.0018	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:36164981-36164982|K562|ENSG00000246982.2|ENST00000499560.2|-
0	0.0018	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:36164520-36164521|K562|ENSG00000096070.15|ENST00000357641.6|+
0	0.004	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:35996865-35996866|K562|ENSG00000112062.6|ENST00000472333.1|+
0	0.0049	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:35995975-35995976|K562|ENSG00000112062.6|ENST00000474429.1|+
0	0.0044	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:35995934-35995935|K562|ENSG00000112062.6|ENST00000310795.4|+
0	0.0044	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:35995558-35995559|K562|ENSG00000112062.6|ENST00000468133.1|+
0	0.0049	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:35995487-35995488|K562|ENSG00000112062.6|ENST00000229795.3|+
0	0.0026	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:35889118-35889119|K562|ENSG00000096063.10|ENST00000373825.2|-
0	0.0026	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:35888923-35888924|K562|ENSG00000096063.10|ENST00000423325.2|-
0	0.0026	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:35888904-35888905|K562|ENSG00000096063.10|ENST00000510290.1|-
0	0.0026	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:35888823-35888824|K562|ENSG00000096063.10|ENST00000361690.3|-
0	0.0066	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:37321790-37321791|K562|ENSG00000112130.12|ENST00000229866.6|+
0	0.0097	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:37321866-37321867|K562|ENSG00000112130.12|ENST00000469731.1|+
0	0.002	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:38650990-38650991|K562|ENSG00000124767.6|ENST00000470973.1|-
0	0.0032	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:35696359-35696360|K562|ENSG00000096060.10|ENST00000536438.1|-
0	0.004	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:38670916-38670917|K562|ENSG00000124767.6|ENST00000373365.4|-
0	0.0025	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:35656713-35656714|K562|ENSG00000096060.10|ENST00000357266.4|-
0	0.0025	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:35656691-35656692|K562|ENSG00000096060.10|ENST00000540787.1|-
0	0.0078	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:37336651-37336652|K562|ENSG00000112130.12|ENST00000498460.1|+
0	0.0427	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:37012606-37012607|K562|ENSG00000226976.1|ENST00000423336.1|+
0	0.0017	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:35464852-35464853|K562|ENSG00000007866.14|ENST00000338863.7|-
0	0.0024	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:35436196-35436197|K562|ENSG00000198755.6|ENST00000464112.1|+
0	0.0024	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:35436196-35436197|K562|ENSG00000198755.6|ENST00000478340.1|+
0	0.0024	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:35436196-35436197|K562|ENSG00000198755.6|ENST00000490335.1|+
0	0.0024	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:35436184-35436185|K562|ENSG00000198755.6|ENST00000322203.6|+
0	0.0024	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:35436184-35436185|K562|ENSG00000198755.6|ENST00000467020.1|+
0	0.0021	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:35420137-35420138|K562|ENSG00000112039.3|ENST00000229769.2|+
0	0.0249	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:37400995-37400996|K562|ENSG00000137200.8|ENST00000373451.4|+
0	0.0161	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:37400995-37400996|K562|ENSG00000137200.8|ENST00000455891.1|+
0	0.0264	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:36954073-36954074|K562|ENSG00000137409.14|ENST00000373616.5|-
0	0.0167	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:36954073-36954074|K562|ENSG00000137409.14|ENST00000373627.5|-
0	0.0176	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:36953900-36953901|K562|ENSG00000137409.14|ENST00000460219.1|-
0	0.015	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:36953832-36953833|K562|ENSG00000137409.14|ENST00000538808.1|-
0	0.0091	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:36938691-36938692|K562|ENSG00000137409.14|ENST00000471737.1|-
0	0.0027	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:37441343-37441344|K562|ENSG00000137200.8|ENST00000475364.1|+
0	0.002	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:37443094-37443095|K562|ENSG00000137200.8|ENST00000457419.1|+
0	0.0092	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:37467697-37467698|K562|ENSG00000198937.8|ENST00000373408.3|-
0	0.01	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:36853639-36853640|K562|ENSG00000198663.12|ENST00000355190.3|+
0	0.0269	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:36853629-36853630|K562|ENSG00000198663.12|ENST00000480824.2|+
0	0.0125	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:36842799-36842800|K562|ENSG00000137168.7|ENST00000373699.5|-
0	0.0075	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:36839645-36839646|K562|ENSG00000198663.12|ENST00000510325.2|+
0	0.0052	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:36826410-36826411|K562|ENSG00000137168.7|ENST00000483552.1|-
0	0.3913	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:37225547-37225548|K562|ENSG00000065491.8|ENST00000373491.3|+
0	0.0125	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:36646434-36646435|K562|ENSG00000124762.9|ENST00000244741.5|+
0	0.0063	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:37787274-37787275|K562|ENSG00000156639.7|ENST00000287218.4|+
0	0.0083	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:37787573-37787574|K562|ENSG00000156639.7|ENST00000373391.2|+
0	0.0091	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:36562167-36562168|K562|ENSG00000112081.12|ENST00000477442.2|+
0	0.0085	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:36562144-36562145|K562|ENSG00000112081.12|ENST00000339436.7|+
0	0.0092	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:36562144-36562145|K562|ENSG00000112081.12|ENST00000373715.6|+
0	0.0034	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:36515246-36515247|K562|ENSG00000112079.8|ENST00000229812.7|-
0	0.0014	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:37897734-37897735|K562|ENSG00000156639.7|ENST00000373389.5|+
0	0.0064	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:36410812-36410813|K562|ENSG00000112078.9|ENST00000265344.4|+
0	0.01	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:36410812-36410813|K562|ENSG00000112078.9|ENST00000536244.1|+
0	0.0108	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:36410783-36410784|K562|ENSG00000112078.9|ENST00000483557.1|+
0	0.0066	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:36410543-36410544|K562|ENSG00000112078.9|ENST00000373731.2|+
0	0.0011	chr6	chr6:37178198-37178582|K562|EH37E0838789	chr6:36179224-36179225|K562|ENSG00000096070.15|ENST00000441730.2|+
1	0.1968	chr5	chr5:39224068-39224914|K562|EH37E0773358	chr5:39219707-39219708|K562|ENSG00000082074.11|ENST00000351578.6|-
0	0.8433	chr5	chr5:39224068-39224914|K562|EH37E0773358	chr5:39074509-39074510|K562|ENSG00000164327.8|ENST00000357387.3|-
0	0.8665	chr5	chr5:39224068-39224914|K562|EH37E0773358	chr5:39074500-39074501|K562|ENSG00000164327.8|ENST00000296782.5|-
0	0.8492	chr5	chr5:39224068-39224914|K562|EH37E0773358	chr5:39074490-39074491|K562|ENSG00000164327.8|ENST00000514735.1|-
0	0.1605	chr5	chr5:39224068-39224914|K562|EH37E0773358	chr5:40756050-40756051|K562|ENSG00000113638.8|ENST00000511730.2|-
0	0.1605	chr5	chr5:39224068-39224914|K562|EH37E0773358	chr5:40756061-40756062|K562|ENSG00000113638.8|ENST00000504251.2|-
0	0.1605	chr5	chr5:39224068-39224914|K562|EH37E0773358	chr5:40756076-40756077|K562|ENSG00000113638.8|ENST00000337702.4|-
0	0.0806	chr5	chr5:39224068-39224914|K562|EH37E0773358	chr5:40798299-40798300|K562|ENSG00000132356.7|ENST00000397128.2|-
0	0.0806	chr5	chr5:39224068-39224914|K562|EH37E0773358	chr5:40798475-40798476|K562|ENSG00000132356.7|ENST00000354209.3|-
0	0.031	chr5	chr5:39224068-39224914|K562|EH37E0773358	chr5:40832656-40832657|K562|ENSG00000145592.9|ENST00000511787.1|-
0	0.0179	chr5	chr5:39224068-39224914|K562|EH37E0773358	chr5:40834708-40834709|K562|ENSG00000145592.9|ENST00000507642.1|-
0	0.0173	chr5	chr5:39224068-39224914|K562|EH37E0773358	chr5:40835287-40835288|K562|ENSG00000145592.9|ENST00000504562.1|-
0	0.0173	chr5	chr5:39224068-39224914|K562|EH37E0773358	chr5:40835313-40835314|K562|ENSG00000145592.9|ENST00000508493.1|-
0	0.0173	chr5	chr5:39224068-39224914|K562|EH37E0773358	chr5:40835313-40835314|K562|ENSG00000145592.9|ENST00000509877.1|-
0	0.0173	chr5	chr5:39224068-39224914|K562|EH37E0773358	chr5:40835436-40835437|K562|ENSG00000145592.9|ENST00000274242.5|-
0	0.0206	chr5	chr5:39224068-39224914|K562|EH37E0773358	chr5:40841285-40841286|K562|ENSG00000132357.9|ENST00000254691.5|+
0	0.0206	chr5	chr5:39224068-39224914|K562|EH37E0773358	chr5:40841409-40841410|K562|ENSG00000132357.9|ENST00000381677.3|+
0	0.007	chr5	chr5:39224068-39224914|K562|EH37E0773358	chr5:37379386-37379387|K562|ENSG00000082068.4|ENST00000504564.1|+
0	0.007	chr5	chr5:39224068-39224914|K562|EH37E0773358	chr5:37379313-37379314|K562|ENSG00000082068.4|ENST00000265107.4|+
0	0.0353	chr5	chr5:39224068-39224914|K562|EH37E0773358	chr5:39425014-39425015|K562|ENSG00000153071.10|ENST00000507539.1|-
0	0.0302	chr5	chr5:39224068-39224914|K562|EH37E0773358	chr5:39425271-39425272|K562|ENSG00000153071.10|ENST00000320816.6|-
0	0.0075	chr5	chr5:39224068-39224914|K562|EH37E0773358	chr5:38291087-38291088|K562|ENSG00000248730.1|ENST00000512496.1|-
1	0.4029	chr5	chr5:39266562-39266997|K562|EH37E0773381	chr5:39219707-39219708|K562|ENSG00000082074.11|ENST00000351578.6|-
0	0.1766	chr5	chr5:39266562-39266997|K562|EH37E0773381	chr5:40756050-40756051|K562|ENSG00000113638.8|ENST00000511730.2|-
0	0.1766	chr5	chr5:39266562-39266997|K562|EH37E0773381	chr5:40756061-40756062|K562|ENSG00000113638.8|ENST00000504251.2|-
0	0.1766	chr5	chr5:39266562-39266997|K562|EH37E0773381	chr5:40756076-40756077|K562|ENSG00000113638.8|ENST00000337702.4|-
0	0.1211	chr5	chr5:39266562-39266997|K562|EH37E0773381	chr5:40798299-40798300|K562|ENSG00000132356.7|ENST00000397128.2|-
0	0.1211	chr5	chr5:39266562-39266997|K562|EH37E0773381	chr5:40798475-40798476|K562|ENSG00000132356.7|ENST00000354209.3|-
0	0.0207	chr5	chr5:39266562-39266997|K562|EH37E0773381	chr5:40832656-40832657|K562|ENSG00000145592.9|ENST00000511787.1|-
0	0.0299	chr5	chr5:39266562-39266997|K562|EH37E0773381	chr5:40834708-40834709|K562|ENSG00000145592.9|ENST00000507642.1|-
0	0.0306	chr5	chr5:39266562-39266997|K562|EH37E0773381	chr5:40835287-40835288|K562|ENSG00000145592.9|ENST00000504562.1|-
0	0.0306	chr5	chr5:39266562-39266997|K562|EH37E0773381	chr5:40835313-40835314|K562|ENSG00000145592.9|ENST00000508493.1|-
0	0.0306	chr5	chr5:39266562-39266997|K562|EH37E0773381	chr5:40835313-40835314|K562|ENSG00000145592.9|ENST00000509877.1|-
0	0.0306	chr5	chr5:39266562-39266997|K562|EH37E0773381	chr5:40835436-40835437|K562|ENSG00000145592.9|ENST00000274242.5|-
0	0.0113	chr5	chr5:39266562-39266997|K562|EH37E0773381	chr5:40841285-40841286|K562|ENSG00000132357.9|ENST00000254691.5|+
0	0.0113	chr5	chr5:39266562-39266997|K562|EH37E0773381	chr5:40841409-40841410|K562|ENSG00000132357.9|ENST00000381677.3|+
0	0.0504	chr5	chr5:39266562-39266997|K562|EH37E0773381	chr5:39425014-39425015|K562|ENSG00000153071.10|ENST00000507539.1|-
0	0.0627	chr5	chr5:39266562-39266997|K562|EH37E0773381	chr5:39425271-39425272|K562|ENSG00000153071.10|ENST00000320816.6|-
0	0.0079	chr5	chr5:39266562-39266997|K562|EH37E0773381	chr5:37379386-37379387|K562|ENSG00000082068.4|ENST00000504564.1|+
0	0.0079	chr5	chr5:39266562-39266997|K562|EH37E0773381	chr5:37379313-37379314|K562|ENSG00000082068.4|ENST00000265107.4|+
0	0.8165	chr5	chr5:39266562-39266997|K562|EH37E0773381	chr5:39074509-39074510|K562|ENSG00000164327.8|ENST00000357387.3|-
0	0.848	chr5	chr5:39266562-39266997|K562|EH37E0773381	chr5:39074500-39074501|K562|ENSG00000164327.8|ENST00000296782.5|-
0	0.7496	chr5	chr5:39266562-39266997|K562|EH37E0773381	chr5:39074490-39074491|K562|ENSG00000164327.8|ENST00000514735.1|-
0	0.007	chr5	chr5:39266562-39266997|K562|EH37E0773381	chr5:38291087-38291088|K562|ENSG00000248730.1|ENST00000512496.1|-
1	0.1836	chr5	chr5:40795579-40795799|K562|EH37E0773988	chr5:40834708-40834709|K562|ENSG00000145592.9|ENST00000507642.1|-
1	0.1962	chr5	chr5:40795579-40795799|K562|EH37E0773988	chr5:40835287-40835288|K562|ENSG00000145592.9|ENST00000504562.1|-
1	0.2399	chr5	chr5:40795579-40795799|K562|EH37E0773988	chr5:40835313-40835314|K562|ENSG00000145592.9|ENST00000508493.1|-
1	0.1677	chr5	chr5:40795579-40795799|K562|EH37E0773988	chr5:40835313-40835314|K562|ENSG00000145592.9|ENST00000509877.1|-
1	0.3801	chr5	chr5:40795579-40795799|K562|EH37E0773988	chr5:40835436-40835437|K562|ENSG00000145592.9|ENST00000274242.5|-
1	0.2389	chr5	chr5:40795579-40795799|K562|EH37E0773988	chr5:40841285-40841286|K562|ENSG00000132357.9|ENST00000254691.5|+
1	0.2705	chr5	chr5:40795579-40795799|K562|EH37E0773988	chr5:40841409-40841410|K562|ENSG00000132357.9|ENST00000381677.3|+
0	0.0216	chr5	chr5:40795579-40795799|K562|EH37E0773988	chr5:41843758-41843759|K562|ENSG00000083720.8|ENST00000509987.1|-
0	0.024	chr5	chr5:40795579-40795799|K562|EH37E0773988	chr5:41870620-41870621|K562|ENSG00000083720.8|ENST00000196371.5|-
0	0.0182	chr5	chr5:40795579-40795799|K562|EH37E0773988	chr5:41904450-41904451|K562|ENSG00000205765.4|ENST00000381647.2|+
0	0.0311	chr5	chr5:40795579-40795799|K562|EH37E0773988	chr5:41925355-41925356|K562|ENSG00000151876.8|ENST00000281623.3|+
0	0.0343	chr5	chr5:40795579-40795799|K562|EH37E0773988	chr5:41925355-41925356|K562|ENSG00000151876.8|ENST00000513496.1|+
0	0.0358	chr5	chr5:40795579-40795799|K562|EH37E0773988	chr5:41925402-41925403|K562|ENSG00000151876.8|ENST00000509134.1|+
0	0.0226	chr5	chr5:40795579-40795799|K562|EH37E0773988	chr5:39425271-39425272|K562|ENSG00000153071.10|ENST00000320816.6|-
0	0.0226	chr5	chr5:40795579-40795799|K562|EH37E0773988	chr5:39425014-39425015|K562|ENSG00000153071.10|ENST00000507539.1|-
0	0.0067	chr5	chr5:40795579-40795799|K562|EH37E0773988	chr5:39270758-39270759|K562|ENSG00000082074.11|ENST00000512982.1|-
0	0.0067	chr5	chr5:40795579-40795799|K562|EH37E0773988	chr5:39270758-39270759|K562|ENSG00000082074.11|ENST00000540520.1|-
0	0.0153	chr5	chr5:40795579-40795799|K562|EH37E0773988	chr5:39219707-39219708|K562|ENSG00000082074.11|ENST00000351578.6|-
0	0.017	chr5	chr5:40795579-40795799|K562|EH37E0773988	chr5:39203128-39203129|K562|ENSG00000082074.11|ENST00000515010.1|-
0	0.0032	chr5	chr5:40795579-40795799|K562|EH37E0773988	chr5:42468969-42468970|K562|ENSG00000248873.1|ENST00000507707.1|-
0	0.072	chr5	chr5:40795579-40795799|K562|EH37E0773988	chr5:39074509-39074510|K562|ENSG00000164327.8|ENST00000357387.3|-
0	0.072	chr5	chr5:40795579-40795799|K562|EH37E0773988	chr5:39074500-39074501|K562|ENSG00000164327.8|ENST00000296782.5|-
0	0.0694	chr5	chr5:40795579-40795799|K562|EH37E0773988	chr5:39074490-39074491|K562|ENSG00000164327.8|ENST00000514735.1|-
0	0.5735	chr5	chr5:40795579-40795799|K562|EH37E0773988	chr5:40756076-40756077|K562|ENSG00000113638.8|ENST00000337702.4|-
0	0.4594	chr5	chr5:40795579-40795799|K562|EH37E0773988	chr5:40756061-40756062|K562|ENSG00000113638.8|ENST00000504251.2|-
0	0.5743	chr5	chr5:40795579-40795799|K562|EH37E0773988	chr5:40756050-40756051|K562|ENSG00000113638.8|ENST00000511730.2|-
1	0.3387	chr5	chr5:40795916-40796112|K562|EH37E0773989	chr5:40834708-40834709|K562|ENSG00000145592.9|ENST00000507642.1|-
1	0.1317	chr5	chr5:40795916-40796112|K562|EH37E0773989	chr5:40835287-40835288|K562|ENSG00000145592.9|ENST00000504562.1|-
1	0.3793	chr5	chr5:40795916-40796112|K562|EH37E0773989	chr5:40835313-40835314|K562|ENSG00000145592.9|ENST00000508493.1|-
1	0.1985	chr5	chr5:40795916-40796112|K562|EH37E0773989	chr5:40835313-40835314|K562|ENSG00000145592.9|ENST00000509877.1|-
1	0.1656	chr5	chr5:40795916-40796112|K562|EH37E0773989	chr5:40835436-40835437|K562|ENSG00000145592.9|ENST00000274242.5|-
1	0.2172	chr5	chr5:40795916-40796112|K562|EH37E0773989	chr5:40841285-40841286|K562|ENSG00000132357.9|ENST00000254691.5|+
1	0.2721	chr5	chr5:40795916-40796112|K562|EH37E0773989	chr5:40841409-40841410|K562|ENSG00000132357.9|ENST00000381677.3|+
0	0.0202	chr5	chr5:40795916-40796112|K562|EH37E0773989	chr5:41843758-41843759|K562|ENSG00000083720.8|ENST00000509987.1|-
0	0.0214	chr5	chr5:40795916-40796112|K562|EH37E0773989	chr5:41870620-41870621|K562|ENSG00000083720.8|ENST00000196371.5|-
0	0.0188	chr5	chr5:40795916-40796112|K562|EH37E0773989	chr5:41904450-41904451|K562|ENSG00000205765.4|ENST00000381647.2|+
0	0.033	chr5	chr5:40795916-40796112|K562|EH37E0773989	chr5:41925355-41925356|K562|ENSG00000151876.8|ENST00000281623.3|+
0	0.0343	chr5	chr5:40795916-40796112|K562|EH37E0773989	chr5:41925355-41925356|K562|ENSG00000151876.8|ENST00000513496.1|+
0	0.0327	chr5	chr5:40795916-40796112|K562|EH37E0773989	chr5:41925402-41925403|K562|ENSG00000151876.8|ENST00000509134.1|+
0	0.032	chr5	chr5:40795916-40796112|K562|EH37E0773989	chr5:39425271-39425272|K562|ENSG00000153071.10|ENST00000320816.6|-
0	0.032	chr5	chr5:40795916-40796112|K562|EH37E0773989	chr5:39425014-39425015|K562|ENSG00000153071.10|ENST00000507539.1|-
0	0.0067	chr5	chr5:40795916-40796112|K562|EH37E0773989	chr5:39270758-39270759|K562|ENSG00000082074.11|ENST00000512982.1|-
0	0.0067	chr5	chr5:40795916-40796112|K562|EH37E0773989	chr5:39270758-39270759|K562|ENSG00000082074.11|ENST00000540520.1|-
0	0.0156	chr5	chr5:40795916-40796112|K562|EH37E0773989	chr5:39219707-39219708|K562|ENSG00000082074.11|ENST00000351578.6|-
0	0.0154	chr5	chr5:40795916-40796112|K562|EH37E0773989	chr5:39203128-39203129|K562|ENSG00000082074.11|ENST00000515010.1|-
0	0.0032	chr5	chr5:40795916-40796112|K562|EH37E0773989	chr5:42468969-42468970|K562|ENSG00000248873.1|ENST00000507707.1|-
0	0.0702	chr5	chr5:40795916-40796112|K562|EH37E0773989	chr5:39074509-39074510|K562|ENSG00000164327.8|ENST00000357387.3|-
0	0.0702	chr5	chr5:40795916-40796112|K562|EH37E0773989	chr5:39074500-39074501|K562|ENSG00000164327.8|ENST00000296782.5|-
0	0.0677	chr5	chr5:40795916-40796112|K562|EH37E0773989	chr5:39074490-39074491|K562|ENSG00000164327.8|ENST00000514735.1|-
0	0.5735	chr5	chr5:40795916-40796112|K562|EH37E0773989	chr5:40756076-40756077|K562|ENSG00000113638.8|ENST00000337702.4|-
