##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr13 chr17 chr2 chr22 chr9 -m config_500bp_07_cv/checkpoint_fold2.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold2_strict
#true	pred	chrom	enh_name	prom_name
0	0.0052	chr17	chr17:43274958-43275624|IMR90|EH37E0435384	chr17:43592521-43592522|IMR90|ENSG00000214425.2|ENST00000579913.1|-
0	0.0125	chr17	chr17:43274958-43275624|IMR90|EH37E0435384	chr17:42934488-42934489|IMR90|ENSG00000108883.8|ENST00000590124.1|-
0	0.0094	chr17	chr17:43274958-43275624|IMR90|EH37E0435384	chr17:42908178-42908179|IMR90|ENSG00000182963.5|ENST00000426548.1|-
0	0.0119	chr17	chr17:43274958-43275624|IMR90|EH37E0435384	chr17:42907598-42907599|IMR90|ENSG00000182963.5|ENST00000592524.1|-
0	0.0061	chr17	chr17:43274958-43275624|IMR90|EH37E0435384	chr17:42882776-42882777|IMR90|ENSG00000182963.5|ENST00000587113.1|-
0	0.0103	chr17	chr17:43274958-43275624|IMR90|EH37E0435384	chr17:43697693-43697694|IMR90|ENSG00000204650.9|ENST00000585118.1|+
0	0.0111	chr17	chr17:43274958-43275624|IMR90|EH37E0435384	chr17:43697975-43697976|IMR90|ENSG00000204650.9|ENST00000455565.1|+
0	0.0052	chr17	chr17:43274958-43275624|IMR90|EH37E0435384	chr17:42786065-42786066|IMR90|ENSG00000161692.13|ENST00000526924.1|+
0	0.8365	chr17	chr17:43274958-43275624|IMR90|EH37E0435384	chr17:43224683-43224684|IMR90|ENSG00000186834.2|ENST00000332499.2|+
0	0.0077	chr17	chr17:43274958-43275624|IMR90|EH37E0435384	chr17:42767129-42767130|IMR90|ENSG00000180329.9|ENST00000315286.8|-
0	0.0117	chr17	chr17:43274958-43275624|IMR90|EH37E0435384	chr17:42634924-42634925|IMR90|ENSG00000180340.5|ENST00000315323.3|+
0	0.0046	chr17	chr17:43274958-43275624|IMR90|EH37E0435384	chr17:42580768-42580769|IMR90|ENSG00000186566.7|ENST00000591680.1|-
0	0.013	chr17	chr17:45698650-45699561|IMR90|EH37E0436332	chr17:45899135-45899136|IMR90|ENSG00000006025.7|ENST00000007414.3|-
0	0.0112	chr17	chr17:45698650-45699561|IMR90|EH37E0436332	chr17:45908882-45908883|IMR90|ENSG00000159111.8|ENST00000351111.2|-
0	0.0102	chr17	chr17:45698650-45699561|IMR90|EH37E0436332	chr17:45908899-45908900|IMR90|ENSG00000159111.8|ENST00000414011.1|-
0	0.025	chr17	chr17:45698650-45699561|IMR90|EH37E0436332	chr17:45916960-45916961|IMR90|ENSG00000141295.9|ENST00000584567.1|-
0	0.0279	chr17	chr17:45698650-45699561|IMR90|EH37E0436332	chr17:45918538-45918539|IMR90|ENSG00000141295.9|ENST00000584123.1|-
0	0.0169	chr17	chr17:45698650-45699561|IMR90|EH37E0436332	chr17:45918654-45918655|IMR90|ENSG00000141295.9|ENST00000407215.3|-
0	0.0253	chr17	chr17:45698650-45699561|IMR90|EH37E0436332	chr17:45918698-45918699|IMR90|ENSG00000141295.9|ENST00000290216.9|-
0	0.0102	chr17	chr17:45698650-45699561|IMR90|EH37E0436332	chr17:45973177-45973178|IMR90|ENSG00000264920.1|ENST00000582787.1|-
0	0.0104	chr17	chr17:45698650-45699561|IMR90|EH37E0436332	chr17:45973515-45973516|IMR90|ENSG00000167182.11|ENST00000376741.4|+
0	0.0039	chr17	chr17:45698650-45699561|IMR90|EH37E0436332	chr17:46018936-46018937|IMR90|ENSG00000108439.5|ENST00000225573.4|+
0	0.0109	chr17	chr17:45698650-45699561|IMR90|EH37E0436332	chr17:46048406-46048407|IMR90|ENSG00000108465.10|ENST00000338399.4|+
0	0.0084	chr17	chr17:45698650-45699561|IMR90|EH37E0436332	chr17:46048441-46048442|IMR90|ENSG00000108465.10|ENST00000581708.1|+
0	0.0113	chr17	chr17:45698650-45699561|IMR90|EH37E0436332	chr17:46048487-46048488|IMR90|ENSG00000108465.10|ENST00000578018.1|+
0	0.0127	chr17	chr17:45698650-45699561|IMR90|EH37E0436332	chr17:46055915-46055916|IMR90|ENSG00000108465.10|ENST00000578663.1|+
0	0.0028	chr17	chr17:45698650-45699561|IMR90|EH37E0436332	chr17:46110647-46110648|IMR90|ENSG00000005243.5|ENST00000584955.1|-
0	0.0037	chr17	chr17:45698650-45699561|IMR90|EH37E0436332	chr17:46111237-46111238|IMR90|ENSG00000005243.5|ENST00000579263.1|-
0	0.0052	chr17	chr17:45698650-45699561|IMR90|EH37E0436332	chr17:46114271-46114272|IMR90|ENSG00000005243.5|ENST00000581756.1|-
0	0.0042	chr17	chr17:45698650-45699561|IMR90|EH37E0436332	chr17:46115138-46115139|IMR90|ENSG00000005243.5|ENST00000006101.4|-
0	0.0063	chr17	chr17:45698650-45699561|IMR90|EH37E0436332	chr17:46125720-46125721|IMR90|ENSG00000082641.11|ENST00000362042.3|+
0	0.0143	chr17	chr17:45698650-45699561|IMR90|EH37E0436332	chr17:46125724-46125725|IMR90|ENSG00000082641.11|ENST00000585291.1|+
0	0.0053	chr17	chr17:45698650-45699561|IMR90|EH37E0436332	chr17:46125731-46125732|IMR90|ENSG00000082641.11|ENST00000357480.5|+
0	0.0097	chr17	chr17:45698650-45699561|IMR90|EH37E0436332	chr17:46126134-46126135|IMR90|ENSG00000082641.11|ENST00000361665.3|+
0	0.0123	chr17	chr17:45698650-45699561|IMR90|EH37E0436332	chr17:46132053-46132054|IMR90|ENSG00000082641.11|ENST00000583378.1|+
0	0.003	chr17	chr17:45698650-45699561|IMR90|EH37E0436332	chr17:46178559-46178560|IMR90|ENSG00000108468.10|ENST00000393408.3|-
0	0.005	chr17	chr17:45698650-45699561|IMR90|EH37E0436332	chr17:46178882-46178883|IMR90|ENSG00000108468.10|ENST00000225603.4|-
0	0.0041	chr17	chr17:45698650-45699561|IMR90|EH37E0436332	chr17:46184919-46184920|IMR90|ENSG00000002919.10|ENST00000393405.2|+
0	0.0038	chr17	chr17:45698650-45699561|IMR90|EH37E0436332	chr17:46184946-46184947|IMR90|ENSG00000002919.10|ENST00000359238.2|+
0	0.4625	chr2	chr2:46163340-46163860|IMR90|EH37E0516311	chr2:46524540-46524541|IMR90|ENSG00000116016.9|ENST00000263734.3|+
0	0.0636	chr2	chr2:46163340-46163860|IMR90|EH37E0516311	chr2:46769866-46769867|IMR90|ENSG00000119729.6|ENST00000238738.4|+
0	0.0523	chr2	chr2:46163340-46163860|IMR90|EH37E0516311	chr2:46769874-46769875|IMR90|ENSG00000119729.6|ENST00000432183.1|+
0	0.0182	chr2	chr2:46163340-46163860|IMR90|EH37E0516311	chr2:46844189-46844190|IMR90|ENSG00000151665.8|ENST00000306465.4|-
0	0.0335	chr2	chr2:46163340-46163860|IMR90|EH37E0516311	chr2:46844257-46844258|IMR90|ENSG00000151665.8|ENST00000281382.6|-
0	0.0308	chr2	chr2:46163340-46163860|IMR90|EH37E0516311	chr2:46844289-46844290|IMR90|ENSG00000119878.5|ENST00000238892.3|+
1	0.1978	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46667781-46667782|IMR90|ENSG00000233101.6|ENST00000476204.1|+
1	0.1779	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46667803-46667804|IMR90|ENSG00000233101.6|ENST00000474040.1|+
1	0.2046	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46667838-46667839|IMR90|ENSG00000233101.6|ENST00000467155.2|+
1	0.193	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46667842-46667843|IMR90|ENSG00000233101.6|ENST00000480872.1|+
1	0.8419	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46623440-46623441|IMR90|ENSG00000173917.9|ENST00000330070.4|-
1	0.7695	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46621270-46621271|IMR90|ENSG00000173917.9|ENST00000571287.1|-
1	0.2153	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46669653-46669654|IMR90|ENSG00000233101.6|ENST00000429755.4|+
1	0.1791	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46669681-46669682|IMR90|ENSG00000233101.6|ENST00000487849.3|+
0	0.1879	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46682333-46682334|IMR90|ENSG00000108511.8|ENST00000225648.3|-
0	0.163	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46688378-46688379|IMR90|ENSG00000260027.3|ENST00000239165.7|-
0	0.0177	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46908349-46908350|IMR90|ENSG00000136436.10|ENST00000258947.3|+
0	0.0165	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46908396-46908397|IMR90|ENSG00000136436.10|ENST00000508679.1|+
0	0.1915	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46692065-46692066|IMR90|ENSG00000120068.5|ENST00000576562.1|-
0	0.1402	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46692300-46692301|IMR90|ENSG00000120068.5|ENST00000239144.4|-
0	0.0166	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46970126-46970127|IMR90|ENSG00000159199.9|ENST00000355938.5|+
0	0.0186	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46970158-46970159|IMR90|ENSG00000159199.9|ENST00000503641.1|+
0	0.0188	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46970163-46970164|IMR90|ENSG00000159199.9|ENST00000514808.1|+
0	0.0185	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46970178-46970179|IMR90|ENSG00000159199.9|ENST00000393366.2|+
0	0.0197	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46970178-46970179|IMR90|ENSG00000159199.9|ENST00000506855.1|+
0	0.029	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46985730-46985731|IMR90|ENSG00000159202.13|ENST00000360943.5|+
0	0.0257	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46987709-46987710|IMR90|ENSG00000159202.13|ENST00000511373.1|+
0	0.8474	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46631283-46631284|IMR90|ENSG00000120093.7|ENST00000470495.1|-
0	0.0074	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:47014415-47014416|IMR90|ENSG00000159210.5|ENST00000509989.1|-
0	0.0077	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:47014479-47014480|IMR90|ENSG00000159210.5|ENST00000514089.1|-
0	0.0075	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:47022171-47022172|IMR90|ENSG00000159210.5|ENST00000290330.3|-
0	0.0109	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:47022186-47022187|IMR90|ENSG00000159210.5|ENST00000576353.1|-
0	0.0092	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:47022192-47022193|IMR90|ENSG00000159210.5|ENST00000514929.1|-
0	0.0137	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:47074773-47074774|IMR90|ENSG00000159217.5|ENST00000290341.3|+
0	0.0136	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46184946-46184947|IMR90|ENSG00000002919.10|ENST00000359238.2|+
0	0.0137	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46184919-46184920|IMR90|ENSG00000002919.10|ENST00000393405.2|+
0	0.0102	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46178882-46178883|IMR90|ENSG00000108468.10|ENST00000225603.4|-
0	0.012	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46178559-46178560|IMR90|ENSG00000108468.10|ENST00000393408.3|-
0	0.0259	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46132053-46132054|IMR90|ENSG00000082641.11|ENST00000583378.1|+
0	0.0148	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46126134-46126135|IMR90|ENSG00000082641.11|ENST00000361665.3|+
0	0.02	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46125731-46125732|IMR90|ENSG00000082641.11|ENST00000357480.5|+
0	0.0155	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46125724-46125725|IMR90|ENSG00000082641.11|ENST00000585291.1|+
0	0.0206	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46125720-46125721|IMR90|ENSG00000082641.11|ENST00000362042.3|+
0	0.0056	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46115138-46115139|IMR90|ENSG00000005243.5|ENST00000006101.4|-
0	0.0064	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46114271-46114272|IMR90|ENSG00000005243.5|ENST00000581756.1|-
0	0.0073	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46111237-46111238|IMR90|ENSG00000005243.5|ENST00000579263.1|-
0	0.005	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46110647-46110648|IMR90|ENSG00000005243.5|ENST00000584955.1|-
0	0.0132	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46055915-46055916|IMR90|ENSG00000108465.10|ENST00000578663.1|+
0	0.0077	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46048487-46048488|IMR90|ENSG00000108465.10|ENST00000578018.1|+
0	0.0128	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46048441-46048442|IMR90|ENSG00000108465.10|ENST00000581708.1|+
0	0.0127	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46048406-46048407|IMR90|ENSG00000108465.10|ENST00000338399.4|+
0	0.2208	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46671322-46671323|IMR90|ENSG00000120075.5|ENST00000239151.5|-
0	0.0048	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46018936-46018937|IMR90|ENSG00000108439.5|ENST00000225573.4|+
0	0.0068	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:45973515-45973516|IMR90|ENSG00000167182.11|ENST00000376741.4|+
0	0.0066	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:45973177-45973178|IMR90|ENSG00000264920.1|ENST00000582787.1|-
0	0.2797	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46657472-46657473|IMR90|ENSG00000182742.5|ENST00000332503.5|-
0	0.0056	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:47439354-47439355|IMR90|ENSG00000198740.4|ENST00000508237.1|-
0	0.2609	chr17	chr17:46664924-46665189|IMR90|EH37E0436830	chr17:46656718-46656719|IMR90|ENSG00000120093.7|ENST00000465120.3|-
1	0.1228	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:47014479-47014480|IMR90|ENSG00000159210.5|ENST00000514089.1|-
1	0.1664	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:47014415-47014416|IMR90|ENSG00000159210.5|ENST00000509989.1|-
0	0.0929	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:46970178-46970179|IMR90|ENSG00000159199.9|ENST00000393366.2|+
0	0.0589	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:46970178-46970179|IMR90|ENSG00000159199.9|ENST00000506855.1|+
0	0.0622	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:46970163-46970164|IMR90|ENSG00000159199.9|ENST00000514808.1|+
0	0.0814	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:46970158-46970159|IMR90|ENSG00000159199.9|ENST00000503641.1|+
0	0.0472	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:46970126-46970127|IMR90|ENSG00000159199.9|ENST00000355938.5|+
0	0.0104	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:46908396-46908397|IMR90|ENSG00000136436.10|ENST00000508679.1|+
0	0.0116	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:46908349-46908350|IMR90|ENSG00000136436.10|ENST00000258947.3|+
0	0.0151	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:47439354-47439355|IMR90|ENSG00000198740.4|ENST00000508237.1|-
0	0.0248	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:46692300-46692301|IMR90|ENSG00000120068.5|ENST00000239144.4|-
0	0.029	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:46692065-46692066|IMR90|ENSG00000120068.5|ENST00000576562.1|-
0	0.0227	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:46688378-46688379|IMR90|ENSG00000260027.3|ENST00000239165.7|-
0	0.0235	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:46682333-46682334|IMR90|ENSG00000108511.8|ENST00000225648.3|-
0	0.039	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:46673341-46673342|IMR90|ENSG00000233101.6|ENST00000477144.1|+
0	0.0455	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:46671322-46671323|IMR90|ENSG00000120075.5|ENST00000239151.5|-
0	0.0267	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:46669681-46669682|IMR90|ENSG00000233101.6|ENST00000487849.3|+
0	0.0416	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:46669653-46669654|IMR90|ENSG00000233101.6|ENST00000429755.4|+
0	0.0431	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:46667842-46667843|IMR90|ENSG00000233101.6|ENST00000480872.1|+
0	0.031	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:46667838-46667839|IMR90|ENSG00000233101.6|ENST00000467155.2|+
0	0.0318	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:46667803-46667804|IMR90|ENSG00000233101.6|ENST00000474040.1|+
0	0.0334	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:46667781-46667782|IMR90|ENSG00000233101.6|ENST00000476204.1|+
0	0.0395	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:46667633-46667634|IMR90|ENSG00000120093.7|ENST00000498678.1|-
0	0.0402	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:46667602-46667603|IMR90|ENSG00000120093.7|ENST00000472863.1|-
0	0.0126	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:47492163-47492164|IMR90|ENSG00000167085.7|ENST00000512041.2|-
0	0.0096	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:47492219-47492220|IMR90|ENSG00000167085.7|ENST00000504124.1|-
0	0.0088	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:47492238-47492239|IMR90|ENSG00000167085.7|ENST00000506273.1|-
0	0.0083	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:47492241-47492242|IMR90|ENSG00000167085.7|ENST00000300408.3|-
0	0.0112	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:47492245-47492246|IMR90|ENSG00000167085.7|ENST00000419140.2|-
0	0.0361	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:46657472-46657473|IMR90|ENSG00000182742.5|ENST00000332503.5|-
0	0.0368	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:46656718-46656719|IMR90|ENSG00000120093.7|ENST00000465120.3|-
0	0.0077	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:47502297-47502298|IMR90|ENSG00000229944.2|ENST00000398202.3|-
0	0.0331	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:46631283-46631284|IMR90|ENSG00000120093.7|ENST00000470495.1|-
0	0.031	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:46623440-46623441|IMR90|ENSG00000173917.9|ENST00000330070.4|-
0	0.0285	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:46621270-46621271|IMR90|ENSG00000173917.9|ENST00000571287.1|-
0	0.0138	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:47755471-47755472|IMR90|ENSG00000121067.13|ENST00000393328.2|-
0	0.0115	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:47755595-47755596|IMR90|ENSG00000121067.13|ENST00000504102.1|-
0	0.0088	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:47785310-47785311|IMR90|ENSG00000121073.9|ENST00000515850.1|-
0	0.0094	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:47785312-47785313|IMR90|ENSG00000121073.9|ENST00000415270.2|-
0	0.0098	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:47785451-47785452|IMR90|ENSG00000121073.9|ENST00000507773.1|-
0	0.0095	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:47785524-47785525|IMR90|ENSG00000121073.9|ENST00000503334.1|-
0	0.0066	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:47841528-47841529|IMR90|ENSG00000121104.3|ENST00000240364.2|-
0	0.1663	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:46987709-46987710|IMR90|ENSG00000159202.13|ENST00000511373.1|+
0	0.4243	chr17	chr17:47078473-47078724|IMR90|EH37E0436997	chr17:46985730-46985731|IMR90|ENSG00000159202.13|ENST00000360943.5|+
1	0.8301	chr2	chr2:47496747-47497355|IMR90|EH37E0517239	chr2:47403739-47403740|IMR90|ENSG00000143933.12|ENST00000272298.7|-
1	0.9024	chr2	chr2:47496747-47497355|IMR90|EH37E0517239	chr2:47403649-47403650|IMR90|ENSG00000143933.12|ENST00000456319.1|-
0	0.0344	chr2	chr2:47496747-47497355|IMR90|EH37E0517239	chr2:47630107-47630108|IMR90|ENSG00000095002.8|ENST00000233146.2|+
0	0.0215	chr2	chr2:47496747-47497355|IMR90|EH37E0517239	chr2:47630205-47630206|IMR90|ENSG00000095002.8|ENST00000543555.1|+
0	0.051	chr2	chr2:47496747-47497355|IMR90|EH37E0517239	chr2:47233070-47233071|IMR90|ENSG00000068724.11|ENST00000440051.1|+
0	0.032	chr2	chr2:47496747-47497355|IMR90|EH37E0517239	chr2:47168870-47168871|IMR90|ENSG00000180398.7|ENST00000409207.1|-
0	0.0836	chr2	chr2:47496747-47497355|IMR90|EH37E0517239	chr2:47168413-47168414|IMR90|ENSG00000068724.11|ENST00000461601.1|+
0	0.0591	chr2	chr2:47496747-47497355|IMR90|EH37E0517239	chr2:47168312-47168313|IMR90|ENSG00000068724.11|ENST00000319190.5|+
0	0.0276	chr2	chr2:47496747-47497355|IMR90|EH37E0517239	chr2:47143250-47143251|IMR90|ENSG00000180398.7|ENST00000409218.1|-
0	0.0229	chr2	chr2:47496747-47497355|IMR90|EH37E0517239	chr2:47143006-47143007|IMR90|ENSG00000180398.7|ENST00000319466.4|-
0	0.0435	chr2	chr2:47496747-47497355|IMR90|EH37E0517239	chr2:47142954-47142955|IMR90|ENSG00000180398.7|ENST00000409913.1|-
0	0.0229	chr2	chr2:47496747-47497355|IMR90|EH37E0517239	chr2:47142948-47142949|IMR90|ENSG00000180398.7|ENST00000409973.1|-
0	0.0529	chr2	chr2:47496747-47497355|IMR90|EH37E0517239	chr2:47136210-47136211|IMR90|ENSG00000180398.7|ENST00000434262.1|-
0	0.0041	chr2	chr2:47496747-47497355|IMR90|EH37E0517239	chr2:47918384-47918385|IMR90|ENSG00000230979.3|ENST00000456046.1|-
0	0.0148	chr2	chr2:47496747-47497355|IMR90|EH37E0517239	chr2:47055002-47055003|IMR90|ENSG00000239332.1|ENST00000490950.1|+
0	0.0119	chr2	chr2:47496747-47497355|IMR90|EH37E0517239	chr2:48010220-48010221|IMR90|ENSG00000116062.10|ENST00000234420.5|+
0	0.0092	chr2	chr2:47496747-47497355|IMR90|EH37E0517239	chr2:48010220-48010221|IMR90|ENSG00000116062.10|ENST00000445503.1|+
0	0.0121	chr2	chr2:47496747-47497355|IMR90|EH37E0517239	chr2:48011319-48011320|IMR90|ENSG00000116062.10|ENST00000411819.1|+
0	0.0079	chr2	chr2:47496747-47497355|IMR90|EH37E0517239	chr2:48036389-48036390|IMR90|ENSG00000138081.15|ENST00000434234.1|-
0	0.0336	chr2	chr2:47496747-47497355|IMR90|EH37E0517239	chr2:46926325-46926326|IMR90|ENSG00000171150.7|ENST00000394861.2|+
0	0.044	chr2	chr2:47496747-47497355|IMR90|EH37E0517239	chr2:46926090-46926091|IMR90|ENSG00000171150.7|ENST00000306503.5|+
0	0.0027	chr2	chr2:47496747-47497355|IMR90|EH37E0517239	chr2:48115857-48115858|IMR90|ENSG00000138081.15|ENST00000402508.1|-
0	0.0258	chr2	chr2:47496747-47497355|IMR90|EH37E0517239	chr2:48132813-48132814|IMR90|ENSG00000138081.15|ENST00000316377.4|-
0	0.0668	chr2	chr2:47496747-47497355|IMR90|EH37E0517239	chr2:46844289-46844290|IMR90|ENSG00000119878.5|ENST00000238892.3|+
0	0.0298	chr2	chr2:47496747-47497355|IMR90|EH37E0517239	chr2:46844257-46844258|IMR90|ENSG00000151665.8|ENST00000281382.6|-
0	0.067	chr2	chr2:47496747-47497355|IMR90|EH37E0517239	chr2:46844189-46844190|IMR90|ENSG00000151665.8|ENST00000306465.4|-
0	0.0232	chr2	chr2:47496747-47497355|IMR90|EH37E0517239	chr2:46769874-46769875|IMR90|ENSG00000119729.6|ENST00000432183.1|+
0	0.0254	chr2	chr2:47496747-47497355|IMR90|EH37E0517239	chr2:46769866-46769867|IMR90|ENSG00000119729.6|ENST00000238738.4|+
1	0.8609	chr2	chr2:48334795-48335109|IMR90|EH37E0517668	chr2:48541848-48541849|IMR90|ENSG00000170802.11|ENST00000340553.3|+
0	0.6084	chr2	chr2:48334795-48335109|IMR90|EH37E0517668	chr2:48132813-48132814|IMR90|ENSG00000138081.15|ENST00000316377.4|-
0	0.02	chr2	chr2:48334795-48335109|IMR90|EH37E0517668	chr2:48115857-48115858|IMR90|ENSG00000138081.15|ENST00000402508.1|-
0	0.0361	chr2	chr2:48334795-48335109|IMR90|EH37E0517668	chr2:48036389-48036390|IMR90|ENSG00000138081.15|ENST00000434234.1|-
0	0.0331	chr2	chr2:48334795-48335109|IMR90|EH37E0517668	chr2:48011319-48011320|IMR90|ENSG00000116062.10|ENST00000411819.1|+
0	0.0999	chr2	chr2:48334795-48335109|IMR90|EH37E0517668	chr2:48010220-48010221|IMR90|ENSG00000116062.10|ENST00000234420.5|+
0	0.0417	chr2	chr2:48334795-48335109|IMR90|EH37E0517668	chr2:48010220-48010221|IMR90|ENSG00000116062.10|ENST00000445503.1|+
0	0.1062	chr2	chr2:48334795-48335109|IMR90|EH37E0517668	chr2:48667935-48667936|IMR90|ENSG00000162869.11|ENST00000294952.8|+
0	0.0101	chr2	chr2:48334795-48335109|IMR90|EH37E0517668	chr2:47918384-47918385|IMR90|ENSG00000230979.3|ENST00000456046.1|-
0	0.0185	chr2	chr2:48334795-48335109|IMR90|EH37E0517668	chr2:47630205-47630206|IMR90|ENSG00000095002.8|ENST00000543555.1|+
0	0.0124	chr2	chr2:48334795-48335109|IMR90|EH37E0517668	chr2:47630107-47630108|IMR90|ENSG00000095002.8|ENST00000233146.2|+
1	0.8707	chr2	chr2:48338172-48339473|IMR90|EH37E0517673	chr2:48541848-48541849|IMR90|ENSG00000170802.11|ENST00000340553.3|+
0	0.5364	chr2	chr2:48338172-48339473|IMR90|EH37E0517673	chr2:48132813-48132814|IMR90|ENSG00000138081.15|ENST00000316377.4|-
