##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr19 chr3 chr4 chr7 chrX -m config_500bp_07_cv/checkpoint_fold1.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold1_strict
#true	pred	chrom	enh_name	prom_name
0	0.0091	chr19	chr19:51436028-51436308|HMEC|EH37E0495065	chr19:51014344-51014345|HMEC|ENSG00000161677.7|ENST00000391815.3|-
0	0.0142	chr19	chr19:51436028-51436308|HMEC|EH37E0495065	chr19:51869619-51869620|HMEC|ENSG00000105379.5|ENST00000596253.1|-
0	0.0178	chr19	chr19:51436028-51436308|HMEC|EH37E0495065	chr19:51869671-51869672|HMEC|ENSG00000105379.5|ENST00000309244.4|-
0	0.0096	chr19	chr19:51436028-51436308|HMEC|EH37E0495065	chr19:50979755-50979756|HMEC|ENSG00000161671.12|ENST00000334976.6|+
0	0.0096	chr19	chr19:51436028-51436308|HMEC|EH37E0495065	chr19:50979755-50979756|HMEC|ENSG00000161671.12|ENST00000376918.3|+
0	0.0103	chr19	chr19:51436028-51436308|HMEC|EH37E0495065	chr19:50979656-50979657|HMEC|ENSG00000161671.12|ENST00000601780.1|+
0	0.1165	chr19	chr19:51436028-51436308|HMEC|EH37E0495065	chr19:51487070-51487071|HMEC|ENSG00000169035.7|ENST00000391807.1|-
0	0.1967	chr19	chr19:51436028-51436308|HMEC|EH37E0495065	chr19:51487169-51487170|HMEC|ENSG00000169035.7|ENST00000593904.1|-
0	0.1467	chr19	chr19:51436028-51436308|HMEC|EH37E0495065	chr19:51487293-51487294|HMEC|ENSG00000169035.7|ENST00000595820.1|-
0	0.1058	chr19	chr19:51436028-51436308|HMEC|EH37E0495065	chr19:51487293-51487294|HMEC|ENSG00000169035.7|ENST00000597707.1|-
0	0.1137	chr19	chr19:51436028-51436308|HMEC|EH37E0495065	chr19:51487319-51487320|HMEC|ENSG00000169035.7|ENST00000595638.1|-
0	0.0057	chr19	chr19:51436028-51436308|HMEC|EH37E0495065	chr19:50917122-50917123|HMEC|ENSG00000062822.8|ENST00000593981.1|+
0	0.0124	chr19	chr19:51436028-51436308|HMEC|EH37E0495065	chr19:50887607-50887608|HMEC|ENSG00000062822.8|ENST00000599857.1|+
0	0.0102	chr19	chr19:51436028-51436308|HMEC|EH37E0495065	chr19:50887595-50887596|HMEC|ENSG00000062822.8|ENST00000440232.2|+
0	0.7043	chr19	chr19:51436028-51436308|HMEC|EH37E0495065	chr19:51504381-51504382|HMEC|ENSG00000129455.11|ENST00000594669.1|-
0	0.4235	chr19	chr19:51436028-51436308|HMEC|EH37E0495065	chr19:51504422-51504423|HMEC|ENSG00000129455.11|ENST00000593490.1|-
0	0.6837	chr19	chr19:51436028-51436308|HMEC|EH37E0495065	chr19:51504859-51504860|HMEC|ENSG00000129455.11|ENST00000391806.2|-
0	0.6558	chr19	chr19:51436028-51436308|HMEC|EH37E0495065	chr19:51504923-51504924|HMEC|ENSG00000129455.11|ENST00000347619.4|-
0	0.6791	chr19	chr19:51436028-51436308|HMEC|EH37E0495065	chr19:51504957-51504958|HMEC|ENSG00000129455.11|ENST00000291726.7|-
0	0.6871	chr19	chr19:51436028-51436308|HMEC|EH37E0495065	chr19:51504957-51504958|HMEC|ENSG00000129455.11|ENST00000320838.5|-
0	0.5877	chr19	chr19:51436028-51436308|HMEC|EH37E0495065	chr19:51523019-51523020|HMEC|ENSG00000129451.7|ENST00000358789.3|-
0	0.7579	chr19	chr19:51436028-51436308|HMEC|EH37E0495065	chr19:51523281-51523282|HMEC|ENSG00000129451.7|ENST00000309958.3|-
0	0.7973	chr19	chr19:51436028-51436308|HMEC|EH37E0495065	chr19:51523430-51523431|HMEC|ENSG00000129451.7|ENST00000391805.1|-
1	0.1839	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51512836-51512837|HMEC|ENSG00000213022.4|ENST00000376832.4|-
1	0.188	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51512836-51512837|HMEC|ENSG00000269741.1|ENST00000250366.6|-
1	0.1763	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51512889-51512890|HMEC|ENSG00000213022.4|ENST00000544410.1|-
0	0.0564	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51308185-51308186|HMEC|ENSG00000167747.9|ENST00000345523.4|-
0	0.0589	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51307973-51307974|HMEC|ENSG00000167747.9|ENST00000391812.1|-
0	0.0344	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51307925-51307926|HMEC|ENSG00000167747.9|ENST00000597705.1|-
0	0.0569	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51307851-51307852|HMEC|ENSG00000167747.9|ENST00000593287.1|-
0	0.062	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51305906-51305907|HMEC|ENSG00000167747.9|ENST00000595794.1|-
0	0.0432	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51305514-51305515|HMEC|ENSG00000167747.9|ENST00000596655.1|-
0	0.056	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51305513-51305514|HMEC|ENSG00000167747.9|ENST00000596287.1|-
0	0.1885	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51611626-51611627|HMEC|ENSG00000142544.6|ENST00000421832.2|-
0	0.6302	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51456320-51456321|HMEC|ENSG00000167754.8|ENST00000391809.2|-
0	0.6859	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51456343-51456344|HMEC|ENSG00000167754.8|ENST00000336334.3|-
0	0.7066	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51456348-51456349|HMEC|ENSG00000167754.8|ENST00000593428.1|-
0	0.045	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51226585-51226586|HMEC|ENSG00000105472.8|ENST00000250340.4|+
0	0.0326	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51466680-51466681|HMEC|ENSG00000167755.9|ENST00000456750.2|-
0	0.1909	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51472046-51472047|HMEC|ENSG00000167755.9|ENST00000391808.1|-
0	0.1925	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51472227-51472228|HMEC|ENSG00000167755.9|ENST00000376851.3|-
0	0.2345	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51472928-51472929|HMEC|ENSG00000167755.9|ENST00000310157.2|-
0	0.0077	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51014609-51014610|HMEC|ENSG00000161677.7|ENST00000598418.1|-
0	0.0081	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51014476-51014477|HMEC|ENSG00000161677.7|ENST00000595669.1|-
0	0.0079	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51014418-51014419|HMEC|ENSG00000161677.7|ENST00000601423.1|-
0	0.0098	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51014415-51014416|HMEC|ENSG00000161677.7|ENST00000594350.1|-
0	0.0095	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51014344-51014345|HMEC|ENSG00000161677.7|ENST00000391815.3|-
0	0.0221	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51869619-51869620|HMEC|ENSG00000105379.5|ENST00000596253.1|-
0	0.0213	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51869671-51869672|HMEC|ENSG00000105379.5|ENST00000309244.4|-
0	0.0095	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:50979755-50979756|HMEC|ENSG00000161671.12|ENST00000334976.6|+
0	0.0082	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:50979755-50979756|HMEC|ENSG00000161671.12|ENST00000376918.3|+
0	0.0084	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:50979656-50979657|HMEC|ENSG00000161671.12|ENST00000601780.1|+
0	0.0924	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51487070-51487071|HMEC|ENSG00000169035.7|ENST00000391807.1|-
0	0.0781	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51487169-51487170|HMEC|ENSG00000169035.7|ENST00000593904.1|-
0	0.1944	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51487293-51487294|HMEC|ENSG00000169035.7|ENST00000595820.1|-
0	0.1933	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51487293-51487294|HMEC|ENSG00000169035.7|ENST00000597707.1|-
0	0.1159	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51487319-51487320|HMEC|ENSG00000169035.7|ENST00000595638.1|-
0	0.007	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:50917122-50917123|HMEC|ENSG00000062822.8|ENST00000593981.1|+
0	0.0097	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:50887607-50887608|HMEC|ENSG00000062822.8|ENST00000599857.1|+
0	0.0102	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:50887595-50887596|HMEC|ENSG00000062822.8|ENST00000440232.2|+
0	0.6854	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51504381-51504382|HMEC|ENSG00000129455.11|ENST00000594669.1|-
0	0.4743	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51504422-51504423|HMEC|ENSG00000129455.11|ENST00000593490.1|-
0	0.5053	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51504859-51504860|HMEC|ENSG00000129455.11|ENST00000391806.2|-
0	0.5058	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51504923-51504924|HMEC|ENSG00000129455.11|ENST00000347619.4|-
0	0.5426	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51504957-51504958|HMEC|ENSG00000129455.11|ENST00000291726.7|-
0	0.4442	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51504957-51504958|HMEC|ENSG00000129455.11|ENST00000320838.5|-
0	0.7693	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51523019-51523020|HMEC|ENSG00000129451.7|ENST00000358789.3|-
0	0.557	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51523281-51523282|HMEC|ENSG00000129451.7|ENST00000309958.3|-
0	0.6454	chr19	chr19:51436844-51437245|HMEC|EH37E0495066	chr19:51523430-51523431|HMEC|ENSG00000129451.7|ENST00000391805.1|-
1	0.8702	chr7	chr7:55031855-55032106|HMEC|EH37E0904610	chr7:55086713-55086714|HMEC|ENSG00000146648.11|ENST00000455089.1|+
1	0.8279	chr7	chr7:55031855-55032106|HMEC|EH37E0904610	chr7:55086793-55086794|HMEC|ENSG00000146648.11|ENST00000275493.2|+
1	0.8692	chr7	chr7:55031855-55032106|HMEC|EH37E0904610	chr7:55086823-55086824|HMEC|ENSG00000146648.11|ENST00000459688.1|+
0	0.1428	chr7	chr7:55031855-55032106|HMEC|EH37E0904610	chr7:54826938-54826939|HMEC|ENSG00000132432.9|ENST00000352861.4|-
0	0.1618	chr7	chr7:55031855-55032106|HMEC|EH37E0904610	chr7:54826938-54826939|HMEC|ENSG00000132432.9|ENST00000395535.3|-
0	0.1661	chr7	chr7:55031855-55032106|HMEC|EH37E0904610	chr7:54826874-54826875|HMEC|ENSG00000132432.9|ENST00000450622.1|-
0	0.0093	chr7	chr7:55031855-55032106|HMEC|EH37E0904610	chr7:55433140-55433141|HMEC|ENSG00000132434.5|ENST00000254770.2|+
0	0.0122	chr7	chr7:55031855-55032106|HMEC|EH37E0904610	chr7:55433803-55433804|HMEC|ENSG00000132434.5|ENST00000452107.2|+
0	0.005	chr7	chr7:55031855-55032106|HMEC|EH37E0904610	chr7:55479052-55479053|HMEC|ENSG00000132434.5|ENST00000476479.1|+
1	0.7875	chr7	chr7:55034794-55035785|HMEC|EH37E0904613	chr7:55086713-55086714|HMEC|ENSG00000146648.11|ENST00000455089.1|+
1	0.8819	chr7	chr7:55034794-55035785|HMEC|EH37E0904613	chr7:55086793-55086794|HMEC|ENSG00000146648.11|ENST00000275493.2|+
1	0.868	chr7	chr7:55034794-55035785|HMEC|EH37E0904613	chr7:55086823-55086824|HMEC|ENSG00000146648.11|ENST00000459688.1|+
0	0.1706	chr7	chr7:55034794-55035785|HMEC|EH37E0904613	chr7:54826938-54826939|HMEC|ENSG00000132432.9|ENST00000352861.4|-
0	0.2317	chr7	chr7:55034794-55035785|HMEC|EH37E0904613	chr7:54826938-54826939|HMEC|ENSG00000132432.9|ENST00000395535.3|-
0	0.1237	chr7	chr7:55034794-55035785|HMEC|EH37E0904613	chr7:54826874-54826875|HMEC|ENSG00000132432.9|ENST00000450622.1|-
0	0.0107	chr7	chr7:55034794-55035785|HMEC|EH37E0904613	chr7:55433140-55433141|HMEC|ENSG00000132434.5|ENST00000254770.2|+
0	0.0116	chr7	chr7:55034794-55035785|HMEC|EH37E0904613	chr7:55433803-55433804|HMEC|ENSG00000132434.5|ENST00000452107.2|+
0	0.0057	chr7	chr7:55034794-55035785|HMEC|EH37E0904613	chr7:55479052-55479053|HMEC|ENSG00000132434.5|ENST00000476479.1|+
0	0.052	chr3	chr3:57014808-57015407|HMEC|EH37E0660968	chr3:57176518-57176519|HMEC|ENSG00000144730.12|ENST00000463523.1|-
0	0.1044	chr3	chr3:57014808-57015407|HMEC|EH37E0660968	chr3:57199402-57199403|HMEC|ENSG00000144730.12|ENST00000296318.7|-
0	0.1764	chr3	chr3:57014808-57015407|HMEC|EH37E0660968	chr3:57261764-57261765|HMEC|ENSG00000157500.6|ENST00000288266.3|+
0	0.1224	chr3	chr3:57014808-57015407|HMEC|EH37E0660968	chr3:57261901-57261902|HMEC|ENSG00000157500.6|ENST00000444459.1|+
0	0.2736	chr3	chr3:57014808-57015407|HMEC|EH37E0660968	chr3:56717264-56717265|HMEC|ENSG00000163946.9|ENST00000355628.5|-
0	0.2349	chr3	chr3:57014808-57015407|HMEC|EH37E0660968	chr3:56717044-56717045|HMEC|ENSG00000163946.9|ENST00000493960.2|-
0	0.0562	chr3	chr3:57014808-57015407|HMEC|EH37E0660968	chr3:56698358-56698359|HMEC|ENSG00000163946.9|ENST00000431842.2|-
0	0.039	chr3	chr3:57014808-57015407|HMEC|EH37E0660968	chr3:56661097-56661098|HMEC|ENSG00000163946.9|ENST00000485156.1|-
0	0.1387	chr3	chr3:57014808-57015407|HMEC|EH37E0660968	chr3:56591200-56591201|HMEC|ENSG00000180376.12|ENST00000394672.3|+
1	0.624	chr3	chr3:57041032-57041462|HMEC|EH37E0660993	chr3:57113335-57113336|HMEC|ENSG00000163947.7|ENST00000338458.4|-
0	0.0647	chr3	chr3:57041032-57041462|HMEC|EH37E0660993	chr3:57176518-57176519|HMEC|ENSG00000144730.12|ENST00000463523.1|-
0	0.159	chr3	chr3:57041032-57041462|HMEC|EH37E0660993	chr3:57199402-57199403|HMEC|ENSG00000144730.12|ENST00000296318.7|-
0	0.2037	chr3	chr3:57041032-57041462|HMEC|EH37E0660993	chr3:57261764-57261765|HMEC|ENSG00000157500.6|ENST00000288266.3|+
0	0.2017	chr3	chr3:57041032-57041462|HMEC|EH37E0660993	chr3:57261901-57261902|HMEC|ENSG00000157500.6|ENST00000444459.1|+
0	0.1324	chr3	chr3:57041032-57041462|HMEC|EH37E0660993	chr3:56717264-56717265|HMEC|ENSG00000163946.9|ENST00000355628.5|-
0	0.131	chr3	chr3:57041032-57041462|HMEC|EH37E0660993	chr3:56717044-56717045|HMEC|ENSG00000163946.9|ENST00000493960.2|-
0	0.0305	chr3	chr3:57041032-57041462|HMEC|EH37E0660993	chr3:56698358-56698359|HMEC|ENSG00000163946.9|ENST00000431842.2|-
0	0.0187	chr3	chr3:57041032-57041462|HMEC|EH37E0660993	chr3:56661097-56661098|HMEC|ENSG00000163946.9|ENST00000485156.1|-
0	0.0502	chr3	chr3:57041032-57041462|HMEC|EH37E0660993	chr3:56591200-56591201|HMEC|ENSG00000180376.12|ENST00000394672.3|+
0	0.0666	chr3	chr3:57041032-57041462|HMEC|EH37E0660993	chr3:57542002-57542003|HMEC|ENSG00000174840.8|ENST00000487257.1|+
0	0.0594	chr3	chr3:57041032-57041462|HMEC|EH37E0660993	chr3:57542003-57542004|HMEC|ENSG00000174840.8|ENST00000311180.8|+
1	0.5872	chr3	chr3:57041552-57041981|HMEC|EH37E0660994	chr3:57113335-57113336|HMEC|ENSG00000163947.7|ENST00000338458.4|-
0	0.0645	chr3	chr3:57041552-57041981|HMEC|EH37E0660994	chr3:57176518-57176519|HMEC|ENSG00000144730.12|ENST00000463523.1|-
0	0.1628	chr3	chr3:57041552-57041981|HMEC|EH37E0660994	chr3:57199402-57199403|HMEC|ENSG00000144730.12|ENST00000296318.7|-
0	0.1448	chr3	chr3:57041552-57041981|HMEC|EH37E0660994	chr3:57261764-57261765|HMEC|ENSG00000157500.6|ENST00000288266.3|+
0	0.1416	chr3	chr3:57041552-57041981|HMEC|EH37E0660994	chr3:57261901-57261902|HMEC|ENSG00000157500.6|ENST00000444459.1|+
0	0.1425	chr3	chr3:57041552-57041981|HMEC|EH37E0660994	chr3:56717264-56717265|HMEC|ENSG00000163946.9|ENST00000355628.5|-
0	0.0919	chr3	chr3:57041552-57041981|HMEC|EH37E0660994	chr3:56717044-56717045|HMEC|ENSG00000163946.9|ENST00000493960.2|-
0	0.0272	chr3	chr3:57041552-57041981|HMEC|EH37E0660994	chr3:56698358-56698359|HMEC|ENSG00000163946.9|ENST00000431842.2|-
0	0.0158	chr3	chr3:57041552-57041981|HMEC|EH37E0660994	chr3:56661097-56661098|HMEC|ENSG00000163946.9|ENST00000485156.1|-
0	0.0798	chr3	chr3:57041552-57041981|HMEC|EH37E0660994	chr3:56591200-56591201|HMEC|ENSG00000180376.12|ENST00000394672.3|+
0	0.0557	chr3	chr3:57041552-57041981|HMEC|EH37E0660994	chr3:57542002-57542003|HMEC|ENSG00000174840.8|ENST00000487257.1|+
0	0.0698	chr3	chr3:57041552-57041981|HMEC|EH37E0660994	chr3:57542003-57542004|HMEC|ENSG00000174840.8|ENST00000311180.8|+
1	0.7202	chr3	chr3:57790997-57791842|HMEC|EH37E0661263	chr3:57743284-57743285|HMEC|ENSG00000163681.10|ENST00000428312.1|+
1	0.8846	chr3	chr3:57790997-57791842|HMEC|EH37E0661263	chr3:57741956-57741957|HMEC|ENSG00000163681.10|ENST00000295951.3|+
0	0.1952	chr3	chr3:57790997-57791842|HMEC|EH37E0661263	chr3:57678815-57678816|HMEC|ENSG00000174839.8|ENST00000311128.5|-
0	0.0195	chr3	chr3:57790997-57791842|HMEC|EH37E0661263	chr3:57646552-57646553|HMEC|ENSG00000174839.8|ENST00000477344.1|-
0	0.1579	chr3	chr3:57790997-57791842|HMEC|EH37E0661263	chr3:57994126-57994127|HMEC|ENSG00000136068.10|ENST00000295956.4|+
0	0.1673	chr3	chr3:57790997-57791842|HMEC|EH37E0661263	chr3:57994126-57994127|HMEC|ENSG00000136068.10|ENST00000348383.5|+
0	0.1702	chr3	chr3:57790997-57791842|HMEC|EH37E0661263	chr3:57994126-57994127|HMEC|ENSG00000136068.10|ENST00000429972.2|+
0	0.1651	chr3	chr3:57790997-57791842|HMEC|EH37E0661263	chr3:57994126-57994127|HMEC|ENSG00000136068.10|ENST00000490882.1|+
0	0.0264	chr3	chr3:57790997-57791842|HMEC|EH37E0661263	chr3:57542003-57542004|HMEC|ENSG00000174840.8|ENST00000311180.8|+
0	0.0227	chr3	chr3:57790997-57791842|HMEC|EH37E0661263	chr3:57542002-57542003|HMEC|ENSG00000174840.8|ENST00000487257.1|+
0	0.0208	chr3	chr3:57790997-57791842|HMEC|EH37E0661263	chr3:58064212-58064213|HMEC|ENSG00000136068.10|ENST00000419752.2|+
0	0.0103	chr3	chr3:57790997-57791842|HMEC|EH37E0661263	chr3:58135707-58135708|HMEC|ENSG00000136068.10|ENST00000470231.1|+
0	0.0416	chr3	chr3:57790997-57791842|HMEC|EH37E0661263	chr3:58151202-58151203|HMEC|ENSG00000136068.10|ENST00000484981.1|+
0	0.0067	chr3	chr3:57790997-57791842|HMEC|EH37E0661263	chr3:58223232-58223233|HMEC|ENSG00000163686.9|ENST00000478253.1|+
0	0.0091	chr3	chr3:57790997-57791842|HMEC|EH37E0661263	chr3:58223258-58223259|HMEC|ENSG00000163686.9|ENST00000295962.4|+
0	0.0516	chr3	chr3:57790997-57791842|HMEC|EH37E0661263	chr3:58291973-58291974|HMEC|ENSG00000163684.7|ENST00000461797.1|+
0	0.0428	chr3	chr3:57790997-57791842|HMEC|EH37E0661263	chr3:58291988-58291989|HMEC|ENSG00000163684.7|ENST00000445193.3|+
0	0.0547	chr3	chr3:57790997-57791842|HMEC|EH37E0661263	chr3:58292001-58292002|HMEC|ENSG00000163684.7|ENST00000295959.5|+
0	0.0411	chr3	chr3:57790997-57791842|HMEC|EH37E0661263	chr3:58292040-58292041|HMEC|ENSG00000163684.7|ENST00000481972.1|+
0	0.0476	chr3	chr3:57790997-57791842|HMEC|EH37E0661263	chr3:58292246-58292247|HMEC|ENSG00000163684.7|ENST00000461393.1|+
1	0.7393	chr3	chr3:58202591-58202832|HMEC|EH37E0661625	chr3:58291973-58291974|HMEC|ENSG00000163684.7|ENST00000461797.1|+
1	0.6984	chr3	chr3:58202591-58202832|HMEC|EH37E0661625	chr3:58291988-58291989|HMEC|ENSG00000163684.7|ENST00000445193.3|+
1	0.6937	chr3	chr3:58202591-58202832|HMEC|EH37E0661625	chr3:58292001-58292002|HMEC|ENSG00000163684.7|ENST00000295959.5|+
1	0.6997	chr3	chr3:58202591-58202832|HMEC|EH37E0661625	chr3:58292040-58292041|HMEC|ENSG00000163684.7|ENST00000481972.1|+
1	0.6398	chr3	chr3:58202591-58202832|HMEC|EH37E0661625	chr3:58292246-58292247|HMEC|ENSG00000163684.7|ENST00000461393.1|+
0	0.0299	chr3	chr3:58202591-58202832|HMEC|EH37E0661625	chr3:58318606-58318607|HMEC|ENSG00000168297.11|ENST00000356151.2|+
0	0.005	chr3	chr3:58202591-58202832|HMEC|EH37E0661625	chr3:58064212-58064213|HMEC|ENSG00000136068.10|ENST00000419752.2|+
0	0.0051	chr3	chr3:58202591-58202832|HMEC|EH37E0661625	chr3:58381400-58381401|HMEC|ENSG00000168297.11|ENST00000479134.1|+
0	0.2711	chr3	chr3:58202591-58202832|HMEC|EH37E0661625	chr3:58223232-58223233|HMEC|ENSG00000163686.9|ENST00000478253.1|+
0	0.2683	chr3	chr3:58202591-58202832|HMEC|EH37E0661625	chr3:58223258-58223259|HMEC|ENSG00000163686.9|ENST00000295962.4|+
0	0.065	chr3	chr3:58202591-58202832|HMEC|EH37E0661625	chr3:57994126-57994127|HMEC|ENSG00000136068.10|ENST00000295956.4|+
0	0.0859	chr3	chr3:58202591-58202832|HMEC|EH37E0661625	chr3:57994126-57994127|HMEC|ENSG00000136068.10|ENST00000348383.5|+
0	0.0621	chr3	chr3:58202591-58202832|HMEC|EH37E0661625	chr3:57994126-57994127|HMEC|ENSG00000136068.10|ENST00000429972.2|+
0	0.0686	chr3	chr3:58202591-58202832|HMEC|EH37E0661625	chr3:57994126-57994127|HMEC|ENSG00000136068.10|ENST00000490882.1|+
0	0.0139	chr3	chr3:58202591-58202832|HMEC|EH37E0661625	chr3:58419578-58419579|HMEC|ENSG00000168291.8|ENST00000302746.6|-
0	0.0157	chr3	chr3:58202591-58202832|HMEC|EH37E0661625	chr3:58477840-58477841|HMEC|ENSG00000168301.8|ENST00000404589.3|+
0	0.0063	chr3	chr3:58202591-58202832|HMEC|EH37E0661625	chr3:57875767-57875768|HMEC|ENSG00000163681.10|ENST00000417128.1|+
0	0.0144	chr3	chr3:58202591-58202832|HMEC|EH37E0661625	chr3:57847726-57847727|HMEC|ENSG00000163681.10|ENST00000465203.1|+
0	0.0219	chr3	chr3:58202591-58202832|HMEC|EH37E0661625	chr3:57743284-57743285|HMEC|ENSG00000163681.10|ENST00000428312.1|+
0	0.0224	chr3	chr3:58202591-58202832|HMEC|EH37E0661625	chr3:57741956-57741957|HMEC|ENSG00000163681.10|ENST00000295951.3|+
0	0.1505	chr3	chr3:58202591-58202832|HMEC|EH37E0661625	chr3:58151202-58151203|HMEC|ENSG00000136068.10|ENST00000484981.1|+
0	0.0331	chr3	chr3:58202591-58202832|HMEC|EH37E0661625	chr3:57678815-57678816|HMEC|ENSG00000174839.8|ENST00000311128.5|-
0	0.0113	chr3	chr3:58202591-58202832|HMEC|EH37E0661625	chr3:57646552-57646553|HMEC|ENSG00000174839.8|ENST00000477344.1|-
0	0.0185	chr3	chr3:58202591-58202832|HMEC|EH37E0661625	chr3:58135707-58135708|HMEC|ENSG00000136068.10|ENST00000470231.1|+
1	0.6599	chr3	chr3:58202929-58203656|HMEC|EH37E0661626	chr3:58291973-58291974|HMEC|ENSG00000163684.7|ENST00000461797.1|+
1	0.7171	chr3	chr3:58202929-58203656|HMEC|EH37E0661626	chr3:58291988-58291989|HMEC|ENSG00000163684.7|ENST00000445193.3|+
1	0.7039	chr3	chr3:58202929-58203656|HMEC|EH37E0661626	chr3:58292001-58292002|HMEC|ENSG00000163684.7|ENST00000295959.5|+
1	0.6738	chr3	chr3:58202929-58203656|HMEC|EH37E0661626	chr3:58292040-58292041|HMEC|ENSG00000163684.7|ENST00000481972.1|+
1	0.722	chr3	chr3:58202929-58203656|HMEC|EH37E0661626	chr3:58292246-58292247|HMEC|ENSG00000163684.7|ENST00000461393.1|+
0	0.0344	chr3	chr3:58202929-58203656|HMEC|EH37E0661626	chr3:58318606-58318607|HMEC|ENSG00000168297.11|ENST00000356151.2|+
0	0.0043	chr3	chr3:58202929-58203656|HMEC|EH37E0661626	chr3:58064212-58064213|HMEC|ENSG00000136068.10|ENST00000419752.2|+
0	0.0047	chr3	chr3:58202929-58203656|HMEC|EH37E0661626	chr3:58381400-58381401|HMEC|ENSG00000168297.11|ENST00000479134.1|+
0	0.3059	chr3	chr3:58202929-58203656|HMEC|EH37E0661626	chr3:58223232-58223233|HMEC|ENSG00000163686.9|ENST00000478253.1|+
0	0.4444	chr3	chr3:58202929-58203656|HMEC|EH37E0661626	chr3:58223258-58223259|HMEC|ENSG00000163686.9|ENST00000295962.4|+
0	0.0525	chr3	chr3:58202929-58203656|HMEC|EH37E0661626	chr3:57994126-57994127|HMEC|ENSG00000136068.10|ENST00000295956.4|+
0	0.0504	chr3	chr3:58202929-58203656|HMEC|EH37E0661626	chr3:57994126-57994127|HMEC|ENSG00000136068.10|ENST00000348383.5|+
0	0.1448	chr3	chr3:58202929-58203656|HMEC|EH37E0661626	chr3:57994126-57994127|HMEC|ENSG00000136068.10|ENST00000429972.2|+
0	0.1157	chr3	chr3:58202929-58203656|HMEC|EH37E0661626	chr3:57994126-57994127|HMEC|ENSG00000136068.10|ENST00000490882.1|+
0	0.0106	chr3	chr3:58202929-58203656|HMEC|EH37E0661626	chr3:58419578-58419579|HMEC|ENSG00000168291.8|ENST00000302746.6|-
0	0.0163	chr3	chr3:58202929-58203656|HMEC|EH37E0661626	chr3:58477840-58477841|HMEC|ENSG00000168301.8|ENST00000404589.3|+
0	0.0073	chr3	chr3:58202929-58203656|HMEC|EH37E0661626	chr3:57875767-57875768|HMEC|ENSG00000163681.10|ENST00000417128.1|+
0	0.0132	chr3	chr3:58202929-58203656|HMEC|EH37E0661626	chr3:57847726-57847727|HMEC|ENSG00000163681.10|ENST00000465203.1|+
