##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.0661	chr2	chr2:102601954-102602260|NHEK|EH37E0534276	chr2:102314468-102314469|NHEK|ENSG00000071054.11|ENST00000350198.4|+
0	0.0993	chr2	chr2:102601954-102602260|NHEK|EH37E0534276	chr2:102314205-102314206|NHEK|ENSG00000071054.11|ENST00000425019.1|+
0	0.0254	chr2	chr2:102601954-102602260|NHEK|EH37E0534276	chr2:102003601-102003602|NHEK|ENSG00000175874.5|ENST00000495455.1|-
1	0.0771	chr2	chr2:102602630-102603234|NHEK|EH37E0534277	chr2:102508954-102508955|NHEK|ENSG00000233404.2|ENST00000414004.2|+
0	0.0155	chr2	chr2:102602630-102603234|NHEK|EH37E0534277	chr2:102483997-102483998|NHEK|ENSG00000071054.11|ENST00000498066.1|+
0	0.0176	chr2	chr2:102602630-102603234|NHEK|EH37E0534277	chr2:102759245-102759246|NHEK|ENSG00000115594.7|ENST00000410023.1|+
0	0.0105	chr2	chr2:102602630-102603234|NHEK|EH37E0534277	chr2:102770401-102770402|NHEK|ENSG00000115594.7|ENST00000233946.3|+
0	0.1015	chr2	chr2:102602630-102603234|NHEK|EH37E0534277	chr2:102314542-102314543|NHEK|ENSG00000071054.11|ENST00000456652.1|+
0	0.1323	chr2	chr2:102602630-102603234|NHEK|EH37E0534277	chr2:102314487-102314488|NHEK|ENSG00000071054.11|ENST00000413150.2|+
0	0.0962	chr2	chr2:102602630-102603234|NHEK|EH37E0534277	chr2:102314468-102314469|NHEK|ENSG00000071054.11|ENST00000350198.4|+
0	0.1109	chr2	chr2:102602630-102603234|NHEK|EH37E0534277	chr2:102314205-102314206|NHEK|ENSG00000071054.11|ENST00000425019.1|+
0	0.0209	chr2	chr2:102602630-102603234|NHEK|EH37E0534277	chr2:102003601-102003602|NHEK|ENSG00000175874.5|ENST00000495455.1|-
0	0.0626	chr9	chr9:104227652-104228003|NHEK|EH37E1011513	chr9:104161309-104161310|NHEK|ENSG00000136870.6|ENST00000339664.2|+
0	0.1071	chr9	chr9:104227652-104228003|NHEK|EH37E1011513	chr9:104161154-104161155|NHEK|ENSG00000136870.6|ENST00000374861.3|+
0	0.0521	chr9	chr9:104227652-104228003|NHEK|EH37E1011513	chr9:104160895-104160896|NHEK|ENSG00000136897.6|ENST00000374865.4|-
0	0.0559	chr9	chr9:104227652-104228003|NHEK|EH37E1011513	chr9:104160885-104160886|NHEK|ENSG00000136897.6|ENST00000539624.1|-
1	0.2895	chr2	chr2:114650379-114650634|NHEK|EH37E0538619	chr2:114514399-114514400|NHEK|ENSG00000115084.8|ENST00000245680.2|-
1	0.4906	chr2	chr2:114650379-114650634|NHEK|EH37E0538619	chr2:114514269-114514270|NHEK|ENSG00000115084.8|ENST00000409106.1|-
0	0.1337	chr2	chr2:114650379-114650634|NHEK|EH37E0538619	chr2:114648174-114648175|NHEK|ENSG00000115091.7|ENST00000535589.2|+
0	0.0306	chr2	chr2:114650379-114650634|NHEK|EH37E0538619	chr2:114384666-114384667|NHEK|ENSG00000240356.2|ENST00000391616.3|-
0	0.0339	chr2	chr2:114650379-114650634|NHEK|EH37E0538619	chr2:114384616-114384617|NHEK|ENSG00000240356.2|ENST00000416673.2|-
0	0.1305	chr2	chr2:114650379-114650634|NHEK|EH37E0538619	chr2:114647686-114647687|NHEK|ENSG00000115091.7|ENST00000536059.1|+
0	0.1314	chr2	chr2:114650379-114650634|NHEK|EH37E0538619	chr2:114647536-114647537|NHEK|ENSG00000115091.7|ENST00000263238.2|+
0	0.0402	chr2	chr2:114650379-114650634|NHEK|EH37E0538619	chr2:114341663-114341664|NHEK|ENSG00000146556.10|ENST00000326632.7|+
0	0.0179	chr2	chr2:114650379-114650634|NHEK|EH37E0538619	chr2:114195339-114195340|NHEK|ENSG00000136682.10|ENST00000416503.2|+
0	0.0108	chr2	chr2:114650379-114650634|NHEK|EH37E0538619	chr2:114195339-114195340|NHEK|ENSG00000136682.10|ENST00000433343.2|+
0	0.011	chr2	chr2:114650379-114650634|NHEK|EH37E0538619	chr2:114195267-114195268|NHEK|ENSG00000136682.10|ENST00000259199.4|+
0	0.009	chr2	chr2:114650379-114650634|NHEK|EH37E0538619	chr2:113993116-113993117|NHEK|ENSG00000189223.9|ENST00000333145.5|+
0	0.0504	chr2	chr2:114650379-114650634|NHEK|EH37E0538619	chr2:113993103-113993104|NHEK|ENSG00000189223.9|ENST00000437551.1|+
1	0.2922	chr2	chr2:114651929-114652306|NHEK|EH37E0538622	chr2:114514399-114514400|NHEK|ENSG00000115084.8|ENST00000245680.2|-
1	0.3301	chr2	chr2:114651929-114652306|NHEK|EH37E0538622	chr2:114514269-114514270|NHEK|ENSG00000115084.8|ENST00000409106.1|-
0	0.0316	chr2	chr2:114651929-114652306|NHEK|EH37E0538622	chr2:114384666-114384667|NHEK|ENSG00000240356.2|ENST00000391616.3|-
0	0.0195	chr2	chr2:114651929-114652306|NHEK|EH37E0538622	chr2:114384616-114384617|NHEK|ENSG00000240356.2|ENST00000416673.2|-
0	0.0364	chr2	chr2:114651929-114652306|NHEK|EH37E0538622	chr2:114341663-114341664|NHEK|ENSG00000146556.10|ENST00000326632.7|+
0	0.141	chr2	chr2:114651929-114652306|NHEK|EH37E0538622	chr2:114648174-114648175|NHEK|ENSG00000115091.7|ENST00000535589.2|+
0	0.1379	chr2	chr2:114651929-114652306|NHEK|EH37E0538622	chr2:114647686-114647687|NHEK|ENSG00000115091.7|ENST00000536059.1|+
0	0.0104	chr2	chr2:114651929-114652306|NHEK|EH37E0538622	chr2:114195339-114195340|NHEK|ENSG00000136682.10|ENST00000416503.2|+
0	0.0139	chr2	chr2:114651929-114652306|NHEK|EH37E0538622	chr2:114195339-114195340|NHEK|ENSG00000136682.10|ENST00000433343.2|+
0	0.0118	chr2	chr2:114651929-114652306|NHEK|EH37E0538622	chr2:114195267-114195268|NHEK|ENSG00000136682.10|ENST00000259199.4|+
0	0.1431	chr2	chr2:114651929-114652306|NHEK|EH37E0538622	chr2:114647536-114647537|NHEK|ENSG00000115091.7|ENST00000263238.2|+
0	0.0085	chr2	chr2:114651929-114652306|NHEK|EH37E0538622	chr2:113993116-113993117|NHEK|ENSG00000189223.9|ENST00000333145.5|+
0	0.0477	chr2	chr2:114651929-114652306|NHEK|EH37E0538622	chr2:113993103-113993104|NHEK|ENSG00000189223.9|ENST00000437551.1|+
1	0.8503	chr2	chr2:150981307-150981674|NHEK|EH37E0548734	chr2:151344180-151344181|NHEK|ENSG00000115963.9|ENST00000375734.2|-
1	0.8513	chr2	chr2:150981307-150981674|NHEK|EH37E0548734	chr2:151344207-151344208|NHEK|ENSG00000115963.9|ENST00000263895.4|-
1	0.8529	chr2	chr2:150981307-150981674|NHEK|EH37E0548734	chr2:151344242-151344243|NHEK|ENSG00000115963.9|ENST00000454202.1|-
0	0.2744	chr2	chr2:150981307-150981674|NHEK|EH37E0548734	chr2:150444329-150444330|NHEK|ENSG00000168288.8|ENST00000303319.5|-
0	0.1928	chr2	chr2:150981307-150981674|NHEK|EH37E0548734	chr2:150444115-150444116|NHEK|ENSG00000168288.8|ENST00000428879.1|-
1	0.8762	chr2	chr2:150982828-150983315|NHEK|EH37E0548736	chr2:151344180-151344181|NHEK|ENSG00000115963.9|ENST00000375734.2|-
1	0.8483	chr2	chr2:150982828-150983315|NHEK|EH37E0548736	chr2:151344207-151344208|NHEK|ENSG00000115963.9|ENST00000263895.4|-
1	0.8796	chr2	chr2:150982828-150983315|NHEK|EH37E0548736	chr2:151344242-151344243|NHEK|ENSG00000115963.9|ENST00000454202.1|-
0	0.238	chr2	chr2:150982828-150983315|NHEK|EH37E0548736	chr2:150444329-150444330|NHEK|ENSG00000168288.8|ENST00000303319.5|-
0	0.2521	chr2	chr2:150982828-150983315|NHEK|EH37E0548736	chr2:150444115-150444116|NHEK|ENSG00000168288.8|ENST00000428879.1|-
1	0.8693	chr2	chr2:150983787-150984235|NHEK|EH37E0548738	chr2:151344180-151344181|NHEK|ENSG00000115963.9|ENST00000375734.2|-
1	0.8234	chr2	chr2:150983787-150984235|NHEK|EH37E0548738	chr2:151344207-151344208|NHEK|ENSG00000115963.9|ENST00000263895.4|-
1	0.8688	chr2	chr2:150983787-150984235|NHEK|EH37E0548738	chr2:151344242-151344243|NHEK|ENSG00000115963.9|ENST00000454202.1|-
0	0.2037	chr2	chr2:150983787-150984235|NHEK|EH37E0548738	chr2:150444329-150444330|NHEK|ENSG00000168288.8|ENST00000303319.5|-
0	0.2977	chr2	chr2:150983787-150984235|NHEK|EH37E0548738	chr2:150444115-150444116|NHEK|ENSG00000168288.8|ENST00000428879.1|-
1	0.8637	chr2	chr2:150984488-150984938|NHEK|EH37E0548740	chr2:151344180-151344181|NHEK|ENSG00000115963.9|ENST00000375734.2|-
1	0.7961	chr2	chr2:150984488-150984938|NHEK|EH37E0548740	chr2:151344207-151344208|NHEK|ENSG00000115963.9|ENST00000263895.4|-
1	0.8298	chr2	chr2:150984488-150984938|NHEK|EH37E0548740	chr2:151344242-151344243|NHEK|ENSG00000115963.9|ENST00000454202.1|-
0	0.2031	chr2	chr2:150984488-150984938|NHEK|EH37E0548740	chr2:150444329-150444330|NHEK|ENSG00000168288.8|ENST00000303319.5|-
0	0.2049	chr2	chr2:150984488-150984938|NHEK|EH37E0548740	chr2:150444115-150444116|NHEK|ENSG00000168288.8|ENST00000428879.1|-
1	0.7613	chr2	chr2:150990053-150990526|NHEK|EH37E0548742	chr2:151344180-151344181|NHEK|ENSG00000115963.9|ENST00000375734.2|-
1	0.8107	chr2	chr2:150990053-150990526|NHEK|EH37E0548742	chr2:151344207-151344208|NHEK|ENSG00000115963.9|ENST00000263895.4|-
1	0.8237	chr2	chr2:150990053-150990526|NHEK|EH37E0548742	chr2:151344242-151344243|NHEK|ENSG00000115963.9|ENST00000454202.1|-
0	0.2936	chr2	chr2:150990053-150990526|NHEK|EH37E0548742	chr2:150444329-150444330|NHEK|ENSG00000168288.8|ENST00000303319.5|-
0	0.1881	chr2	chr2:150990053-150990526|NHEK|EH37E0548742	chr2:150444115-150444116|NHEK|ENSG00000168288.8|ENST00000428879.1|-
1	0.8264	chr2	chr2:150992689-150993329|NHEK|EH37E0548746	chr2:151344180-151344181|NHEK|ENSG00000115963.9|ENST00000375734.2|-
1	0.7864	chr2	chr2:150992689-150993329|NHEK|EH37E0548746	chr2:151344207-151344208|NHEK|ENSG00000115963.9|ENST00000263895.4|-
1	0.8337	chr2	chr2:150992689-150993329|NHEK|EH37E0548746	chr2:151344242-151344243|NHEK|ENSG00000115963.9|ENST00000454202.1|-
0	0.2202	chr2	chr2:150992689-150993329|NHEK|EH37E0548746	chr2:150444329-150444330|NHEK|ENSG00000168288.8|ENST00000303319.5|-
0	0.2535	chr2	chr2:150992689-150993329|NHEK|EH37E0548746	chr2:150444115-150444116|NHEK|ENSG00000168288.8|ENST00000428879.1|-
1	0.822	chr2	chr2:150993403-150993800|NHEK|EH37E0548747	chr2:151344180-151344181|NHEK|ENSG00000115963.9|ENST00000375734.2|-
1	0.8066	chr2	chr2:150993403-150993800|NHEK|EH37E0548747	chr2:151344207-151344208|NHEK|ENSG00000115963.9|ENST00000263895.4|-
1	0.8137	chr2	chr2:150993403-150993800|NHEK|EH37E0548747	chr2:151344242-151344243|NHEK|ENSG00000115963.9|ENST00000454202.1|-
0	0.178	chr2	chr2:150993403-150993800|NHEK|EH37E0548747	chr2:150444329-150444330|NHEK|ENSG00000168288.8|ENST00000303319.5|-
0	0.3038	chr2	chr2:150993403-150993800|NHEK|EH37E0548747	chr2:150444115-150444116|NHEK|ENSG00000168288.8|ENST00000428879.1|-
1	0.8412	chr2	chr2:150993988-150994529|NHEK|EH37E0548748	chr2:151344180-151344181|NHEK|ENSG00000115963.9|ENST00000375734.2|-
1	0.8564	chr2	chr2:150993988-150994529|NHEK|EH37E0548748	chr2:151344207-151344208|NHEK|ENSG00000115963.9|ENST00000263895.4|-
1	0.7941	chr2	chr2:150993988-150994529|NHEK|EH37E0548748	chr2:151344242-151344243|NHEK|ENSG00000115963.9|ENST00000454202.1|-
0	0.2759	chr2	chr2:150993988-150994529|NHEK|EH37E0548748	chr2:150444329-150444330|NHEK|ENSG00000168288.8|ENST00000303319.5|-
0	0.2084	chr2	chr2:150993988-150994529|NHEK|EH37E0548748	chr2:150444115-150444116|NHEK|ENSG00000168288.8|ENST00000428879.1|-
1	0.7786	chr2	chr2:150998119-150998478|NHEK|EH37E0548753	chr2:151344180-151344181|NHEK|ENSG00000115963.9|ENST00000375734.2|-
1	0.6882	chr2	chr2:150998119-150998478|NHEK|EH37E0548753	chr2:151344207-151344208|NHEK|ENSG00000115963.9|ENST00000263895.4|-
1	0.7829	chr2	chr2:150998119-150998478|NHEK|EH37E0548753	chr2:151344242-151344243|NHEK|ENSG00000115963.9|ENST00000454202.1|-
0	0.2182	chr2	chr2:150998119-150998478|NHEK|EH37E0548753	chr2:150444329-150444330|NHEK|ENSG00000168288.8|ENST00000303319.5|-
0	0.2214	chr2	chr2:150998119-150998478|NHEK|EH37E0548753	chr2:150444115-150444116|NHEK|ENSG00000168288.8|ENST00000428879.1|-
1	0.6853	chr2	chr2:150998986-150999525|NHEK|EH37E0548754	chr2:151344180-151344181|NHEK|ENSG00000115963.9|ENST00000375734.2|-
1	0.8164	chr2	chr2:150998986-150999525|NHEK|EH37E0548754	chr2:151344207-151344208|NHEK|ENSG00000115963.9|ENST00000263895.4|-
1	0.7094	chr2	chr2:150998986-150999525|NHEK|EH37E0548754	chr2:151344242-151344243|NHEK|ENSG00000115963.9|ENST00000454202.1|-
0	0.1537	chr2	chr2:150998986-150999525|NHEK|EH37E0548754	chr2:150444329-150444330|NHEK|ENSG00000168288.8|ENST00000303319.5|-
0	0.2049	chr2	chr2:150998986-150999525|NHEK|EH37E0548754	chr2:150444115-150444116|NHEK|ENSG00000168288.8|ENST00000428879.1|-
1	0.7733	chr2	chr2:150999608-151000073|NHEK|EH37E0548755	chr2:151344180-151344181|NHEK|ENSG00000115963.9|ENST00000375734.2|-
1	0.6778	chr2	chr2:150999608-151000073|NHEK|EH37E0548755	chr2:151344207-151344208|NHEK|ENSG00000115963.9|ENST00000263895.4|-
1	0.7662	chr2	chr2:150999608-151000073|NHEK|EH37E0548755	chr2:151344242-151344243|NHEK|ENSG00000115963.9|ENST00000454202.1|-
0	0.1655	chr2	chr2:150999608-151000073|NHEK|EH37E0548755	chr2:150444329-150444330|NHEK|ENSG00000168288.8|ENST00000303319.5|-
0	0.1573	chr2	chr2:150999608-151000073|NHEK|EH37E0548755	chr2:150444115-150444116|NHEK|ENSG00000168288.8|ENST00000428879.1|-
1	0.8122	chr2	chr2:173078967-173079355|NHEK|EH37E0556060	chr2:173292282-173292283|NHEK|ENSG00000091409.10|ENST00000264107.7|+
1	0.3883	chr2	chr2:173078967-173079355|NHEK|EH37E0556060	chr2:173292313-173292314|NHEK|ENSG00000091409.10|ENST00000343713.4|+
1	0.6654	chr2	chr2:173078967-173079355|NHEK|EH37E0556060	chr2:173292516-173292517|NHEK|ENSG00000091409.10|ENST00000409080.1|+
0	0.0111	chr2	chr2:173078967-173079355|NHEK|EH37E0556060	chr2:172864489-172864490|NHEK|ENSG00000172878.9|ENST00000315796.4|+
0	0.0086	chr2	chr2:173078967-173079355|NHEK|EH37E0556060	chr2:172778974-172778975|NHEK|ENSG00000128708.8|ENST00000264108.4|+
0	0.0038	chr2	chr2:173078967-173079355|NHEK|EH37E0556060	chr2:172750761-172750762|NHEK|ENSG00000115840.9|ENST00000422440.2|-
0	0.0099	chr2	chr2:173078967-173079355|NHEK|EH37E0556060	chr2:173420696-173420697|NHEK|ENSG00000152256.9|ENST00000282077.3|+
0	0.0057	chr2	chr2:173078967-173079355|NHEK|EH37E0556060	chr2:173420734-173420735|NHEK|ENSG00000152256.9|ENST00000392571.2|+
0	0.0062	chr2	chr2:173078967-173079355|NHEK|EH37E0556060	chr2:173420778-173420779|NHEK|ENSG00000152256.9|ENST00000410055.1|+
0	0.0071	chr2	chr2:173078967-173079355|NHEK|EH37E0556060	chr2:172544285-172544286|NHEK|ENSG00000077380.11|ENST00000409453.1|+
0	0.0087	chr2	chr2:173078967-173079355|NHEK|EH37E0556060	chr2:172544181-172544182|NHEK|ENSG00000077380.11|ENST00000409197.1|+
0	0.0081	chr2	chr2:173078967-173079355|NHEK|EH37E0556060	chr2:172543918-172543919|NHEK|ENSG00000077380.11|ENST00000340296.4|+
1	0.819	chr2	chr2:173080002-173080271|NHEK|EH37E0556062	chr2:173292282-173292283|NHEK|ENSG00000091409.10|ENST00000264107.7|+
1	0.5453	chr2	chr2:173080002-173080271|NHEK|EH37E0556062	chr2:173292313-173292314|NHEK|ENSG00000091409.10|ENST00000343713.4|+
1	0.6139	chr2	chr2:173080002-173080271|NHEK|EH37E0556062	chr2:173292516-173292517|NHEK|ENSG00000091409.10|ENST00000409080.1|+
0	0.008	chr2	chr2:173080002-173080271|NHEK|EH37E0556062	chr2:172864489-172864490|NHEK|ENSG00000172878.9|ENST00000315796.4|+
0	0.0083	chr2	chr2:173080002-173080271|NHEK|EH37E0556062	chr2:172778974-172778975|NHEK|ENSG00000128708.8|ENST00000264108.4|+
0	0.0038	chr2	chr2:173080002-173080271|NHEK|EH37E0556062	chr2:172750761-172750762|NHEK|ENSG00000115840.9|ENST00000422440.2|-
0	0.0085	chr2	chr2:173080002-173080271|NHEK|EH37E0556062	chr2:173420696-173420697|NHEK|ENSG00000152256.9|ENST00000282077.3|+
0	0.0062	chr2	chr2:173080002-173080271|NHEK|EH37E0556062	chr2:173420734-173420735|NHEK|ENSG00000152256.9|ENST00000392571.2|+
0	0.0058	chr2	chr2:173080002-173080271|NHEK|EH37E0556062	chr2:173420778-173420779|NHEK|ENSG00000152256.9|ENST00000410055.1|+
0	0.0085	chr2	chr2:173080002-173080271|NHEK|EH37E0556062	chr2:172544285-172544286|NHEK|ENSG00000077380.11|ENST00000409453.1|+
0	0.0082	chr2	chr2:173080002-173080271|NHEK|EH37E0556062	chr2:172544181-172544182|NHEK|ENSG00000077380.11|ENST00000409197.1|+
0	0.0083	chr2	chr2:173080002-173080271|NHEK|EH37E0556062	chr2:172543918-172543919|NHEK|ENSG00000077380.11|ENST00000340296.4|+
1	0.6892	chr2	chr2:173093040-173093623|NHEK|EH37E0556074	chr2:173292282-173292283|NHEK|ENSG00000091409.10|ENST00000264107.7|+
1	0.3636	chr2	chr2:173093040-173093623|NHEK|EH37E0556074	chr2:173292313-173292314|NHEK|ENSG00000091409.10|ENST00000343713.4|+
1	0.8276	chr2	chr2:173093040-173093623|NHEK|EH37E0556074	chr2:173292516-173292517|NHEK|ENSG00000091409.10|ENST00000409080.1|+
0	0.0213	chr2	chr2:173093040-173093623|NHEK|EH37E0556074	chr2:172864489-172864490|NHEK|ENSG00000172878.9|ENST00000315796.4|+
0	0.0116	chr2	chr2:173093040-173093623|NHEK|EH37E0556074	chr2:172778974-172778975|NHEK|ENSG00000128708.8|ENST00000264108.4|+
0	0.0075	chr2	chr2:173093040-173093623|NHEK|EH37E0556074	chr2:173420696-173420697|NHEK|ENSG00000152256.9|ENST00000282077.3|+
0	0.0057	chr2	chr2:173093040-173093623|NHEK|EH37E0556074	chr2:173420734-173420735|NHEK|ENSG00000152256.9|ENST00000392571.2|+
0	0.0046	chr2	chr2:173093040-173093623|NHEK|EH37E0556074	chr2:173420778-173420779|NHEK|ENSG00000152256.9|ENST00000410055.1|+
0	0.0044	chr2	chr2:173093040-173093623|NHEK|EH37E0556074	chr2:172750761-172750762|NHEK|ENSG00000115840.9|ENST00000422440.2|-
0	0.0104	chr2	chr2:173093040-173093623|NHEK|EH37E0556074	chr2:172544285-172544286|NHEK|ENSG00000077380.11|ENST00000409453.1|+
0	0.0085	chr2	chr2:173093040-173093623|NHEK|EH37E0556074	chr2:172544181-172544182|NHEK|ENSG00000077380.11|ENST00000409197.1|+
0	0.0097	chr2	chr2:173093040-173093623|NHEK|EH37E0556074	chr2:172543918-172543919|NHEK|ENSG00000077380.11|ENST00000340296.4|+
1	0.5528	chr2	chr2:173095376-173095910|NHEK|EH37E0556076	chr2:173292282-173292283|NHEK|ENSG00000091409.10|ENST00000264107.7|+
1	0.5492	chr2	chr2:173095376-173095910|NHEK|EH37E0556076	chr2:173292313-173292314|NHEK|ENSG00000091409.10|ENST00000343713.4|+
1	0.5344	chr2	chr2:173095376-173095910|NHEK|EH37E0556076	chr2:173292516-173292517|NHEK|ENSG00000091409.10|ENST00000409080.1|+
0	0.0152	chr2	chr2:173095376-173095910|NHEK|EH37E0556076	chr2:172864489-172864490|NHEK|ENSG00000172878.9|ENST00000315796.4|+
0	0.0104	chr2	chr2:173095376-173095910|NHEK|EH37E0556076	chr2:172778974-172778975|NHEK|ENSG00000128708.8|ENST00000264108.4|+
0	0.0053	chr2	chr2:173095376-173095910|NHEK|EH37E0556076	chr2:173420696-173420697|NHEK|ENSG00000152256.9|ENST00000282077.3|+
0	0.0068	chr2	chr2:173095376-173095910|NHEK|EH37E0556076	chr2:173420734-173420735|NHEK|ENSG00000152256.9|ENST00000392571.2|+
0	0.0057	chr2	chr2:173095376-173095910|NHEK|EH37E0556076	chr2:173420778-173420779|NHEK|ENSG00000152256.9|ENST00000410055.1|+
0	0.0049	chr2	chr2:173095376-173095910|NHEK|EH37E0556076	chr2:172750761-172750762|NHEK|ENSG00000115840.9|ENST00000422440.2|-
0	0.0099	chr2	chr2:173095376-173095910|NHEK|EH37E0556076	chr2:172544285-172544286|NHEK|ENSG00000077380.11|ENST00000409453.1|+
0	0.0103	chr2	chr2:173095376-173095910|NHEK|EH37E0556076	chr2:172544181-172544182|NHEK|ENSG00000077380.11|ENST00000409197.1|+
0	0.0092	chr2	chr2:173095376-173095910|NHEK|EH37E0556076	chr2:172543918-172543919|NHEK|ENSG00000077380.11|ENST00000340296.4|+
1	0.6767	chr2	chr2:173096319-173096542|NHEK|EH37E0556077	chr2:173292282-173292283|NHEK|ENSG00000091409.10|ENST00000264107.7|+
1	0.546	chr2	chr2:173096319-173096542|NHEK|EH37E0556077	chr2:173292313-173292314|NHEK|ENSG00000091409.10|ENST00000343713.4|+
1	0.8339	chr2	chr2:173096319-173096542|NHEK|EH37E0556077	chr2:173292516-173292517|NHEK|ENSG00000091409.10|ENST00000409080.1|+
0	0.0271	chr2	chr2:173096319-173096542|NHEK|EH37E0556077	chr2:172864489-172864490|NHEK|ENSG00000172878.9|ENST00000315796.4|+
0	0.0104	chr2	chr2:173096319-173096542|NHEK|EH37E0556077	chr2:172778974-172778975|NHEK|ENSG00000128708.8|ENST00000264108.4|+
0	0.0075	chr2	chr2:173096319-173096542|NHEK|EH37E0556077	chr2:173420696-173420697|NHEK|ENSG00000152256.9|ENST00000282077.3|+
0	0.0059	chr2	chr2:173096319-173096542|NHEK|EH37E0556077	chr2:173420734-173420735|NHEK|ENSG00000152256.9|ENST00000392571.2|+
0	0.0049	chr2	chr2:173096319-173096542|NHEK|EH37E0556077	chr2:173420778-173420779|NHEK|ENSG00000152256.9|ENST00000410055.1|+
0	0.0043	chr2	chr2:173096319-173096542|NHEK|EH37E0556077	chr2:172750761-172750762|NHEK|ENSG00000115840.9|ENST00000422440.2|-
0	0.0114	chr2	chr2:173096319-173096542|NHEK|EH37E0556077	chr2:172544285-172544286|NHEK|ENSG00000077380.11|ENST00000409453.1|+
0	0.0081	chr2	chr2:173096319-173096542|NHEK|EH37E0556077	chr2:172544181-172544182|NHEK|ENSG00000077380.11|ENST00000409197.1|+
0	0.0091	chr2	chr2:173096319-173096542|NHEK|EH37E0556077	chr2:172543918-172543919|NHEK|ENSG00000077380.11|ENST00000340296.4|+
1	0.751	chr2	chr2:173096727-173097031|NHEK|EH37E0556078	chr2:173292282-173292283|NHEK|ENSG00000091409.10|ENST00000264107.7|+
1	0.3765	chr2	chr2:173096727-173097031|NHEK|EH37E0556078	chr2:173292313-173292314|NHEK|ENSG00000091409.10|ENST00000343713.4|+
1	0.8333	chr2	chr2:173096727-173097031|NHEK|EH37E0556078	chr2:173292516-173292517|NHEK|ENSG00000091409.10|ENST00000409080.1|+
0	0.0135	chr2	chr2:173096727-173097031|NHEK|EH37E0556078	chr2:172864489-172864490|NHEK|ENSG00000172878.9|ENST00000315796.4|+
0	0.0119	chr2	chr2:173096727-173097031|NHEK|EH37E0556078	chr2:172778974-172778975|NHEK|ENSG00000128708.8|ENST00000264108.4|+
0	0.0048	chr2	chr2:173096727-173097031|NHEK|EH37E0556078	chr2:173420696-173420697|NHEK|ENSG00000152256.9|ENST00000282077.3|+
0	0.0058	chr2	chr2:173096727-173097031|NHEK|EH37E0556078	chr2:173420734-173420735|NHEK|ENSG00000152256.9|ENST00000392571.2|+
0	0.006	chr2	chr2:173096727-173097031|NHEK|EH37E0556078	chr2:173420778-173420779|NHEK|ENSG00000152256.9|ENST00000410055.1|+
0	0.0045	chr2	chr2:173096727-173097031|NHEK|EH37E0556078	chr2:172750761-172750762|NHEK|ENSG00000115840.9|ENST00000422440.2|-
0	0.0082	chr2	chr2:173096727-173097031|NHEK|EH37E0556078	chr2:172544285-172544286|NHEK|ENSG00000077380.11|ENST00000409453.1|+
0	0.0098	chr2	chr2:173096727-173097031|NHEK|EH37E0556078	chr2:172544181-172544182|NHEK|ENSG00000077380.11|ENST00000409197.1|+
0	0.0087	chr2	chr2:173096727-173097031|NHEK|EH37E0556078	chr2:172543918-172543919|NHEK|ENSG00000077380.11|ENST00000340296.4|+
1	0.0098	chr2	chr2:178032937-178033385|NHEK|EH37E0558137	chr2:178176004-178176005|NHEK|ENSG00000116044.11|ENST00000586532.1|-
0	0.0187	chr2	chr2:178032937-178033385|NHEK|EH37E0558137	chr2:178257371-178257372|NHEK|ENSG00000018510.8|ENST00000264167.4|+
0	0.0456	chr2	chr2:178032937-178033385|NHEK|EH37E0558137	chr2:178417741-178417742|NHEK|ENSG00000196659.9|ENST00000408939.3|-
0	0.4006	chr2	chr2:178032937-178033385|NHEK|EH37E0558137	chr2:178077290-178077291|NHEK|ENSG00000170144.14|ENST00000392524.2|+
0	0.5308	chr2	chr2:178032937-178033385|NHEK|EH37E0558137	chr2:178077476-178077477|NHEK|ENSG00000170144.14|ENST00000411529.2|+
0	0.039	chr2	chr2:178032937-178033385|NHEK|EH37E0558137	chr2:178483693-178483694|NHEK|ENSG00000197557.6|ENST00000355689.5|-
0	0.2315	chr2	chr2:178032937-178033385|NHEK|EH37E0558137	chr2:178081253-178081254|NHEK|ENSG00000170144.14|ENST00000432457.2|+
1	0.0043	chr2	chr2:178034929-178035290|NHEK|EH37E0558140	chr2:178176004-178176005|NHEK|ENSG00000116044.11|ENST00000586532.1|-
0	0.0262	chr2	chr2:178034929-178035290|NHEK|EH37E0558140	chr2:178257371-178257372|NHEK|ENSG00000018510.8|ENST00000264167.4|+
0	0.0604	chr2	chr2:178034929-178035290|NHEK|EH37E0558140	chr2:178417741-178417742|NHEK|ENSG00000196659.9|ENST00000408939.3|-
0	0.5105	chr2	chr2:178034929-178035290|NHEK|EH37E0558140	chr2:178077290-178077291|NHEK|ENSG00000170144.14|ENST00000392524.2|+
0	0.1929	chr2	chr2:178034929-178035290|NHEK|EH37E0558140	chr2:178077476-178077477|NHEK|ENSG00000170144.14|ENST00000411529.2|+
0	0.0389	chr2	chr2:178034929-178035290|NHEK|EH37E0558140	chr2:178483693-178483694|NHEK|ENSG00000197557.6|ENST00000355689.5|-
