##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
1	0.0734	chr15	chr15:101261861-101262822|NHEK|EH37E0388972	chr15:101419580-101419581|NHEK|ENSG00000184254.12|ENST00000329841.5|+
1	0.0687	chr15	chr15:101261861-101262822|NHEK|EH37E0388972	chr15:101420079-101420080|NHEK|ENSG00000184254.12|ENST00000346623.6|+
0	0.103	chr15	chr15:101261861-101262822|NHEK|EH37E0388972	chr15:101142813-101142814|NHEK|ENSG00000183475.8|ENST00000343276.4|+
0	0.1815	chr15	chr15:101261861-101262822|NHEK|EH37E0388972	chr15:101142738-101142739|NHEK|ENSG00000183475.8|ENST00000332783.7|+
0	0.0964	chr15	chr15:101261861-101262822|NHEK|EH37E0388972	chr15:101142444-101142445|NHEK|ENSG00000140471.12|ENST00000314742.8|-
0	0.1198	chr15	chr15:101261861-101262822|NHEK|EH37E0388972	chr15:101142388-101142389|NHEK|ENSG00000140471.12|ENST00000560272.1|-
0	0.0764	chr15	chr15:101261861-101262822|NHEK|EH37E0388972	chr15:101142375-101142376|NHEK|ENSG00000140471.12|ENST00000561308.1|-
0	0.0112	chr15	chr15:101261861-101262822|NHEK|EH37E0388972	chr15:101110835-101110836|NHEK|ENSG00000140471.12|ENST00000561233.1|-
0	0.0078	chr15	chr15:101261861-101262822|NHEK|EH37E0388972	chr15:101084924-101084925|NHEK|ENSG00000154227.9|ENST00000284382.4|-
0	0.0102	chr15	chr15:101261861-101262822|NHEK|EH37E0388972	chr15:101084475-101084476|NHEK|ENSG00000154227.9|ENST00000538112.2|-
0	0.1157	chr15	chr15:101261861-101262822|NHEK|EH37E0388972	chr15:101459419-101459420|NHEK|ENSG00000154237.8|ENST00000388948.3|+
0	0.0237	chr15	chr15:101261861-101262822|NHEK|EH37E0388972	chr15:101792136-101792137|NHEK|ENSG00000131873.5|ENST00000254190.3|-
0	0.0097	chr15	chr15:101261861-101262822|NHEK|EH37E0388972	chr15:101817650-101817651|NHEK|ENSG00000131871.10|ENST00000526049.1|-
0	0.0097	chr15	chr15:101261861-101262822|NHEK|EH37E0388972	chr15:101817699-101817700|NHEK|ENSG00000131871.10|ENST00000537379.1|-
0	0.0111	chr15	chr15:101261861-101262822|NHEK|EH37E0388972	chr15:101835408-101835409|NHEK|ENSG00000131876.12|ENST00000559309.1|-
0	0.0111	chr15	chr15:101261861-101262822|NHEK|EH37E0388972	chr15:101835455-101835456|NHEK|ENSG00000131876.12|ENST00000254193.6|-
1	0.0743	chr15	chr15:101263598-101264069|NHEK|EH37E0388973	chr15:101419580-101419581|NHEK|ENSG00000184254.12|ENST00000329841.5|+
1	0.0696	chr15	chr15:101263598-101264069|NHEK|EH37E0388973	chr15:101420079-101420080|NHEK|ENSG00000184254.12|ENST00000346623.6|+
0	0.1414	chr15	chr15:101263598-101264069|NHEK|EH37E0388973	chr15:101142813-101142814|NHEK|ENSG00000183475.8|ENST00000343276.4|+
0	0.0932	chr15	chr15:101263598-101264069|NHEK|EH37E0388973	chr15:101142738-101142739|NHEK|ENSG00000183475.8|ENST00000332783.7|+
0	0.0934	chr15	chr15:101263598-101264069|NHEK|EH37E0388973	chr15:101142444-101142445|NHEK|ENSG00000140471.12|ENST00000314742.8|-
0	0.0934	chr15	chr15:101263598-101264069|NHEK|EH37E0388973	chr15:101142388-101142389|NHEK|ENSG00000140471.12|ENST00000560272.1|-
0	0.0897	chr15	chr15:101263598-101264069|NHEK|EH37E0388973	chr15:101142375-101142376|NHEK|ENSG00000140471.12|ENST00000561308.1|-
0	0.0095	chr15	chr15:101263598-101264069|NHEK|EH37E0388973	chr15:101110835-101110836|NHEK|ENSG00000140471.12|ENST00000561233.1|-
0	0.0056	chr15	chr15:101263598-101264069|NHEK|EH37E0388973	chr15:101084924-101084925|NHEK|ENSG00000154227.9|ENST00000284382.4|-
0	0.0061	chr15	chr15:101263598-101264069|NHEK|EH37E0388973	chr15:101084475-101084476|NHEK|ENSG00000154227.9|ENST00000538112.2|-
0	0.1162	chr15	chr15:101263598-101264069|NHEK|EH37E0388973	chr15:101459419-101459420|NHEK|ENSG00000154237.8|ENST00000388948.3|+
0	0.024	chr15	chr15:101263598-101264069|NHEK|EH37E0388973	chr15:101792136-101792137|NHEK|ENSG00000131873.5|ENST00000254190.3|-
0	0.0099	chr15	chr15:101263598-101264069|NHEK|EH37E0388973	chr15:101817650-101817651|NHEK|ENSG00000131871.10|ENST00000526049.1|-
0	0.0099	chr15	chr15:101263598-101264069|NHEK|EH37E0388973	chr15:101817699-101817700|NHEK|ENSG00000131871.10|ENST00000537379.1|-
0	0.0113	chr15	chr15:101263598-101264069|NHEK|EH37E0388973	chr15:101835408-101835409|NHEK|ENSG00000131876.12|ENST00000559309.1|-
0	0.0113	chr15	chr15:101263598-101264069|NHEK|EH37E0388973	chr15:101835455-101835456|NHEK|ENSG00000131876.12|ENST00000254193.6|-
1	0.0778	chr15	chr15:101265196-101265812|NHEK|EH37E0388974	chr15:101419580-101419581|NHEK|ENSG00000184254.12|ENST00000329841.5|+
1	0.0727	chr15	chr15:101265196-101265812|NHEK|EH37E0388974	chr15:101420079-101420080|NHEK|ENSG00000184254.12|ENST00000346623.6|+
0	0.0871	chr15	chr15:101265196-101265812|NHEK|EH37E0388974	chr15:101142813-101142814|NHEK|ENSG00000183475.8|ENST00000343276.4|+
0	0.0956	chr15	chr15:101265196-101265812|NHEK|EH37E0388974	chr15:101142738-101142739|NHEK|ENSG00000183475.8|ENST00000332783.7|+
0	0.1037	chr15	chr15:101265196-101265812|NHEK|EH37E0388974	chr15:101142444-101142445|NHEK|ENSG00000140471.12|ENST00000314742.8|-
0	0.0707	chr15	chr15:101265196-101265812|NHEK|EH37E0388974	chr15:101142388-101142389|NHEK|ENSG00000140471.12|ENST00000560272.1|-
0	0.1037	chr15	chr15:101265196-101265812|NHEK|EH37E0388974	chr15:101142375-101142376|NHEK|ENSG00000140471.12|ENST00000561308.1|-
0	0.0076	chr15	chr15:101265196-101265812|NHEK|EH37E0388974	chr15:101110835-101110836|NHEK|ENSG00000140471.12|ENST00000561233.1|-
0	0.0064	chr15	chr15:101265196-101265812|NHEK|EH37E0388974	chr15:101084924-101084925|NHEK|ENSG00000154227.9|ENST00000284382.4|-
0	0.0055	chr15	chr15:101265196-101265812|NHEK|EH37E0388974	chr15:101084475-101084476|NHEK|ENSG00000154227.9|ENST00000538112.2|-
0	0.118	chr15	chr15:101265196-101265812|NHEK|EH37E0388974	chr15:101459419-101459420|NHEK|ENSG00000154237.8|ENST00000388948.3|+
0	0.0245	chr15	chr15:101265196-101265812|NHEK|EH37E0388974	chr15:101792136-101792137|NHEK|ENSG00000131873.5|ENST00000254190.3|-
0	0.0101	chr15	chr15:101265196-101265812|NHEK|EH37E0388974	chr15:101817650-101817651|NHEK|ENSG00000131871.10|ENST00000526049.1|-
0	0.0101	chr15	chr15:101265196-101265812|NHEK|EH37E0388974	chr15:101817699-101817700|NHEK|ENSG00000131871.10|ENST00000537379.1|-
0	0.0116	chr15	chr15:101265196-101265812|NHEK|EH37E0388974	chr15:101835408-101835409|NHEK|ENSG00000131876.12|ENST00000559309.1|-
0	0.0116	chr15	chr15:101265196-101265812|NHEK|EH37E0388974	chr15:101835455-101835456|NHEK|ENSG00000131876.12|ENST00000254193.6|-
1	0.0319	chr15	chr15:101266481-101266961|NHEK|EH37E0388976	chr15:101419580-101419581|NHEK|ENSG00000184254.12|ENST00000329841.5|+
1	0.0299	chr15	chr15:101266481-101266961|NHEK|EH37E0388976	chr15:101420079-101420080|NHEK|ENSG00000184254.12|ENST00000346623.6|+
0	0.0896	chr15	chr15:101266481-101266961|NHEK|EH37E0388976	chr15:101142813-101142814|NHEK|ENSG00000183475.8|ENST00000343276.4|+
0	0.088	chr15	chr15:101266481-101266961|NHEK|EH37E0388976	chr15:101142738-101142739|NHEK|ENSG00000183475.8|ENST00000332783.7|+
0	0.0677	chr15	chr15:101266481-101266961|NHEK|EH37E0388976	chr15:101142444-101142445|NHEK|ENSG00000140471.12|ENST00000314742.8|-
0	0.0727	chr15	chr15:101266481-101266961|NHEK|EH37E0388976	chr15:101142388-101142389|NHEK|ENSG00000140471.12|ENST00000560272.1|-
0	0.091	chr15	chr15:101266481-101266961|NHEK|EH37E0388976	chr15:101142375-101142376|NHEK|ENSG00000140471.12|ENST00000561308.1|-
0	0.0079	chr15	chr15:101266481-101266961|NHEK|EH37E0388976	chr15:101110835-101110836|NHEK|ENSG00000140471.12|ENST00000561233.1|-
0	0.0042	chr15	chr15:101266481-101266961|NHEK|EH37E0388976	chr15:101084924-101084925|NHEK|ENSG00000154227.9|ENST00000284382.4|-
0	0.0042	chr15	chr15:101266481-101266961|NHEK|EH37E0388976	chr15:101084475-101084476|NHEK|ENSG00000154227.9|ENST00000538112.2|-
0	0.0537	chr15	chr15:101266481-101266961|NHEK|EH37E0388976	chr15:101459419-101459420|NHEK|ENSG00000154237.8|ENST00000388948.3|+
0	0.0149	chr15	chr15:101266481-101266961|NHEK|EH37E0388976	chr15:101792136-101792137|NHEK|ENSG00000131873.5|ENST00000254190.3|-
0	0.0065	chr15	chr15:101266481-101266961|NHEK|EH37E0388976	chr15:101817650-101817651|NHEK|ENSG00000131871.10|ENST00000526049.1|-
0	0.0065	chr15	chr15:101266481-101266961|NHEK|EH37E0388976	chr15:101817699-101817700|NHEK|ENSG00000131871.10|ENST00000537379.1|-
0	0.0073	chr15	chr15:101266481-101266961|NHEK|EH37E0388976	chr15:101835408-101835409|NHEK|ENSG00000131876.12|ENST00000559309.1|-
0	0.0073	chr15	chr15:101266481-101266961|NHEK|EH37E0388976	chr15:101835455-101835456|NHEK|ENSG00000131876.12|ENST00000254193.6|-
1	0.5178	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:110527307-110527308|NHEK|ENSG00000168710.13|ENST00000369799.5|+
0	0.0086	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:110210687-110210688|NHEK|ENSG00000213366.8|ENST00000241337.4|+
0	0.0358	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:110198743-110198744|NHEK|ENSG00000168765.11|ENST00000326729.5|+
0	0.0751	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:110198702-110198703|NHEK|ENSG00000168765.11|ENST00000369836.4|+
0	0.0392	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:110168219-110168220|NHEK|ENSG00000116337.11|ENST00000393688.3|+
0	0.0856	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:110162458-110162459|NHEK|ENSG00000116337.11|ENST00000342115.4|+
0	0.086	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:110091232-110091233|NHEK|ENSG00000065135.7|ENST00000369851.4|+
0	0.0295	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:110574198-110574199|NHEK|ENSG00000143093.10|ENST00000369796.1|+
0	0.0284	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:110577237-110577238|NHEK|ENSG00000143093.10|ENST00000369795.3|+
0	0.1913	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:110600961-110600962|NHEK|ENSG00000258634.2|ENST00000554749.1|+
0	0.0226	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:110036720-110036721|NHEK|ENSG00000174151.10|ENST00000310611.4|+
0	0.014	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:109969061-109969062|NHEK|ENSG00000143106.8|ENST00000538610.1|-
0	0.0123	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:109969048-109969049|NHEK|ENSG00000143106.8|ENST00000484563.1|-
0	0.0151	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:109968753-109968754|NHEK|ENSG00000143106.8|ENST00000490870.1|-
0	0.0168	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:110283659-110283660|NHEK|ENSG00000134202.6|ENST00000361066.2|-
0	0.0133	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:110282948-110282949|NHEK|ENSG00000134202.6|ENST00000486823.1|-
0	0.0087	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:109813445-109813446|NHEK|ENSG00000143126.7|ENST00000498157.1|+
0	0.0051	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:109792640-109792641|NHEK|ENSG00000143126.7|ENST00000271332.3|+
0	0.0105	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:109778852-109778853|NHEK|ENSG00000031698.8|ENST00000468588.1|+
0	0.0306	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:110881944-110881945|NHEK|ENSG00000162775.10|ENST00000487146.2|+
0	0.0539	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:110881944-110881945|NHEK|ENSG00000162775.10|ENST00000602849.1|+
0	0.0079	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:109773779-109773780|NHEK|ENSG00000031698.8|ENST00000471705.1|+
0	0.0114	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:109756603-109756604|NHEK|ENSG00000031698.8|ENST00000369923.4|+
0	0.0111	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:109756553-109756554|NHEK|ENSG00000031698.8|ENST00000482384.1|+
0	0.0102	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:109756539-109756540|NHEK|ENSG00000031698.8|ENST00000234677.2|+
0	0.0113	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:110950289-110950290|NHEK|ENSG00000134248.9|ENST00000483260.1|-
0	0.0095	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:110950329-110950330|NHEK|ENSG00000134248.9|ENST00000602318.1|-
0	0.0096	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:110950563-110950564|NHEK|ENSG00000134248.9|ENST00000256644.4|-
0	0.0334	chr1	chr1:110329922-110330504|NHEK|EH37E0108061	chr1:110230441-110230442|NHEK|ENSG00000134184.8|ENST00000309851.5|+
1	0.0439	chr1	chr1:110532591-110532860|NHEK|EH37E0108230	chr1:110198743-110198744|NHEK|ENSG00000168765.11|ENST00000326729.5|+
1	0.022	chr1	chr1:110532591-110532860|NHEK|EH37E0108230	chr1:110198702-110198703|NHEK|ENSG00000168765.11|ENST00000369836.4|+
0	0.0185	chr1	chr1:110532591-110532860|NHEK|EH37E0108230	chr1:110283659-110283660|NHEK|ENSG00000134202.6|ENST00000361066.2|-
0	0.0195	chr1	chr1:110532591-110532860|NHEK|EH37E0108230	chr1:110282948-110282949|NHEK|ENSG00000134202.6|ENST00000486823.1|-
0	0.024	chr1	chr1:110532591-110532860|NHEK|EH37E0108230	chr1:110230441-110230442|NHEK|ENSG00000134184.8|ENST00000309851.5|+
0	0.0118	chr1	chr1:110532591-110532860|NHEK|EH37E0108230	chr1:110210687-110210688|NHEK|ENSG00000213366.8|ENST00000241337.4|+
0	0.0423	chr1	chr1:110532591-110532860|NHEK|EH37E0108230	chr1:110881944-110881945|NHEK|ENSG00000162775.10|ENST00000487146.2|+
0	0.0239	chr1	chr1:110532591-110532860|NHEK|EH37E0108230	chr1:110881944-110881945|NHEK|ENSG00000162775.10|ENST00000602849.1|+
0	0.035	chr1	chr1:110532591-110532860|NHEK|EH37E0108230	chr1:110168219-110168220|NHEK|ENSG00000116337.11|ENST00000393688.3|+
0	0.081	chr1	chr1:110532591-110532860|NHEK|EH37E0108230	chr1:110162458-110162459|NHEK|ENSG00000116337.11|ENST00000342115.4|+
0	0.0962	chr1	chr1:110532591-110532860|NHEK|EH37E0108230	chr1:110574198-110574199|NHEK|ENSG00000143093.10|ENST00000369796.1|+
0	0.022	chr1	chr1:110532591-110532860|NHEK|EH37E0108230	chr1:110950289-110950290|NHEK|ENSG00000134248.9|ENST00000483260.1|-
0	0.0157	chr1	chr1:110532591-110532860|NHEK|EH37E0108230	chr1:110950329-110950330|NHEK|ENSG00000134248.9|ENST00000602318.1|-
0	0.022	chr1	chr1:110532591-110532860|NHEK|EH37E0108230	chr1:110950563-110950564|NHEK|ENSG00000134248.9|ENST00000256644.4|-
0	0.1089	chr1	chr1:110532591-110532860|NHEK|EH37E0108230	chr1:110091232-110091233|NHEK|ENSG00000065135.7|ENST00000369851.4|+
0	0.1078	chr1	chr1:110532591-110532860|NHEK|EH37E0108230	chr1:110577237-110577238|NHEK|ENSG00000143093.10|ENST00000369795.3|+
0	0.0417	chr1	chr1:110532591-110532860|NHEK|EH37E0108230	chr1:110036720-110036721|NHEK|ENSG00000174151.10|ENST00000310611.4|+
0	0.0145	chr1	chr1:110532591-110532860|NHEK|EH37E0108230	chr1:109969061-109969062|NHEK|ENSG00000143106.8|ENST00000538610.1|-
0	0.0142	chr1	chr1:110532591-110532860|NHEK|EH37E0108230	chr1:109969048-109969049|NHEK|ENSG00000143106.8|ENST00000484563.1|-
0	0.0099	chr1	chr1:110532591-110532860|NHEK|EH37E0108230	chr1:109968753-109968754|NHEK|ENSG00000143106.8|ENST00000490870.1|-
0	0.0699	chr1	chr1:110532591-110532860|NHEK|EH37E0108230	chr1:110600961-110600962|NHEK|ENSG00000258634.2|ENST00000554749.1|+
1	0.0254	chr10	chr10:112625110-112625647|NHEK|EH37E0193654	chr10:112064708-112064709|NHEK|ENSG00000119953.8|ENST00000369603.5|-
1	0.0223	chr10	chr10:112625110-112625647|NHEK|EH37E0193654	chr10:112064454-112064455|NHEK|ENSG00000119953.8|ENST00000369592.1|-
0	0.0054	chr10	chr10:112625110-112625647|NHEK|EH37E0193654	chr10:112327448-112327449|NHEK|ENSG00000108055.9|ENST00000361804.4|+
0	0.0528	chr10	chr10:112625110-112625647|NHEK|EH37E0193654	chr10:112257595-112257596|NHEK|ENSG00000138166.5|ENST00000369583.3|+
0	0.212	chr10	chr10:112625110-112625647|NHEK|EH37E0193654	chr10:112678939-112678940|NHEK|ENSG00000214413.3|ENST00000398289.2|-
0	0.1414	chr10	chr10:112625110-112625647|NHEK|EH37E0193654	chr10:112678958-112678959|NHEK|ENSG00000214413.3|ENST00000447005.1|-
0	0.1499	chr10	chr10:112625110-112625647|NHEK|EH37E0193654	chr10:112679031-112679032|NHEK|ENSG00000214413.3|ENST00000448814.1|-
0	0.171	chr10	chr10:112625110-112625647|NHEK|EH37E0193654	chr10:112679304-112679305|NHEK|ENSG00000108061.7|ENST00000369452.4|+
0	0.0151	chr10	chr10:112625110-112625647|NHEK|EH37E0193654	chr10:111985750-111985751|NHEK|ENSG00000119950.16|ENST00000239007.7|+
0	0.0172	chr10	chr10:112625110-112625647|NHEK|EH37E0193654	chr10:111967362-111967363|NHEK|ENSG00000119950.16|ENST00000332674.5|+
1	0.0264	chr10	chr10:112625902-112626143|NHEK|EH37E0193656	chr10:112064708-112064709|NHEK|ENSG00000119953.8|ENST00000369603.5|-
1	0.0274	chr10	chr10:112625902-112626143|NHEK|EH37E0193656	chr10:112064454-112064455|NHEK|ENSG00000119953.8|ENST00000369592.1|-
0	0.0065	chr10	chr10:112625902-112626143|NHEK|EH37E0193656	chr10:112327448-112327449|NHEK|ENSG00000108055.9|ENST00000361804.4|+
0	0.0442	chr10	chr10:112625902-112626143|NHEK|EH37E0193656	chr10:112257595-112257596|NHEK|ENSG00000138166.5|ENST00000369583.3|+
0	0.1966	chr10	chr10:112625902-112626143|NHEK|EH37E0193656	chr10:112678939-112678940|NHEK|ENSG00000214413.3|ENST00000398289.2|-
0	0.2001	chr10	chr10:112625902-112626143|NHEK|EH37E0193656	chr10:112678958-112678959|NHEK|ENSG00000214413.3|ENST00000447005.1|-
0	0.1464	chr10	chr10:112625902-112626143|NHEK|EH37E0193656	chr10:112679031-112679032|NHEK|ENSG00000214413.3|ENST00000448814.1|-
0	0.186	chr10	chr10:112625902-112626143|NHEK|EH37E0193656	chr10:112679304-112679305|NHEK|ENSG00000108061.7|ENST00000369452.4|+
0	0.0161	chr10	chr10:112625902-112626143|NHEK|EH37E0193656	chr10:111985750-111985751|NHEK|ENSG00000119950.16|ENST00000239007.7|+
0	0.0172	chr10	chr10:112625902-112626143|NHEK|EH37E0193656	chr10:111967362-111967363|NHEK|ENSG00000119950.16|ENST00000332674.5|+
1	0.1222	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:150039368-150039369|NHEK|ENSG00000136631.8|ENST00000369130.3|+
0	0.013	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:149822642-149822643|NHEK|ENSG00000203812.2|ENST00000369159.2|+
0	0.033	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:149814477-149814478|NHEK|ENSG00000183558.5|ENST00000369161.3|-
0	0.0133	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:149804220-149804221|NHEK|ENSG00000183941.8|ENST00000369165.2|+
0	0.037	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:149783913-149783914|NHEK|ENSG00000203814.5|ENST00000369167.1|-
0	0.2157	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:149908790-149908791|NHEK|ENSG00000014914.15|ENST00000439741.2|-
0	0.1088	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:150208503-150208504|NHEK|ENSG00000143401.10|ENST00000314136.8|-
0	0.2058	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:149903483-149903484|NHEK|ENSG00000014914.15|ENST00000495054.1|-
0	0.0094	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:150240965-150240966|NHEK|ENSG00000117362.8|ENST00000476538.1|-
0	0.0124	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:150241398-150241399|NHEK|ENSG00000117362.8|ENST00000369109.3|-
0	0.011	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:150241414-150241415|NHEK|ENSG00000117362.8|ENST00000461320.1|-
0	0.0114	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:150241422-150241423|NHEK|ENSG00000117362.8|ENST00000236017.5|-
0	0.0104	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:150241702-150241703|NHEK|ENSG00000117362.8|ENST00000360244.4|-
0	0.0277	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:150254952-150254953|NHEK|ENSG00000159208.11|ENST00000369094.1|+
0	0.017	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:150254952-150254953|NHEK|ENSG00000159208.11|ENST00000447007.1|+
0	0.0073	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:150266288-150266289|NHEK|ENSG00000187145.10|ENST00000309092.7|+
0	0.0067	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:150266339-150266340|NHEK|ENSG00000187145.10|ENST00000369084.5|+
0	0.1833	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:149900235-149900236|NHEK|ENSG00000143368.9|ENST00000271628.8|-
0	0.1976	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:149899482-149899483|NHEK|ENSG00000143368.9|ENST00000457312.1|-
0	0.0083	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:150293924-150293925|NHEK|ENSG00000117360.8|ENST00000324862.6|+
0	0.0075	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:150302220-150302221|NHEK|ENSG00000117360.8|ENST00000467514.1|+
0	0.005	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:150318015-150318016|NHEK|ENSG00000117360.8|ENST00000476970.1|+
0	0.0183	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:150337125-150337126|NHEK|ENSG00000163125.11|ENST00000401000.4|+
0	0.0214	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:150337186-150337187|NHEK|ENSG00000163125.11|ENST00000369068.4|+
0	0.2648	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:149982623-149982624|NHEK|ENSG00000163113.10|ENST00000417191.1|-
0	0.2379	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:149982624-149982625|NHEK|ENSG00000163113.10|ENST00000369135.4|-
0	0.0075	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:150459892-150459893|NHEK|ENSG00000143374.10|ENST00000369064.3|+
0	0.0071	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:150459895-150459896|NHEK|ENSG00000143374.10|ENST00000606933.1|+
0	0.0054	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:150480560-150480561|NHEK|ENSG00000143369.10|ENST00000369047.4|+
0	0.0069	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:150480582-150480583|NHEK|ENSG00000143369.10|ENST00000346569.6|+
0	0.0439	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:150551252-150551253|NHEK|ENSG00000143384.8|ENST00000464132.1|-
0	0.0287	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:150552005-150552006|NHEK|ENSG00000143384.8|ENST00000307940.3|-
0	0.0456	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:150552065-150552066|NHEK|ENSG00000143384.8|ENST00000369026.2|-
0	0.0341	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:149871158-149871159|NHEK|ENSG00000178096.8|ENST00000476344.1|+
0	0.0762	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:149858524-149858525|NHEK|ENSG00000184260.4|ENST00000331380.2|+
0	0.2495	chr1	chr1:149933961-149934350|NHEK|EH37E0114157	chr1:149858231-149858232|NHEK|ENSG00000184678.8|ENST00000369155.2|-
1	0.0083	chr1	chr1:150576860-150577612|NHEK|EH37E0114425	chr1:150780798-150780799|NHEK|ENSG00000143387.8|ENST00000271651.3|-
0	0.0203	chr1	chr1:150576860-150577612|NHEK|EH37E0114425	chr1:150459895-150459896|NHEK|ENSG00000143374.10|ENST00000606933.1|+
0	0.0202	chr1	chr1:150576860-150577612|NHEK|EH37E0114425	chr1:150459892-150459893|NHEK|ENSG00000143374.10|ENST00000369064.3|+
0	0.018	chr1	chr1:150576860-150577612|NHEK|EH37E0114425	chr1:150337186-150337187|NHEK|ENSG00000163125.11|ENST00000369068.4|+
0	0.015	chr1	chr1:150576860-150577612|NHEK|EH37E0114425	chr1:150337125-150337126|NHEK|ENSG00000163125.11|ENST00000401000.4|+
0	0.5212	chr1	chr1:150576860-150577612|NHEK|EH37E0114425	chr1:150601615-150601616|NHEK|ENSG00000143420.13|ENST00000361532.5|-
0	0.5139	chr1	chr1:150576860-150577612|NHEK|EH37E0114425	chr1:150602052-150602053|NHEK|ENSG00000143420.13|ENST00000271690.8|-
0	0.593	chr1	chr1:150576860-150577612|NHEK|EH37E0114425	chr1:150602052-150602053|NHEK|ENSG00000143420.13|ENST00000362052.7|-
0	0.5758	chr1	chr1:150576860-150577612|NHEK|EH37E0114425	chr1:150602071-150602072|NHEK|ENSG00000143420.13|ENST00000369009.3|-
0	0.6962	chr1	chr1:150576860-150577612|NHEK|EH37E0114425	chr1:150602071-150602072|NHEK|ENSG00000143420.13|ENST00000369014.5|-
0	0.9224	chr1	chr1:150576860-150577612|NHEK|EH37E0114425	chr1:150552065-150552066|NHEK|ENSG00000143384.8|ENST00000369026.2|-
0	0.8719	chr1	chr1:150576860-150577612|NHEK|EH37E0114425	chr1:150552005-150552006|NHEK|ENSG00000143384.8|ENST00000307940.3|-
