##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr12 chr14 chr16 chr18 chr20 -m config_500bp_07_cv/checkpoint_fold3.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold3_strict
#true	pred	chrom	enh_name	prom_name
0	0.4114	chr12	chr12:52543103-52543781|HMEC|EH37E0267806	chr12:52636868-52636869|HMEC|ENSG00000135480.10|ENST00000549127.1|+
0	0.4385	chr12	chr12:52543103-52543781|HMEC|EH37E0267806	chr12:52638161-52638162|HMEC|ENSG00000135480.10|ENST00000552322.1|+
0	0.1815	chr12	chr12:52543103-52543781|HMEC|EH37E0267806	chr12:52639222-52639223|HMEC|ENSG00000135480.10|ENST00000548657.1|+
1	0.1544	chr12	chr12:52545168-52545452|HMEC|EH37E0267808	chr12:52911728-52911729|HMEC|ENSG00000186081.7|ENST00000548409.1|-
1	0.1209	chr12	chr12:52545168-52545452|HMEC|EH37E0267808	chr12:52912900-52912901|HMEC|ENSG00000186081.7|ENST00000551188.1|-
1	0.1537	chr12	chr12:52545168-52545452|HMEC|EH37E0267808	chr12:52914177-52914178|HMEC|ENSG00000186081.7|ENST00000551275.1|-
1	0.1327	chr12	chr12:52545168-52545452|HMEC|EH37E0267808	chr12:52914470-52914471|HMEC|ENSG00000186081.7|ENST00000252242.4|-
0	0.0081	chr12	chr12:52545168-52545452|HMEC|EH37E0267808	chr12:52685317-52685318|HMEC|ENSG00000205426.6|ENST00000327741.5|-
0	0.0058	chr12	chr12:52545168-52545452|HMEC|EH37E0267808	chr12:52695648-52695649|HMEC|ENSG00000170442.7|ENST00000293525.5|+
0	0.0025	chr12	chr12:52545168-52545452|HMEC|EH37E0267808	chr12:52345450-52345451|HMEC|ENSG00000135503.8|ENST00000257963.4|+
0	0.005	chr12	chr12:52545168-52545452|HMEC|EH37E0267808	chr12:52828308-52828309|HMEC|ENSG00000170454.5|ENST00000252245.5|-
0	0.0186	chr12	chr12:52545168-52545452|HMEC|EH37E0267808	chr12:52845909-52845910|HMEC|ENSG00000185479.5|ENST00000252252.3|-
0	0.0023	chr12	chr12:52545168-52545452|HMEC|EH37E0267808	chr12:52867568-52867569|HMEC|ENSG00000170465.9|ENST00000252250.6|-
0	0.047	chr12	chr12:52545168-52545452|HMEC|EH37E0267808	chr12:52887040-52887041|HMEC|ENSG00000205420.6|ENST00000330722.6|-
0	0.8464	chr12	chr12:52545168-52545452|HMEC|EH37E0267808	chr12:52626448-52626449|HMEC|ENSG00000135480.10|ENST00000546666.1|+
0	0.1163	chr12	chr12:52545168-52545452|HMEC|EH37E0267808	chr12:52463786-52463787|HMEC|ENSG00000123395.10|ENST00000553049.1|+
0	0.0805	chr12	chr12:52545168-52545452|HMEC|EH37E0267808	chr12:52463754-52463755|HMEC|ENSG00000123395.10|ENST00000336854.4|+
0	0.8314	chr12	chr12:52545168-52545452|HMEC|EH37E0267808	chr12:52626897-52626898|HMEC|ENSG00000135480.10|ENST00000331817.5|+
0	0.8637	chr12	chr12:52545168-52545452|HMEC|EH37E0267808	chr12:52627375-52627376|HMEC|ENSG00000135480.10|ENST00000547613.1|+
0	0.6586	chr12	chr12:52545168-52545452|HMEC|EH37E0267808	chr12:52632502-52632503|HMEC|ENSG00000135480.10|ENST00000546856.1|+
0	0.5055	chr12	chr12:52545168-52545452|HMEC|EH37E0267808	chr12:52635311-52635312|HMEC|ENSG00000135480.10|ENST00000552183.1|+
0	0.3952	chr12	chr12:52545168-52545452|HMEC|EH37E0267808	chr12:52636868-52636869|HMEC|ENSG00000135480.10|ENST00000549127.1|+
0	0.4477	chr12	chr12:52545168-52545452|HMEC|EH37E0267808	chr12:52638161-52638162|HMEC|ENSG00000135480.10|ENST00000552322.1|+
0	0.17	chr12	chr12:52545168-52545452|HMEC|EH37E0267808	chr12:52639222-52639223|HMEC|ENSG00000135480.10|ENST00000548657.1|+
1	0.1487	chr12	chr12:52545765-52546396|HMEC|EH37E0267809	chr12:52911728-52911729|HMEC|ENSG00000186081.7|ENST00000548409.1|-
1	0.1561	chr12	chr12:52545765-52546396|HMEC|EH37E0267809	chr12:52912900-52912901|HMEC|ENSG00000186081.7|ENST00000551188.1|-
1	0.1717	chr12	chr12:52545765-52546396|HMEC|EH37E0267809	chr12:52914177-52914178|HMEC|ENSG00000186081.7|ENST00000551275.1|-
1	0.1122	chr12	chr12:52545765-52546396|HMEC|EH37E0267809	chr12:52914470-52914471|HMEC|ENSG00000186081.7|ENST00000252242.4|-
0	0.0094	chr12	chr12:52545765-52546396|HMEC|EH37E0267809	chr12:52685317-52685318|HMEC|ENSG00000205426.6|ENST00000327741.5|-
0	0.0042	chr12	chr12:52545765-52546396|HMEC|EH37E0267809	chr12:52695648-52695649|HMEC|ENSG00000170442.7|ENST00000293525.5|+
0	0.0031	chr12	chr12:52545765-52546396|HMEC|EH37E0267809	chr12:52345450-52345451|HMEC|ENSG00000135503.8|ENST00000257963.4|+
0	0.0555	chr12	chr12:52545765-52546396|HMEC|EH37E0267809	chr12:52828308-52828309|HMEC|ENSG00000170454.5|ENST00000252245.5|-
0	0.0209	chr12	chr12:52545765-52546396|HMEC|EH37E0267809	chr12:52845909-52845910|HMEC|ENSG00000185479.5|ENST00000252252.3|-
0	0.0035	chr12	chr12:52545765-52546396|HMEC|EH37E0267809	chr12:52867568-52867569|HMEC|ENSG00000170465.9|ENST00000252250.6|-
0	0.1093	chr12	chr12:52545765-52546396|HMEC|EH37E0267809	chr12:52887040-52887041|HMEC|ENSG00000205420.6|ENST00000330722.6|-
0	0.879	chr12	chr12:52545765-52546396|HMEC|EH37E0267809	chr12:52626448-52626449|HMEC|ENSG00000135480.10|ENST00000546666.1|+
0	0.8771	chr12	chr12:52545765-52546396|HMEC|EH37E0267809	chr12:52626897-52626898|HMEC|ENSG00000135480.10|ENST00000331817.5|+
0	0.8529	chr12	chr12:52545765-52546396|HMEC|EH37E0267809	chr12:52627375-52627376|HMEC|ENSG00000135480.10|ENST00000547613.1|+
0	0.1183	chr12	chr12:52545765-52546396|HMEC|EH37E0267809	chr12:52463786-52463787|HMEC|ENSG00000123395.10|ENST00000553049.1|+
0	0.0471	chr12	chr12:52545765-52546396|HMEC|EH37E0267809	chr12:52463754-52463755|HMEC|ENSG00000123395.10|ENST00000336854.4|+
0	0.2512	chr12	chr12:52545765-52546396|HMEC|EH37E0267809	chr12:52632502-52632503|HMEC|ENSG00000135480.10|ENST00000546856.1|+
0	0.5335	chr12	chr12:52545765-52546396|HMEC|EH37E0267809	chr12:52635311-52635312|HMEC|ENSG00000135480.10|ENST00000552183.1|+
0	0.1362	chr12	chr12:52545765-52546396|HMEC|EH37E0267809	chr12:52636868-52636869|HMEC|ENSG00000135480.10|ENST00000549127.1|+
0	0.3794	chr12	chr12:52545765-52546396|HMEC|EH37E0267809	chr12:52638161-52638162|HMEC|ENSG00000135480.10|ENST00000552322.1|+
0	0.1763	chr12	chr12:52545765-52546396|HMEC|EH37E0267809	chr12:52639222-52639223|HMEC|ENSG00000135480.10|ENST00000548657.1|+
1	0.1243	chr12	chr12:52546657-52546753|HMEC|EH37E0267810	chr12:52911728-52911729|HMEC|ENSG00000186081.7|ENST00000548409.1|-
1	0.1424	chr12	chr12:52546657-52546753|HMEC|EH37E0267810	chr12:52912900-52912901|HMEC|ENSG00000186081.7|ENST00000551188.1|-
1	0.1183	chr12	chr12:52546657-52546753|HMEC|EH37E0267810	chr12:52914177-52914178|HMEC|ENSG00000186081.7|ENST00000551275.1|-
1	0.1961	chr12	chr12:52546657-52546753|HMEC|EH37E0267810	chr12:52914470-52914471|HMEC|ENSG00000186081.7|ENST00000252242.4|-
0	0.0039	chr12	chr12:52546657-52546753|HMEC|EH37E0267810	chr12:52685317-52685318|HMEC|ENSG00000205426.6|ENST00000327741.5|-
0	0.0076	chr12	chr12:52546657-52546753|HMEC|EH37E0267810	chr12:52695648-52695649|HMEC|ENSG00000170442.7|ENST00000293525.5|+
0	0.003	chr12	chr12:52546657-52546753|HMEC|EH37E0267810	chr12:52345450-52345451|HMEC|ENSG00000135503.8|ENST00000257963.4|+
0	0.0633	chr12	chr12:52546657-52546753|HMEC|EH37E0267810	chr12:52828308-52828309|HMEC|ENSG00000170454.5|ENST00000252245.5|-
0	0.0161	chr12	chr12:52546657-52546753|HMEC|EH37E0267810	chr12:52845909-52845910|HMEC|ENSG00000185479.5|ENST00000252252.3|-
0	0.0047	chr12	chr12:52546657-52546753|HMEC|EH37E0267810	chr12:52867568-52867569|HMEC|ENSG00000170465.9|ENST00000252250.6|-
0	0.03	chr12	chr12:52546657-52546753|HMEC|EH37E0267810	chr12:52887040-52887041|HMEC|ENSG00000205420.6|ENST00000330722.6|-
0	0.8755	chr12	chr12:52546657-52546753|HMEC|EH37E0267810	chr12:52626448-52626449|HMEC|ENSG00000135480.10|ENST00000546666.1|+
0	0.8672	chr12	chr12:52546657-52546753|HMEC|EH37E0267810	chr12:52626897-52626898|HMEC|ENSG00000135480.10|ENST00000331817.5|+
0	0.8385	chr12	chr12:52546657-52546753|HMEC|EH37E0267810	chr12:52627375-52627376|HMEC|ENSG00000135480.10|ENST00000547613.1|+
0	0.1318	chr12	chr12:52546657-52546753|HMEC|EH37E0267810	chr12:52463786-52463787|HMEC|ENSG00000123395.10|ENST00000553049.1|+
0	0.1091	chr12	chr12:52546657-52546753|HMEC|EH37E0267810	chr12:52463754-52463755|HMEC|ENSG00000123395.10|ENST00000336854.4|+
0	0.2178	chr12	chr12:52546657-52546753|HMEC|EH37E0267810	chr12:52632502-52632503|HMEC|ENSG00000135480.10|ENST00000546856.1|+
0	0.4204	chr12	chr12:52546657-52546753|HMEC|EH37E0267810	chr12:52635311-52635312|HMEC|ENSG00000135480.10|ENST00000552183.1|+
0	0.1368	chr12	chr12:52546657-52546753|HMEC|EH37E0267810	chr12:52636868-52636869|HMEC|ENSG00000135480.10|ENST00000549127.1|+
0	0.2395	chr12	chr12:52546657-52546753|HMEC|EH37E0267810	chr12:52638161-52638162|HMEC|ENSG00000135480.10|ENST00000552322.1|+
0	0.2047	chr12	chr12:52546657-52546753|HMEC|EH37E0267810	chr12:52639222-52639223|HMEC|ENSG00000135480.10|ENST00000548657.1|+
1	0.1695	chr12	chr12:52546761-52546817|HMEC|EH37E0267811	chr12:52911728-52911729|HMEC|ENSG00000186081.7|ENST00000548409.1|-
1	0.252	chr12	chr12:52546761-52546817|HMEC|EH37E0267811	chr12:52912900-52912901|HMEC|ENSG00000186081.7|ENST00000551188.1|-
1	0.1905	chr12	chr12:52546761-52546817|HMEC|EH37E0267811	chr12:52914177-52914178|HMEC|ENSG00000186081.7|ENST00000551275.1|-
1	0.1764	chr12	chr12:52546761-52546817|HMEC|EH37E0267811	chr12:52914470-52914471|HMEC|ENSG00000186081.7|ENST00000252242.4|-
0	0.0082	chr12	chr12:52546761-52546817|HMEC|EH37E0267811	chr12:52685317-52685318|HMEC|ENSG00000205426.6|ENST00000327741.5|-
0	0.0044	chr12	chr12:52546761-52546817|HMEC|EH37E0267811	chr12:52695648-52695649|HMEC|ENSG00000170442.7|ENST00000293525.5|+
0	0.0032	chr12	chr12:52546761-52546817|HMEC|EH37E0267811	chr12:52345450-52345451|HMEC|ENSG00000135503.8|ENST00000257963.4|+
0	0.0097	chr12	chr12:52546761-52546817|HMEC|EH37E0267811	chr12:52828308-52828309|HMEC|ENSG00000170454.5|ENST00000252245.5|-
0	0.0332	chr12	chr12:52546761-52546817|HMEC|EH37E0267811	chr12:52845909-52845910|HMEC|ENSG00000185479.5|ENST00000252252.3|-
0	0.0024	chr12	chr12:52546761-52546817|HMEC|EH37E0267811	chr12:52867568-52867569|HMEC|ENSG00000170465.9|ENST00000252250.6|-
0	0.0376	chr12	chr12:52546761-52546817|HMEC|EH37E0267811	chr12:52887040-52887041|HMEC|ENSG00000205420.6|ENST00000330722.6|-
0	0.8841	chr12	chr12:52546761-52546817|HMEC|EH37E0267811	chr12:52626448-52626449|HMEC|ENSG00000135480.10|ENST00000546666.1|+
0	0.8461	chr12	chr12:52546761-52546817|HMEC|EH37E0267811	chr12:52626897-52626898|HMEC|ENSG00000135480.10|ENST00000331817.5|+
0	0.8729	chr12	chr12:52546761-52546817|HMEC|EH37E0267811	chr12:52627375-52627376|HMEC|ENSG00000135480.10|ENST00000547613.1|+
0	0.0806	chr12	chr12:52546761-52546817|HMEC|EH37E0267811	chr12:52463786-52463787|HMEC|ENSG00000123395.10|ENST00000553049.1|+
0	0.1307	chr12	chr12:52546761-52546817|HMEC|EH37E0267811	chr12:52463754-52463755|HMEC|ENSG00000123395.10|ENST00000336854.4|+
0	0.5275	chr12	chr12:52546761-52546817|HMEC|EH37E0267811	chr12:52632502-52632503|HMEC|ENSG00000135480.10|ENST00000546856.1|+
0	0.5403	chr12	chr12:52546761-52546817|HMEC|EH37E0267811	chr12:52635311-52635312|HMEC|ENSG00000135480.10|ENST00000552183.1|+
0	0.3771	chr12	chr12:52546761-52546817|HMEC|EH37E0267811	chr12:52636868-52636869|HMEC|ENSG00000135480.10|ENST00000549127.1|+
0	0.2523	chr12	chr12:52546761-52546817|HMEC|EH37E0267811	chr12:52638161-52638162|HMEC|ENSG00000135480.10|ENST00000552322.1|+
0	0.1929	chr12	chr12:52546761-52546817|HMEC|EH37E0267811	chr12:52639222-52639223|HMEC|ENSG00000135480.10|ENST00000548657.1|+
1	0.1542	chr12	chr12:52549198-52549663|HMEC|EH37E0267812	chr12:52911728-52911729|HMEC|ENSG00000186081.7|ENST00000548409.1|-
1	0.1541	chr12	chr12:52549198-52549663|HMEC|EH37E0267812	chr12:52912900-52912901|HMEC|ENSG00000186081.7|ENST00000551188.1|-
1	0.1373	chr12	chr12:52549198-52549663|HMEC|EH37E0267812	chr12:52914177-52914178|HMEC|ENSG00000186081.7|ENST00000551275.1|-
1	0.1305	chr12	chr12:52549198-52549663|HMEC|EH37E0267812	chr12:52914470-52914471|HMEC|ENSG00000186081.7|ENST00000252242.4|-
0	0.0039	chr12	chr12:52549198-52549663|HMEC|EH37E0267812	chr12:52685317-52685318|HMEC|ENSG00000205426.6|ENST00000327741.5|-
0	0.0047	chr12	chr12:52549198-52549663|HMEC|EH37E0267812	chr12:52695648-52695649|HMEC|ENSG00000170442.7|ENST00000293525.5|+
0	0.0029	chr12	chr12:52549198-52549663|HMEC|EH37E0267812	chr12:52345450-52345451|HMEC|ENSG00000135503.8|ENST00000257963.4|+
0	0.0272	chr12	chr12:52549198-52549663|HMEC|EH37E0267812	chr12:52828308-52828309|HMEC|ENSG00000170454.5|ENST00000252245.5|-
0	0.0282	chr12	chr12:52549198-52549663|HMEC|EH37E0267812	chr12:52845909-52845910|HMEC|ENSG00000185479.5|ENST00000252252.3|-
0	0.0029	chr12	chr12:52549198-52549663|HMEC|EH37E0267812	chr12:52867568-52867569|HMEC|ENSG00000170465.9|ENST00000252250.6|-
0	0.037	chr12	chr12:52549198-52549663|HMEC|EH37E0267812	chr12:52887040-52887041|HMEC|ENSG00000205420.6|ENST00000330722.6|-
0	0.8625	chr12	chr12:52549198-52549663|HMEC|EH37E0267812	chr12:52626448-52626449|HMEC|ENSG00000135480.10|ENST00000546666.1|+
0	0.8578	chr12	chr12:52549198-52549663|HMEC|EH37E0267812	chr12:52626897-52626898|HMEC|ENSG00000135480.10|ENST00000331817.5|+
0	0.8539	chr12	chr12:52549198-52549663|HMEC|EH37E0267812	chr12:52627375-52627376|HMEC|ENSG00000135480.10|ENST00000547613.1|+
0	0.3937	chr12	chr12:52549198-52549663|HMEC|EH37E0267812	chr12:52632502-52632503|HMEC|ENSG00000135480.10|ENST00000546856.1|+
0	0.1013	chr12	chr12:52549198-52549663|HMEC|EH37E0267812	chr12:52463786-52463787|HMEC|ENSG00000123395.10|ENST00000553049.1|+
0	0.0797	chr12	chr12:52549198-52549663|HMEC|EH37E0267812	chr12:52463754-52463755|HMEC|ENSG00000123395.10|ENST00000336854.4|+
0	0.3325	chr12	chr12:52549198-52549663|HMEC|EH37E0267812	chr12:52635311-52635312|HMEC|ENSG00000135480.10|ENST00000552183.1|+
0	0.4474	chr12	chr12:52549198-52549663|HMEC|EH37E0267812	chr12:52636868-52636869|HMEC|ENSG00000135480.10|ENST00000549127.1|+
0	0.3115	chr12	chr12:52549198-52549663|HMEC|EH37E0267812	chr12:52638161-52638162|HMEC|ENSG00000135480.10|ENST00000552322.1|+
0	0.258	chr12	chr12:52549198-52549663|HMEC|EH37E0267812	chr12:52639222-52639223|HMEC|ENSG00000135480.10|ENST00000548657.1|+
1	0.1829	chr12	chr12:52721305-52721762|HMEC|EH37E0267912	chr12:52627375-52627376|HMEC|ENSG00000135480.10|ENST00000547613.1|+
1	0.1748	chr12	chr12:52721305-52721762|HMEC|EH37E0267912	chr12:52626897-52626898|HMEC|ENSG00000135480.10|ENST00000331817.5|+
1	0.1384	chr12	chr12:52721305-52721762|HMEC|EH37E0267912	chr12:52626448-52626449|HMEC|ENSG00000135480.10|ENST00000546666.1|+
0	0.08	chr12	chr12:52721305-52721762|HMEC|EH37E0267912	chr12:52828308-52828309|HMEC|ENSG00000170454.5|ENST00000252245.5|-
0	0.2667	chr12	chr12:52721305-52721762|HMEC|EH37E0267912	chr12:52845909-52845910|HMEC|ENSG00000185479.5|ENST00000252252.3|-
0	0.0154	chr12	chr12:52721305-52721762|HMEC|EH37E0267912	chr12:52867568-52867569|HMEC|ENSG00000170465.9|ENST00000252250.6|-
0	0.4333	chr12	chr12:52721305-52721762|HMEC|EH37E0267912	chr12:52887040-52887041|HMEC|ENSG00000205420.6|ENST00000330722.6|-
0	0.7921	chr12	chr12:52721305-52721762|HMEC|EH37E0267912	chr12:52911728-52911729|HMEC|ENSG00000186081.7|ENST00000548409.1|-
0	0.7132	chr12	chr12:52721305-52721762|HMEC|EH37E0267912	chr12:52912900-52912901|HMEC|ENSG00000186081.7|ENST00000551188.1|-
0	0.6438	chr12	chr12:52721305-52721762|HMEC|EH37E0267912	chr12:52914177-52914178|HMEC|ENSG00000186081.7|ENST00000551275.1|-
0	0.2074	chr12	chr12:52721305-52721762|HMEC|EH37E0267912	chr12:52914470-52914471|HMEC|ENSG00000186081.7|ENST00000252242.4|-
0	0.0958	chr12	chr12:52721305-52721762|HMEC|EH37E0267912	chr12:52463786-52463787|HMEC|ENSG00000123395.10|ENST00000553049.1|+
0	0.15	chr12	chr12:52721305-52721762|HMEC|EH37E0267912	chr12:52463754-52463755|HMEC|ENSG00000123395.10|ENST00000336854.4|+
0	0.0136	chr12	chr12:52721305-52721762|HMEC|EH37E0267912	chr12:52695648-52695649|HMEC|ENSG00000170442.7|ENST00000293525.5|+
0	0.0228	chr12	chr12:52721305-52721762|HMEC|EH37E0267912	chr12:52685317-52685318|HMEC|ENSG00000205426.6|ENST00000327741.5|-
0	0.0134	chr12	chr12:52721305-52721762|HMEC|EH37E0267912	chr12:52345450-52345451|HMEC|ENSG00000135503.8|ENST00000257963.4|+
1	0.1971	chr12	chr12:52784769-52785143|HMEC|EH37E0267952	chr12:52911728-52911729|HMEC|ENSG00000186081.7|ENST00000548409.1|-
1	0.2581	chr12	chr12:52784769-52785143|HMEC|EH37E0267952	chr12:52912900-52912901|HMEC|ENSG00000186081.7|ENST00000551188.1|-
1	0.144	chr12	chr12:52784769-52785143|HMEC|EH37E0267952	chr12:52914177-52914178|HMEC|ENSG00000186081.7|ENST00000551275.1|-
1	0.214	chr12	chr12:52784769-52785143|HMEC|EH37E0267952	chr12:52914470-52914471|HMEC|ENSG00000186081.7|ENST00000252242.4|-
0	0.1683	chr12	chr12:52784769-52785143|HMEC|EH37E0267952	chr12:52887040-52887041|HMEC|ENSG00000205420.6|ENST00000330722.6|-
0	0.0187	chr12	chr12:52784769-52785143|HMEC|EH37E0267952	chr12:52639222-52639223|HMEC|ENSG00000135480.10|ENST00000548657.1|+
0	0.0098	chr12	chr12:52784769-52785143|HMEC|EH37E0267952	chr12:52638161-52638162|HMEC|ENSG00000135480.10|ENST00000552322.1|+
0	0.0121	chr12	chr12:52784769-52785143|HMEC|EH37E0267952	chr12:52636868-52636869|HMEC|ENSG00000135480.10|ENST00000549127.1|+
0	0.0103	chr12	chr12:52784769-52785143|HMEC|EH37E0267952	chr12:52635311-52635312|HMEC|ENSG00000135480.10|ENST00000552183.1|+
0	0.0112	chr12	chr12:52784769-52785143|HMEC|EH37E0267952	chr12:52632502-52632503|HMEC|ENSG00000135480.10|ENST00000546856.1|+
0	0.0745	chr12	chr12:52784769-52785143|HMEC|EH37E0267952	chr12:52627375-52627376|HMEC|ENSG00000135480.10|ENST00000547613.1|+
0	0.0441	chr12	chr12:52784769-52785143|HMEC|EH37E0267952	chr12:52626897-52626898|HMEC|ENSG00000135480.10|ENST00000331817.5|+
0	0.0556	chr12	chr12:52784769-52785143|HMEC|EH37E0267952	chr12:52626448-52626449|HMEC|ENSG00000135480.10|ENST00000546666.1|+
0	0.0456	chr12	chr12:52784769-52785143|HMEC|EH37E0267952	chr12:52463786-52463787|HMEC|ENSG00000123395.10|ENST00000553049.1|+
0	0.0418	chr12	chr12:52784769-52785143|HMEC|EH37E0267952	chr12:52463754-52463755|HMEC|ENSG00000123395.10|ENST00000336854.4|+
0	0.4331	chr12	chr12:52784769-52785143|HMEC|EH37E0267952	chr12:52828308-52828309|HMEC|ENSG00000170454.5|ENST00000252245.5|-
0	0.003	chr12	chr12:52784769-52785143|HMEC|EH37E0267952	chr12:52345450-52345451|HMEC|ENSG00000135503.8|ENST00000257963.4|+
0	0.0219	chr12	chr12:52784769-52785143|HMEC|EH37E0267952	chr12:53298855-53298856|HMEC|ENSG00000170421.7|ENST00000293308.6|-
0	0.0034	chr12	chr12:52784769-52785143|HMEC|EH37E0267952	chr12:53343625-53343626|HMEC|ENSG00000170421.7|ENST00000552551.1|-
0	0.0068	chr12	chr12:52784769-52785143|HMEC|EH37E0267952	chr12:53343657-53343658|HMEC|ENSG00000170421.7|ENST00000552877.1|-
0	0.0039	chr12	chr12:52784769-52785143|HMEC|EH37E0267952	chr12:53343703-53343704|HMEC|ENSG00000170421.7|ENST00000551318.1|-
0	0.2925	chr12	chr12:52784769-52785143|HMEC|EH37E0267952	chr12:52845909-52845910|HMEC|ENSG00000185479.5|ENST00000252252.3|-
0	0.0055	chr12	chr12:52784769-52785143|HMEC|EH37E0267952	chr12:52867568-52867569|HMEC|ENSG00000170465.9|ENST00000252250.6|-
0	0.0026	chr12	chr12:52784769-52785143|HMEC|EH37E0267952	chr12:52695648-52695649|HMEC|ENSG00000170442.7|ENST00000293525.5|+
0	0.0025	chr12	chr12:52784769-52785143|HMEC|EH37E0267952	chr12:52685317-52685318|HMEC|ENSG00000205426.6|ENST00000327741.5|-
1	0.3497	chr12	chr12:52785454-52785765|HMEC|EH37E0267953	chr12:52911728-52911729|HMEC|ENSG00000186081.7|ENST00000548409.1|-
1	0.7316	chr12	chr12:52785454-52785765|HMEC|EH37E0267953	chr12:52912900-52912901|HMEC|ENSG00000186081.7|ENST00000551188.1|-
1	0.6614	chr12	chr12:52785454-52785765|HMEC|EH37E0267953	chr12:52914177-52914178|HMEC|ENSG00000186081.7|ENST00000551275.1|-
1	0.1624	chr12	chr12:52785454-52785765|HMEC|EH37E0267953	chr12:52914470-52914471|HMEC|ENSG00000186081.7|ENST00000252242.4|-
0	0.0127	chr12	chr12:52785454-52785765|HMEC|EH37E0267953	chr12:52685317-52685318|HMEC|ENSG00000205426.6|ENST00000327741.5|-
0	0.1895	chr12	chr12:52785454-52785765|HMEC|EH37E0267953	chr12:52887040-52887041|HMEC|ENSG00000205420.6|ENST00000330722.6|-
0	0.0198	chr12	chr12:52785454-52785765|HMEC|EH37E0267953	chr12:52639222-52639223|HMEC|ENSG00000135480.10|ENST00000548657.1|+
0	0.0351	chr12	chr12:52785454-52785765|HMEC|EH37E0267953	chr12:52638161-52638162|HMEC|ENSG00000135480.10|ENST00000552322.1|+
0	0.0258	chr12	chr12:52785454-52785765|HMEC|EH37E0267953	chr12:52636868-52636869|HMEC|ENSG00000135480.10|ENST00000549127.1|+
0	0.0098	chr12	chr12:52785454-52785765|HMEC|EH37E0267953	chr12:52635311-52635312|HMEC|ENSG00000135480.10|ENST00000552183.1|+
0	0.0249	chr12	chr12:52785454-52785765|HMEC|EH37E0267953	chr12:52632502-52632503|HMEC|ENSG00000135480.10|ENST00000546856.1|+
0	0.0587	chr12	chr12:52785454-52785765|HMEC|EH37E0267953	chr12:52627375-52627376|HMEC|ENSG00000135480.10|ENST00000547613.1|+
0	0.0599	chr12	chr12:52785454-52785765|HMEC|EH37E0267953	chr12:52626897-52626898|HMEC|ENSG00000135480.10|ENST00000331817.5|+
0	0.0706	chr12	chr12:52785454-52785765|HMEC|EH37E0267953	chr12:52626448-52626449|HMEC|ENSG00000135480.10|ENST00000546666.1|+
0	0.0359	chr12	chr12:52785454-52785765|HMEC|EH37E0267953	chr12:52463786-52463787|HMEC|ENSG00000123395.10|ENST00000553049.1|+
0	0.0616	chr12	chr12:52785454-52785765|HMEC|EH37E0267953	chr12:52463754-52463755|HMEC|ENSG00000123395.10|ENST00000336854.4|+
0	0.248	chr12	chr12:52785454-52785765|HMEC|EH37E0267953	chr12:52828308-52828309|HMEC|ENSG00000170454.5|ENST00000252245.5|-
0	0.0101	chr12	chr12:52785454-52785765|HMEC|EH37E0267953	chr12:52345450-52345451|HMEC|ENSG00000135503.8|ENST00000257963.4|+
0	0.0352	chr12	chr12:52785454-52785765|HMEC|EH37E0267953	chr12:53298855-53298856|HMEC|ENSG00000170421.7|ENST00000293308.6|-
0	0.0048	chr12	chr12:52785454-52785765|HMEC|EH37E0267953	chr12:53343625-53343626|HMEC|ENSG00000170421.7|ENST00000552551.1|-
0	0.0039	chr12	chr12:52785454-52785765|HMEC|EH37E0267953	chr12:53343657-53343658|HMEC|ENSG00000170421.7|ENST00000552877.1|-
0	0.0072	chr12	chr12:52785454-52785765|HMEC|EH37E0267953	chr12:53343703-53343704|HMEC|ENSG00000170421.7|ENST00000551318.1|-
0	0.2026	chr12	chr12:52785454-52785765|HMEC|EH37E0267953	chr12:52845909-52845910|HMEC|ENSG00000185479.5|ENST00000252252.3|-
0	0.0149	chr12	chr12:52785454-52785765|HMEC|EH37E0267953	chr12:52867568-52867569|HMEC|ENSG00000170465.9|ENST00000252250.6|-
0	0.0092	chr12	chr12:52785454-52785765|HMEC|EH37E0267953	chr12:52695648-52695649|HMEC|ENSG00000170442.7|ENST00000293525.5|+
1	0.2229	chr12	chr12:52786146-52786713|HMEC|EH37E0267954	chr12:52911728-52911729|HMEC|ENSG00000186081.7|ENST00000548409.1|-
1	0.5601	chr12	chr12:52786146-52786713|HMEC|EH37E0267954	chr12:52912900-52912901|HMEC|ENSG00000186081.7|ENST00000551188.1|-
1	0.3928	chr12	chr12:52786146-52786713|HMEC|EH37E0267954	chr12:52914177-52914178|HMEC|ENSG00000186081.7|ENST00000551275.1|-
1	0.6767	chr12	chr12:52786146-52786713|HMEC|EH37E0267954	chr12:52914470-52914471|HMEC|ENSG00000186081.7|ENST00000252242.4|-
0	0.1598	chr12	chr12:52786146-52786713|HMEC|EH37E0267954	chr12:52887040-52887041|HMEC|ENSG00000205420.6|ENST00000330722.6|-
0	0.0043	chr12	chr12:52786146-52786713|HMEC|EH37E0267954	chr12:52685317-52685318|HMEC|ENSG00000205426.6|ENST00000327741.5|-
0	0.0178	chr12	chr12:52786146-52786713|HMEC|EH37E0267954	chr12:52639222-52639223|HMEC|ENSG00000135480.10|ENST00000548657.1|+
0	0.0149	chr12	chr12:52786146-52786713|HMEC|EH37E0267954	chr12:52638161-52638162|HMEC|ENSG00000135480.10|ENST00000552322.1|+
