##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr11 chr5 chr6 chr8 -m config_500bp_07_cv/checkpoint_fold4.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold4_strict
#true	pred	chrom	enh_name	prom_name
0	0.0015	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65640281-65640282|IMR90|ENSG00000172638.8|ENST00000531972.1|-
0	0.0014	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65640376-65640377|IMR90|ENSG00000172638.8|ENST00000307998.6|-
0	0.0017	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65640412-65640413|IMR90|ENSG00000172638.8|ENST00000533347.1|-
0	0.0013	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65641062-65641063|IMR90|ENSG00000172638.8|ENST00000527378.1|-
0	0.0011	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64863630-64863631|IMR90|ENSG00000149823.3|ENST00000279281.3|+
0	0.0049	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65653050-65653051|IMR90|ENSG00000172500.8|ENST00000531115.1|-
0	0.0025	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65655931-65655932|IMR90|ENSG00000172500.8|ENST00000426652.2|-
0	0.0062	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65655960-65655961|IMR90|ENSG00000172500.8|ENST00000533037.1|-
0	0.005	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65655984-65655985|IMR90|ENSG00000172500.8|ENST00000533045.1|-
0	0.0033	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65656001-65656002|IMR90|ENSG00000172500.8|ENST00000338369.2|-
0	0.0032	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65656009-65656010|IMR90|ENSG00000172500.8|ENST00000357519.4|-
0	0.0039	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65657874-65657875|IMR90|ENSG00000175602.2|ENST00000312579.2|+
0	0.0019	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64851990-64851991|IMR90|ENSG00000162300.7|ENST00000532200.1|+
0	0.0016	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64851713-64851714|IMR90|ENSG00000162300.7|ENST00000526334.1|+
0	0.0017	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64851706-64851707|IMR90|ENSG00000162300.7|ENST00000294258.3|+
0	0.0016	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64851694-64851695|IMR90|ENSG00000162300.7|ENST00000525509.1|+
0	0.0016	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64851622-64851623|IMR90|ENSG00000146670.5|ENST00000275517.3|-
0	0.0019	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65667889-65667890|IMR90|ENSG00000175592.4|ENST00000448083.2|-
0	0.0016	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65667889-65667890|IMR90|ENSG00000175592.4|ENST00000531493.1|-
0	0.0016	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65667889-65667890|IMR90|ENSG00000175592.4|ENST00000532401.1|-
0	0.0019	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65667996-65667997|IMR90|ENSG00000175592.4|ENST00000312562.2|-
0	0.0016	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65685830-65685831|IMR90|ENSG00000175573.6|ENST00000530188.1|-
0	0.0016	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65686532-65686533|IMR90|ENSG00000175573.6|ENST00000449692.3|-
0	0.0017	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65686587-65686588|IMR90|ENSG00000175573.6|ENST00000438576.2|-
0	0.0016	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65686727-65686728|IMR90|ENSG00000175550.3|ENST00000312515.2|+
0	0.0015	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65686805-65686806|IMR90|ENSG00000175550.3|ENST00000376991.2|+
0	0.0015	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65687194-65687195|IMR90|ENSG00000175550.3|ENST00000532933.1|+
0	0.0014	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64808716-64808717|IMR90|ENSG00000168061.9|ENST00000529996.1|+
0	0.0014	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64808424-64808425|IMR90|ENSG00000168061.9|ENST00000528109.1|+
0	0.0013	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64808372-64808373|IMR90|ENSG00000168061.9|ENST00000531072.1|+
0	0.0015	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64794879-64794880|IMR90|ENSG00000110025.8|ENST00000377244.3|+
0	0.0011	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65729159-65729160|IMR90|ENSG00000175467.10|ENST00000312397.5|+
0	0.0017	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64781663-64781664|IMR90|ENSG00000213465.3|ENST00000533729.1|+
0	0.0018	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64781651-64781652|IMR90|ENSG00000213465.3|ENST00000529384.1|+
0	0.0016	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64781584-64781585|IMR90|ENSG00000213465.3|ENST00000246747.4|+
0	0.1122	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65305301-65305302|IMR90|ENSG00000142186.12|ENST00000534462.1|+
0	0.0013	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65768212-65768213|IMR90|ENSG00000175376.4|ENST00000527051.1|-
0	0.0011	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65769549-65769550|IMR90|ENSG00000175334.3|ENST00000312175.2|+
0	0.0011	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65769606-65769607|IMR90|ENSG00000175376.4|ENST00000532707.1|-
0	0.0012	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65769624-65769625|IMR90|ENSG00000175376.4|ENST00000533544.1|-
0	0.0012	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65769626-65769627|IMR90|ENSG00000175376.4|ENST00000526451.1|-
0	0.0013	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65769630-65769631|IMR90|ENSG00000175376.4|ENST00000530462.1|-
0	0.0012	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65769636-65769637|IMR90|ENSG00000175376.4|ENST00000529964.1|-
0	0.0012	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65769646-65769647|IMR90|ENSG00000175376.4|ENST00000527249.1|-
0	0.0744	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65308153-65308154|IMR90|ENSG00000168056.10|ENST00000532661.1|-
0	0.0012	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65769698-65769699|IMR90|ENSG00000175334.3|ENST00000445560.2|+
0	0.0011	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65769950-65769951|IMR90|ENSG00000175334.3|ENST00000524628.1|+
0	0.0011	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65770051-65770052|IMR90|ENSG00000175334.3|ENST00000533166.1|+
0	0.0013	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65770252-65770253|IMR90|ENSG00000175334.3|ENST00000527348.1|+
0	0.0007	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65779311-65779312|IMR90|ENSG00000175315.2|ENST00000312134.2|+
0	0.0012	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65819806-65819807|IMR90|ENSG00000087365.10|ENST00000322535.6|+
0	0.0012	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65819835-65819836|IMR90|ENSG00000087365.10|ENST00000524627.1|+
0	0.0011	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64692142-64692143|IMR90|ENSG00000068971.9|ENST00000164133.2|+
0	0.0008	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65828161-65828162|IMR90|ENSG00000087365.10|ENST00000530981.1|+
0	0.012	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65314229-65314230|IMR90|ENSG00000168056.10|ENST00000529189.1|-
0	0.0009	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64680866-64680867|IMR90|ENSG00000110046.8|ENST00000418259.1|-
0	0.0013	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65837924-65837925|IMR90|ENSG00000175115.7|ENST00000320580.4|+
0	0.0175	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65316389-65316390|IMR90|ENSG00000168056.10|ENST00000532932.1|-
0	0.0015	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64647170-64647171|IMR90|ENSG00000110047.13|ENST00000433803.1|-
0	0.0014	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64647148-64647149|IMR90|ENSG00000110047.13|ENST00000359393.2|-
0	0.0014	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64646190-64646191|IMR90|ENSG00000110047.13|ENST00000320631.3|-
0	0.0017	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64643137-64643138|IMR90|ENSG00000110047.13|ENST00000455148.1|-
0	0.0021	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64622566-64622567|IMR90|ENSG00000110047.13|ENST00000488711.1|-
0	0.0009	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64578187-64578188|IMR90|ENSG00000133895.10|ENST00000312049.6|-
0	0.0009	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64578052-64578053|IMR90|ENSG00000133895.10|ENST00000450708.1|-
0	0.001	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64578029-64578030|IMR90|ENSG00000133895.10|ENST00000377321.1|-
0	0.0009	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64578029-64578030|IMR90|ENSG00000133895.10|ENST00000440873.1|-
0	0.0177	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65325235-65325236|IMR90|ENSG00000168056.10|ENST00000526825.1|-
0	0.0135	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65325235-65325236|IMR90|ENSG00000168056.10|ENST00000526927.1|-
0	0.0142	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65325235-65325236|IMR90|ENSG00000168056.10|ENST00000536982.1|-
0	0.0196	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65325429-65325430|IMR90|ENSG00000168056.10|ENST00000322147.4|-
0	0.0014	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64570712-64570713|IMR90|ENSG00000168067.7|ENST00000294066.2|-
0	0.0013	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64570633-64570634|IMR90|ENSG00000168067.7|ENST00000435926.1|-
0	0.0015	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64546218-64546219|IMR90|ENSG00000168066.16|ENST00000227503.9|-
0	0.0015	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64546218-64546219|IMR90|ENSG00000168066.16|ENST00000377394.3|-
0	0.0018	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64546201-64546202|IMR90|ENSG00000168066.16|ENST00000377390.3|-
0	0.0017	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64545940-64545941|IMR90|ENSG00000168066.16|ENST00000377387.1|-
0	0.0011	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:64536542-64536543|IMR90|ENSG00000168066.16|ENST00000486867.1|-
0	0.0157	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65337900-65337901|IMR90|ENSG00000173465.3|ENST00000309328.3|+
0	0.0148	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65337930-65337931|IMR90|ENSG00000173465.3|ENST00000531405.1|+
0	0.0329	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65339819-65339820|IMR90|ENSG00000176973.7|ENST00000316409.2|+
0	0.0318	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65339932-65339933|IMR90|ENSG00000176973.7|ENST00000449319.2|+
0	0.0341	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65339998-65339999|IMR90|ENSG00000176973.7|ENST00000530349.1|+
0	0.2232	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65265232-65265233|IMR90|ENSG00000251562.3|ENST00000534336.1|+
0	0.0141	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65343508-65343509|IMR90|ENSG00000173442.7|ENST00000309295.4|+
0	0.0177	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65343516-65343517|IMR90|ENSG00000173442.7|ENST00000533237.1|+
0	0.0082	chr11	chr11:65256681-65257069|IMR90|EH37E0223170	chr11:65349369-65349370|IMR90|ENSG00000173442.7|ENST00000533465.1|+
1	0.0826	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65190285-65190286|IMR90|ENSG00000245532.4|ENST00000601801.1|+
1	0.205	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65190268-65190269|IMR90|ENSG00000245532.4|ENST00000501122.2|+
1	0.0998	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65190244-65190245|IMR90|ENSG00000245532.4|ENST00000499732.1|+
0	0.3388	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65269806-65269807|IMR90|ENSG00000251562.3|ENST00000508832.1|+
0	0.0114	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65154127-65154128|IMR90|ENSG00000126391.9|ENST00000416776.2|+
0	0.0164	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65154069-65154070|IMR90|ENSG00000126391.9|ENST00000317568.5|+
0	0.0073	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65374496-65374497|IMR90|ENSG00000173327.3|ENST00000532507.1|-
0	0.0085	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65381712-65381713|IMR90|ENSG00000173327.3|ENST00000309100.3|-
0	0.0095	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65383243-65383244|IMR90|ENSG00000197136.4|ENST00000355703.3|+
0	0.0043	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65405567-65405568|IMR90|ENSG00000213445.4|ENST00000534313.1|+
0	0.0061	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65408298-65408299|IMR90|ENSG00000213445.4|ENST00000394227.3|+
0	0.012	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65101337-65101338|IMR90|ENSG00000133884.5|ENST00000252268.4|+
0	0.011	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65101224-65101225|IMR90|ENSG00000133884.5|ENST00000528416.1|+
0	0.0038	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65430564-65430565|IMR90|ENSG00000173039.14|ENST00000406246.3|-
0	0.0051	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65082288-65082289|IMR90|ENSG00000149798.3|ENST00000279249.2|+
0	0.0058	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65479466-65479467|IMR90|ENSG00000172977.8|ENST00000377046.3|+
0	0.0061	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65479709-65479710|IMR90|ENSG00000172977.8|ENST00000530446.1|+
0	0.0039	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65480090-65480091|IMR90|ENSG00000172977.8|ENST00000534650.1|+
0	0.0016	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65486176-65486177|IMR90|ENSG00000172977.8|ENST00000533596.1|+
0	0.0043	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65488209-65488210|IMR90|ENSG00000172922.4|ENST00000531596.1|-
0	0.0015	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65488288-65488289|IMR90|ENSG00000172922.4|ENST00000528220.1|-
0	0.0034	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65488417-65488418|IMR90|ENSG00000172922.4|ENST00000308418.4|-
0	0.0022	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65029232-65029233|IMR90|ENSG00000014138.4|ENST00000265465.3|+
0	0.0019	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65548272-65548273|IMR90|ENSG00000254470.2|ENST00000532090.2|-
0	0.0019	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64949404-64949405|IMR90|ENSG00000014216.11|ENST00000527469.1|+
0	0.0017	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64949342-64949343|IMR90|ENSG00000014216.11|ENST00000279247.6|+
0	0.0036	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64949215-64949216|IMR90|ENSG00000014216.11|ENST00000524773.1|+
0	0.002	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64948664-64948665|IMR90|ENSG00000014216.11|ENST00000533820.1|+
0	0.0948	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65292547-65292548|IMR90|ENSG00000142186.12|ENST00000270176.5|+
0	0.0784	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65292547-65292548|IMR90|ENSG00000142186.12|ENST00000525364.1|+
0	0.0971	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65292555-65292556|IMR90|ENSG00000142186.12|ENST00000420247.2|+
0	0.0937	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65292591-65292592|IMR90|ENSG00000142186.12|ENST00000524944.1|+
0	0.1003	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65292883-65292884|IMR90|ENSG00000142186.12|ENST00000527009.1|+
0	0.0018	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64902003-64902004|IMR90|ENSG00000162298.12|ENST00000377190.3|-
0	0.0015	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64902002-64902003|IMR90|ENSG00000162298.12|ENST00000294256.8|-
0	0.0019	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64899811-64899812|IMR90|ENSG00000162298.12|ENST00000526121.1|-
0	0.0029	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65623943-65623944|IMR90|ENSG00000172757.8|ENST00000530413.1|-
0	0.0027	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65624434-65624435|IMR90|ENSG00000172757.8|ENST00000524553.1|-
0	0.0038	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65624503-65624504|IMR90|ENSG00000172757.8|ENST00000527344.1|-
0	0.0035	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65625338-65625339|IMR90|ENSG00000172757.8|ENST00000531407.1|-
0	0.0035	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65625803-65625804|IMR90|ENSG00000172757.8|ENST00000308162.5|-
0	0.0029	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65626759-65626760|IMR90|ENSG00000172757.8|ENST00000531413.1|-
0	0.0027	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65626885-65626886|IMR90|ENSG00000172757.8|ENST00000525451.2|-
0	0.0035	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65627875-65627876|IMR90|ENSG00000172732.7|ENST00000308110.4|+
0	0.0026	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65628330-65628331|IMR90|ENSG00000172732.7|ENST00000524647.1|+
0	0.0027	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65628891-65628892|IMR90|ENSG00000172757.8|ENST00000534769.1|-
0	0.0018	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64889944-64889945|IMR90|ENSG00000149806.6|ENST00000529639.1|-
0	0.0017	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64889799-64889800|IMR90|ENSG00000149792.4|ENST00000279242.2|+
0	0.0026	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64889654-64889655|IMR90|ENSG00000149792.4|ENST00000524482.1|+
0	0.0021	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64889648-64889649|IMR90|ENSG00000149806.6|ENST00000434372.2|-
0	0.0021	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64889584-64889585|IMR90|ENSG00000149806.6|ENST00000527548.1|-
0	0.0017	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64889528-64889529|IMR90|ENSG00000149806.6|ENST00000531743.1|-
0	0.0028	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64885169-64885170|IMR90|ENSG00000174276.5|ENST00000310597.4|-
0	0.0025	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64879325-64879326|IMR90|ENSG00000149809.10|ENST00000279263.7|+
0	0.0015	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65640124-65640125|IMR90|ENSG00000172638.8|ENST00000526624.1|-
0	0.0017	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65640213-65640214|IMR90|ENSG00000172638.8|ENST00000528176.1|-
0	0.0014	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65640281-65640282|IMR90|ENSG00000172638.8|ENST00000531972.1|-
0	0.0014	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65640376-65640377|IMR90|ENSG00000172638.8|ENST00000307998.6|-
0	0.0014	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65640412-65640413|IMR90|ENSG00000172638.8|ENST00000533347.1|-
0	0.0015	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65641062-65641063|IMR90|ENSG00000172638.8|ENST00000527378.1|-
0	0.0015	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64876815-64876816|IMR90|ENSG00000149823.3|ENST00000526856.1|+
0	0.0035	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64876762-64876763|IMR90|ENSG00000149823.3|ENST00000533827.1|+
0	0.0022	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65653050-65653051|IMR90|ENSG00000172500.8|ENST00000531115.1|-
0	0.0014	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64863630-64863631|IMR90|ENSG00000149823.3|ENST00000279281.3|+
0	0.0056	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65655931-65655932|IMR90|ENSG00000172500.8|ENST00000426652.2|-
0	0.0054	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65655960-65655961|IMR90|ENSG00000172500.8|ENST00000533037.1|-
0	0.0051	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65655984-65655985|IMR90|ENSG00000172500.8|ENST00000533045.1|-
0	0.0055	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65656001-65656002|IMR90|ENSG00000172500.8|ENST00000338369.2|-
0	0.0057	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65656009-65656010|IMR90|ENSG00000172500.8|ENST00000357519.4|-
0	0.0027	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65657874-65657875|IMR90|ENSG00000175602.2|ENST00000312579.2|+
0	0.0016	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64851990-64851991|IMR90|ENSG00000162300.7|ENST00000532200.1|+
0	0.0016	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64851713-64851714|IMR90|ENSG00000162300.7|ENST00000526334.1|+
0	0.0017	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64851706-64851707|IMR90|ENSG00000162300.7|ENST00000294258.3|+
0	0.0019	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64851694-64851695|IMR90|ENSG00000162300.7|ENST00000525509.1|+
0	0.0016	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64851622-64851623|IMR90|ENSG00000146670.5|ENST00000275517.3|-
0	0.0019	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65667889-65667890|IMR90|ENSG00000175592.4|ENST00000448083.2|-
0	0.0017	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65667889-65667890|IMR90|ENSG00000175592.4|ENST00000531493.1|-
0	0.0017	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65667889-65667890|IMR90|ENSG00000175592.4|ENST00000532401.1|-
0	0.0017	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65667996-65667997|IMR90|ENSG00000175592.4|ENST00000312562.2|-
0	0.0018	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65685830-65685831|IMR90|ENSG00000175573.6|ENST00000530188.1|-
0	0.0023	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65686532-65686533|IMR90|ENSG00000175573.6|ENST00000449692.3|-
0	0.0016	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65686587-65686588|IMR90|ENSG00000175573.6|ENST00000438576.2|-
0	0.0018	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65686727-65686728|IMR90|ENSG00000175550.3|ENST00000312515.2|+
0	0.0018	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65686805-65686806|IMR90|ENSG00000175550.3|ENST00000376991.2|+
0	0.0019	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65687194-65687195|IMR90|ENSG00000175550.3|ENST00000532933.1|+
0	0.0015	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64808716-64808717|IMR90|ENSG00000168061.9|ENST00000529996.1|+
0	0.0017	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64808424-64808425|IMR90|ENSG00000168061.9|ENST00000528109.1|+
0	0.0019	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64808372-64808373|IMR90|ENSG00000168061.9|ENST00000531072.1|+
0	0.0853	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65305301-65305302|IMR90|ENSG00000142186.12|ENST00000534462.1|+
0	0.0022	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64794879-64794880|IMR90|ENSG00000110025.8|ENST00000377244.3|+
0	0.0009	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65729159-65729160|IMR90|ENSG00000175467.10|ENST00000312397.5|+
0	0.0023	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64781663-64781664|IMR90|ENSG00000213465.3|ENST00000533729.1|+
0	0.0017	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64781651-64781652|IMR90|ENSG00000213465.3|ENST00000529384.1|+
0	0.0027	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64781584-64781585|IMR90|ENSG00000213465.3|ENST00000246747.4|+
0	0.0825	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65308153-65308154|IMR90|ENSG00000168056.10|ENST00000532661.1|-
