##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.011	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:69221031-69221032|HMEC|ENSG00000168807.12|ENST00000336278.4|+
0	0.0086	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:69221049-69221050|HMEC|ENSG00000168807.12|ENST00000467311.1|+
0	0.014	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:69221463-69221464|HMEC|ENSG00000168807.12|ENST00000525632.1|+
0	0.0035	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:68797196-68797197|HMEC|ENSG00000039068.14|ENST00000562836.1|+
0	0.0232	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:68771127-68771128|HMEC|ENSG00000039068.14|ENST00000261769.5|+
0	0.0021	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:68730046-68730047|HMEC|ENSG00000062038.9|ENST00000569117.1|+
0	0.0039	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:68725748-68725749|HMEC|ENSG00000062038.9|ENST00000568292.1|+
0	0.0062	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:68721522-68721523|HMEC|ENSG00000062038.9|ENST00000567674.1|+
0	0.0083	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:69345258-69345259|HMEC|ENSG00000132612.14|ENST00000254950.11|+
0	0.0021	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:68712169-68712170|HMEC|ENSG00000062038.9|ENST00000569036.2|+
0	0.0084	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:69364497-69364498|HMEC|ENSG00000258429.1|ENST00000288022.1|-
0	0.0051	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:69373332-69373333|HMEC|ENSG00000132603.9|ENST00000254940.5|+
0	0.007	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:69373485-69373486|HMEC|ENSG00000213380.9|ENST00000562081.1|-
0	0.0158	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:69373569-69373570|HMEC|ENSG00000213380.9|ENST00000306875.4|-
0	0.0115	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:69374178-69374179|HMEC|ENSG00000132603.9|ENST00000562523.1|+
0	0.0208	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:68679539-68679540|HMEC|ENSG00000062038.9|ENST00000566808.2|+
0	0.0236	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:68679203-68679204|HMEC|ENSG00000062038.9|ENST00000542274.1|+
0	0.0177	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:68679203-68679204|HMEC|ENSG00000062038.9|ENST00000581171.1|+
0	0.0147	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:68678895-68678896|HMEC|ENSG00000062038.9|ENST00000429102.2|+
0	0.0157	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:68678738-68678739|HMEC|ENSG00000062038.9|ENST00000264012.4|+
0	0.001	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:69406184-69406185|HMEC|ENSG00000132604.6|ENST00000569584.2|-
0	0.0044	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:69419890-69419891|HMEC|ENSG00000132604.6|ENST00000254942.3|-
0	0.0043	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:69458427-69458428|HMEC|ENSG00000103018.12|ENST00000512062.1|+
0	0.0048	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:69458497-69458498|HMEC|ENSG00000103018.12|ENST00000307892.8|+
0	0.0061	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:69458580-69458581|HMEC|ENSG00000103018.12|ENST00000515314.1|+
0	0.0048	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:69458582-69458583|HMEC|ENSG00000103018.12|ENST00000561792.1|+
0	0.0047	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:69458685-69458686|HMEC|ENSG00000103018.12|ENST00000568237.1|+
0	0.0024	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:68573660-68573661|HMEC|ENSG00000184939.11|ENST00000398253.2|+
0	0.0054	chr16	chr16:69028879-69029719|HMEC|EH37E0409090	chr16:68563992-68563993|HMEC|ENSG00000184939.11|ENST00000576305.1|+
1	0.8132	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75340442-75340443|HMEC|ENSG00000153774.4|ENST00000570103.1|-
0	0.0024	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75528925-75528926|HMEC|ENSG00000183196.4|ENST00000332272.4|-
0	0.0021	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75529281-75529282|HMEC|ENSG00000183196.4|ENST00000390664.2|-
0	0.0089	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75589168-75589169|HMEC|ENSG00000205084.6|ENST00000569294.1|-
0	0.0081	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75590165-75590166|HMEC|ENSG00000205084.6|ENST00000562410.1|-
0	0.0039	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75590183-75590184|HMEC|ENSG00000205084.6|ENST00000258173.6|-
0	0.0115	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75600248-75600249|HMEC|ENSG00000034713.3|ENST00000037243.2|+
0	0.0042	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75600272-75600273|HMEC|ENSG00000034713.3|ENST00000565057.1|+
0	0.0014	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75637031-75637032|HMEC|ENSG00000065457.6|ENST00000568510.1|-
0	0.0259	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75182948-75182949|HMEC|ENSG00000184517.7|ENST00000567481.1|+
0	0.033	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75182479-75182480|HMEC|ENSG00000184517.7|ENST00000393430.2|+
0	0.0062	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75656363-75656364|HMEC|ENSG00000065457.6|ENST00000566445.1|-
0	0.0064	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75656680-75656681|HMEC|ENSG00000065457.6|ENST00000564657.1|-
0	0.0066	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75657156-75657157|HMEC|ENSG00000065457.6|ENST00000562374.1|-
0	0.0055	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75657178-75657179|HMEC|ENSG00000065457.6|ENST00000567281.1|-
0	0.0064	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75657178-75657179|HMEC|ENSG00000065457.6|ENST00000568001.1|-
0	0.0064	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75657197-75657198|HMEC|ENSG00000065457.6|ENST00000307921.3|-
0	0.0077	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75681552-75681553|HMEC|ENSG00000065427.10|ENST00000570215.1|-
0	0.0072	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75681562-75681563|HMEC|ENSG00000065427.10|ENST00000319410.5|-
0	0.0071	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75681576-75681577|HMEC|ENSG00000065427.10|ENST00000302445.3|-
0	0.0056	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75681683-75681684|HMEC|ENSG00000166848.5|ENST00000300086.4|+
0	0.1288	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75034139-75034140|HMEC|ENSG00000186187.7|ENST00000564320.1|+
0	0.131	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75033242-75033243|HMEC|ENSG00000186187.7|ENST00000567962.1|+
0	0.0935	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75032927-75032928|HMEC|ENSG00000186187.7|ENST00000335325.4|+
0	0.0135	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75019045-75019046|HMEC|ENSG00000103091.10|ENST00000262144.6|-
0	0.0757	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75498586-75498587|HMEC|ENSG00000166822.8|ENST00000357613.4|-
0	0.0733	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75498595-75498596|HMEC|ENSG00000166822.8|ENST00000561878.1|-
0	0.0905	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75498603-75498604|HMEC|ENSG00000261717.1|ENST00000567194.1|-
0	0.0942	chr16	chr16:75411419-75412418|HMEC|EH37E0411884	chr16:75498634-75498635|HMEC|ENSG00000166822.8|ENST00000566980.1|-
1	0.5355	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75340442-75340443|HMEC|ENSG00000153774.4|ENST00000570103.1|-
0	0.0063	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75528925-75528926|HMEC|ENSG00000183196.4|ENST00000332272.4|-
0	0.0047	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75529281-75529282|HMEC|ENSG00000183196.4|ENST00000390664.2|-
0	0.0117	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75589168-75589169|HMEC|ENSG00000205084.6|ENST00000569294.1|-
0	0.0131	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75590165-75590166|HMEC|ENSG00000205084.6|ENST00000562410.1|-
0	0.0119	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75590183-75590184|HMEC|ENSG00000205084.6|ENST00000258173.6|-
0	0.0256	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75600248-75600249|HMEC|ENSG00000034713.3|ENST00000037243.2|+
0	0.025	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75600272-75600273|HMEC|ENSG00000034713.3|ENST00000565057.1|+
0	0.0026	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75637031-75637032|HMEC|ENSG00000065457.6|ENST00000568510.1|-
0	0.0911	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75182948-75182949|HMEC|ENSG00000184517.7|ENST00000567481.1|+
0	0.0102	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75656363-75656364|HMEC|ENSG00000065457.6|ENST00000566445.1|-
0	0.0186	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75656680-75656681|HMEC|ENSG00000065457.6|ENST00000564657.1|-
0	0.0884	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75182479-75182480|HMEC|ENSG00000184517.7|ENST00000393430.2|+
0	0.0114	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75657156-75657157|HMEC|ENSG00000065457.6|ENST00000562374.1|-
0	0.0117	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75657178-75657179|HMEC|ENSG00000065457.6|ENST00000567281.1|-
0	0.0137	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75657178-75657179|HMEC|ENSG00000065457.6|ENST00000568001.1|-
0	0.0135	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75657197-75657198|HMEC|ENSG00000065457.6|ENST00000307921.3|-
0	0.0172	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75681552-75681553|HMEC|ENSG00000065427.10|ENST00000570215.1|-
0	0.0106	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75681562-75681563|HMEC|ENSG00000065427.10|ENST00000319410.5|-
0	0.0204	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75681576-75681577|HMEC|ENSG00000065427.10|ENST00000302445.3|-
0	0.0166	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75681683-75681684|HMEC|ENSG00000166848.5|ENST00000300086.4|+
0	0.2605	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75034139-75034140|HMEC|ENSG00000186187.7|ENST00000564320.1|+
0	0.2195	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75033242-75033243|HMEC|ENSG00000186187.7|ENST00000567962.1|+
0	0.182	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75032927-75032928|HMEC|ENSG00000186187.7|ENST00000335325.4|+
0	0.0234	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75019045-75019046|HMEC|ENSG00000103091.10|ENST00000262144.6|-
0	0.1732	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75498586-75498587|HMEC|ENSG00000166822.8|ENST00000357613.4|-
0	0.1728	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75498595-75498596|HMEC|ENSG00000166822.8|ENST00000561878.1|-
0	0.1667	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75498603-75498604|HMEC|ENSG00000261717.1|ENST00000567194.1|-
0	0.3179	chr16	chr16:75419407-75419792|HMEC|EH37E0411888	chr16:75498634-75498635|HMEC|ENSG00000166822.8|ENST00000566980.1|-
1	0.8785	chr12	chr12:76088462-76089094|HMEC|EH37E0275803	chr12:76425383-76425384|HMEC|ENSG00000139289.9|ENST00000602540.1|-
0	0.251	chr12	chr12:76088462-76089094|HMEC|EH37E0275803	chr12:75905400-75905401|HMEC|ENSG00000111615.8|ENST00000229214.4|-
0	0.2222	chr12	chr12:76088462-76089094|HMEC|EH37E0275803	chr12:75905376-75905377|HMEC|ENSG00000111615.8|ENST00000438169.2|-
0	0.0099	chr12	chr12:76088462-76089094|HMEC|EH37E0275803	chr12:75883599-75883600|HMEC|ENSG00000257497.1|ENST00000547326.1|-
0	0.1028	chr12	chr12:76088462-76089094|HMEC|EH37E0275803	chr12:75874983-75874984|HMEC|ENSG00000139278.5|ENST00000550491.1|+
0	0.1029	chr12	chr12:76088462-76089094|HMEC|EH37E0275803	chr12:75874660-75874661|HMEC|ENSG00000139278.5|ENST00000456650.3|+
0	0.0799	chr12	chr12:76088462-76089094|HMEC|EH37E0275803	chr12:75874532-75874533|HMEC|ENSG00000139278.5|ENST00000536703.1|+
0	0.0969	chr12	chr12:76088462-76089094|HMEC|EH37E0275803	chr12:75874459-75874460|HMEC|ENSG00000139278.5|ENST00000266659.3|+
0	0.0617	chr12	chr12:76088462-76089094|HMEC|EH37E0275803	chr12:75784859-75784860|HMEC|ENSG00000180481.6|ENST00000378689.2|+
0	0.0109	chr12	chr12:76088462-76089094|HMEC|EH37E0275803	chr12:76462772-76462773|HMEC|ENSG00000187109.9|ENST00000552056.1|-
0	0.0974	chr12	chr12:76088462-76089094|HMEC|EH37E0275803	chr12:76477873-76477874|HMEC|ENSG00000187109.9|ENST00000551992.1|-
0	0.1115	chr12	chr12:76088462-76089094|HMEC|EH37E0275803	chr12:76478391-76478392|HMEC|ENSG00000187109.9|ENST00000535020.2|-
0	0.1598	chr12	chr12:76088462-76089094|HMEC|EH37E0275803	chr12:76478445-76478446|HMEC|ENSG00000187109.9|ENST00000393263.3|-
0	0.2098	chr12	chr12:76088462-76089094|HMEC|EH37E0275803	chr12:76478445-76478446|HMEC|ENSG00000187109.9|ENST00000548044.1|-
0	0.0896	chr12	chr12:76088462-76089094|HMEC|EH37E0275803	chr12:76478463-76478464|HMEC|ENSG00000187109.9|ENST00000547704.1|-
0	0.1272	chr12	chr12:76088462-76089094|HMEC|EH37E0275803	chr12:76478464-76478465|HMEC|ENSG00000187109.9|ENST00000549596.1|-
0	0.1244	chr12	chr12:76088462-76089094|HMEC|EH37E0275803	chr12:76478508-76478509|HMEC|ENSG00000187109.9|ENST00000547773.1|-
0	0.2923	chr12	chr12:76088462-76089094|HMEC|EH37E0275803	chr12:76478812-76478813|HMEC|ENSG00000187109.9|ENST00000261182.8|-
1	0.9018	chr12	chr12:76210672-76211068|HMEC|EH37E0275917	chr12:76425383-76425384|HMEC|ENSG00000139289.9|ENST00000602540.1|-
0	0.5173	chr12	chr12:76210672-76211068|HMEC|EH37E0275917	chr12:76086137-76086138|HMEC|ENSG00000258077.2|ENST00000552466.2|-
0	0.5183	chr12	chr12:76210672-76211068|HMEC|EH37E0275917	chr12:76082875-76082876|HMEC|ENSG00000258245.1|ENST00000550757.1|-
0	0.0394	chr12	chr12:76210672-76211068|HMEC|EH37E0275917	chr12:76462772-76462773|HMEC|ENSG00000187109.9|ENST00000552056.1|-
0	0.2501	chr12	chr12:76210672-76211068|HMEC|EH37E0275917	chr12:76477873-76477874|HMEC|ENSG00000187109.9|ENST00000551992.1|-
0	0.1588	chr12	chr12:76210672-76211068|HMEC|EH37E0275917	chr12:76478391-76478392|HMEC|ENSG00000187109.9|ENST00000535020.2|-
0	0.245	chr12	chr12:76210672-76211068|HMEC|EH37E0275917	chr12:76478445-76478446|HMEC|ENSG00000187109.9|ENST00000393263.3|-
0	0.2725	chr12	chr12:76210672-76211068|HMEC|EH37E0275917	chr12:76478445-76478446|HMEC|ENSG00000187109.9|ENST00000548044.1|-
0	0.2229	chr12	chr12:76210672-76211068|HMEC|EH37E0275917	chr12:76478463-76478464|HMEC|ENSG00000187109.9|ENST00000547704.1|-
0	0.2152	chr12	chr12:76210672-76211068|HMEC|EH37E0275917	chr12:76478464-76478465|HMEC|ENSG00000187109.9|ENST00000549596.1|-
0	0.2007	chr12	chr12:76210672-76211068|HMEC|EH37E0275917	chr12:76478508-76478509|HMEC|ENSG00000187109.9|ENST00000547773.1|-
0	0.2615	chr12	chr12:76210672-76211068|HMEC|EH37E0275917	chr12:76478812-76478813|HMEC|ENSG00000187109.9|ENST00000261182.8|-
0	0.7612	chr12	chr12:76210672-76211068|HMEC|EH37E0275917	chr12:75905400-75905401|HMEC|ENSG00000111615.8|ENST00000229214.4|-
0	0.5603	chr12	chr12:76210672-76211068|HMEC|EH37E0275917	chr12:75905376-75905377|HMEC|ENSG00000111615.8|ENST00000438169.2|-
0	0.0296	chr12	chr12:76210672-76211068|HMEC|EH37E0275917	chr12:75883599-75883600|HMEC|ENSG00000257497.1|ENST00000547326.1|-
0	0.5149	chr12	chr12:76210672-76211068|HMEC|EH37E0275917	chr12:75874983-75874984|HMEC|ENSG00000139278.5|ENST00000550491.1|+
0	0.314	chr12	chr12:76210672-76211068|HMEC|EH37E0275917	chr12:75874660-75874661|HMEC|ENSG00000139278.5|ENST00000456650.3|+
0	0.3157	chr12	chr12:76210672-76211068|HMEC|EH37E0275917	chr12:75874532-75874533|HMEC|ENSG00000139278.5|ENST00000536703.1|+
0	0.1983	chr12	chr12:76210672-76211068|HMEC|EH37E0275917	chr12:75874459-75874460|HMEC|ENSG00000139278.5|ENST00000266659.3|+
0	0.2372	chr12	chr12:76210672-76211068|HMEC|EH37E0275917	chr12:75784859-75784860|HMEC|ENSG00000180481.6|ENST00000378689.2|+
0	0.0138	chr12	chr12:76210672-76211068|HMEC|EH37E0275917	chr12:76653618-76653619|HMEC|ENSG00000257219.1|ENST00000550380.1|+
0	0.0233	chr12	chr12:76210672-76211068|HMEC|EH37E0275917	chr12:76653684-76653685|HMEC|ENSG00000257219.1|ENST00000553247.1|+
1	0.9019	chr12	chr12:76219166-76220126|HMEC|EH37E0275924	chr12:76425383-76425384|HMEC|ENSG00000139289.9|ENST00000602540.1|-
0	0.3767	chr12	chr12:76219166-76220126|HMEC|EH37E0275924	chr12:76086137-76086138|HMEC|ENSG00000258077.2|ENST00000552466.2|-
0	0.2996	chr12	chr12:76219166-76220126|HMEC|EH37E0275924	chr12:76082875-76082876|HMEC|ENSG00000258245.1|ENST00000550757.1|-
0	0.0164	chr12	chr12:76219166-76220126|HMEC|EH37E0275924	chr12:76462772-76462773|HMEC|ENSG00000187109.9|ENST00000552056.1|-
0	0.1242	chr12	chr12:76219166-76220126|HMEC|EH37E0275924	chr12:76477873-76477874|HMEC|ENSG00000187109.9|ENST00000551992.1|-
0	0.095	chr12	chr12:76219166-76220126|HMEC|EH37E0275924	chr12:76478391-76478392|HMEC|ENSG00000187109.9|ENST00000535020.2|-
0	0.1171	chr12	chr12:76219166-76220126|HMEC|EH37E0275924	chr12:76478445-76478446|HMEC|ENSG00000187109.9|ENST00000393263.3|-
0	0.1159	chr12	chr12:76219166-76220126|HMEC|EH37E0275924	chr12:76478445-76478446|HMEC|ENSG00000187109.9|ENST00000548044.1|-
0	0.1163	chr12	chr12:76219166-76220126|HMEC|EH37E0275924	chr12:76478463-76478464|HMEC|ENSG00000187109.9|ENST00000547704.1|-
0	0.0961	chr12	chr12:76219166-76220126|HMEC|EH37E0275924	chr12:76478464-76478465|HMEC|ENSG00000187109.9|ENST00000549596.1|-
0	0.1469	chr12	chr12:76219166-76220126|HMEC|EH37E0275924	chr12:76478508-76478509|HMEC|ENSG00000187109.9|ENST00000547773.1|-
0	0.0834	chr12	chr12:76219166-76220126|HMEC|EH37E0275924	chr12:76478812-76478813|HMEC|ENSG00000187109.9|ENST00000261182.8|-
0	0.2891	chr12	chr12:76219166-76220126|HMEC|EH37E0275924	chr12:75905400-75905401|HMEC|ENSG00000111615.8|ENST00000229214.4|-
0	0.2946	chr12	chr12:76219166-76220126|HMEC|EH37E0275924	chr12:75905376-75905377|HMEC|ENSG00000111615.8|ENST00000438169.2|-
0	0.078	chr12	chr12:76219166-76220126|HMEC|EH37E0275924	chr12:75883599-75883600|HMEC|ENSG00000257497.1|ENST00000547326.1|-
0	0.1683	chr12	chr12:76219166-76220126|HMEC|EH37E0275924	chr12:75874983-75874984|HMEC|ENSG00000139278.5|ENST00000550491.1|+
0	0.174	chr12	chr12:76219166-76220126|HMEC|EH37E0275924	chr12:75874660-75874661|HMEC|ENSG00000139278.5|ENST00000456650.3|+
0	0.2537	chr12	chr12:76219166-76220126|HMEC|EH37E0275924	chr12:75874532-75874533|HMEC|ENSG00000139278.5|ENST00000536703.1|+
0	0.169	chr12	chr12:76219166-76220126|HMEC|EH37E0275924	chr12:75874459-75874460|HMEC|ENSG00000139278.5|ENST00000266659.3|+
0	0.011	chr12	chr12:76219166-76220126|HMEC|EH37E0275924	chr12:76653618-76653619|HMEC|ENSG00000257219.1|ENST00000550380.1|+
0	0.0105	chr12	chr12:76219166-76220126|HMEC|EH37E0275924	chr12:76653684-76653685|HMEC|ENSG00000257219.1|ENST00000553247.1|+
0	0.098	chr12	chr12:76219166-76220126|HMEC|EH37E0275924	chr12:75784859-75784860|HMEC|ENSG00000180481.6|ENST00000378689.2|+
0	0.0583	chr12	chr12:76219166-76220126|HMEC|EH37E0275924	chr12:76742221-76742222|HMEC|ENSG00000179941.6|ENST00000393262.3|-
1	0.5949	chr12	chr12:76418105-76421211|HMEC|EH37E0276101	chr12:76086137-76086138|HMEC|ENSG00000258077.2|ENST00000552466.2|-
1	0.2187	chr12	chr12:76418105-76421211|HMEC|EH37E0276101	chr12:76082875-76082876|HMEC|ENSG00000258245.1|ENST00000550757.1|-
0	0.0142	chr12	chr12:76418105-76421211|HMEC|EH37E0276101	chr12:76653618-76653619|HMEC|ENSG00000257219.1|ENST00000550380.1|+
0	0.0037	chr12	chr12:76418105-76421211|HMEC|EH37E0276101	chr12:76653684-76653685|HMEC|ENSG00000257219.1|ENST00000553247.1|+
0	0.0564	chr12	chr12:76418105-76421211|HMEC|EH37E0276101	chr12:76742221-76742222|HMEC|ENSG00000179941.6|ENST00000393262.3|-
0	0.011	chr12	chr12:76418105-76421211|HMEC|EH37E0276101	chr12:76462772-76462773|HMEC|ENSG00000187109.9|ENST00000552056.1|-
0	0.4403	chr12	chr12:76418105-76421211|HMEC|EH37E0276101	chr12:75905400-75905401|HMEC|ENSG00000111615.8|ENST00000229214.4|-
0	0.5881	chr12	chr12:76418105-76421211|HMEC|EH37E0276101	chr12:75905376-75905377|HMEC|ENSG00000111615.8|ENST00000438169.2|-
0	0.1062	chr12	chr12:76418105-76421211|HMEC|EH37E0276101	chr12:76477873-76477874|HMEC|ENSG00000187109.9|ENST00000551992.1|-
0	0.1566	chr12	chr12:76418105-76421211|HMEC|EH37E0276101	chr12:76478391-76478392|HMEC|ENSG00000187109.9|ENST00000535020.2|-
0	0.1209	chr12	chr12:76418105-76421211|HMEC|EH37E0276101	chr12:76478445-76478446|HMEC|ENSG00000187109.9|ENST00000393263.3|-
0	0.1417	chr12	chr12:76418105-76421211|HMEC|EH37E0276101	chr12:76478445-76478446|HMEC|ENSG00000187109.9|ENST00000548044.1|-
0	0.1096	chr12	chr12:76418105-76421211|HMEC|EH37E0276101	chr12:76478463-76478464|HMEC|ENSG00000187109.9|ENST00000547704.1|-
0	0.1274	chr12	chr12:76418105-76421211|HMEC|EH37E0276101	chr12:76478464-76478465|HMEC|ENSG00000187109.9|ENST00000549596.1|-
0	0.1013	chr12	chr12:76418105-76421211|HMEC|EH37E0276101	chr12:76478508-76478509|HMEC|ENSG00000187109.9|ENST00000547773.1|-
0	0.1853	chr12	chr12:76418105-76421211|HMEC|EH37E0276101	chr12:76478812-76478813|HMEC|ENSG00000187109.9|ENST00000261182.8|-
1	0.6259	chr12	chr12:77514019-77514263|HMEC|EH37E0276547	chr12:77459359-77459360|HMEC|ENSG00000165891.11|ENST00000322886.7|-
0	0.0295	chr12	chr12:77514019-77514263|HMEC|EH37E0276547	chr12:77272839-77272840|HMEC|ENSG00000175183.5|ENST00000311083.5|-
0	0.0529	chr12	chr12:77514019-77514263|HMEC|EH37E0276547	chr12:77272802-77272803|HMEC|ENSG00000175183.5|ENST00000546966.1|-
0	0.0114	chr12	chr12:77514019-77514263|HMEC|EH37E0276547	chr12:77158077-77158078|HMEC|ENSG00000186908.10|ENST00000550163.1|+
0	0.0098	chr12	chr12:77514019-77514263|HMEC|EH37E0276547	chr12:77158023-77158024|HMEC|ENSG00000186908.10|ENST00000552453.1|+
0	0.0091	chr12	chr12:77514019-77514263|HMEC|EH37E0276547	chr12:77157367-77157368|HMEC|ENSG00000186908.10|ENST00000426126.2|+
1	0.7551	chr12	chr12:77514527-77514834|HMEC|EH37E0276548	chr12:77459359-77459360|HMEC|ENSG00000165891.11|ENST00000322886.7|-
0	0.0182	chr12	chr12:77514527-77514834|HMEC|EH37E0276548	chr12:77272839-77272840|HMEC|ENSG00000175183.5|ENST00000311083.5|-
0	0.0163	chr12	chr12:77514527-77514834|HMEC|EH37E0276548	chr12:77272802-77272803|HMEC|ENSG00000175183.5|ENST00000546966.1|-
0	0.0106	chr12	chr12:77514527-77514834|HMEC|EH37E0276548	chr12:77158077-77158078|HMEC|ENSG00000186908.10|ENST00000550163.1|+
0	0.0104	chr12	chr12:77514527-77514834|HMEC|EH37E0276548	chr12:77158023-77158024|HMEC|ENSG00000186908.10|ENST00000552453.1|+
0	0.0082	chr12	chr12:77514527-77514834|HMEC|EH37E0276548	chr12:77157367-77157368|HMEC|ENSG00000186908.10|ENST00000426126.2|+
1	0.0814	chr14	chr14:81792660-81793227|HMEC|EH37E0347667	chr14:81790026-81790027|HMEC|ENSG00000140022.5|ENST00000556280.1|-
0	0.3239	chr14	chr14:81792660-81793227|HMEC|EH37E0347667	chr14:81687574-81687575|HMEC|ENSG00000165417.7|ENST00000434192.2|-
0	0.3184	chr14	chr14:81792660-81793227|HMEC|EH37E0347667	chr14:81687295-81687296|HMEC|ENSG00000165417.7|ENST00000298173.3|-
0	0.3254	chr14	chr14:81792660-81793227|HMEC|EH37E0347667	chr14:81687265-81687266|HMEC|ENSG00000165417.7|ENST00000553612.1|-
