##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/K562.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_K562.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.0037	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:69835039-69835040|K562|ENSG00000148634.11|ENST00000473533.2|-
0	0.0037	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:69835013-69835014|K562|ENSG00000148634.11|ENST00000513996.1|-
0	0.007	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:72142379-72142380|K562|ENSG00000172731.9|ENST00000446961.1|-
0	0.0084	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:72142381-72142382|K562|ENSG00000172731.9|ENST00000358141.2|-
0	0.0039	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:72164134-72164135|K562|ENSG00000148730.6|ENST00000373218.4|+
0	0.1514	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:71097775-71097776|K562|ENSG00000156515.17|ENST00000494253.1|+
0	0.0568	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70847873-70847874|K562|ENSG00000122862.4|ENST00000242465.3|+
0	0.0632	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70847861-70847862|K562|ENSG00000122862.4|ENST00000462445.1|+
0	0.0018	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:69651241-69651242|K562|ENSG00000096717.7|ENST00000406900.1|+
0	0.0033	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:69644938-69644939|K562|ENSG00000096717.7|ENST00000497639.1|+
0	0.0038	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:69644426-69644427|K562|ENSG00000096717.7|ENST00000212015.6|+
0	0.004	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:69597921-69597922|K562|ENSG00000108176.10|ENST00000225171.2|-
0	0.0039	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:69597853-69597854|K562|ENSG00000108176.10|ENST00000339758.7|-
0	0.0039	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:69597820-69597821|K562|ENSG00000108176.10|ENST00000480963.1|-
0	0.0039	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:69597816-69597817|K562|ENSG00000108176.10|ENST00000483798.2|-
0	0.0018	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:72362514-72362515|K562|ENSG00000180644.6|ENST00000373209.2|-
0	0.0018	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:72362530-72362531|K562|ENSG00000180644.6|ENST00000441259.1|-
0	0.0057	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:72432558-72432559|K562|ENSG00000138316.6|ENST00000373207.1|+
0	0.0057	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:72432558-72432559|K562|ENSG00000138316.6|ENST00000373208.1|+
0	0.0052	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:72575725-72575726|K562|ENSG00000166224.12|ENST00000373202.3|+
0	0.0018	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:72604253-72604254|K562|ENSG00000166224.12|ENST00000299297.4|+
0	0.0018	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:72648540-72648541|K562|ENSG00000166228.4|ENST00000299299.3|-
0	0.1266	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:71152034-71152035|K562|ENSG00000156515.17|ENST00000470050.1|+
0	0.0282	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70715883-70715884|K562|ENSG00000165732.8|ENST00000354185.4|+
0	0.0022	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70679609-70679610|K562|ENSG00000107625.8|ENST00000466265.1|+
0	0.0143	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70947188-70947189|K562|ENSG00000156502.9|ENST00000478227.1|+
0	0.0023	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70673182-70673183|K562|ENSG00000107625.8|ENST00000460470.1|+
0	0.016	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70661072-70661073|K562|ENSG00000107625.8|ENST00000471475.1|+
0	0.0173	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70661033-70661034|K562|ENSG00000107625.8|ENST00000373585.3|+
0	0.3072	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70940036-70940037|K562|ENSG00000156502.9|ENST00000483572.1|+
0	0.3765	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70939987-70939988|K562|ENSG00000156502.9|ENST00000359655.4|+
0	0.0073	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:71390013-71390014|K562|ENSG00000171224.7|ENST00000373279.4|+
0	0.0039	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70517106-70517107|K562|ENSG00000060339.9|ENST00000543706.1|+
0	0.0034	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70515232-70515233|K562|ENSG00000060339.9|ENST00000479143.2|+
0	0.0031	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70514938-70514939|K562|ENSG00000060339.9|ENST00000483264.1|+
0	0.0076	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70481011-70481012|K562|ENSG00000060339.9|ENST00000540210.1|+
0	0.0099	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70480982-70480983|K562|ENSG00000060339.9|ENST00000543719.1|+
0	0.0081	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70480970-70480971|K562|ENSG00000060339.9|ENST00000265872.6|+
0	0.0112	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70480970-70480971|K562|ENSG00000060339.9|ENST00000535016.1|+
0	0.0178	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:71029760-71029761|K562|ENSG00000156515.17|ENST00000448642.2|+
0	0.002	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70392127-70392128|K562|ENSG00000213025.2|ENST00000366529.4|+
0	0.015	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70320412-70320413|K562|ENSG00000138336.8|ENST00000373644.4|+
0	0.0059	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70287172-70287173|K562|ENSG00000122912.10|ENST00000539557.1|-
0	0.0432	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:71048499-71048500|K562|ENSG00000156515.17|ENST00000404387.2|+
0	0.007	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70231878-70231879|K562|ENSG00000138346.10|ENST00000399179.2|-
0	0.0126	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70231671-70231672|K562|ENSG00000138346.10|ENST00000358410.3|-
0	0.0066	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70231642-70231643|K562|ENSG00000138346.10|ENST00000550357.1|-
0	0.0029	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70190363-70190364|K562|ENSG00000138346.10|ENST00000440722.1|-
0	0.012	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70167046-70167047|K562|ENSG00000204130.8|ENST00000602465.1|-
0	0.0097	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70166706-70166707|K562|ENSG00000204130.8|ENST00000466493.1|-
0	0.0024	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70136702-70136703|K562|ENSG00000204130.8|ENST00000484083.1|-
0	0.0263	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70892653-70892654|K562|ENSG00000122958.10|ENST00000489794.1|+
0	0.002	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70123786-70123787|K562|ENSG00000204130.8|ENST00000463210.2|-
0	0.004	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70098562-70098563|K562|ENSG00000096746.13|ENST00000478698.1|+
0	0.0069	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70098096-70098097|K562|ENSG00000096746.13|ENST00000490442.1|+
0	0.0162	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70092805-70092806|K562|ENSG00000108187.11|ENST00000495025.2|-
0	0.0196	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70091878-70091879|K562|ENSG00000096746.13|ENST00000354695.5|+
0	0.0189	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70091873-70091874|K562|ENSG00000096746.13|ENST00000467249.1|+
0	0.0141	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70091859-70091860|K562|ENSG00000096746.13|ENST00000486854.1|+
0	0.02	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70091852-70091853|K562|ENSG00000096746.13|ENST00000441000.2|+
0	0.0142	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70091832-70091833|K562|ENSG00000096746.13|ENST00000480987.1|+
0	0.0337	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70091831-70091832|K562|ENSG00000096746.13|ENST00000265866.7|+
0	0.0077	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:71878106-71878107|K562|ENSG00000042286.10|ENST00000482166.1|-
0	0.0042	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:71892689-71892690|K562|ENSG00000042286.10|ENST00000307864.1|-
0	0.2726	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70883967-70883968|K562|ENSG00000122958.10|ENST00000490696.1|+
0	0.2433	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70883941-70883942|K562|ENSG00000122958.10|ENST00000497564.1|+
0	0.2351	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70883939-70883940|K562|ENSG00000122958.10|ENST00000546041.1|+
0	0.2611	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70883907-70883908|K562|ENSG00000122958.10|ENST00000263559.6|+
0	0.2574	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70883267-70883268|K562|ENSG00000122958.10|ENST00000373382.1|+
0	0.0062	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:71921670-71921671|K562|ENSG00000079332.10|ENST00000373236.1|-
0	0.0045	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:71921670-71921671|K562|ENSG00000079332.10|ENST00000431664.2|-
0	0.0053	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:71923440-71923441|K562|ENSG00000229097.1|ENST00000428512.1|+
0	0.006	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:71930227-71930228|K562|ENSG00000079332.10|ENST00000458634.2|-
0	0.0092	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:71930278-71930279|K562|ENSG00000079332.10|ENST00000373241.4|-
0	0.1176	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:70967531-70967532|K562|ENSG00000156502.9|ENST00000497254.1|+
0	0.758	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:71075540-71075541|K562|ENSG00000156515.17|ENST00000436817.1|+
0	0.7641	chr10	chr10:70976879-70977341|K562|EH37E0176720	chr10:71075609-71075610|K562|ENSG00000156515.17|ENST00000298649.3|+
1	0.0119	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70767410-70767411|K562|ENSG00000198954.4|ENST00000481912.1|+
0	0.0157	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:71993092-71993093|K562|ENSG00000180817.7|ENST00000373230.5|-
0	0.0136	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:71993159-71993160|K562|ENSG00000180817.7|ENST00000608321.1|-
0	0.0142	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:71993182-71993183|K562|ENSG00000180817.7|ENST00000373232.3|-
0	0.124	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70883967-70883968|K562|ENSG00000122958.10|ENST00000490696.1|+
0	0.1838	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70883941-70883942|K562|ENSG00000122958.10|ENST00000497564.1|+
0	0.1352	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70883939-70883940|K562|ENSG00000122958.10|ENST00000546041.1|+
0	0.1427	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70883907-70883908|K562|ENSG00000122958.10|ENST00000263559.6|+
0	0.1779	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70883267-70883268|K562|ENSG00000122958.10|ENST00000373382.1|+
0	0.0848	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:71097775-71097776|K562|ENSG00000156515.17|ENST00000494253.1|+
0	0.0065	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:72142379-72142380|K562|ENSG00000172731.9|ENST00000446961.1|-
0	0.0077	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:72142381-72142382|K562|ENSG00000172731.9|ENST00000358141.2|-
0	0.0045	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:69835104-69835105|K562|ENSG00000148634.11|ENST00000373700.4|-
0	0.0045	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:69835057-69835058|K562|ENSG00000148634.11|ENST00000395185.3|-
0	0.0053	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:69835039-69835040|K562|ENSG00000148634.11|ENST00000395198.3|-
0	0.0043	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:69835039-69835040|K562|ENSG00000148634.11|ENST00000473533.2|-
0	0.0034	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:69835013-69835014|K562|ENSG00000148634.11|ENST00000513996.1|-
0	0.0036	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:72164134-72164135|K562|ENSG00000148730.6|ENST00000373218.4|+
0	0.0016	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:69651241-69651242|K562|ENSG00000096717.7|ENST00000406900.1|+
0	0.0032	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:69644938-69644939|K562|ENSG00000096717.7|ENST00000497639.1|+
0	0.0032	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:69644426-69644427|K562|ENSG00000096717.7|ENST00000212015.6|+
0	0.0018	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:72362514-72362515|K562|ENSG00000180644.6|ENST00000373209.2|-
0	0.0018	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:72362530-72362531|K562|ENSG00000180644.6|ENST00000441259.1|-
0	0.0028	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:69597921-69597922|K562|ENSG00000108176.10|ENST00000225171.2|-
0	0.0028	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:69597853-69597854|K562|ENSG00000108176.10|ENST00000339758.7|-
0	0.0028	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:69597820-69597821|K562|ENSG00000108176.10|ENST00000480963.1|-
0	0.0028	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:69597816-69597817|K562|ENSG00000108176.10|ENST00000483798.2|-
0	0.0245	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70847873-70847874|K562|ENSG00000122862.4|ENST00000242465.3|+
0	0.046	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70847861-70847862|K562|ENSG00000122862.4|ENST00000462445.1|+
0	0.0055	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:72432558-72432559|K562|ENSG00000138316.6|ENST00000373207.1|+
0	0.0055	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:72432558-72432559|K562|ENSG00000138316.6|ENST00000373208.1|+
0	0.0046	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:72575725-72575726|K562|ENSG00000166224.12|ENST00000373202.3|+
0	0.002	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:72604253-72604254|K562|ENSG00000166224.12|ENST00000299297.4|+
0	0.0748	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:71152034-71152035|K562|ENSG00000156515.17|ENST00000470050.1|+
0	0.0019	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:72648540-72648541|K562|ENSG00000166228.4|ENST00000299299.3|-
0	0.0455	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70967531-70967532|K562|ENSG00000156502.9|ENST00000497254.1|+
0	0.0438	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70715883-70715884|K562|ENSG00000165732.8|ENST00000354185.4|+
0	0.0022	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70679609-70679610|K562|ENSG00000107625.8|ENST00000466265.1|+
0	0.0029	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70673182-70673183|K562|ENSG00000107625.8|ENST00000460470.1|+
0	0.031	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70661072-70661073|K562|ENSG00000107625.8|ENST00000471475.1|+
0	0.0135	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70661033-70661034|K562|ENSG00000107625.8|ENST00000373585.3|+
0	0.0066	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:71390013-71390014|K562|ENSG00000171224.7|ENST00000373279.4|+
0	0.0199	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:71029760-71029761|K562|ENSG00000156515.17|ENST00000448642.2|+
0	0.0109	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70947188-70947189|K562|ENSG00000156502.9|ENST00000478227.1|+
0	0.0047	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70517106-70517107|K562|ENSG00000060339.9|ENST00000543706.1|+
0	0.0033	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70515232-70515233|K562|ENSG00000060339.9|ENST00000479143.2|+
0	0.0033	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70514938-70514939|K562|ENSG00000060339.9|ENST00000483264.1|+
0	0.2813	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70940036-70940037|K562|ENSG00000156502.9|ENST00000483572.1|+
0	0.2244	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70939987-70939988|K562|ENSG00000156502.9|ENST00000359655.4|+
0	0.0091	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70481011-70481012|K562|ENSG00000060339.9|ENST00000540210.1|+
0	0.0112	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70480982-70480983|K562|ENSG00000060339.9|ENST00000543719.1|+
0	0.011	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70480970-70480971|K562|ENSG00000060339.9|ENST00000265872.6|+
0	0.0103	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70480970-70480971|K562|ENSG00000060339.9|ENST00000535016.1|+
0	0.0433	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:71048499-71048500|K562|ENSG00000156515.17|ENST00000404387.2|+
0	0.0033	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70392127-70392128|K562|ENSG00000213025.2|ENST00000366529.4|+
0	0.0115	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70320412-70320413|K562|ENSG00000138336.8|ENST00000373644.4|+
0	0.0066	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70287172-70287173|K562|ENSG00000122912.10|ENST00000539557.1|-
0	0.0098	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70231878-70231879|K562|ENSG00000138346.10|ENST00000399179.2|-
0	0.0074	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70231671-70231672|K562|ENSG00000138346.10|ENST00000358410.3|-
0	0.0078	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70231642-70231643|K562|ENSG00000138346.10|ENST00000550357.1|-
0	0.0024	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70190363-70190364|K562|ENSG00000138346.10|ENST00000440722.1|-
0	0.0118	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70167046-70167047|K562|ENSG00000204130.8|ENST00000602465.1|-
0	0.0071	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70166706-70166707|K562|ENSG00000204130.8|ENST00000466493.1|-
0	0.002	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70136702-70136703|K562|ENSG00000204130.8|ENST00000484083.1|-
0	0.0021	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70123786-70123787|K562|ENSG00000204130.8|ENST00000463210.2|-
0	0.6464	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:71075540-71075541|K562|ENSG00000156515.17|ENST00000436817.1|+
0	0.7415	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:71075609-71075610|K562|ENSG00000156515.17|ENST00000298649.3|+
0	0.0056	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:71878106-71878107|K562|ENSG00000042286.10|ENST00000482166.1|-
0	0.0074	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70098562-70098563|K562|ENSG00000096746.13|ENST00000478698.1|+
0	0.005	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70098096-70098097|K562|ENSG00000096746.13|ENST00000490442.1|+
0	0.6473	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:71078599-71078600|K562|ENSG00000156515.17|ENST00000359426.6|+
0	0.0249	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70092805-70092806|K562|ENSG00000108187.11|ENST00000495025.2|-
0	0.0127	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70091878-70091879|K562|ENSG00000096746.13|ENST00000354695.5|+
0	0.0226	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70091873-70091874|K562|ENSG00000096746.13|ENST00000467249.1|+
0	0.021	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70091859-70091860|K562|ENSG00000096746.13|ENST00000486854.1|+
0	0.0154	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70091852-70091853|K562|ENSG00000096746.13|ENST00000441000.2|+
0	0.0207	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70091832-70091833|K562|ENSG00000096746.13|ENST00000480987.1|+
0	0.0142	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70091831-70091832|K562|ENSG00000096746.13|ENST00000265866.7|+
0	0.6473	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:71078866-71078867|K562|ENSG00000156515.17|ENST00000493591.1|+
0	0.0037	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:71892689-71892690|K562|ENSG00000042286.10|ENST00000307864.1|-
0	0.0067	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:71921670-71921671|K562|ENSG00000079332.10|ENST00000373236.1|-
0	0.0081	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:71921670-71921671|K562|ENSG00000079332.10|ENST00000431664.2|-
0	0.0047	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:71923440-71923441|K562|ENSG00000229097.1|ENST00000428512.1|+
0	0.0115	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:71930227-71930228|K562|ENSG00000079332.10|ENST00000458634.2|-
0	0.0073	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:71930278-71930279|K562|ENSG00000079332.10|ENST00000373241.4|-
0	0.0046	chr10	chr10:70988962-70989019|K562|EH37E0176732	chr10:70892653-70892654|K562|ENSG00000122958.10|ENST00000489794.1|+
1	0.0121	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:70767410-70767411|K562|ENSG00000198954.4|ENST00000481912.1|+
0	0.0146	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:71993092-71993093|K562|ENSG00000180817.7|ENST00000373230.5|-
0	0.0136	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:71993159-71993160|K562|ENSG00000180817.7|ENST00000608321.1|-
0	0.0159	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:71993182-71993183|K562|ENSG00000180817.7|ENST00000373232.3|-
0	0.1842	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:70883967-70883968|K562|ENSG00000122958.10|ENST00000490696.1|+
0	0.2033	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:70883941-70883942|K562|ENSG00000122958.10|ENST00000497564.1|+
0	0.1351	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:70883939-70883940|K562|ENSG00000122958.10|ENST00000546041.1|+
0	0.1325	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:70883907-70883908|K562|ENSG00000122958.10|ENST00000263559.6|+
0	0.1376	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:70883267-70883268|K562|ENSG00000122958.10|ENST00000373382.1|+
0	0.0931	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:71097775-71097776|K562|ENSG00000156515.17|ENST00000494253.1|+
0	0.0066	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:72142379-72142380|K562|ENSG00000172731.9|ENST00000446961.1|-
0	0.006	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:72142381-72142382|K562|ENSG00000172731.9|ENST00000358141.2|-
0	0.0043	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:69835104-69835105|K562|ENSG00000148634.11|ENST00000373700.4|-
0	0.0034	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:69835057-69835058|K562|ENSG00000148634.11|ENST00000395185.3|-
0	0.0036	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:69835039-69835040|K562|ENSG00000148634.11|ENST00000395198.3|-
0	0.0046	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:69835039-69835040|K562|ENSG00000148634.11|ENST00000473533.2|-
0	0.0034	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:69835013-69835014|K562|ENSG00000148634.11|ENST00000513996.1|-
0	0.0046	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:72164134-72164135|K562|ENSG00000148730.6|ENST00000373218.4|+
0	0.0016	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:69651241-69651242|K562|ENSG00000096717.7|ENST00000406900.1|+
0	0.0035	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:69644938-69644939|K562|ENSG00000096717.7|ENST00000497639.1|+
0	0.0032	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:69644426-69644427|K562|ENSG00000096717.7|ENST00000212015.6|+
0	0.0018	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:72362514-72362515|K562|ENSG00000180644.6|ENST00000373209.2|-
0	0.0018	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:72362530-72362531|K562|ENSG00000180644.6|ENST00000441259.1|-
0	0.0029	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:69597921-69597922|K562|ENSG00000108176.10|ENST00000225171.2|-
0	0.0029	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:69597853-69597854|K562|ENSG00000108176.10|ENST00000339758.7|-
0	0.0029	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:69597820-69597821|K562|ENSG00000108176.10|ENST00000480963.1|-
0	0.0029	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:69597816-69597817|K562|ENSG00000108176.10|ENST00000483798.2|-
0	0.0247	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:70847873-70847874|K562|ENSG00000122862.4|ENST00000242465.3|+
0	0.0355	chr10	chr10:70989067-70989634|K562|EH37E0176733	chr10:70847861-70847862|K562|ENSG00000122862.4|ENST00000462445.1|+
