##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr12 chr14 chr16 chr18 chr20 -m config_500bp_07_cv/checkpoint_fold3.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold3_strict
#true	pred	chrom	enh_name	prom_name
0	0.0042	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:67261015-67261016|IMR90|ENSG00000168701.14|ENST00000304800.9|+
0	0.004	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:67261059-67261060|IMR90|ENSG00000168701.14|ENST00000562235.1|+
0	0.0027	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:67261070-67261071|IMR90|ENSG00000168701.14|ENST00000565201.1|+
0	0.0017	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:67265960-67265961|IMR90|ENSG00000135723.9|ENST00000567561.1|-
0	0.0007	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:66600333-66600334|IMR90|ENSG00000089505.13|ENST00000533953.1|+
0	0.0017	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:67267663-67267664|IMR90|ENSG00000135723.9|ENST00000567509.1|-
0	0.005	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:66586484-66586485|IMR90|ENSG00000217555.8|ENST00000417030.2|+
0	0.0045	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:66586471-66586472|IMR90|ENSG00000217555.8|ENST00000345436.4|+
0	0.0046	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:66586471-66586472|IMR90|ENSG00000217555.8|ENST00000351137.4|+
0	0.0041	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:66586469-66586470|IMR90|ENSG00000217555.8|ENST00000264001.4|+
0	0.0049	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:67281560-67281561|IMR90|ENSG00000135723.9|ENST00000258201.4|-
0	0.0033	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:67282852-67282853|IMR90|ENSG00000135740.12|ENST00000299798.11|+
0	0.0044	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:66584314-66584315|IMR90|ENSG00000166548.11|ENST00000299697.7|-
0	0.003	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:66584314-66584315|IMR90|ENSG00000166548.11|ENST00000451102.2|-
0	0.0033	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:66584193-66584194|IMR90|ENSG00000166548.11|ENST00000527284.1|-
0	0.0074	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:67312059-67312060|IMR90|ENSG00000196155.8|ENST00000565899.1|+
0	0.0068	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:67313140-67313141|IMR90|ENSG00000196155.8|ENST00000427155.2|+
0	0.0044	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:67313491-67313492|IMR90|ENSG00000196155.8|ENST00000450733.1|+
0	0.0057	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:67313798-67313799|IMR90|ENSG00000196155.8|ENST00000393966.1|+
0	0.0008	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:67321852-67321853|IMR90|ENSG00000196155.8|ENST00000567136.1|+
0	0.0024	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:67427437-67427438|IMR90|ENSG00000159713.6|ENST00000393957.2|-
0	0.0009	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:67434893-67434894|IMR90|ENSG00000159714.6|ENST00000565726.1|-
0	0.0011	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:67450376-67450377|IMR90|ENSG00000159714.6|ENST00000348579.2|-
0	0.0031	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:67515139-67515140|IMR90|ENSG00000159720.7|ENST00000290949.3|-
0	0.0013	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:67562772-67562773|IMR90|ENSG00000039523.13|ENST00000042381.4|+
0	0.003	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:67596309-67596310|IMR90|ENSG00000102974.10|ENST00000264010.4|+
0	0.0044	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:67596309-67596310|IMR90|ENSG00000102974.10|ENST00000401394.1|+
0	0.019	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:66864899-66864900|IMR90|ENSG00000159593.10|ENST00000290810.3|-
0	0.0271	chr16	chr16:66933606-66933903|IMR90|EH37E0408067	chr16:66864857-66864858|IMR90|ENSG00000159593.10|ENST00000394074.2|-
1	0.2352	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:66968302-66968303|IMR90|ENSG00000166595.7|ENST00000422424.2|-
1	0.4895	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:66968346-66968347|IMR90|ENSG00000172831.7|ENST00000417689.1|+
1	0.2039	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:66968362-66968363|IMR90|ENSG00000172831.7|ENST00000317091.4|+
1	0.1635	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:66968373-66968374|IMR90|ENSG00000172831.7|ENST00000568470.1|+
0	0.0644	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:66923093-66923094|IMR90|ENSG00000261088.1|ENST00000563086.1|+
0	0.119	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:66921917-66921918|IMR90|ENSG00000261705.1|ENST00000561475.1|+
0	0.0102	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67063018-67063019|IMR90|ENSG00000067955.9|ENST00000561924.2|+
0	0.0074	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67063049-67063050|IMR90|ENSG00000067955.9|ENST00000290858.6|+
0	0.007	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67063147-67063148|IMR90|ENSG00000067955.9|ENST00000412916.2|+
0	0.0171	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:66785700-66785701|IMR90|ENSG00000135720.8|ENST00000258198.2|-
0	0.1883	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:66914263-66914264|IMR90|ENSG00000172840.2|ENST00000311765.2|+
0	0.0062	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:66730609-66730610|IMR90|ENSG00000183723.8|ENST00000394106.2|-
0	0.0022	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67143890-67143891|IMR90|ENSG00000125149.7|ENST00000219139.3|+
0	0.0036	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67180186-67180187|IMR90|ENSG00000125149.7|ENST00000569277.1|+
0	0.0025	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67185116-67185117|IMR90|ENSG00000237172.3|ENST00000449549.3|-
0	0.498	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:66959438-66959439|IMR90|ENSG00000166592.7|ENST00000420652.1|-
0	0.006	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67190151-67190152|IMR90|ENSG00000102871.11|ENST00000486556.1|-
0	0.0056	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67193833-67193834|IMR90|ENSG00000135722.4|ENST00000258200.3|+
0	0.0074	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67193834-67193835|IMR90|ENSG00000135722.4|ENST00000518148.1|+
0	0.004	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67193863-67193864|IMR90|ENSG00000135722.4|ENST00000519917.1|+
0	0.0058	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67194200-67194201|IMR90|ENSG00000102871.11|ENST00000345057.4|-
0	0.0075	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67204427-67204428|IMR90|ENSG00000140939.10|ENST00000564992.1|+
0	0.0052	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67207869-67207870|IMR90|ENSG00000140939.10|ENST00000268605.7|+
0	0.0124	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67207904-67207905|IMR90|ENSG00000140939.10|ENST00000568146.1|+
0	0.004	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67213230-67213231|IMR90|ENSG00000196123.8|ENST00000563918.1|-
0	0.0047	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67213964-67213965|IMR90|ENSG00000196123.8|ENST00000568563.1|-
0	0.0034	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67217843-67217844|IMR90|ENSG00000196123.8|ENST00000563902.1|-
0	0.0037	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67217854-67217855|IMR90|ENSG00000196123.8|ENST00000561621.1|-
0	0.0068	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67226071-67226072|IMR90|ENSG00000205250.4|ENST00000379378.3|+
0	0.007	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:66638566-66638567|IMR90|ENSG00000140931.15|ENST00000567572.1|+
0	0.0064	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:66638212-66638213|IMR90|ENSG00000140931.15|ENST00000460097.1|+
0	0.0088	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67261015-67261016|IMR90|ENSG00000168701.14|ENST00000304800.9|+
0	0.0041	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67261059-67261060|IMR90|ENSG00000168701.14|ENST00000562235.1|+
0	0.009	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67261070-67261071|IMR90|ENSG00000168701.14|ENST00000565201.1|+
0	0.0021	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67265960-67265961|IMR90|ENSG00000135723.9|ENST00000567561.1|-
0	0.0021	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67267663-67267664|IMR90|ENSG00000135723.9|ENST00000567509.1|-
0	0.0008	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:66600333-66600334|IMR90|ENSG00000089505.13|ENST00000533953.1|+
0	0.0051	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67281560-67281561|IMR90|ENSG00000135723.9|ENST00000258201.4|-
0	0.0044	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:66586484-66586485|IMR90|ENSG00000217555.8|ENST00000417030.2|+
0	0.0034	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:66586471-66586472|IMR90|ENSG00000217555.8|ENST00000345436.4|+
0	0.0061	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:66586471-66586472|IMR90|ENSG00000217555.8|ENST00000351137.4|+
0	0.0059	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:66586469-66586470|IMR90|ENSG00000217555.8|ENST00000264001.4|+
0	0.0049	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67282852-67282853|IMR90|ENSG00000135740.12|ENST00000299798.11|+
0	0.0061	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:66584314-66584315|IMR90|ENSG00000166548.11|ENST00000299697.7|-
0	0.0044	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:66584314-66584315|IMR90|ENSG00000166548.11|ENST00000451102.2|-
0	0.0028	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:66584193-66584194|IMR90|ENSG00000166548.11|ENST00000527284.1|-
0	0.0068	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67312059-67312060|IMR90|ENSG00000196155.8|ENST00000565899.1|+
0	0.0051	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67313140-67313141|IMR90|ENSG00000196155.8|ENST00000427155.2|+
0	0.0044	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67313491-67313492|IMR90|ENSG00000196155.8|ENST00000450733.1|+
0	0.0037	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67313798-67313799|IMR90|ENSG00000196155.8|ENST00000393966.1|+
0	0.0008	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67321852-67321853|IMR90|ENSG00000196155.8|ENST00000567136.1|+
0	0.0023	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67427437-67427438|IMR90|ENSG00000159713.6|ENST00000393957.2|-
0	0.0011	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67434893-67434894|IMR90|ENSG00000159714.6|ENST00000565726.1|-
0	0.0019	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67450376-67450377|IMR90|ENSG00000159714.6|ENST00000348579.2|-
0	0.0037	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67515139-67515140|IMR90|ENSG00000159720.7|ENST00000290949.3|-
0	0.0026	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67562772-67562773|IMR90|ENSG00000039523.13|ENST00000042381.4|+
0	0.0019	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67596309-67596310|IMR90|ENSG00000102974.10|ENST00000264010.4|+
0	0.0026	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:67596309-67596310|IMR90|ENSG00000102974.10|ENST00000401394.1|+
0	0.0218	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:66864899-66864900|IMR90|ENSG00000159593.10|ENST00000290810.3|-
0	0.0251	chr16	chr16:66933930-66934324|IMR90|EH37E0408068	chr16:66864857-66864858|IMR90|ENSG00000159593.10|ENST00000394074.2|-
0	0.0444	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67450376-67450377|IMR90|ENSG00000159714.6|ENST00000348579.2|-
0	0.0623	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67434893-67434894|IMR90|ENSG00000159714.6|ENST00000565726.1|-
0	0.0776	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67427437-67427438|IMR90|ENSG00000159713.6|ENST00000393957.2|-
0	0.0062	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67321852-67321853|IMR90|ENSG00000196155.8|ENST00000567136.1|+
0	0.0611	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67313798-67313799|IMR90|ENSG00000196155.8|ENST00000393966.1|+
0	0.0966	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67313491-67313492|IMR90|ENSG00000196155.8|ENST00000450733.1|+
0	0.091	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67313140-67313141|IMR90|ENSG00000196155.8|ENST00000427155.2|+
0	0.1422	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67312059-67312060|IMR90|ENSG00000196155.8|ENST00000565899.1|+
0	0.0835	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67282852-67282853|IMR90|ENSG00000135740.12|ENST00000299798.11|+
0	0.0607	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67281560-67281561|IMR90|ENSG00000135723.9|ENST00000258201.4|-
0	0.0614	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67267663-67267664|IMR90|ENSG00000135723.9|ENST00000567509.1|-
0	0.0175	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67265960-67265961|IMR90|ENSG00000135723.9|ENST00000567561.1|-
0	0.0363	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67261070-67261071|IMR90|ENSG00000168701.14|ENST00000565201.1|+
0	0.0363	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67261059-67261060|IMR90|ENSG00000168701.14|ENST00000562235.1|+
0	0.0473	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67261015-67261016|IMR90|ENSG00000168701.14|ENST00000304800.9|+
0	0.0217	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67226071-67226072|IMR90|ENSG00000205250.4|ENST00000379378.3|+
0	0.0271	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67217854-67217855|IMR90|ENSG00000196123.8|ENST00000561621.1|-
0	0.0193	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67217843-67217844|IMR90|ENSG00000196123.8|ENST00000563902.1|-
0	0.0143	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67213964-67213965|IMR90|ENSG00000196123.8|ENST00000568563.1|-
0	0.0239	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67213230-67213231|IMR90|ENSG00000196123.8|ENST00000563918.1|-
0	0.0689	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67207904-67207905|IMR90|ENSG00000140939.10|ENST00000568146.1|+
0	0.0532	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67207869-67207870|IMR90|ENSG00000140939.10|ENST00000268605.7|+
0	0.0305	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67204427-67204428|IMR90|ENSG00000140939.10|ENST00000564992.1|+
0	0.0376	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67194200-67194201|IMR90|ENSG00000102871.11|ENST00000345057.4|-
0	0.0235	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67193863-67193864|IMR90|ENSG00000135722.4|ENST00000519917.1|+
0	0.0162	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67193834-67193835|IMR90|ENSG00000135722.4|ENST00000518148.1|+
0	0.016	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67193833-67193834|IMR90|ENSG00000135722.4|ENST00000258200.3|+
0	0.0343	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67190151-67190152|IMR90|ENSG00000102871.11|ENST00000486556.1|-
0	0.0079	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67185116-67185117|IMR90|ENSG00000237172.3|ENST00000449549.3|-
0	0.0085	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67180186-67180187|IMR90|ENSG00000125149.7|ENST00000569277.1|+
0	0.3629	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67515139-67515140|IMR90|ENSG00000159720.7|ENST00000290949.3|-
0	0.285	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67596309-67596310|IMR90|ENSG00000102974.10|ENST00000264010.4|+
0	0.2885	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67596309-67596310|IMR90|ENSG00000102974.10|ENST00000401394.1|+
0	0.0057	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67143890-67143891|IMR90|ENSG00000125149.7|ENST00000219139.3|+
0	0.0187	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67063147-67063148|IMR90|ENSG00000067955.9|ENST00000412916.2|+
0	0.0138	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67063049-67063050|IMR90|ENSG00000067955.9|ENST00000290858.6|+
0	0.0177	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67063018-67063019|IMR90|ENSG00000067955.9|ENST00000561924.2|+
0	0.0059	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:66968373-66968374|IMR90|ENSG00000172831.7|ENST00000568470.1|+
0	0.0057	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:66968362-66968363|IMR90|ENSG00000172831.7|ENST00000317091.4|+
0	0.0118	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:66968346-66968347|IMR90|ENSG00000172831.7|ENST00000417689.1|+
0	0.0091	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:66968302-66968303|IMR90|ENSG00000166595.7|ENST00000422424.2|-
0	0.0092	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:66959438-66959439|IMR90|ENSG00000166592.7|ENST00000420652.1|-
0	0.0017	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:66923093-66923094|IMR90|ENSG00000261088.1|ENST00000563086.1|+
0	0.0019	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:66921917-66921918|IMR90|ENSG00000261705.1|ENST00000561475.1|+
0	0.0065	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:66914263-66914264|IMR90|ENSG00000172840.2|ENST00000311765.2|+
0	0.0059	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:66864899-66864900|IMR90|ENSG00000159593.10|ENST00000290810.3|-
0	0.0061	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:66864857-66864858|IMR90|ENSG00000159593.10|ENST00000394074.2|-
0	0.1069	chr16	chr16:67554959-67555747|IMR90|EH37E0408351	chr16:67562772-67562773|IMR90|ENSG00000039523.13|ENST00000042381.4|+
1	0.8366	chr14	chr14:68716763-68717208|IMR90|EH37E0341862	chr14:69259956-69259957|IMR90|ENSG00000185650.8|ENST00000439696.2|-
0	0.4034	chr12	chr12:68758460-68759567|IMR90|EH37E0273524	chr12:68043461-68043462|IMR90|ENSG00000127334.10|ENST00000319833.6|+
0	0.3958	chr12	chr12:68758460-68759567|IMR90|EH37E0273524	chr12:68042557-68042558|IMR90|ENSG00000127334.10|ENST00000393555.3|+
0	0.3514	chr12	chr12:68758460-68759567|IMR90|EH37E0273524	chr12:68042500-68042501|IMR90|ENSG00000127334.10|ENST00000344096.3|+
1	0.7984	chr16	chr16:70768996-70770007|IMR90|EH37E0410018	chr16:70719968-70719969|IMR90|ENSG00000132613.10|ENST00000338779.6|-
1	0.7149	chr16	chr16:70768996-70770007|IMR90|EH37E0410018	chr16:70713927-70713928|IMR90|ENSG00000132613.10|ENST00000576338.1|-
0	0.0019	chr16	chr16:70768996-70770007|IMR90|EH37E0410018	chr16:70575641-70575642|IMR90|ENSG00000189091.8|ENST00000567635.1|+
0	0.0173	chr16	chr16:70768996-70770007|IMR90|EH37E0410018	chr16:70557690-70557691|IMR90|ENSG00000189091.8|ENST00000302516.5|+
0	0.0186	chr16	chr16:70768996-70770007|IMR90|EH37E0410018	chr16:70557467-70557468|IMR90|ENSG00000103051.14|ENST00000323786.5|-
0	0.0244	chr16	chr16:70768996-70770007|IMR90|EH37E0410018	chr16:70472990-70472991|IMR90|ENSG00000157350.8|ENST00000342907.2|-
0	0.0026	chr16	chr16:70768996-70770007|IMR90|EH37E0410018	chr16:70380731-70380732|IMR90|ENSG00000168872.11|ENST00000302243.7|+
0	0.4387	chr16	chr16:70768996-70770007|IMR90|EH37E0410018	chr16:70729495-70729496|IMR90|ENSG00000103043.10|ENST00000567648.1|-
0	0.0044	chr16	chr16:70768996-70770007|IMR90|EH37E0410018	chr16:70333116-70333117|IMR90|ENSG00000260537.1|ENST00000567706.1|+
0	0.004	chr16	chr16:70768996-70770007|IMR90|EH37E0410018	chr16:70333096-70333097|IMR90|ENSG00000157349.11|ENST00000355992.3|+
0	0.0071	chr16	chr16:70768996-70770007|IMR90|EH37E0410018	chr16:70333094-70333095|IMR90|ENSG00000157349.11|ENST00000568460.1|+
0	0.004	chr16	chr16:70768996-70770007|IMR90|EH37E0410018	chr16:70333064-70333065|IMR90|ENSG00000157349.11|ENST00000393657.2|+
0	0.0034	chr16	chr16:70768996-70770007|IMR90|EH37E0410018	chr16:70332955-70332956|IMR90|ENSG00000157349.11|ENST00000288071.6|+
0	0.7657	chr16	chr16:70768996-70770007|IMR90|EH37E0410018	chr16:70724951-70724952|IMR90|ENSG00000103043.10|ENST00000571759.1|-
0	0.0065	chr16	chr16:70768996-70770007|IMR90|EH37E0410018	chr16:70323565-70323566|IMR90|ENSG00000157349.11|ENST00000566216.1|+
0	0.0028	chr16	chr16:70768996-70770007|IMR90|EH37E0410018	chr16:70323445-70323446|IMR90|ENSG00000090861.11|ENST00000261772.8|-
0	0.0025	chr16	chr16:70768996-70770007|IMR90|EH37E0410018	chr16:70298887-70298888|IMR90|ENSG00000090861.11|ENST00000564359.1|-
0	0.0151	chr16	chr16:70768996-70770007|IMR90|EH37E0410018	chr16:70285832-70285833|IMR90|ENSG00000223496.1|ENST00000435634.1|-
0	0.013	chr16	chr16:70768996-70770007|IMR90|EH37E0410018	chr16:71323441-71323442|IMR90|ENSG00000180917.12|ENST00000434935.2|-
0	0.0011	chr16	chr16:70768996-70770007|IMR90|EH37E0410018	chr16:70165835-70165836|IMR90|ENSG00000090857.9|ENST00000562100.1|+
0	0.0016	chr16	chr16:70768996-70770007|IMR90|EH37E0410018	chr16:70148274-70148275|IMR90|ENSG00000090857.9|ENST00000568530.1|+
0	0.0383	chr16	chr16:70768996-70770007|IMR90|EH37E0410018	chr16:70835063-70835064|IMR90|ENSG00000103043.10|ENST00000261776.5|-
0	0.0023	chr16	chr16:70768996-70770007|IMR90|EH37E0410018	chr16:70099850-70099851|IMR90|ENSG00000196696.8|ENST00000531894.1|-
0	0.0025	chr16	chr16:70768996-70770007|IMR90|EH37E0410018	chr16:70099755-70099756|IMR90|ENSG00000196696.8|ENST00000530079.1|-
0	0.0009	chr16	chr16:70768996-70770007|IMR90|EH37E0410018	chr16:70055832-70055833|IMR90|ENSG00000196696.8|ENST00000525331.1|-
0	0.0112	chr16	chr16:70768996-70770007|IMR90|EH37E0410018	chr16:71496154-71496155|IMR90|ENSG00000167377.13|ENST00000539742.1|-
0	0.1348	chr16	chr16:70768996-70770007|IMR90|EH37E0410018	chr16:70778482-70778483|IMR90|ENSG00000103043.10|ENST00000566416.1|-
1	0.8044	chr16	chr16:70771428-70771886|IMR90|EH37E0410020	chr16:70719968-70719969|IMR90|ENSG00000132613.10|ENST00000338779.6|-
1	0.6191	chr16	chr16:70771428-70771886|IMR90|EH37E0410020	chr16:70713927-70713928|IMR90|ENSG00000132613.10|ENST00000576338.1|-
0	0.0032	chr16	chr16:70771428-70771886|IMR90|EH37E0410020	chr16:70575641-70575642|IMR90|ENSG00000189091.8|ENST00000567635.1|+
0	0.0155	chr16	chr16:70771428-70771886|IMR90|EH37E0410020	chr16:70557690-70557691|IMR90|ENSG00000189091.8|ENST00000302516.5|+
0	0.0251	chr16	chr16:70771428-70771886|IMR90|EH37E0410020	chr16:70557467-70557468|IMR90|ENSG00000103051.14|ENST00000323786.5|-
0	0.0174	chr16	chr16:70771428-70771886|IMR90|EH37E0410020	chr16:70472990-70472991|IMR90|ENSG00000157350.8|ENST00000342907.2|-
0	0.0034	chr16	chr16:70771428-70771886|IMR90|EH37E0410020	chr16:70380731-70380732|IMR90|ENSG00000168872.11|ENST00000302243.7|+
0	0.5767	chr16	chr16:70771428-70771886|IMR90|EH37E0410020	chr16:70729495-70729496|IMR90|ENSG00000103043.10|ENST00000567648.1|-
0	0.0077	chr16	chr16:70771428-70771886|IMR90|EH37E0410020	chr16:70333116-70333117|IMR90|ENSG00000260537.1|ENST00000567706.1|+
0	0.0063	chr16	chr16:70771428-70771886|IMR90|EH37E0410020	chr16:70333096-70333097|IMR90|ENSG00000157349.11|ENST00000355992.3|+
0	0.0088	chr16	chr16:70771428-70771886|IMR90|EH37E0410020	chr16:70333094-70333095|IMR90|ENSG00000157349.11|ENST00000568460.1|+
0	0.0061	chr16	chr16:70771428-70771886|IMR90|EH37E0410020	chr16:70333064-70333065|IMR90|ENSG00000157349.11|ENST00000393657.2|+
0	0.0057	chr16	chr16:70771428-70771886|IMR90|EH37E0410020	chr16:70332955-70332956|IMR90|ENSG00000157349.11|ENST00000288071.6|+
0	0.0061	chr16	chr16:70771428-70771886|IMR90|EH37E0410020	chr16:70323565-70323566|IMR90|ENSG00000157349.11|ENST00000566216.1|+
