##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr13 chr17 chr2 chr22 chr9 -m config_500bp_07_cv/checkpoint_fold2.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold2_strict
#true	pred	chrom	enh_name	prom_name
0	0.0026	chr22	chr22:36858454-36858735|NHEK|EH37E0631600	chr22:36649055-36649056|NHEK|ENSG00000100342.16|ENST00000397278.3|+
0	0.004	chr22	chr22:36858454-36858735|NHEK|EH37E0631600	chr22:36635688-36635689|NHEK|ENSG00000128335.9|ENST00000358502.5|-
0	0.0047	chr22	chr22:36858454-36858735|NHEK|EH37E0631600	chr22:37172171-37172172|NHEK|ENSG00000100360.10|ENST00000433985.2|-
0	0.0025	chr22	chr22:36858454-36858735|NHEK|EH37E0631600	chr22:36424472-36424473|NHEK|ENSG00000100320.18|ENST00000438146.2|-
0	0.0057	chr22	chr22:36858454-36858735|NHEK|EH37E0631600	chr22:37415567-37415568|NHEK|ENSG00000128311.9|ENST00000249042.3|-
0	0.0025	chr22	chr22:36858454-36858735|NHEK|EH37E0631600	chr22:37415675-37415676|NHEK|ENSG00000128309.12|ENST00000401419.3|+
0	0.0062	chr22	chr22:36858454-36858735|NHEK|EH37E0631600	chr22:37415808-37415809|NHEK|ENSG00000128309.12|ENST00000429360.2|+
0	0.0102	chr22	chr22:36858454-36858735|NHEK|EH37E0631600	chr22:36915547-36915548|NHEK|ENSG00000100353.13|ENST00000458572.1|-
0	0.0019	chr22	chr22:36858454-36858735|NHEK|EH37E0631600	chr22:37447778-37447779|NHEK|ENSG00000100379.13|ENST00000402077.3|+
0	0.0059	chr22	chr22:36858454-36858735|NHEK|EH37E0631600	chr22:36236633-36236634|NHEK|ENSG00000100320.18|ENST00000405409.2|-
0	0.0042	chr22	chr22:36858454-36858735|NHEK|EH37E0631600	chr22:36236459-36236460|NHEK|ENSG00000100320.18|ENST00000397305.3|-
0	0.0043	chr22	chr22:36858454-36858735|NHEK|EH37E0631600	chr22:36236330-36236331|NHEK|ENSG00000100320.18|ENST00000416721.2|-
0	0.0045	chr22	chr22:36858454-36858735|NHEK|EH37E0631600	chr22:36236264-36236265|NHEK|ENSG00000100320.18|ENST00000414461.2|-
0	0.0499	chr22	chr22:36858454-36858735|NHEK|EH37E0631600	chr22:36924943-36924944|NHEK|ENSG00000100353.13|ENST00000405442.1|-
0	0.0354	chr22	chr22:36858454-36858735|NHEK|EH37E0631600	chr22:36925123-36925124|NHEK|ENSG00000100353.13|ENST00000457241.1|-
0	0.0376	chr22	chr22:36858454-36858735|NHEK|EH37E0631600	chr22:36925212-36925213|NHEK|ENSG00000100353.13|ENST00000455547.1|-
0	0.0359	chr22	chr22:36858454-36858735|NHEK|EH37E0631600	chr22:36925212-36925213|NHEK|ENSG00000100353.13|ENST00000541106.1|-
0	0.0387	chr22	chr22:36858454-36858735|NHEK|EH37E0631600	chr22:36925230-36925231|NHEK|ENSG00000100353.13|ENST00000432675.1|-
0	0.0399	chr22	chr22:36858454-36858735|NHEK|EH37E0631600	chr22:36925482-36925483|NHEK|ENSG00000100353.13|ENST00000216190.8|-
1	0.066	chr22	chr22:36861172-36861871|NHEK|EH37E0631603	chr22:36761156-36761157|NHEK|ENSG00000100345.16|ENST00000401701.1|-
0	0.2279	chr22	chr22:36861172-36861871|NHEK|EH37E0631603	chr22:36877386-36877387|NHEK|ENSG00000100348.5|ENST00000403313.1|-
0	0.2388	chr22	chr22:36861172-36861871|NHEK|EH37E0631603	chr22:36877678-36877679|NHEK|ENSG00000100348.5|ENST00000487725.1|-
0	0.2045	chr22	chr22:36861172-36861871|NHEK|EH37E0631603	chr22:36877680-36877681|NHEK|ENSG00000100348.5|ENST00000416967.1|-
0	0.2495	chr22	chr22:36861172-36861871|NHEK|EH37E0631603	chr22:36878076-36878077|NHEK|ENSG00000100348.5|ENST00000216185.2|-
0	0.0022	chr22	chr22:36861172-36861871|NHEK|EH37E0631603	chr22:36649055-36649056|NHEK|ENSG00000100342.16|ENST00000397278.3|+
0	0.0034	chr22	chr22:36861172-36861871|NHEK|EH37E0631603	chr22:36635688-36635689|NHEK|ENSG00000128335.9|ENST00000358502.5|-
0	0.0052	chr22	chr22:36861172-36861871|NHEK|EH37E0631603	chr22:37172171-37172172|NHEK|ENSG00000100360.10|ENST00000433985.2|-
0	0.003	chr22	chr22:36861172-36861871|NHEK|EH37E0631603	chr22:36424472-36424473|NHEK|ENSG00000100320.18|ENST00000438146.2|-
0	0.0112	chr22	chr22:36861172-36861871|NHEK|EH37E0631603	chr22:36915547-36915548|NHEK|ENSG00000100353.13|ENST00000458572.1|-
0	0.003	chr22	chr22:36861172-36861871|NHEK|EH37E0631603	chr22:37415567-37415568|NHEK|ENSG00000128311.9|ENST00000249042.3|-
0	0.0023	chr22	chr22:36861172-36861871|NHEK|EH37E0631603	chr22:37415675-37415676|NHEK|ENSG00000128309.12|ENST00000401419.3|+
0	0.0048	chr22	chr22:36861172-36861871|NHEK|EH37E0631603	chr22:37415808-37415809|NHEK|ENSG00000128309.12|ENST00000429360.2|+
0	0.0018	chr22	chr22:36861172-36861871|NHEK|EH37E0631603	chr22:37447778-37447779|NHEK|ENSG00000100379.13|ENST00000402077.3|+
0	0.0045	chr22	chr22:36861172-36861871|NHEK|EH37E0631603	chr22:36236633-36236634|NHEK|ENSG00000100320.18|ENST00000405409.2|-
0	0.0046	chr22	chr22:36861172-36861871|NHEK|EH37E0631603	chr22:36236459-36236460|NHEK|ENSG00000100320.18|ENST00000397305.3|-
0	0.0052	chr22	chr22:36861172-36861871|NHEK|EH37E0631603	chr22:36236330-36236331|NHEK|ENSG00000100320.18|ENST00000416721.2|-
0	0.0045	chr22	chr22:36861172-36861871|NHEK|EH37E0631603	chr22:36236264-36236265|NHEK|ENSG00000100320.18|ENST00000414461.2|-
0	0.0383	chr22	chr22:36861172-36861871|NHEK|EH37E0631603	chr22:36924943-36924944|NHEK|ENSG00000100353.13|ENST00000405442.1|-
0	0.021	chr22	chr22:36861172-36861871|NHEK|EH37E0631603	chr22:36925123-36925124|NHEK|ENSG00000100353.13|ENST00000457241.1|-
0	0.0275	chr22	chr22:36861172-36861871|NHEK|EH37E0631603	chr22:36925212-36925213|NHEK|ENSG00000100353.13|ENST00000455547.1|-
0	0.0274	chr22	chr22:36861172-36861871|NHEK|EH37E0631603	chr22:36925212-36925213|NHEK|ENSG00000100353.13|ENST00000541106.1|-
0	0.0274	chr22	chr22:36861172-36861871|NHEK|EH37E0631603	chr22:36925230-36925231|NHEK|ENSG00000100353.13|ENST00000432675.1|-
0	0.0276	chr22	chr22:36861172-36861871|NHEK|EH37E0631603	chr22:36925482-36925483|NHEK|ENSG00000100353.13|ENST00000216190.8|-
1	0.0692	chr22	chr22:36864137-36864353|NHEK|EH37E0631606	chr22:36761156-36761157|NHEK|ENSG00000100345.16|ENST00000401701.1|-
0	0.2231	chr22	chr22:36864137-36864353|NHEK|EH37E0631606	chr22:36877386-36877387|NHEK|ENSG00000100348.5|ENST00000403313.1|-
0	0.3709	chr22	chr22:36864137-36864353|NHEK|EH37E0631606	chr22:36877678-36877679|NHEK|ENSG00000100348.5|ENST00000487725.1|-
0	0.3677	chr22	chr22:36864137-36864353|NHEK|EH37E0631606	chr22:36877680-36877681|NHEK|ENSG00000100348.5|ENST00000416967.1|-
0	0.2701	chr22	chr22:36864137-36864353|NHEK|EH37E0631606	chr22:36878076-36878077|NHEK|ENSG00000100348.5|ENST00000216185.2|-
0	0.0022	chr22	chr22:36864137-36864353|NHEK|EH37E0631606	chr22:36649055-36649056|NHEK|ENSG00000100342.16|ENST00000397278.3|+
0	0.0066	chr22	chr22:36864137-36864353|NHEK|EH37E0631606	chr22:36635688-36635689|NHEK|ENSG00000128335.9|ENST00000358502.5|-
0	0.0056	chr22	chr22:36864137-36864353|NHEK|EH37E0631606	chr22:37172171-37172172|NHEK|ENSG00000100360.10|ENST00000433985.2|-
0	0.0026	chr22	chr22:36864137-36864353|NHEK|EH37E0631606	chr22:36424472-36424473|NHEK|ENSG00000100320.18|ENST00000438146.2|-
0	0.0098	chr22	chr22:36864137-36864353|NHEK|EH37E0631606	chr22:36915547-36915548|NHEK|ENSG00000100353.13|ENST00000458572.1|-
0	0.0043	chr22	chr22:36864137-36864353|NHEK|EH37E0631606	chr22:37415567-37415568|NHEK|ENSG00000128311.9|ENST00000249042.3|-
0	0.0059	chr22	chr22:36864137-36864353|NHEK|EH37E0631606	chr22:37415675-37415676|NHEK|ENSG00000128309.12|ENST00000401419.3|+
0	0.0048	chr22	chr22:36864137-36864353|NHEK|EH37E0631606	chr22:37415808-37415809|NHEK|ENSG00000128309.12|ENST00000429360.2|+
0	0.0017	chr22	chr22:36864137-36864353|NHEK|EH37E0631606	chr22:37447778-37447779|NHEK|ENSG00000100379.13|ENST00000402077.3|+
0	0.026	chr22	chr22:36864137-36864353|NHEK|EH37E0631606	chr22:36924943-36924944|NHEK|ENSG00000100353.13|ENST00000405442.1|-
0	0.0474	chr22	chr22:36864137-36864353|NHEK|EH37E0631606	chr22:36925123-36925124|NHEK|ENSG00000100353.13|ENST00000457241.1|-
0	0.0237	chr22	chr22:36864137-36864353|NHEK|EH37E0631606	chr22:36925212-36925213|NHEK|ENSG00000100353.13|ENST00000455547.1|-
0	0.0464	chr22	chr22:36864137-36864353|NHEK|EH37E0631606	chr22:36925212-36925213|NHEK|ENSG00000100353.13|ENST00000541106.1|-
0	0.0457	chr22	chr22:36864137-36864353|NHEK|EH37E0631606	chr22:36925230-36925231|NHEK|ENSG00000100353.13|ENST00000432675.1|-
0	0.0243	chr22	chr22:36864137-36864353|NHEK|EH37E0631606	chr22:36925482-36925483|NHEK|ENSG00000100353.13|ENST00000216190.8|-
0	0.0037	chr22	chr22:36864137-36864353|NHEK|EH37E0631606	chr22:36236633-36236634|NHEK|ENSG00000100320.18|ENST00000405409.2|-
0	0.0045	chr22	chr22:36864137-36864353|NHEK|EH37E0631606	chr22:36236459-36236460|NHEK|ENSG00000100320.18|ENST00000397305.3|-
0	0.0037	chr22	chr22:36864137-36864353|NHEK|EH37E0631606	chr22:36236330-36236331|NHEK|ENSG00000100320.18|ENST00000416721.2|-
0	0.0042	chr22	chr22:36864137-36864353|NHEK|EH37E0631606	chr22:36236264-36236265|NHEK|ENSG00000100320.18|ENST00000414461.2|-
1	0.1427	chr22	chr22:36866266-36866622|NHEK|EH37E0631610	chr22:36761156-36761157|NHEK|ENSG00000100345.16|ENST00000401701.1|-
0	0.3224	chr22	chr22:36866266-36866622|NHEK|EH37E0631610	chr22:36877386-36877387|NHEK|ENSG00000100348.5|ENST00000403313.1|-
0	0.3046	chr22	chr22:36866266-36866622|NHEK|EH37E0631610	chr22:36877678-36877679|NHEK|ENSG00000100348.5|ENST00000487725.1|-
0	0.3339	chr22	chr22:36866266-36866622|NHEK|EH37E0631610	chr22:36877680-36877681|NHEK|ENSG00000100348.5|ENST00000416967.1|-
0	0.317	chr22	chr22:36866266-36866622|NHEK|EH37E0631610	chr22:36878076-36878077|NHEK|ENSG00000100348.5|ENST00000216185.2|-
0	0.0033	chr22	chr22:36866266-36866622|NHEK|EH37E0631610	chr22:36649055-36649056|NHEK|ENSG00000100342.16|ENST00000397278.3|+
0	0.0073	chr22	chr22:36866266-36866622|NHEK|EH37E0631610	chr22:36635688-36635689|NHEK|ENSG00000128335.9|ENST00000358502.5|-
0	0.0044	chr22	chr22:36866266-36866622|NHEK|EH37E0631610	chr22:37172171-37172172|NHEK|ENSG00000100360.10|ENST00000433985.2|-
0	0.0031	chr22	chr22:36866266-36866622|NHEK|EH37E0631610	chr22:36424472-36424473|NHEK|ENSG00000100320.18|ENST00000438146.2|-
0	0.0137	chr22	chr22:36866266-36866622|NHEK|EH37E0631610	chr22:36915547-36915548|NHEK|ENSG00000100353.13|ENST00000458572.1|-
0	0.0029	chr22	chr22:36866266-36866622|NHEK|EH37E0631610	chr22:37415567-37415568|NHEK|ENSG00000128311.9|ENST00000249042.3|-
0	0.0052	chr22	chr22:36866266-36866622|NHEK|EH37E0631610	chr22:37415675-37415676|NHEK|ENSG00000128309.12|ENST00000401419.3|+
0	0.0068	chr22	chr22:36866266-36866622|NHEK|EH37E0631610	chr22:37415808-37415809|NHEK|ENSG00000128309.12|ENST00000429360.2|+
0	0.0017	chr22	chr22:36866266-36866622|NHEK|EH37E0631610	chr22:37447778-37447779|NHEK|ENSG00000100379.13|ENST00000402077.3|+
0	0.0466	chr22	chr22:36866266-36866622|NHEK|EH37E0631610	chr22:36924943-36924944|NHEK|ENSG00000100353.13|ENST00000405442.1|-
0	0.052	chr22	chr22:36866266-36866622|NHEK|EH37E0631610	chr22:36925123-36925124|NHEK|ENSG00000100353.13|ENST00000457241.1|-
0	0.0516	chr22	chr22:36866266-36866622|NHEK|EH37E0631610	chr22:36925212-36925213|NHEK|ENSG00000100353.13|ENST00000455547.1|-
0	0.0514	chr22	chr22:36866266-36866622|NHEK|EH37E0631610	chr22:36925212-36925213|NHEK|ENSG00000100353.13|ENST00000541106.1|-
0	0.0486	chr22	chr22:36866266-36866622|NHEK|EH37E0631610	chr22:36925230-36925231|NHEK|ENSG00000100353.13|ENST00000432675.1|-
0	0.0424	chr22	chr22:36866266-36866622|NHEK|EH37E0631610	chr22:36925482-36925483|NHEK|ENSG00000100353.13|ENST00000216190.8|-
0	0.0057	chr22	chr22:36866266-36866622|NHEK|EH37E0631610	chr22:36236633-36236634|NHEK|ENSG00000100320.18|ENST00000405409.2|-
0	0.0052	chr22	chr22:36866266-36866622|NHEK|EH37E0631610	chr22:36236459-36236460|NHEK|ENSG00000100320.18|ENST00000397305.3|-
0	0.0034	chr22	chr22:36866266-36866622|NHEK|EH37E0631610	chr22:36236330-36236331|NHEK|ENSG00000100320.18|ENST00000416721.2|-
0	0.0054	chr22	chr22:36866266-36866622|NHEK|EH37E0631610	chr22:36236264-36236265|NHEK|ENSG00000100320.18|ENST00000414461.2|-
1	0.2399	chr22	chr22:36866773-36867889|NHEK|EH37E0631612	chr22:36761156-36761157|NHEK|ENSG00000100345.16|ENST00000401701.1|-
0	0.2435	chr22	chr22:36866773-36867889|NHEK|EH37E0631612	chr22:36877386-36877387|NHEK|ENSG00000100348.5|ENST00000403313.1|-
0	0.285	chr22	chr22:36866773-36867889|NHEK|EH37E0631612	chr22:36877678-36877679|NHEK|ENSG00000100348.5|ENST00000487725.1|-
0	0.2498	chr22	chr22:36866773-36867889|NHEK|EH37E0631612	chr22:36877680-36877681|NHEK|ENSG00000100348.5|ENST00000416967.1|-
0	0.2644	chr22	chr22:36866773-36867889|NHEK|EH37E0631612	chr22:36878076-36878077|NHEK|ENSG00000100348.5|ENST00000216185.2|-
0	0.0035	chr22	chr22:36866773-36867889|NHEK|EH37E0631612	chr22:36649055-36649056|NHEK|ENSG00000100342.16|ENST00000397278.3|+
0	0.0073	chr22	chr22:36866773-36867889|NHEK|EH37E0631612	chr22:36635688-36635689|NHEK|ENSG00000128335.9|ENST00000358502.5|-
0	0.0052	chr22	chr22:36866773-36867889|NHEK|EH37E0631612	chr22:37172171-37172172|NHEK|ENSG00000100360.10|ENST00000433985.2|-
0	0.0027	chr22	chr22:36866773-36867889|NHEK|EH37E0631612	chr22:36424472-36424473|NHEK|ENSG00000100320.18|ENST00000438146.2|-
0	0.0199	chr22	chr22:36866773-36867889|NHEK|EH37E0631612	chr22:36915547-36915548|NHEK|ENSG00000100353.13|ENST00000458572.1|-
0	0.0035	chr22	chr22:36866773-36867889|NHEK|EH37E0631612	chr22:37415567-37415568|NHEK|ENSG00000128311.9|ENST00000249042.3|-
0	0.004	chr22	chr22:36866773-36867889|NHEK|EH37E0631612	chr22:37415675-37415676|NHEK|ENSG00000128309.12|ENST00000401419.3|+
0	0.0027	chr22	chr22:36866773-36867889|NHEK|EH37E0631612	chr22:37415808-37415809|NHEK|ENSG00000128309.12|ENST00000429360.2|+
0	0.0495	chr22	chr22:36866773-36867889|NHEK|EH37E0631612	chr22:36924943-36924944|NHEK|ENSG00000100353.13|ENST00000405442.1|-
0	0.0388	chr22	chr22:36866773-36867889|NHEK|EH37E0631612	chr22:36925123-36925124|NHEK|ENSG00000100353.13|ENST00000457241.1|-
0	0.0766	chr22	chr22:36866773-36867889|NHEK|EH37E0631612	chr22:36925212-36925213|NHEK|ENSG00000100353.13|ENST00000455547.1|-
0	0.0395	chr22	chr22:36866773-36867889|NHEK|EH37E0631612	chr22:36925212-36925213|NHEK|ENSG00000100353.13|ENST00000541106.1|-
0	0.0366	chr22	chr22:36866773-36867889|NHEK|EH37E0631612	chr22:36925230-36925231|NHEK|ENSG00000100353.13|ENST00000432675.1|-
0	0.0022	chr22	chr22:36866773-36867889|NHEK|EH37E0631612	chr22:37447778-37447779|NHEK|ENSG00000100379.13|ENST00000402077.3|+
0	0.0426	chr22	chr22:36866773-36867889|NHEK|EH37E0631612	chr22:36925482-36925483|NHEK|ENSG00000100353.13|ENST00000216190.8|-
0	0.0077	chr22	chr22:36866773-36867889|NHEK|EH37E0631612	chr22:36236633-36236634|NHEK|ENSG00000100320.18|ENST00000405409.2|-
0	0.0041	chr22	chr22:36866773-36867889|NHEK|EH37E0631612	chr22:36236459-36236460|NHEK|ENSG00000100320.18|ENST00000397305.3|-
0	0.0064	chr22	chr22:36866773-36867889|NHEK|EH37E0631612	chr22:36236330-36236331|NHEK|ENSG00000100320.18|ENST00000416721.2|-
0	0.0046	chr22	chr22:36866773-36867889|NHEK|EH37E0631612	chr22:36236264-36236265|NHEK|ENSG00000100320.18|ENST00000414461.2|-
1	0.0112	chr22	chr22:36937005-36937726|NHEK|EH37E0631638	chr22:37172171-37172172|NHEK|ENSG00000100360.10|ENST00000433985.2|-
0	0.0496	chr22	chr22:36937005-36937726|NHEK|EH37E0631638	chr22:36784062-36784063|NHEK|ENSG00000100345.16|ENST00000216181.5|-
0	0.0264	chr22	chr22:36937005-36937726|NHEK|EH37E0631638	chr22:36761156-36761157|NHEK|ENSG00000100345.16|ENST00000401701.1|-
0	0.0517	chr22	chr22:36937005-36937726|NHEK|EH37E0631638	chr22:36724996-36724997|NHEK|ENSG00000100345.16|ENST00000463027.1|-
0	0.0655	chr22	chr22:36937005-36937726|NHEK|EH37E0631638	chr22:36915547-36915548|NHEK|ENSG00000100353.13|ENST00000458572.1|-
0	0.0605	chr22	chr22:36937005-36937726|NHEK|EH37E0631638	chr22:36682089-36682090|NHEK|ENSG00000100345.16|ENST00000475726.1|-
0	0.0029	chr22	chr22:36937005-36937726|NHEK|EH37E0631638	chr22:36649055-36649056|NHEK|ENSG00000100342.16|ENST00000397278.3|+
0	0.006	chr22	chr22:36937005-36937726|NHEK|EH37E0631638	chr22:36635688-36635689|NHEK|ENSG00000128335.9|ENST00000358502.5|-
0	0.0065	chr22	chr22:36937005-36937726|NHEK|EH37E0631638	chr22:37415567-37415568|NHEK|ENSG00000128311.9|ENST00000249042.3|-
0	0.014	chr22	chr22:36937005-36937726|NHEK|EH37E0631638	chr22:37415675-37415676|NHEK|ENSG00000128309.12|ENST00000401419.3|+
0	0.01	chr22	chr22:36937005-36937726|NHEK|EH37E0631638	chr22:37415808-37415809|NHEK|ENSG00000128309.12|ENST00000429360.2|+
0	0.0031	chr22	chr22:36937005-36937726|NHEK|EH37E0631638	chr22:37447778-37447779|NHEK|ENSG00000100379.13|ENST00000402077.3|+
0	0.003	chr22	chr22:36937005-36937726|NHEK|EH37E0631638	chr22:36424472-36424473|NHEK|ENSG00000100320.18|ENST00000438146.2|-
0	0.0187	chr22	chr22:36937005-36937726|NHEK|EH37E0631638	chr22:36878076-36878077|NHEK|ENSG00000100348.5|ENST00000216185.2|-
0	0.0146	chr22	chr22:36937005-36937726|NHEK|EH37E0631638	chr22:36877680-36877681|NHEK|ENSG00000100348.5|ENST00000416967.1|-
0	0.0156	chr22	chr22:36937005-36937726|NHEK|EH37E0631638	chr22:36877678-36877679|NHEK|ENSG00000100348.5|ENST00000487725.1|-
0	0.0155	chr22	chr22:36937005-36937726|NHEK|EH37E0631638	chr22:36877386-36877387|NHEK|ENSG00000100348.5|ENST00000403313.1|-
0	0.002	chr22	chr22:36937005-36937726|NHEK|EH37E0631638	chr22:37578844-37578845|NHEK|ENSG00000133466.9|ENST00000255836.6|-
0	0.0039	chr22	chr22:36937005-36937726|NHEK|EH37E0631638	chr22:37584328-37584329|NHEK|ENSG00000133466.9|ENST00000337843.2|-
0	0.0069	chr22	chr22:36937005-36937726|NHEK|EH37E0631638	chr22:36236633-36236634|NHEK|ENSG00000100320.18|ENST00000405409.2|-
0	0.007	chr22	chr22:36937005-36937726|NHEK|EH37E0631638	chr22:36236459-36236460|NHEK|ENSG00000100320.18|ENST00000397305.3|-
0	0.0045	chr22	chr22:36937005-36937726|NHEK|EH37E0631638	chr22:36236330-36236331|NHEK|ENSG00000100320.18|ENST00000416721.2|-
0	0.0049	chr22	chr22:36937005-36937726|NHEK|EH37E0631638	chr22:36236264-36236265|NHEK|ENSG00000100320.18|ENST00000414461.2|-
1	0.0123	chr22	chr22:36938025-36938538|NHEK|EH37E0631639	chr22:37172171-37172172|NHEK|ENSG00000100360.10|ENST00000433985.2|-
0	0.0384	chr22	chr22:36938025-36938538|NHEK|EH37E0631639	chr22:36784062-36784063|NHEK|ENSG00000100345.16|ENST00000216181.5|-
0	0.0312	chr22	chr22:36938025-36938538|NHEK|EH37E0631639	chr22:36761156-36761157|NHEK|ENSG00000100345.16|ENST00000401701.1|-
0	0.044	chr22	chr22:36938025-36938538|NHEK|EH37E0631639	chr22:36724996-36724997|NHEK|ENSG00000100345.16|ENST00000463027.1|-
0	0.0417	chr22	chr22:36938025-36938538|NHEK|EH37E0631639	chr22:36915547-36915548|NHEK|ENSG00000100353.13|ENST00000458572.1|-
0	0.1163	chr22	chr22:36938025-36938538|NHEK|EH37E0631639	chr22:36682089-36682090|NHEK|ENSG00000100345.16|ENST00000475726.1|-
0	0.0027	chr22	chr22:36938025-36938538|NHEK|EH37E0631639	chr22:36649055-36649056|NHEK|ENSG00000100342.16|ENST00000397278.3|+
0	0.0065	chr22	chr22:36938025-36938538|NHEK|EH37E0631639	chr22:36635688-36635689|NHEK|ENSG00000128335.9|ENST00000358502.5|-
0	0.014	chr22	chr22:36938025-36938538|NHEK|EH37E0631639	chr22:37415567-37415568|NHEK|ENSG00000128311.9|ENST00000249042.3|-
0	0.0109	chr22	chr22:36938025-36938538|NHEK|EH37E0631639	chr22:37415675-37415676|NHEK|ENSG00000128309.12|ENST00000401419.3|+
0	0.011	chr22	chr22:36938025-36938538|NHEK|EH37E0631639	chr22:37415808-37415809|NHEK|ENSG00000128309.12|ENST00000429360.2|+
0	0.0028	chr22	chr22:36938025-36938538|NHEK|EH37E0631639	chr22:37447778-37447779|NHEK|ENSG00000100379.13|ENST00000402077.3|+
0	0.0033	chr22	chr22:36938025-36938538|NHEK|EH37E0631639	chr22:36424472-36424473|NHEK|ENSG00000100320.18|ENST00000438146.2|-
0	0.0156	chr22	chr22:36938025-36938538|NHEK|EH37E0631639	chr22:36878076-36878077|NHEK|ENSG00000100348.5|ENST00000216185.2|-
0	0.0155	chr22	chr22:36938025-36938538|NHEK|EH37E0631639	chr22:36877680-36877681|NHEK|ENSG00000100348.5|ENST00000416967.1|-
0	0.0149	chr22	chr22:36938025-36938538|NHEK|EH37E0631639	chr22:36877678-36877679|NHEK|ENSG00000100348.5|ENST00000487725.1|-
0	0.016	chr22	chr22:36938025-36938538|NHEK|EH37E0631639	chr22:36877386-36877387|NHEK|ENSG00000100348.5|ENST00000403313.1|-
0	0.0055	chr22	chr22:36938025-36938538|NHEK|EH37E0631639	chr22:37578844-37578845|NHEK|ENSG00000133466.9|ENST00000255836.6|-
0	0.0031	chr22	chr22:36938025-36938538|NHEK|EH37E0631639	chr22:37584328-37584329|NHEK|ENSG00000133466.9|ENST00000337843.2|-
0	0.005	chr22	chr22:36938025-36938538|NHEK|EH37E0631639	chr22:36236633-36236634|NHEK|ENSG00000100320.18|ENST00000405409.2|-
0	0.0043	chr22	chr22:36938025-36938538|NHEK|EH37E0631639	chr22:36236459-36236460|NHEK|ENSG00000100320.18|ENST00000397305.3|-
0	0.0057	chr22	chr22:36938025-36938538|NHEK|EH37E0631639	chr22:36236330-36236331|NHEK|ENSG00000100320.18|ENST00000416721.2|-
0	0.0064	chr22	chr22:36938025-36938538|NHEK|EH37E0631639	chr22:36236264-36236265|NHEK|ENSG00000100320.18|ENST00000414461.2|-
1	0.6208	chr9	chr9:37921207-37921447|NHEK|EH37E0997284	chr9:38069207-38069208|NHEK|ENSG00000107338.8|ENST00000377707.3|-
0	0.0036	chr9	chr9:37921207-37921447|NHEK|EH37E0997284	chr9:37819290-37819291|NHEK|ENSG00000122741.11|ENST00000461549.1|+
0	0.0252	chr9	chr9:37921207-37921447|NHEK|EH37E0997284	chr9:37800789-37800790|NHEK|ENSG00000122741.11|ENST00000242323.7|+
0	0.0173	chr9	chr9:37921207-37921447|NHEK|EH37E0997284	chr9:37800705-37800706|NHEK|ENSG00000107371.8|ENST00000489414.1|-
0	0.0178	chr9	chr9:37921207-37921447|NHEK|EH37E0997284	chr9:37800498-37800499|NHEK|ENSG00000122741.11|ENST00000377724.3|+
0	0.0211	chr9	chr9:37921207-37921447|NHEK|EH37E0997284	chr9:37785060-37785061|NHEK|ENSG00000107371.8|ENST00000396521.3|-
0	0.0295	chr9	chr9:37921207-37921447|NHEK|EH37E0997284	chr9:37785053-37785054|NHEK|ENSG00000107371.8|ENST00000327304.5|-
0	0.0106	chr9	chr9:37921207-37921447|NHEK|EH37E0997284	chr9:37753813-37753814|NHEK|ENSG00000165275.5|ENST00000297994.3|+
0	0.0065	chr9	chr9:37921207-37921447|NHEK|EH37E0997284	chr9:37888590-37888591|NHEK|ENSG00000122696.8|ENST00000380590.3|-
0	0.0046	chr9	chr9:37921207-37921447|NHEK|EH37E0997284	chr9:37592638-37592639|NHEK|ENSG00000175768.8|ENST00000321301.6|-
0	0.0048	chr9	chr9:37921207-37921447|NHEK|EH37E0997284	chr9:37592600-37592601|NHEK|ENSG00000175768.8|ENST00000401811.3|-
0	0.004	chr9	chr9:37921207-37921447|NHEK|EH37E0997284	chr9:37592593-37592594|NHEK|ENSG00000175768.8|ENST00000377773.5|-
0	0.0037	chr9	chr9:37921207-37921447|NHEK|EH37E0997284	chr9:37576249-37576250|NHEK|ENSG00000147912.8|ENST00000432825.2|-
0	0.0029	chr9	chr9:37921207-37921447|NHEK|EH37E0997284	chr9:37485931-37485932|NHEK|ENSG00000137054.11|ENST00000377798.4|+
0	0.005	chr9	chr9:37921207-37921447|NHEK|EH37E0997284	chr9:37465395-37465396|NHEK|ENSG00000168795.4|ENST00000307750.4|-
0	0.0433	chr9	chr9:37921207-37921447|NHEK|EH37E0997284	chr9:38392660-38392661|NHEK|ENSG00000137124.6|ENST00000377698.3|+
0	0.0056	chr9	chr9:37921207-37921447|NHEK|EH37E0997284	chr9:37429782-37429783|NHEK|ENSG00000137106.13|ENST00000482603.1|+
0	0.005	chr9	chr9:37921207-37921447|NHEK|EH37E0997284	chr9:37422742-37422743|NHEK|ENSG00000137106.13|ENST00000607784.1|+
0	0.0025	chr9	chr9:37921207-37921447|NHEK|EH37E0997284	chr9:37422710-37422711|NHEK|ENSG00000137106.13|ENST00000487399.1|+
0	0.0033	chr9	chr9:37921207-37921447|NHEK|EH37E0997284	chr9:37422692-37422693|NHEK|ENSG00000137106.13|ENST00000460882.1|+
0	0.0027	chr9	chr9:37921207-37921447|NHEK|EH37E0997284	chr9:37422662-37422663|NHEK|ENSG00000137106.13|ENST00000318158.6|+
