##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr12 chr14 chr16 chr18 chr20 -m config_500bp_07_cv/checkpoint_fold3.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold3_strict
#true	pred	chrom	enh_name	prom_name
0	0.1084	chr18	chr18:47384963-47385479|NHEK|EH37E0467916	chr18:47018802-47018803|NHEK|ENSG00000265681.2|ENST00000580387.1|-
0	0.0978	chr18	chr18:47384963-47385479|NHEK|EH37E0467916	chr18:47018801-47018802|NHEK|ENSG00000265681.2|ENST00000578532.1|-
0	0.0525	chr18	chr18:47384963-47385479|NHEK|EH37E0467916	chr18:47018768-47018769|NHEK|ENSG00000265681.2|ENST00000583637.1|-
0	0.0961	chr18	chr18:47384963-47385479|NHEK|EH37E0467916	chr18:47018209-47018210|NHEK|ENSG00000265681.2|ENST00000579408.1|-
0	0.0482	chr18	chr18:47384963-47385479|NHEK|EH37E0467916	chr18:47018183-47018184|NHEK|ENSG00000265681.2|ENST00000580210.1|-
0	0.0462	chr18	chr18:47384963-47385479|NHEK|EH37E0467916	chr18:47017955-47017956|NHEK|ENSG00000215472.5|ENST00000332968.6|-
0	0.0645	chr18	chr18:47384963-47385479|NHEK|EH37E0467916	chr18:47013621-47013622|NHEK|ENSG00000177576.6|ENST00000579820.1|-
0	0.1056	chr18	chr18:47384963-47385479|NHEK|EH37E0467916	chr18:47013600-47013601|NHEK|ENSG00000177576.6|ENST00000318240.3|-
0	0.0219	chr18	chr18:47384963-47385479|NHEK|EH37E0467916	chr18:46987171-46987172|NHEK|ENSG00000141627.9|ENST00000269445.6|-
0	0.0243	chr18	chr18:47384963-47385479|NHEK|EH37E0467916	chr18:46987034-46987035|NHEK|ENSG00000141627.9|ENST00000442713.2|-
0	0.5961	chr18	chr18:47384963-47385479|NHEK|EH37E0467916	chr18:47340322-47340323|NHEK|ENSG00000167315.13|ENST00000587994.1|-
1	0.2111	chr12	chr12:47476591-47476913|NHEK|EH37E0265604	chr12:47672803-47672804|NHEK|ENSG00000257925.1|ENST00000547748.1|-
0	0.0155	chr12	chr12:47476591-47476913|NHEK|EH37E0265604	chr12:47610051-47610052|NHEK|ENSG00000179715.8|ENST00000432328.1|+
0	0.1206	chr12	chr12:47476591-47476913|NHEK|EH37E0265604	chr12:47473424-47473425|NHEK|ENSG00000139211.5|ENST00000550413.1|-
0	0.0877	chr12	chr12:47476591-47476913|NHEK|EH37E0265604	chr12:48099843-48099844|NHEK|ENSG00000005175.5|ENST00000005386.3|-
1	0.0805	chr12	chr12:47478898-47479297|NHEK|EH37E0265608	chr12:47672803-47672804|NHEK|ENSG00000257925.1|ENST00000547748.1|-
0	0.0109	chr12	chr12:47478898-47479297|NHEK|EH37E0265608	chr12:47610051-47610052|NHEK|ENSG00000179715.8|ENST00000432328.1|+
0	0.188	chr12	chr12:47478898-47479297|NHEK|EH37E0265608	chr12:47473424-47473425|NHEK|ENSG00000139211.5|ENST00000550413.1|-
0	0.0506	chr12	chr12:47478898-47479297|NHEK|EH37E0265608	chr12:48099843-48099844|NHEK|ENSG00000005175.5|ENST00000005386.3|-
1	0.1183	chr12	chr12:47481735-47482250|NHEK|EH37E0265612	chr12:47672803-47672804|NHEK|ENSG00000257925.1|ENST00000547748.1|-
0	0.0248	chr12	chr12:47481735-47482250|NHEK|EH37E0265612	chr12:47610051-47610052|NHEK|ENSG00000179715.8|ENST00000432328.1|+
0	0.0423	chr12	chr12:47481735-47482250|NHEK|EH37E0265612	chr12:48099843-48099844|NHEK|ENSG00000005175.5|ENST00000005386.3|-
0	0.5017	chr12	chr12:47481735-47482250|NHEK|EH37E0265612	chr12:47473424-47473425|NHEK|ENSG00000139211.5|ENST00000550413.1|-
1	0.1244	chr12	chr12:47482331-47482640|NHEK|EH37E0265613	chr12:47672803-47672804|NHEK|ENSG00000257925.1|ENST00000547748.1|-
0	0.035	chr12	chr12:47482331-47482640|NHEK|EH37E0265613	chr12:47610051-47610052|NHEK|ENSG00000179715.8|ENST00000432328.1|+
0	0.0831	chr12	chr12:47482331-47482640|NHEK|EH37E0265613	chr12:48099843-48099844|NHEK|ENSG00000005175.5|ENST00000005386.3|-
0	0.3851	chr12	chr12:47482331-47482640|NHEK|EH37E0265613	chr12:47473424-47473425|NHEK|ENSG00000139211.5|ENST00000550413.1|-
1	0.2385	chr12	chr12:47488606-47488786|NHEK|EH37E0265614	chr12:47672803-47672804|NHEK|ENSG00000257925.1|ENST00000547748.1|-
0	0.0145	chr12	chr12:47488606-47488786|NHEK|EH37E0265614	chr12:47610051-47610052|NHEK|ENSG00000179715.8|ENST00000432328.1|+
0	0.8872	chr12	chr12:47488606-47488786|NHEK|EH37E0265614	chr12:47473424-47473425|NHEK|ENSG00000139211.5|ENST00000550413.1|-
0	0.027	chr12	chr12:47488606-47488786|NHEK|EH37E0265614	chr12:48099843-48099844|NHEK|ENSG00000005175.5|ENST00000005386.3|-
1	0.0726	chr12	chr12:47488795-47489031|NHEK|EH37E0265615	chr12:47672803-47672804|NHEK|ENSG00000257925.1|ENST00000547748.1|-
0	0.0134	chr12	chr12:47488795-47489031|NHEK|EH37E0265615	chr12:47610051-47610052|NHEK|ENSG00000179715.8|ENST00000432328.1|+
0	0.834	chr12	chr12:47488795-47489031|NHEK|EH37E0265615	chr12:47473424-47473425|NHEK|ENSG00000139211.5|ENST00000550413.1|-
0	0.0319	chr12	chr12:47488795-47489031|NHEK|EH37E0265615	chr12:48099843-48099844|NHEK|ENSG00000005175.5|ENST00000005386.3|-
1	0.099	chr12	chr12:47489613-47490072|NHEK|EH37E0265617	chr12:47672803-47672804|NHEK|ENSG00000257925.1|ENST00000547748.1|-
0	0.0158	chr12	chr12:47489613-47490072|NHEK|EH37E0265617	chr12:47610051-47610052|NHEK|ENSG00000179715.8|ENST00000432328.1|+
0	0.8855	chr12	chr12:47489613-47490072|NHEK|EH37E0265617	chr12:47473424-47473425|NHEK|ENSG00000139211.5|ENST00000550413.1|-
0	0.0317	chr12	chr12:47489613-47490072|NHEK|EH37E0265617	chr12:48099843-48099844|NHEK|ENSG00000005175.5|ENST00000005386.3|-
1	0.7078	chr12	chr12:47661191-47661774|NHEK|EH37E0265690	chr12:47473733-47473734|NHEK|ENSG00000139211.5|ENST00000429635.1|-
1	0.6907	chr12	chr12:47661191-47661774|NHEK|EH37E0265690	chr12:47473647-47473648|NHEK|ENSG00000139211.5|ENST00000266581.4|-
1	0.6983	chr12	chr12:47661191-47661774|NHEK|EH37E0265690	chr12:47473556-47473557|NHEK|ENSG00000139211.5|ENST00000321382.3|-
0	0.0419	chr12	chr12:47661191-47661774|NHEK|EH37E0265690	chr12:48099843-48099844|NHEK|ENSG00000005175.5|ENST00000005386.3|-
0	0.0221	chr12	chr12:47661191-47661774|NHEK|EH37E0265690	chr12:48166990-48166991|NHEK|ENSG00000211584.9|ENST00000442218.2|+
0	0.0042	chr12	chr12:47661191-47661774|NHEK|EH37E0265690	chr12:48187324-48187325|NHEK|ENSG00000061273.13|ENST00000548938.1|-
0	0.0115	chr12	chr12:47661191-47661774|NHEK|EH37E0265690	chr12:48213648-48213649|NHEK|ENSG00000061273.13|ENST00000354334.3|-
0	0.0239	chr12	chr12:47661191-47661774|NHEK|EH37E0265690	chr12:48214383-48214384|NHEK|ENSG00000061273.13|ENST00000447463.1|-
0	0.0516	chr12	chr12:47661191-47661774|NHEK|EH37E0265690	chr12:48298798-48298799|NHEK|ENSG00000111424.6|ENST00000546653.1|-
0	0.0427	chr12	chr12:47661191-47661774|NHEK|EH37E0265690	chr12:48298804-48298805|NHEK|ENSG00000111424.6|ENST00000549336.1|-
0	0.0399	chr12	chr12:47661191-47661774|NHEK|EH37E0265690	chr12:48298813-48298814|NHEK|ENSG00000111424.6|ENST00000229022.3|-
1	0.4753	chr12	chr12:47665037-47665434|NHEK|EH37E0265695	chr12:47473733-47473734|NHEK|ENSG00000139211.5|ENST00000429635.1|-
1	0.3969	chr12	chr12:47665037-47665434|NHEK|EH37E0265695	chr12:47473647-47473648|NHEK|ENSG00000139211.5|ENST00000266581.4|-
1	0.4888	chr12	chr12:47665037-47665434|NHEK|EH37E0265695	chr12:47473556-47473557|NHEK|ENSG00000139211.5|ENST00000321382.3|-
0	0.0276	chr12	chr12:47665037-47665434|NHEK|EH37E0265695	chr12:48099843-48099844|NHEK|ENSG00000005175.5|ENST00000005386.3|-
0	0.0284	chr12	chr12:47665037-47665434|NHEK|EH37E0265695	chr12:48166990-48166991|NHEK|ENSG00000211584.9|ENST00000442218.2|+
0	0.0023	chr12	chr12:47665037-47665434|NHEK|EH37E0265695	chr12:48187324-48187325|NHEK|ENSG00000061273.13|ENST00000548938.1|-
0	0.0068	chr12	chr12:47665037-47665434|NHEK|EH37E0265695	chr12:48213648-48213649|NHEK|ENSG00000061273.13|ENST00000354334.3|-
0	0.0141	chr12	chr12:47665037-47665434|NHEK|EH37E0265695	chr12:48214383-48214384|NHEK|ENSG00000061273.13|ENST00000447463.1|-
0	0.0286	chr12	chr12:47665037-47665434|NHEK|EH37E0265695	chr12:48298798-48298799|NHEK|ENSG00000111424.6|ENST00000546653.1|-
0	0.0346	chr12	chr12:47665037-47665434|NHEK|EH37E0265695	chr12:48298804-48298805|NHEK|ENSG00000111424.6|ENST00000549336.1|-
0	0.0412	chr12	chr12:47665037-47665434|NHEK|EH37E0265695	chr12:48298813-48298814|NHEK|ENSG00000111424.6|ENST00000229022.3|-
1	0.0041	chr12	chr12:48252169-48253469|NHEK|EH37E0265941	chr12:48551377-48551378|NHEK|ENSG00000177981.6|ENST00000317697.3|-
0	0.0651	chr12	chr12:48252169-48253469|NHEK|EH37E0265941	chr12:48357366-48357367|NHEK|ENSG00000134291.7|ENST00000256686.6|+
0	0.0589	chr12	chr12:48252169-48253469|NHEK|EH37E0265941	chr12:48357387-48357388|NHEK|ENSG00000134291.7|ENST00000552561.1|+
0	0.0507	chr12	chr12:48252169-48253469|NHEK|EH37E0265941	chr12:48099843-48099844|NHEK|ENSG00000005175.5|ENST00000005386.3|-
0	0.0052	chr12	chr12:48252169-48253469|NHEK|EH37E0265941	chr12:48499590-48499591|NHEK|ENSG00000079387.9|ENST00000551330.1|-
0	0.0072	chr12	chr12:48252169-48253469|NHEK|EH37E0265941	chr12:48499618-48499619|NHEK|ENSG00000079387.9|ENST00000004980.5|-
0	0.0056	chr12	chr12:48252169-48253469|NHEK|EH37E0265941	chr12:48500090-48500091|NHEK|ENSG00000079387.9|ENST00000549518.1|-
0	0.0042	chr12	chr12:48252169-48253469|NHEK|EH37E0265941	chr12:48513008-48513009|NHEK|ENSG00000152556.11|ENST00000359794.5|+
0	0.004	chr12	chr12:48252169-48253469|NHEK|EH37E0265941	chr12:48513160-48513161|NHEK|ENSG00000152556.11|ENST00000395233.2|+
0	0.0021	chr12	chr12:48252169-48253469|NHEK|EH37E0265941	chr12:48516429-48516430|NHEK|ENSG00000152556.11|ENST00000312352.7|+
0	0.1176	chr12	chr12:48252169-48253469|NHEK|EH37E0265941	chr12:48214383-48214384|NHEK|ENSG00000061273.13|ENST00000447463.1|-
0	0.1759	chr12	chr12:48252169-48253469|NHEK|EH37E0265941	chr12:48213648-48213649|NHEK|ENSG00000061273.13|ENST00000354334.3|-
0	0.5022	chr12	chr12:48252169-48253469|NHEK|EH37E0265941	chr12:48298798-48298799|NHEK|ENSG00000111424.6|ENST00000546653.1|-
0	0.3555	chr12	chr12:48252169-48253469|NHEK|EH37E0265941	chr12:48298804-48298805|NHEK|ENSG00000111424.6|ENST00000549336.1|-
0	0.59	chr12	chr12:48252169-48253469|NHEK|EH37E0265941	chr12:48298813-48298814|NHEK|ENSG00000111424.6|ENST00000229022.3|-
0	0.002	chr12	chr12:48252169-48253469|NHEK|EH37E0265941	chr12:48744673-48744674|NHEK|ENSG00000167528.8|ENST00000301042.3|-
0	0.0158	chr12	chr12:48252169-48253469|NHEK|EH37E0265941	chr12:47672803-47672804|NHEK|ENSG00000257925.1|ENST00000547748.1|-
0	0.004	chr12	chr12:48252169-48253469|NHEK|EH37E0265941	chr12:47610051-47610052|NHEK|ENSG00000179715.8|ENST00000432328.1|+
0	0.0118	chr12	chr12:48252169-48253469|NHEK|EH37E0265941	chr12:48187324-48187325|NHEK|ENSG00000061273.13|ENST00000548938.1|-
0	0.0635	chr12	chr12:48252169-48253469|NHEK|EH37E0265941	chr12:48166990-48166991|NHEK|ENSG00000211584.9|ENST00000442218.2|+
1	0.0031	chr12	chr12:48257134-48258178|NHEK|EH37E0265945	chr12:48551377-48551378|NHEK|ENSG00000177981.6|ENST00000317697.3|-
0	0.0622	chr12	chr12:48257134-48258178|NHEK|EH37E0265945	chr12:48099843-48099844|NHEK|ENSG00000005175.5|ENST00000005386.3|-
0	0.0049	chr12	chr12:48257134-48258178|NHEK|EH37E0265945	chr12:48499590-48499591|NHEK|ENSG00000079387.9|ENST00000551330.1|-
0	0.0059	chr12	chr12:48257134-48258178|NHEK|EH37E0265945	chr12:48499618-48499619|NHEK|ENSG00000079387.9|ENST00000004980.5|-
0	0.0053	chr12	chr12:48257134-48258178|NHEK|EH37E0265945	chr12:48500090-48500091|NHEK|ENSG00000079387.9|ENST00000549518.1|-
0	0.004	chr12	chr12:48257134-48258178|NHEK|EH37E0265945	chr12:48513008-48513009|NHEK|ENSG00000152556.11|ENST00000359794.5|+
0	0.0026	chr12	chr12:48257134-48258178|NHEK|EH37E0265945	chr12:48513160-48513161|NHEK|ENSG00000152556.11|ENST00000395233.2|+
0	0.0036	chr12	chr12:48257134-48258178|NHEK|EH37E0265945	chr12:48516429-48516430|NHEK|ENSG00000152556.11|ENST00000312352.7|+
0	0.5148	chr12	chr12:48257134-48258178|NHEK|EH37E0265945	chr12:48298798-48298799|NHEK|ENSG00000111424.6|ENST00000546653.1|-
0	0.5183	chr12	chr12:48257134-48258178|NHEK|EH37E0265945	chr12:48298804-48298805|NHEK|ENSG00000111424.6|ENST00000549336.1|-
0	0.5516	chr12	chr12:48257134-48258178|NHEK|EH37E0265945	chr12:48298813-48298814|NHEK|ENSG00000111424.6|ENST00000229022.3|-
0	0.1053	chr12	chr12:48257134-48258178|NHEK|EH37E0265945	chr12:48214383-48214384|NHEK|ENSG00000061273.13|ENST00000447463.1|-
0	0.1796	chr12	chr12:48257134-48258178|NHEK|EH37E0265945	chr12:48213648-48213649|NHEK|ENSG00000061273.13|ENST00000354334.3|-
0	0.002	chr12	chr12:48257134-48258178|NHEK|EH37E0265945	chr12:48744673-48744674|NHEK|ENSG00000167528.8|ENST00000301042.3|-
0	0.0155	chr12	chr12:48257134-48258178|NHEK|EH37E0265945	chr12:47672803-47672804|NHEK|ENSG00000257925.1|ENST00000547748.1|-
0	0.0036	chr12	chr12:48257134-48258178|NHEK|EH37E0265945	chr12:47610051-47610052|NHEK|ENSG00000179715.8|ENST00000432328.1|+
0	0.0086	chr12	chr12:48257134-48258178|NHEK|EH37E0265945	chr12:48187324-48187325|NHEK|ENSG00000061273.13|ENST00000548938.1|-
0	0.0392	chr12	chr12:48257134-48258178|NHEK|EH37E0265945	chr12:48166990-48166991|NHEK|ENSG00000211584.9|ENST00000442218.2|+
0	0.0447	chr12	chr12:48257134-48258178|NHEK|EH37E0265945	chr12:48357366-48357367|NHEK|ENSG00000134291.7|ENST00000256686.6|+
0	0.0398	chr12	chr12:48257134-48258178|NHEK|EH37E0265945	chr12:48357387-48357388|NHEK|ENSG00000134291.7|ENST00000552561.1|+
1	0.0088	chr12	chr12:48270308-48270729|NHEK|EH37E0265951	chr12:48551377-48551378|NHEK|ENSG00000177981.6|ENST00000317697.3|-
0	0.0733	chr12	chr12:48270308-48270729|NHEK|EH37E0265951	chr12:48166990-48166991|NHEK|ENSG00000211584.9|ENST00000442218.2|+
0	0.0509	chr12	chr12:48270308-48270729|NHEK|EH37E0265951	chr12:48099843-48099844|NHEK|ENSG00000005175.5|ENST00000005386.3|-
0	0.0108	chr12	chr12:48270308-48270729|NHEK|EH37E0265951	chr12:48499590-48499591|NHEK|ENSG00000079387.9|ENST00000551330.1|-
0	0.0098	chr12	chr12:48270308-48270729|NHEK|EH37E0265951	chr12:48499618-48499619|NHEK|ENSG00000079387.9|ENST00000004980.5|-
0	0.0119	chr12	chr12:48270308-48270729|NHEK|EH37E0265951	chr12:48500090-48500091|NHEK|ENSG00000079387.9|ENST00000549518.1|-
0	0.0073	chr12	chr12:48270308-48270729|NHEK|EH37E0265951	chr12:48513008-48513009|NHEK|ENSG00000152556.11|ENST00000359794.5|+
0	0.008	chr12	chr12:48270308-48270729|NHEK|EH37E0265951	chr12:48513160-48513161|NHEK|ENSG00000152556.11|ENST00000395233.2|+
0	0.0071	chr12	chr12:48270308-48270729|NHEK|EH37E0265951	chr12:48516429-48516430|NHEK|ENSG00000152556.11|ENST00000312352.7|+
0	0.796	chr12	chr12:48270308-48270729|NHEK|EH37E0265951	chr12:48298798-48298799|NHEK|ENSG00000111424.6|ENST00000546653.1|-
0	0.7758	chr12	chr12:48270308-48270729|NHEK|EH37E0265951	chr12:48298804-48298805|NHEK|ENSG00000111424.6|ENST00000549336.1|-
0	0.8023	chr12	chr12:48270308-48270729|NHEK|EH37E0265951	chr12:48298813-48298814|NHEK|ENSG00000111424.6|ENST00000229022.3|-
0	0.0021	chr12	chr12:48270308-48270729|NHEK|EH37E0265951	chr12:48744673-48744674|NHEK|ENSG00000167528.8|ENST00000301042.3|-
0	0.1239	chr12	chr12:48270308-48270729|NHEK|EH37E0265951	chr12:48214383-48214384|NHEK|ENSG00000061273.13|ENST00000447463.1|-
0	0.1982	chr12	chr12:48270308-48270729|NHEK|EH37E0265951	chr12:48213648-48213649|NHEK|ENSG00000061273.13|ENST00000354334.3|-
0	0.0174	chr12	chr12:48270308-48270729|NHEK|EH37E0265951	chr12:47672803-47672804|NHEK|ENSG00000257925.1|ENST00000547748.1|-
0	0.0156	chr12	chr12:48270308-48270729|NHEK|EH37E0265951	chr12:48187324-48187325|NHEK|ENSG00000061273.13|ENST00000548938.1|-
0	0.12	chr12	chr12:48270308-48270729|NHEK|EH37E0265951	chr12:48357366-48357367|NHEK|ENSG00000134291.7|ENST00000256686.6|+
0	0.1341	chr12	chr12:48270308-48270729|NHEK|EH37E0265951	chr12:48357387-48357388|NHEK|ENSG00000134291.7|ENST00000552561.1|+
1	0.3846	chr20	chr20:49077139-49077638|NHEK|EH37E0603060	chr20:48807375-48807376|NHEK|ENSG00000172216.4|ENST00000303004.3|+
0	0.025	chr20	chr20:49077139-49077638|NHEK|EH37E0603060	chr20:49348080-49348081|NHEK|ENSG00000124171.4|ENST00000371610.2|+
0	0.2305	chr20	chr20:49077139-49077638|NHEK|EH37E0603060	chr20:48770270-48770271|NHEK|ENSG00000240849.6|ENST00000371652.4|-
0	0.1471	chr20	chr20:49077139-49077638|NHEK|EH37E0603060	chr20:48770270-48770271|NHEK|ENSG00000240849.6|ENST00000453505.2|-
0	0.2305	chr20	chr20:49077139-49077638|NHEK|EH37E0603060	chr20:48770176-48770177|NHEK|ENSG00000240849.6|ENST00000371658.3|-
0	0.0062	chr20	chr20:49077139-49077638|NHEK|EH37E0603060	chr20:49411530-49411531|NHEK|ENSG00000124243.13|ENST00000371608.2|+
0	0.076	chr20	chr20:49077139-49077638|NHEK|EH37E0603060	chr20:48729709-48729710|NHEK|ENSG00000244687.7|ENST00000371674.3|-
0	0.057	chr20	chr20:49077139-49077638|NHEK|EH37E0603060	chr20:48729708-48729709|NHEK|ENSG00000244687.7|ENST00000396059.3|-
0	0.0236	chr20	chr20:49077139-49077638|NHEK|EH37E0603060	chr20:48729661-48729662|NHEK|ENSG00000244687.7|ENST00000461960.1|-
0	0.0019	chr20	chr20:49077139-49077638|NHEK|EH37E0603060	chr20:49526327-49526328|NHEK|ENSG00000101126.11|ENST00000349014.3|-
0	0.0504	chr20	chr20:49077139-49077638|NHEK|EH37E0603060	chr20:49547749-49547750|NHEK|ENSG00000101126.11|ENST00000396029.3|-
0	0.4045	chr20	chr20:49077139-49077638|NHEK|EH37E0603060	chr20:49126890-49126891|NHEK|ENSG00000196396.5|ENST00000371621.3|+
0	0.011	chr20	chr20:49077139-49077638|NHEK|EH37E0603060	chr20:49575057-49575058|NHEK|ENSG00000000419.8|ENST00000371584.4|-
0	0.0075	chr20	chr20:49077139-49077638|NHEK|EH37E0603060	chr20:49575086-49575087|NHEK|ENSG00000000419.8|ENST00000371588.5|-
0	0.0071	chr20	chr20:49077139-49077638|NHEK|EH37E0603060	chr20:49575091-49575092|NHEK|ENSG00000000419.8|ENST00000371582.4|-
0	0.0091	chr20	chr20:49077139-49077638|NHEK|EH37E0603060	chr20:49575362-49575363|NHEK|ENSG00000124217.3|ENST00000244051.1|+
0	0.0085	chr20	chr20:49077139-49077638|NHEK|EH37E0603060	chr20:48552947-48552948|NHEK|ENSG00000124226.7|ENST00000244061.2|+
0	0.0077	chr20	chr20:49077139-49077638|NHEK|EH37E0603060	chr20:48532044-48532045|NHEK|ENSG00000158480.6|ENST00000289431.5|-
0	0.0087	chr20	chr20:49077139-49077638|NHEK|EH37E0603060	chr20:49639665-49639666|NHEK|ENSG00000026559.9|ENST00000371571.4|-
1	0.6655	chr20	chr20:49434773-49435307|NHEK|EH37E0603422	chr20:49547749-49547750|NHEK|ENSG00000101126.11|ENST00000396029.3|-
1	0.0547	chr20	chr20:49434773-49435307|NHEK|EH37E0603422	chr20:49526327-49526328|NHEK|ENSG00000101126.11|ENST00000349014.3|-
0	0.0987	chr20	chr20:49434773-49435307|NHEK|EH37E0603422	chr20:49575057-49575058|NHEK|ENSG00000000419.8|ENST00000371584.4|-
0	0.0785	chr20	chr20:49434773-49435307|NHEK|EH37E0603422	chr20:49575086-49575087|NHEK|ENSG00000000419.8|ENST00000371588.5|-
0	0.096	chr20	chr20:49434773-49435307|NHEK|EH37E0603422	chr20:49575091-49575092|NHEK|ENSG00000000419.8|ENST00000371582.4|-
0	0.0778	chr20	chr20:49434773-49435307|NHEK|EH37E0603422	chr20:49575362-49575363|NHEK|ENSG00000124217.3|ENST00000244051.1|+
0	0.02	chr20	chr20:49434773-49435307|NHEK|EH37E0603422	chr20:49639665-49639666|NHEK|ENSG00000026559.9|ENST00000371571.4|-
0	0.6541	chr20	chr20:49434773-49435307|NHEK|EH37E0603422	chr20:49411530-49411531|NHEK|ENSG00000124243.13|ENST00000371608.2|+
0	0.0297	chr20	chr20:49434773-49435307|NHEK|EH37E0603422	chr20:49126890-49126891|NHEK|ENSG00000196396.5|ENST00000371621.3|+
0	0.0323	chr20	chr20:49434773-49435307|NHEK|EH37E0603422	chr20:48807375-48807376|NHEK|ENSG00000172216.4|ENST00000303004.3|+
0	0.0851	chr20	chr20:49434773-49435307|NHEK|EH37E0603422	chr20:49348080-49348081|NHEK|ENSG00000124171.4|ENST00000371610.2|+
1	0.055	chr14	chr14:50799515-50799903|NHEK|EH37E0334748	chr14:50999326-50999327|NHEK|ENSG00000012983.7|ENST00000013125.4|-
0	0.0494	chr14	chr14:50799515-50799903|NHEK|EH37E0334748	chr14:50698275-50698276|NHEK|ENSG00000100485.7|ENST00000216373.5|-
0	0.01	chr14	chr14:50799515-50799903|NHEK|EH37E0334748	chr14:50583317-50583318|NHEK|ENSG00000100483.9|ENST00000491402.1|-
0	0.0211	chr14	chr14:50799515-50799903|NHEK|EH37E0334748	chr14:50583274-50583275|NHEK|ENSG00000100483.9|ENST00000395860.2|-
0	0.0485	chr14	chr14:50799515-50799903|NHEK|EH37E0334748	chr14:51135048-51135049|NHEK|ENSG00000151748.10|ENST00000324679.4|-
0	0.0993	chr14	chr14:50799515-50799903|NHEK|EH37E0334748	chr14:50359809-50359810|NHEK|ENSG00000165527.5|ENST00000298316.5|+
0	0.0545	chr14	chr14:50799515-50799903|NHEK|EH37E0334748	chr14:50320631-50320632|NHEK|ENSG00000266037.1|ENST00000578231.1|-
0	0.0448	chr14	chr14:50799515-50799903|NHEK|EH37E0334748	chr14:50319920-50319921|NHEK|ENSG00000165525.13|ENST00000298310.5|-
0	0.0608	chr14	chr14:50799515-50799903|NHEK|EH37E0334748	chr14:50319538-50319539|NHEK|ENSG00000165525.13|ENST00000545773.1|-
0	0.0517	chr14	chr14:50799515-50799903|NHEK|EH37E0334748	chr14:50319538-50319539|NHEK|ENSG00000165525.13|ENST00000556672.1|-
0	0.0106	chr14	chr14:50799515-50799903|NHEK|EH37E0334748	chr14:51297838-51297839|NHEK|ENSG00000100503.19|ENST00000245441.5|-
0	0.0113	chr14	chr14:50799515-50799903|NHEK|EH37E0334748	chr14:50234885-50234886|NHEK|ENSG00000165516.6|ENST00000555443.1|+
0	0.0203	chr14	chr14:50799515-50799903|NHEK|EH37E0334748	chr14:50234871-50234872|NHEK|ENSG00000165516.6|ENST00000554589.1|+
0	0.0124	chr14	chr14:50799515-50799903|NHEK|EH37E0334748	chr14:50234325-50234326|NHEK|ENSG00000165516.6|ENST00000298307.5|+
0	0.016	chr14	chr14:50799515-50799903|NHEK|EH37E0334748	chr14:51411200-51411201|NHEK|ENSG00000100504.12|ENST00000544180.2|-
0	0.0173	chr14	chr14:50799515-50799903|NHEK|EH37E0334748	chr14:51411453-51411454|NHEK|ENSG00000100504.12|ENST00000216392.7|-
0	0.0026	chr14	chr14:50799515-50799903|NHEK|EH37E0334748	chr14:50121781-50121782|NHEK|ENSG00000100479.8|ENST00000556937.1|-
1	0.0295	chr14	chr14:50988033-50988591|NHEK|EH37E0334852	chr14:50779043-50779044|NHEK|ENSG00000125375.10|ENST00000554438.1|+
1	0.0168	chr14	chr14:50988033-50988591|NHEK|EH37E0334852	chr14:50778946-50778947|NHEK|ENSG00000087299.7|ENST00000421284.3|-
0	0.0578	chr14	chr14:50988033-50988591|NHEK|EH37E0334852	chr14:51135048-51135049|NHEK|ENSG00000151748.10|ENST00000324679.4|-
0	0.0207	chr14	chr14:50988033-50988591|NHEK|EH37E0334852	chr14:50698275-50698276|NHEK|ENSG00000100485.7|ENST00000216373.5|-
0	0.0076	chr14	chr14:50988033-50988591|NHEK|EH37E0334852	chr14:51297838-51297839|NHEK|ENSG00000100503.19|ENST00000245441.5|-
0	0.0854	chr14	chr14:50988033-50988591|NHEK|EH37E0334852	chr14:51026742-51026743|NHEK|ENSG00000198513.7|ENST00000354525.4|+
0	0.0122	chr14	chr14:50988033-50988591|NHEK|EH37E0334852	chr14:50583317-50583318|NHEK|ENSG00000100483.9|ENST00000491402.1|-
0	0.0153	chr14	chr14:50988033-50988591|NHEK|EH37E0334852	chr14:50583274-50583275|NHEK|ENSG00000100483.9|ENST00000395860.2|-
0	0.0133	chr14	chr14:50988033-50988591|NHEK|EH37E0334852	chr14:51411200-51411201|NHEK|ENSG00000100504.12|ENST00000544180.2|-
0	0.0111	chr14	chr14:50988033-50988591|NHEK|EH37E0334852	chr14:51411453-51411454|NHEK|ENSG00000100504.12|ENST00000216392.7|-
0	0.085	chr14	chr14:50988033-50988591|NHEK|EH37E0334852	chr14:50359809-50359810|NHEK|ENSG00000165527.5|ENST00000298316.5|+
1	0.0717	chr14	chr14:51240372-51240711|NHEK|EH37E0334956	chr14:50999326-50999327|NHEK|ENSG00000012983.7|ENST00000013125.4|-
0	0.0669	chr14	chr14:51240372-51240711|NHEK|EH37E0334956	chr14:51135048-51135049|NHEK|ENSG00000151748.10|ENST00000324679.4|-
0	0.019	chr14	chr14:51240372-51240711|NHEK|EH37E0334956	chr14:51411200-51411201|NHEK|ENSG00000100504.12|ENST00000544180.2|-
0	0.0211	chr14	chr14:51240372-51240711|NHEK|EH37E0334956	chr14:51411453-51411454|NHEK|ENSG00000100504.12|ENST00000216392.7|-
