##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/K562.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr19 chr3 chr4 chr7 chrX -m config_500bp_07_cv/checkpoint_fold1.best_epoch1.pt -p results_K562.HiC-Benchmark.v3.fold1_strict
#true	pred	chrom	enh_name	prom_name
0	0.0034	chr19	chr19:19477529-19478013|K562|EH37E0485368	chr19:18586742-18586743|K562|ENSG00000105656.8|ENST00000596124.3|-
0	0.0509	chr19	chr19:19477529-19478013|K562|EH37E0485368	chr19:19567920-19567921|K562|ENSG00000167491.13|ENST00000429242.3|+
0	0.0066	chr19	chr19:19477529-19478013|K562|EH37E0485368	chr19:18549110-18549111|K562|ENSG00000105655.14|ENST00000338128.8|-
0	0.006	chr19	chr19:19477529-19478013|K562|EH37E0485368	chr19:18548976-18548977|K562|ENSG00000105655.14|ENST00000457269.4|-
0	0.0069	chr19	chr19:19477529-19478013|K562|EH37E0485368	chr19:18548971-18548972|K562|ENSG00000105655.14|ENST00000581800.1|-
0	0.0072	chr19	chr19:19477529-19478013|K562|EH37E0485368	chr19:18548965-18548966|K562|ENSG00000105655.14|ENST00000317018.6|-
0	0.0075	chr19	chr19:19477529-19478013|K562|EH37E0485368	chr19:18548952-18548953|K562|ENSG00000105655.14|ENST00000578352.1|-
0	0.0052	chr19	chr19:19477529-19478013|K562|EH37E0485368	chr19:18548924-18548925|K562|ENSG00000105655.14|ENST00000577820.1|-
0	0.0056	chr19	chr19:19477529-19478013|K562|EH37E0485368	chr19:18548118-18548119|K562|ENSG00000105655.14|ENST00000578963.1|-
0	0.004	chr19	chr19:19477529-19478013|K562|EH37E0485368	chr19:18544084-18544085|K562|ENSG00000130511.11|ENST00000599699.2|+
0	0.0018	chr19	chr19:19477529-19478013|K562|EH37E0485368	chr19:18543009-18543010|K562|ENSG00000130511.11|ENST00000593641.3|+
0	0.0044	chr19	chr19:19477529-19478013|K562|EH37E0485368	chr19:18530239-18530240|K562|ENSG00000130511.11|ENST00000598159.2|+
0	0.0056	chr19	chr19:19477529-19478013|K562|EH37E0485368	chr19:18530235-18530236|K562|ENSG00000130511.11|ENST00000601357.2|+
0	0.0027	chr19	chr19:19477529-19478013|K562|EH37E0485368	chr19:18530145-18530146|K562|ENSG00000130511.11|ENST00000348495.6|+
0	0.004	chr19	chr19:19477529-19478013|K562|EH37E0485368	chr19:18496967-18496968|K562|ENSG00000130513.6|ENST00000252809.3|+
0	0.0704	chr19	chr19:19477529-19478013|K562|EH37E0485368	chr19:19576148-19576149|K562|ENSG00000167491.13|ENST00000418032.3|+
0	0.0435	chr19	chr19:19477529-19478013|K562|EH37E0485368	chr19:19576289-19576290|K562|ENSG00000167491.13|ENST00000429563.2|+
1	0.0163	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19754406-19754407|K562|ENSG00000089639.6|ENST00000587205.1|-
1	0.0194	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19754409-19754410|K562|ENSG00000089639.6|ENST00000591047.1|-
1	0.0368	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19754428-19754429|K562|ENSG00000089639.6|ENST00000588171.1|-
1	0.0263	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19754475-19754476|K562|ENSG00000089639.6|ENST00000203556.4|-
1	0.003	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19766392-19766393|K562|ENSG00000105726.12|ENST00000496082.1|-
1	0.0266	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19772924-19772925|K562|ENSG00000105726.12|ENST00000291503.5|-
1	0.0121	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19774040-19774041|K562|ENSG00000105726.12|ENST00000455627.1|-
1	0.0145	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19774501-19774502|K562|ENSG00000105726.12|ENST00000357324.6|-
0	0.0021	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18451407-18451408|K562|ENSG00000130517.9|ENST00000604499.2|+
0	0.0023	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18451396-18451397|K562|ENSG00000130517.9|ENST00000269919.6|+
0	0.0042	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18434083-18434084|K562|ENSG00000130520.6|ENST00000593829.1|-
0	0.0037	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18433921-18433922|K562|ENSG00000130520.6|ENST00000594828.3|-
0	0.0057	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18433880-18433881|K562|ENSG00000130520.6|ENST00000252816.6|-
0	0.0066	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18433869-18433870|K562|ENSG00000130520.6|ENST00000600289.2|-
0	0.0017	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18427068-18427069|K562|ENSG00000130520.6|ENST00000597776.1|-
0	0.0012	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18396304-18396305|K562|ENSG00000241464.3|ENST00000467018.3|-
0	0.0032	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18392431-18392432|K562|ENSG00000130522.4|ENST00000252818.3|-
0	0.003	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18391738-18391739|K562|ENSG00000130522.4|ENST00000600972.1|-
0	0.0034	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:20607726-20607727|K562|ENSG00000231205.7|ENST00000600513.1|-
0	0.002	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18314883-18314884|K562|ENSG00000105649.5|ENST00000222256.4|-
0	0.0018	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18303991-18303992|K562|ENSG00000254858.5|ENST00000599612.2|+
0	0.0013	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18284476-18284477|K562|ENSG00000216490.3|ENST00000407280.3|+
0	0.0011	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18277085-18277086|K562|ENSG00000105647.10|ENST00000464016.3|+
0	0.0019	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18263967-18263968|K562|ENSG00000268173.1|ENST00000593731.1|+
0	0.0017	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18263927-18263928|K562|ENSG00000105647.10|ENST00000222254.8|+
0	0.0012	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18208602-18208603|K562|ENSG00000099308.6|ENST00000262811.6|+
0	0.0007	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18141437-18141438|K562|ENSG00000268032.3|ENST00000596122.2|+
0	0.001	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18133211-18133212|K562|ENSG00000268032.3|ENST00000594957.3|+
0	0.0082	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:20844388-20844389|K562|ENSG00000269110.1|ENST00000595094.1|-
0	0.0015	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18118976-18118977|K562|ENSG00000105643.5|ENST00000222250.4|+
0	0.002	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18111940-18111941|K562|ENSG00000105643.5|ENST00000379656.3|+
0	0.0824	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19626563-19626564|K562|ENSG00000186010.14|ENST00000507754.4|+
0	0.0638	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19626798-19626799|K562|ENSG00000186010.14|ENST00000252576.5|+
0	0.0614	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19627036-19627037|K562|ENSG00000186010.14|ENST00000503283.1|+
0	0.07	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19627037-19627038|K562|ENSG00000258674.5|ENST00000586674.1|+
0	0.1038	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19627038-19627039|K562|ENSG00000186010.14|ENST00000428459.2|+
0	0.0783	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19627069-19627070|K562|ENSG00000186010.14|ENST00000606722.1|+
0	0.0011	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18047059-18047060|K562|ENSG00000007080.6|ENST00000596123.1|+
0	0.0012	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18045904-18045905|K562|ENSG00000007080.6|ENST00000597436.1|+
0	0.0012	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18043824-18043825|K562|ENSG00000007080.6|ENST00000445755.2|+
0	0.0019	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:17971571-17971572|K562|ENSG00000105640.8|ENST00000599870.1|+
0	0.0021	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:17970933-17970934|K562|ENSG00000105640.8|ENST00000597648.1|+
0	0.0021	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:17970740-17970741|K562|ENSG00000105640.8|ENST00000599898.1|+
0	0.0021	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:17970684-17970685|K562|ENSG00000105640.8|ENST00000222247.5|+
0	0.0008	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:17865906-17865907|K562|ENSG00000130475.10|ENST00000595549.1|+
0	0.0008	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:17865122-17865123|K562|ENSG00000130475.10|ENST00000539407.1|+
0	0.0013	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:17862314-17862315|K562|ENSG00000130475.10|ENST00000596507.1|+
0	0.0013	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:17862307-17862308|K562|ENSG00000130475.10|ENST00000595023.1|+
0	0.0014	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:17858570-17858571|K562|ENSG00000130475.10|ENST00000593833.1|+
0	0.0014	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:17858526-17858527|K562|ENSG00000130475.10|ENST00000252771.7|+
0	0.0008	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:17838246-17838247|K562|ENSG00000130479.6|ENST00000597000.1|+
0	0.0011	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:17831560-17831561|K562|ENSG00000130479.6|ENST00000598916.1|+
0	0.0011	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:17830305-17830306|K562|ENSG00000130479.6|ENST00000597681.1|+
0	0.0011	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:17830288-17830289|K562|ENSG00000130479.6|ENST00000597735.1|+
0	0.0011	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:17830160-17830161|K562|ENSG00000130479.6|ENST00000324096.4|+
0	0.0084	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19314232-19314233|K562|ENSG00000184162.10|ENST00000331552.7|-
0	0.0056	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19314167-19314168|K562|ENSG00000184162.10|ENST00000544883.1|-
0	0.0035	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:21203455-21203456|K562|ENSG00000118620.8|ENST00000594110.1|+
0	0.006	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:21264979-21264980|K562|ENSG00000160352.11|ENST00000596053.1|+
0	0.0052	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:21266825-21266826|K562|ENSG00000160352.11|ENST00000600535.1|+
0	0.009	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19303719-19303720|K562|ENSG00000064490.9|ENST00000392324.4|+
0	0.0081	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19303571-19303572|K562|ENSG00000064490.9|ENST00000407360.3|+
0	0.0075	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19303397-19303398|K562|ENSG00000254901.3|ENST00000477565.3|-
0	0.0007	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:17676841-17676842|K562|ENSG00000130309.6|ENST00000601354.1|+
0	0.0103	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19303038-19303039|K562|ENSG00000064490.9|ENST00000303088.4|+
0	0.0095	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19302947-19302948|K562|ENSG00000254901.3|ENST00000585679.1|-
0	0.0011	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:17667369-17667370|K562|ENSG00000130309.6|ENST00000600474.1|+
0	0.0012	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:17666402-17666403|K562|ENSG00000130309.6|ENST00000252599.4|+
0	0.015	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19249301-19249302|K562|ENSG00000064545.10|ENST00000162044.9|-
0	0.0156	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19249274-19249275|K562|ENSG00000064545.10|ENST00000450333.2|-
0	0.0057	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19729489-19729490|K562|ENSG00000105717.9|ENST00000558222.1|-
0	0.0062	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19738608-19738609|K562|ENSG00000064547.9|ENST00000592061.1|-
0	0.0071	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19739047-19739048|K562|ENSG00000064547.9|ENST00000407877.3|-
0	0.0075	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19779604-19779605|K562|ENSG00000181896.7|ENST00000541458.1|+
0	0.007	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19779659-19779660|K562|ENSG00000181896.7|ENST00000444249.2|+
0	0.0177	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19174807-19174808|K562|ENSG00000181035.9|ENST00000318596.7|+
0	0.6241	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19516602-19516603|K562|ENSG00000167491.13|ENST00000457895.2|+
0	0.0067	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19144911-19144912|K562|ENSG00000105676.9|ENST00000392336.3|+
0	0.0056	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19144831-19144832|K562|ENSG00000064607.12|ENST00000601879.1|-
0	0.0074	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19144624-19144625|K562|ENSG00000064607.12|ENST00000594773.1|-
0	0.0094	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19144418-19144419|K562|ENSG00000105676.9|ENST00000269932.6|+
0	0.0116	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19144418-19144419|K562|ENSG00000105676.9|ENST00000541725.1|+
0	0.0064	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19144386-19144387|K562|ENSG00000105676.9|ENST00000535612.1|+
0	0.0091	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19144383-19144384|K562|ENSG00000105676.9|ENST00000392335.2|+
0	0.0128	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19144338-19144339|K562|ENSG00000064607.12|ENST00000598202.1|-
0	0.0061	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19144307-19144308|K562|ENSG00000064607.12|ENST00000452918.2|-
0	0.0073	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19144304-19144305|K562|ENSG00000064607.12|ENST00000600239.1|-
0	0.0106	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19144298-19144299|K562|ENSG00000064607.12|ENST00000330854.11|-
0	0.0075	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19843905-19843906|K562|ENSG00000105708.8|ENST00000344099.3|-
0	0.0034	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19115077-19115078|K562|ENSG00000064607.12|ENST00000597280.1|-
0	0.0036	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19112482-19112483|K562|ENSG00000064607.12|ENST00000593795.1|-
0	0.0108	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19101701-19101702|K562|ENSG00000269131.1|ENST00000594142.1|+
0	0.0033	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19033518-19033519|K562|ENSG00000105671.7|ENST00000601772.1|+
0	0.0034	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19030546-19030547|K562|ENSG00000105671.7|ENST00000602113.1|+
0	0.0026	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19030535-19030536|K562|ENSG00000105671.7|ENST00000438170.2|+
0	0.0039	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19030483-19030484|K562|ENSG00000105671.7|ENST00000247003.4|+
0	0.0056	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19030205-19030206|K562|ENSG00000105669.8|ENST00000262812.4|-
0	0.0044	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19030185-19030186|K562|ENSG00000105669.8|ENST00000593827.1|-
0	0.0034	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19030183-19030184|K562|ENSG00000105669.8|ENST00000351079.4|-
0	0.0037	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19030171-19030172|K562|ENSG00000105669.8|ENST00000349893.4|-
0	0.011	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19976694-19976695|K562|ENSG00000256771.2|ENST00000592725.1|+
0	0.0235	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19431652-19431653|K562|ENSG00000105705.11|ENST00000247001.5|-
0	0.0255	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19431629-19431630|K562|ENSG00000129933.16|ENST00000262815.8|+
0	0.0346	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19431489-19431490|K562|ENSG00000129933.16|ENST00000392313.6|+
0	0.0276	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19431317-19431318|K562|ENSG00000105705.11|ENST00000585444.1|-
0	0.0071	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:20011869-20011870|K562|ENSG00000184635.9|ENST00000343769.5|+
0	0.0028	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18943938-18943939|K562|ENSG00000005007.8|ENST00000601981.1|+
0	0.0039	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18942809-18942810|K562|ENSG00000005007.8|ENST00000599848.1|+
0	0.0037	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18942746-18942747|K562|ENSG00000005007.8|ENST00000262803.5|+
0	0.0128	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19538335-19538336|K562|ENSG00000167491.13|ENST00000404158.1|+
0	0.0018	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18747774-18747775|K562|ENSG00000167487.7|ENST00000300976.4|+
0	0.0026	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:20235247-20235248|K562|ENSG00000224864.3|ENST00000434475.2|+
0	0.0024	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:20235852-20235853|K562|ENSG00000224864.3|ENST00000497576.1|+
0	0.0057	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18699611-18699612|K562|ENSG00000006015.13|ENST00000601736.1|+
0	0.0021	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18684164-18684165|K562|ENSG00000221983.3|ENST00000596272.1|+
0	0.0022	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18684094-18684095|K562|ENSG00000221983.3|ENST00000599595.1|+
0	0.0025	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18684074-18684075|K562|ENSG00000221983.3|ENST00000597451.1|+
0	0.0023	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18683549-18683550|K562|ENSG00000221983.3|ENST00000599551.1|+
0	0.003	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18682688-18682689|K562|ENSG00000221983.3|ENST00000599256.1|+
0	0.003	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18682684-18682685|K562|ENSG00000221983.3|ENST00000595683.1|+
0	0.0024	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18682669-18682670|K562|ENSG00000221983.3|ENST00000442744.2|+
0	0.003	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18682664-18682665|K562|ENSG00000221983.3|ENST00000596273.1|+
0	0.0034	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18682611-18682612|K562|ENSG00000221983.3|ENST00000430157.2|+
0	0.0015	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18672589-18672590|K562|ENSG00000105700.6|ENST00000595870.1|+
0	0.0015	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18669463-18669464|K562|ENSG00000105700.6|ENST00000597438.1|+
0	0.0013	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18668707-18668708|K562|ENSG00000105700.6|ENST00000596785.1|+
0	0.0013	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18668697-18668698|K562|ENSG00000105700.6|ENST00000595073.1|+
0	0.0016	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18668688-18668689|K562|ENSG00000105700.6|ENST00000599000.1|+
0	0.0014	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18668615-18668616|K562|ENSG00000105700.6|ENST00000600372.1|+
0	0.0013	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18668597-18668598|K562|ENSG00000105700.6|ENST00000222307.4|+
0	0.0015	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18668571-18668572|K562|ENSG00000105700.6|ENST00000539106.1|+
0	0.0033	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18654886-18654887|K562|ENSG00000105701.11|ENST00000597611.3|-
0	0.0039	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18654469-18654470|K562|ENSG00000105701.11|ENST00000608443.1|-
0	0.0033	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18654386-18654387|K562|ENSG00000105701.11|ENST00000597960.3|-
0	0.0027	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18654333-18654334|K562|ENSG00000105701.11|ENST00000222308.4|-
0	0.0036	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18653781-18653782|K562|ENSG00000105701.11|ENST00000453489.2|-
0	0.0034	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18653307-18653308|K562|ENSG00000105701.11|ENST00000599540.2|-
0	0.001	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18649180-18649181|K562|ENSG00000105701.11|ENST00000596015.1|-
0	0.0607	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19567920-19567921|K562|ENSG00000167491.13|ENST00000429242.3|+
0	0.0049	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18632936-18632937|K562|ENSG00000105656.8|ENST00000262809.4|-
0	0.0061	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:20349239-20349240|K562|ENSG00000267383.2|ENST00000585816.1|-
0	0.0021	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:20368528-20368529|K562|ENSG00000213985.4|ENST00000521432.2|+
0	0.0021	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18586742-18586743|K562|ENSG00000105656.8|ENST00000596124.3|-
0	0.0594	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19576148-19576149|K562|ENSG00000167491.13|ENST00000418032.3|+
0	0.0447	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:19576289-19576290|K562|ENSG00000167491.13|ENST00000429563.2|+
0	0.0043	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18549110-18549111|K562|ENSG00000105655.14|ENST00000338128.8|-
0	0.0048	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18548976-18548977|K562|ENSG00000105655.14|ENST00000457269.4|-
0	0.0051	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18548971-18548972|K562|ENSG00000105655.14|ENST00000581800.1|-
0	0.0057	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18548965-18548966|K562|ENSG00000105655.14|ENST00000317018.6|-
0	0.0045	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18548952-18548953|K562|ENSG00000105655.14|ENST00000578352.1|-
0	0.0064	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18548924-18548925|K562|ENSG00000105655.14|ENST00000577820.1|-
0	0.0055	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18548118-18548119|K562|ENSG00000105655.14|ENST00000578963.1|-
0	0.0052	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18544084-18544085|K562|ENSG00000130511.11|ENST00000599699.2|+
0	0.0019	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18543009-18543010|K562|ENSG00000130511.11|ENST00000593641.3|+
0	0.003	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18530239-18530240|K562|ENSG00000130511.11|ENST00000598159.2|+
0	0.0024	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18530235-18530236|K562|ENSG00000130511.11|ENST00000601357.2|+
0	0.0027	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18530145-18530146|K562|ENSG00000130511.11|ENST00000348495.6|+
0	0.0042	chr19	chr19:19483716-19484231|K562|EH37E0485372	chr19:18496967-18496968|K562|ENSG00000130513.6|ENST00000252809.3|+
1	0.0135	chr19	chr19:19485824-19486131|K562|EH37E0485373	chr19:19754406-19754407|K562|ENSG00000089639.6|ENST00000587205.1|-
1	0.0176	chr19	chr19:19485824-19486131|K562|EH37E0485373	chr19:19754409-19754410|K562|ENSG00000089639.6|ENST00000591047.1|-
1	0.0169	chr19	chr19:19485824-19486131|K562|EH37E0485373	chr19:19754428-19754429|K562|ENSG00000089639.6|ENST00000588171.1|-
1	0.0258	chr19	chr19:19485824-19486131|K562|EH37E0485373	chr19:19754475-19754476|K562|ENSG00000089639.6|ENST00000203556.4|-
1	0.0032	chr19	chr19:19485824-19486131|K562|EH37E0485373	chr19:19766392-19766393|K562|ENSG00000105726.12|ENST00000496082.1|-
1	0.0125	chr19	chr19:19485824-19486131|K562|EH37E0485373	chr19:19772924-19772925|K562|ENSG00000105726.12|ENST00000291503.5|-
1	0.0166	chr19	chr19:19485824-19486131|K562|EH37E0485373	chr19:19774040-19774041|K562|ENSG00000105726.12|ENST00000455627.1|-
1	0.0088	chr19	chr19:19485824-19486131|K562|EH37E0485373	chr19:19774501-19774502|K562|ENSG00000105726.12|ENST00000357324.6|-
0	0.0022	chr19	chr19:19485824-19486131|K562|EH37E0485373	chr19:18451407-18451408|K562|ENSG00000130517.9|ENST00000604499.2|+
0	0.0023	chr19	chr19:19485824-19486131|K562|EH37E0485373	chr19:18451396-18451397|K562|ENSG00000130517.9|ENST00000269919.6|+
0	0.0068	chr19	chr19:19485824-19486131|K562|EH37E0485373	chr19:18434083-18434084|K562|ENSG00000130520.6|ENST00000593829.1|-
0	0.0044	chr19	chr19:19485824-19486131|K562|EH37E0485373	chr19:18433921-18433922|K562|ENSG00000130520.6|ENST00000594828.3|-
0	0.0078	chr19	chr19:19485824-19486131|K562|EH37E0485373	chr19:18433880-18433881|K562|ENSG00000130520.6|ENST00000252816.6|-
0	0.004	chr19	chr19:19485824-19486131|K562|EH37E0485373	chr19:18433869-18433870|K562|ENSG00000130520.6|ENST00000600289.2|-
0	0.0015	chr19	chr19:19485824-19486131|K562|EH37E0485373	chr19:18427068-18427069|K562|ENSG00000130520.6|ENST00000597776.1|-
0	0.0014	chr19	chr19:19485824-19486131|K562|EH37E0485373	chr19:18396304-18396305|K562|ENSG00000241464.3|ENST00000467018.3|-
0	0.003	chr19	chr19:19485824-19486131|K562|EH37E0485373	chr19:18392431-18392432|K562|ENSG00000130522.4|ENST00000252818.3|-
